1.0	5.0	10.0	2022162.905444	19.28	26.54	1021.0	1.0	171.0	651.0	991.0
1.0	5.0	10.0	2053050.833539	19.58	36.08	1611.0	1.0	121.0	1172.0	1569.0
1.0	5.0	10.0	1542786.67837	14.71333	21.12	20877.66667	1.0	97.66667	608.66667	856.0
1.0	5.0	20.0	2015641.377086	38.45	10.09	424.0	1.0	29.0	312.0	406.0
1.0	5.0	20.0	1910146.6992669997	36.43	21.76	771.0	1.0	110.0	624.0	750.0
1.0	5.0	20.0	1938735.944164	36.98	8.2	572.0	1.0	35.0	211.0	355.0
1.0	5.0	20.0	1954841.34017	37.28667	13.35	589.0	1.0	58.0	382.33333	503.66667
1.0	5.0	50.0	1773993.258826	84.59	6.96	218.0	1.0	50.0	144.0	208.0
1.0	5.0	50.0	1771793.054571	84.49	12.01	376.0	1.0	12.0	325.0	372.0
1.0	5.0	50.0	1774308.0198720002	84.61	1.18	136.0	1.0	2.0	13.0	43.0
1.0	5.0	50.0	1773364.77776	84.56333	6.71667	243.33333	1.0	21.33333	160.66667	207.66667
1.0	5.0	100.0	1508295.625943	143.84	1.35	140.0	1.0	2.0	3.0	11.0
1.0	5.0	100.0	1362026.695723	129.89	1.31	137.0	1.0	2.0	6.0	16.0
1.0	5.0	100.0	1425313.568985	135.93	1.34	139.0	1.0	2.0	6.0	22.0
1.0	5.0	100.0	1431878.63022	136.55333	1.33333	138.66667	1.0	2.0	5.0	16.33333
1.0	5.0	200.0	708014.726706	135.04	74.3	829.0	2.0	805.0	827.0	829.0
1.0	5.0	200.0	941974.378297	179.67	27.57	178.0	2.0	149.0	174.0	177.0
1.0	5.0	200.0	952743.902439	181.72	22.91	169.0	5.0	104.0	158.0	168.0
1.0	5.0	200.0	867577.66915	165.47667	41.59333	392.0	3.0	352.66667	386.33333	391.33333
1.0	5.0	500.0	341646.73727399996	162.91	167.21	494.0	139.0	440.0	485.0	492.0
1.0	5.0	500.0	308451.573103	147.08	190.96	541.0	152.0	509.0	532.0	540.0
1.0	5.0	500.0	432152.117545	206.07	113.44	165.0	124.0	151.0	152.0	164.0
1.0	5.0	500.0	360750.14264	172.02	157.20333	400.0	138.33333	366.66667	389.66667	398.66667
1.0	5.0	1000.0	186428.038777	177.79	147.8	261.0	146.0	226.0	249.0	258.0
1.0	5.0	1000.0	135062.12857899998	128.81	211.73	576.0	156.0	553.0	571.0	575.0
1.0	5.0	1000.0	92644.061516	88.35	320.94	430.0	330.0	408.0	422.0	429.0
1.0	5.0	1000.0	138044.74296	131.65	226.82333	422.33333	210.66667	395.66667	414.0	420.66667
2.0	1.0	10.0	1628028.1323260001	15.53	203.79	1901.0	2.0	1689.0	1823.0	1878.0
2.0	1.0	10.0	1725923.369002	16.46	139.11	2870.0	2.0	1043.0	2500.0	2826.0
2.0	1.0	10.0	1953888.237593	18.63	32.89	1165.0	2.0	234.0	860.0	1135.0
2.0	1.0	10.0	1769279.91297	16.87333	125.26333	1978.66667	2.0	988.66667	1727.66667	1946.33333
2.0	1.0	20.0	1633453.119895	31.16	45.54	796.0	2.0	412.0	707.0	788.0
2.0	1.0	20.0	1661019.201382	31.68	42.48	990.0	2.0	464.0	673.0	799.0
2.0	1.0	20.0	1736472.8762939998	33.12	13.61	509.0	2.0	18.0	386.0	497.0
2.0	1.0	20.0	1676981.73252	31.98667	33.87667	765.0	2.0	298.0	588.66667	694.66667
2.0	1.0	50.0	782227.7847310001	37.3	598.66	902.0	662.0	836.0	892.0	901.0
2.0	1.0	50.0	826993.0532579999	39.43	368.22	634.0	363.0	584.0	611.0	632.0
2.0	1.0	50.0	719735.137469	34.32	494.56	2438.0	545.0	2377.0	2431.0	2437.0
2.0	1.0	50.0	776318.65849	37.01667	487.14667	1324.66667	523.33333	1265.66667	1311.33333	1323.33333
2.0	1.0	100.0	439174.35221800004	41.88	636.36	1759.0	572.0	1719.0	1741.0	1758.0
2.0	1.0	100.0	308261.40567199996	29.4	900.82	2774.0	672.0	2446.0	2709.0	2762.0
2.0	1.0	100.0	263768.72758	25.15	1072.7	1976.0	1106.0	1724.0	1917.0	1969.0
2.0	1.0	100.0	337068.16182	32.14333	869.96	2169.66667	783.33333	1963.0	2122.33333	2163.0
2.0	1.0	200.0	140670.71798299998	26.83	1071.15	2191.0	1153.0	1766.0	2137.0	2188.0
2.0	1.0	200.0	143323.96950099999	27.34	1045.91	1612.0	1180.0	1350.0	1480.0	1590.0
2.0	1.0	200.0	124094.112975	23.67	1231.91	3863.0	896.0	3623.0	3835.0	3858.0
2.0	1.0	200.0	136029.60015	25.94667	1116.32333	2555.33333	1076.33333	2246.33333	2484.0	2545.33333
2.0	1.0	500.0	68105.972894	32.48	906.89	1915.0	841.0	1711.0	1889.0	1900.0
2.0	1.0	500.0	42520.622502	20.28	1504.16	9629.0	1024.0	9192.0	9577.0	9622.0
2.0	1.0	500.0	105775.33319199999	50.44	579.92	1277.0	537.0	1164.0	1270.0	1275.0
2.0	1.0	500.0	72133.9762	34.4	996.99	4273.66667	800.66667	4022.33333	4245.33333	4265.66667
2.0	1.0	1000.0	37105.751391000005	35.39	847.73	2457.0	795.0	2041.0	2411.0	2455.0
2.0	1.0	1000.0	47267.91454	45.08	655.67	835.0	664.0	779.0	814.0	833.0
2.0	1.0	1000.0	52262.987352	49.84	594.52	1475.0	488.0	1252.0	1458.0	1474.0
2.0	1.0	1000.0	45545.55109	43.43667	699.30667	1589.0	649.0	1357.33333	1561.0	1587.33333
2.0	2.0	10.0	744512.9396350001	7.1	288.54	36179.0	2.0	1484.0	4954.0	5186.0
2.0	2.0	10.0	1617494.824017	15.43	35.09	1282.0	2.0	123.0	962.0	1263.0
2.0	2.0	10.0	1761679.937989	16.8	7.7	612.0	2.0	4.0	264.0	579.0
2.0	2.0	10.0	1374562.56721	13.11	110.44333	12691.0	2.0	537.0	2060.0	2342.66667
2.0	2.0	20.0	1755248.1920939998	33.48	2.24	144.0	2.0	4.0	9.0	23.0
2.0	2.0	20.0	1558117.7937049998	29.72	24.36	562.0	2.0	218.0	463.0	551.0
2.0	2.0	20.0	1654314.452091	31.55	8.05	331.0	2.0	41.0	225.0	315.0
2.0	2.0	20.0	1655893.4793	31.58333	11.55	345.66667	2.0	87.66667	232.33333	296.33333
2.0	2.0	50.0	1246261.2163510001	59.43	21.32	216.0	2.0	66.0	78.0	90.0
2.0	2.0	50.0	1154068.090017	55.03	49.75	527.0	3.0	368.0	480.0	525.0
2.0	2.0	50.0	1129050.468556	53.84	66.13	442.0	2.0	126.0	188.0	233.0
2.0	2.0	50.0	1176459.92497	56.1	45.73333	395.0	2.33333	186.66667	248.66667	282.66667
2.0	2.0	100.0	602119.460501	57.42	442.84	994.0	319.0	560.0	718.0	728.0
2.0	2.0	100.0	590249.085114	56.29	448.77	1232.0	558.0	1214.0	1222.0	1230.0
2.0	2.0	100.0	610948.1915930001	58.26	430.44	1055.0	458.0	954.0	1041.0	1054.0
2.0	2.0	100.0	601105.57907	57.32333	440.68333	1093.66667	445.0	909.33333	993.66667	1004.0
2.0	2.0	200.0	282773.441918	53.93	514.05	1400.0	508.0	1129.0	1273.0	1397.0
2.0	2.0	200.0	383847.689237	73.21	371.07	652.0	369.0	563.0	620.0	650.0
2.0	2.0	200.0	384615.384615	73.36	378.96	612.0	377.0	559.0	589.0	601.0
2.0	2.0	200.0	350412.17192	66.83333	421.36	888.0	418.0	750.33333	827.33333	882.66667
2.0	2.0	500.0	150647.785478	71.83	404.34	1290.0	287.0	1248.0	1282.0	1288.0
2.0	2.0	500.0	77960.551961	37.17	806.48	7200.0	363.0	7131.0	7160.0	7161.0
2.0	2.0	500.0	142734.798744	68.06	420.56	1217.0	365.0	524.0	553.0	559.0
2.0	2.0	500.0	123781.04539	59.02	543.79333	3235.66667	338.33333	2967.66667	2998.33333	3002.66667
2.0	2.0	1000.0	77112.893276	73.54	396.08	786.0	388.0	676.0	780.0	785.0
2.0	2.0	1000.0	85528.566541	81.57	355.86	497.0	323.0	475.0	489.0	496.0
2.0	2.0	1000.0	75007.50075	71.53	406.03	1178.0	359.0	1076.0	1142.0	1175.0
2.0	2.0	1000.0	79216.32019	75.54667	385.99	820.33333	356.66667	742.33333	803.66667	818.66667
2.0	5.0	10.0	1742524.569596	16.62	14.26	2039.0	3.0	12.0	77.0	199.0
2.0	5.0	10.0	1872238.448289	17.86	21.83	1303.0	3.0	53.0	869.0	1261.0
2.0	5.0	10.0	1801931.6707509998	17.18	17.98	1156.0	3.0	41.0	300.0	690.0
2.0	5.0	10.0	1805564.89621	17.22	18.02333	1499.33333	3.0	35.33333	415.33333	716.66667
2.0	5.0	20.0	1729744.689684	32.99	6.69	272.0	3.0	11.0	173.0	253.0
2.0	5.0	20.0	1743010.527784	33.25	31.14	995.0	3.0	8.0	72.0	117.0
2.0	5.0	20.0	1828019.888856	34.87	10.58	347.0	4.0	79.0	257.0	341.0
2.0	5.0	20.0	1766925.03544	33.70333	16.13667	538.0	3.33333	32.66667	167.33333	237.0
2.0	5.0	50.0	1127268.628114	53.75	132.7	1614.0	6.0	1412.0	1570.0	1603.0
2.0	5.0	50.0	1501276.084672	71.59	6.55	136.0	3.0	12.0	17.0	25.0
2.0	5.0	50.0	1349709.8123899999	64.36	15.83	327.0	4.0	125.0	270.0	324.0
2.0	5.0	50.0	1326084.84173	63.23333	51.69333	692.33333	4.33333	516.33333	619.0	650.66667
2.0	5.0	100.0	689464.975179	65.75	362.05	903.0	549.0	848.0	895.0	900.0
2.0	5.0	100.0	625703.916907	59.67	392.73	1556.0	17.0	180.0	230.0	833.0
2.0	5.0	100.0	665690.320863	63.49	369.33	1121.0	545.0	1080.0	1106.0	1118.0
2.0	5.0	100.0	660286.40432	62.97	374.70333	1193.33333	370.33333	702.66667	743.66667	950.33333
2.0	5.0	200.0	395507.040025	75.44	354.2	712.0	486.0	682.0	703.0	711.0
2.0	5.0	200.0	312578.14453600004	59.62	429.92	1209.0	558.0	1058.0	1199.0	1207.0
2.0	5.0	200.0	370864.856846	70.74	378.34	907.0	495.0	881.0	902.0	906.0
2.0	5.0	200.0	359650.0138	68.6	387.48667	942.66667	513.0	873.66667	934.66667	941.33333
2.0	5.0	500.0	183418.92883299998	87.46	320.48	737.0	367.0	690.0	731.0	736.0
2.0	5.0	500.0	110448.42058800001	52.67	525.07	3346.0	385.0	3211.0	3319.0	3344.0
2.0	5.0	500.0	192012.288786	91.56	305.44	575.0	355.0	546.0	564.0	569.0
2.0	5.0	500.0	161959.8794	77.23	383.66333	1552.66667	369.0	1482.33333	1538.0	1549.66667
2.0	5.0	1000.0	101214.574899	96.53	294.35	556.0	346.0	539.0	546.0	552.0
2.0	5.0	1000.0	82372.3229	78.56	368.66	1300.0	356.0	1218.0	1282.0	1297.0
2.0	5.0	1000.0	82182.77449	78.38	347.76	1038.0	386.0	908.0	1021.0	1028.0
2.0	5.0	1000.0	88589.89076	84.49	336.92333	964.66667	362.66667	888.33333	949.66667	959.0
5.0	1.0	10.0	794596.742153	7.58	1318.56	7088.0	298.0	4835.0	6623.0	7000.0
5.0	1.0	10.0	1289989.680083	12.3	226.06	3072.0	3.0	2214.0	2758.0	3067.0
5.0	1.0	10.0	1521560.5124620001	14.51	37.26	805.0	3.0	222.0	692.0	790.0
5.0	1.0	10.0	1202048.97823	11.46333	527.29333	3655.0	101.33333	2423.66667	3357.66667	3619.0
5.0	1.0	20.0	731678.7637560001	13.96	1089.73	2267.0	1134.0	1993.0	2244.0	2265.0
5.0	1.0	20.0	826582.906265	15.77	764.29	1468.0	679.0	1375.0	1442.0	1459.0
5.0	1.0	20.0	744801.287017	14.21	1032.77	3335.0	976.0	2315.0	2418.0	3297.0
5.0	1.0	20.0	767687.65235	14.64667	962.26333	2356.66667	929.66667	1894.33333	2034.66667	2340.33333
5.0	1.0	50.0	253800.66495799998	12.1	2031.22	5781.0	1980.0	4652.0	5673.0	5765.0
5.0	1.0	50.0	388757.143413	18.54	1337.71	2943.0	1113.0	2656.0	2910.0	2938.0
5.0	1.0	50.0	328795.949234	15.68	1682.43	2799.0	1663.0	2520.0	2635.0	2797.0
5.0	1.0	50.0	323784.58587	15.44	1683.78667	3841.0	1585.33333	3276.0	3739.33333	3833.33333
5.0	1.0	100.0	277546.489037	26.47	997.09	1498.0	950.0	1394.0	1416.0	1465.0
5.0	1.0	100.0	144705.23543499998	13.8	2035.93	3872.0	1958.0	3564.0	3740.0	3864.0
5.0	1.0	100.0	232861.400894	22.21	1241.83	3234.0	979.0	2344.0	3227.0	3232.0
5.0	1.0	100.0	218371.04179	20.82667	1424.95	2868.0	1295.66667	2434.0	2794.33333	2853.66667
5.0	1.0	200.0	78978.960005	15.06	1965.5	4080.0	1867.0	3521.0	3909.0	4065.0
5.0	1.0	200.0	93769.926109	17.89	1574.55	4061.0	1083.0	3349.0	3729.0	4026.0
5.0	1.0	200.0	80590.56768	15.37	1924.11	4076.0	1645.0	3770.0	3958.0	4043.0
5.0	1.0	200.0	84446.4846	16.10667	1821.38667	4072.33333	1531.66667	3546.66667	3865.33333	4044.66667
5.0	1.0	500.0	44316.419233	21.13	1359.07	3204.0	1080.0	2997.0	3094.0	3181.0
5.0	1.0	500.0	23756.354825	11.33	2697.23	4424.0	3035.0	3978.0	4350.0	4416.0
5.0	1.0	500.0	63710.499489999995	30.38	911.43	2553.0	831.0	1196.0	2225.0	2523.0
5.0	1.0	500.0	43927.75785	20.94667	1655.91	3393.66667	1648.66667	2723.66667	3223.0	3373.33333
5.0	1.0	1000.0	13404.825737000001	12.78	2303.0	4505.0	2442.0	3751.0	4257.0	4484.0
5.0	1.0	1000.0	32059.502437	30.57	978.38	2419.0	806.0	2099.0	2392.0	2416.0
5.0	1.0	1000.0	13748.728243000001	13.11	2275.08	3588.0	2814.0	3435.0	3508.0	3585.0
5.0	1.0	1000.0	19737.68547	18.82	1852.15333	3504.0	2020.66667	3095.0	3385.66667	3495.0
5.0	2.0	10.0	1065416.577882	10.16	184.36	9954.0	4.0	1119.0	1633.0	7557.0
5.0	2.0	10.0	1498756.032493	14.29	21.09	648.0	4.0	115.0	290.0	411.0
5.0	2.0	10.0	1671290.570579	15.94	15.56	578.0	4.0	42.0	468.0	547.0
5.0	2.0	10.0	1411821.06032	13.46333	73.67	3726.66667	4.0	425.33333	797.0	2838.33333
5.0	2.0	20.0	648424.328881	12.37	1439.7	3057.0	1713.0	2514.0	2766.0	2860.0
5.0	2.0	20.0	835645.285289	15.94	461.81	1277.0	549.0	1072.0	1220.0	1266.0
5.0	2.0	20.0	739710.6252029999	14.11	948.17	3350.0	752.0	1812.0	3190.0	3308.0
5.0	2.0	20.0	741260.07979	14.14	949.89333	2561.33333	1004.66667	1799.33333	2392.0	2478.0
5.0	2.0	50.0	373733.976156	17.82	1417.02	2713.0	1322.0	2337.0	2477.0	2494.0
5.0	2.0	50.0	375685.626268	17.91	1379.35	3128.0	2451.0	2994.0	3083.0	3114.0
5.0	2.0	50.0	424646.481804	20.25	1233.24	2710.0	933.0	1622.0	1665.0	1679.0
5.0	2.0	50.0	391355.36141	18.66	1343.20333	2850.33333	1568.66667	2317.66667	2408.33333	2429.0
5.0	2.0	100.0	161118.80901	15.37	1780.71	2809.0	1947.0	2089.0	2659.0	2803.0
5.0	2.0	100.0	179327.164479	17.1	1598.58	2114.0	1674.0	1823.0	1968.0	2010.0
5.0	2.0	100.0	199728.36941800002	19.05	1399.01	2428.0	1543.0	2196.0	2346.0	2421.0
5.0	2.0	100.0	180058.1143	17.17333	1592.76667	2450.33333	1721.33333	2036.0	2324.33333	2411.33333
5.0	2.0	200.0	106869.576369	20.38	1380.42	2964.0	1306.0	2582.0	2785.0	2929.0
5.0	2.0	200.0	98537.700524	18.79	1528.64	2619.0	1686.0	2019.0	2492.0	2582.0
5.0	2.0	200.0	93562.874251	17.85	1590.48	3117.0	1686.0	2430.0	2978.0	3086.0
5.0	2.0	200.0	99656.71705	19.00667	1499.84667	2900.0	1559.33333	2343.66667	2751.66667	2865.66667
5.0	2.0	500.0	47165.361758	22.49	1332.5	1932.0	1433.0	1775.0	1856.0	1871.0
5.0	2.0	500.0	44111.160124	21.03	1377.09	2922.0	712.0	1550.0	1628.0	1641.0
5.0	2.0	500.0	36980.880885000006	17.63	1653.67	2920.0	1411.0	2165.0	2813.0	2879.0
5.0	2.0	500.0	42752.46759	20.38333	1454.42	2591.33333	1185.33333	1830.0	2099.0	2130.33333
5.0	2.0	1000.0	17102.202763999998	16.31	1793.07	3200.0	1772.0	2674.0	3120.0	3169.0
5.0	2.0	1000.0	18872.197479	18.0	1567.93	4110.0	1363.0	3281.0	3777.0	4107.0
5.0	2.0	1000.0	24037.305899000003	22.92	1234.93	3254.0	1163.0	2482.0	3170.0	3228.0
5.0	2.0	1000.0	20003.90205	19.07667	1531.97667	3521.33333	1432.66667	2812.33333	3355.66667	3501.33333
5.0	5.0	10.0	774749.368579	7.39	121.89	12530.0	12.0	185.0	614.0	756.0
5.0	5.0	10.0	1172635.3807549998	11.18	18.28	371.0	11.0	65.0	185.0	272.0
5.0	5.0	10.0	1182816.0484479999	11.28	34.99	609.0	12.0	216.0	364.0	512.0
5.0	5.0	10.0	1043400.26593	9.95	58.38667	4503.33333	11.66667	155.33333	387.66667	513.33333
5.0	5.0	20.0	1001963.8491440001	19.11	43.48	722.0	13.0	199.0	360.0	467.0
5.0	5.0	20.0	971100.06215	18.52	59.02	1090.0	12.0	265.0	388.0	1086.0
5.0	5.0	20.0	1034853.878632	19.74	47.96	477.0	12.0	228.0	329.0	408.0
5.0	5.0	20.0	1002639.26331	19.12333	50.15333	763.0	12.33333	230.66667	359.0	653.66667
5.0	5.0	50.0	371457.2267	17.71	1267.98	3608.0	878.0	2178.0	2334.0	2452.0
5.0	5.0	50.0	334638.423184	15.96	1491.63	4018.0	1507.0	3402.0	3735.0	3819.0
5.0	5.0	50.0	321729.618429	15.34	1692.07	2450.0	1736.0	2024.0	2094.0	2177.0
5.0	5.0	50.0	342608.42277	16.33667	1483.89333	3358.66667	1373.66667	2534.66667	2721.0	2816.0
5.0	5.0	100.0	203450.520833	19.4	1402.17	2151.0	1487.0	1700.0	1756.0	1789.0
5.0	5.0	100.0	196811.65125	18.77	1425.73	2007.0	1579.0	1810.0	1913.0	1928.0
5.0	5.0	100.0	202028.364782	19.27	1401.42	2180.0	1483.0	1660.0	1782.0	1828.0
5.0	5.0	100.0	200763.51229	19.14667	1409.77333	2112.66667	1516.33333	1723.33333	1817.0	1848.33333
5.0	5.0	200.0	110810.691015	21.14	1348.38	1840.0	1466.0	1653.0	1781.0	1795.0
5.0	5.0	200.0	105851.469218	20.19	1368.54	2788.0	1309.0	1886.0	2315.0	2382.0
5.0	5.0	200.0	112102.596296	21.38	1318.91	2059.0	1480.0	1729.0	1844.0	1942.0
5.0	5.0	200.0	109588.25218	20.90333	1345.27667	2229.0	1418.33333	1756.0	1980.0	2039.66667
5.0	5.0	500.0	46240.636270999996	22.05	1332.78	1848.0	1442.0	1590.0	1768.0	1818.0
5.0	5.0	500.0	38380.349261	18.3	1426.9	6363.0	1441.0	1569.0	6002.0	6320.0
5.0	5.0	500.0	39379.380956	18.78	1556.49	2554.0	1828.0	2393.0	2510.0	2539.0
5.0	5.0	500.0	41333.4555	19.71	1438.72333	3588.33333	1570.33333	1850.66667	3426.66667	3559.0
5.0	5.0	1000.0	18029.062849	17.19	1740.54	3440.0	1715.0	3205.0	3381.0	3421.0
5.0	5.0	1000.0	21395.866319	20.4	1448.43	1983.0	1500.0	1771.0	1849.0	1978.0
5.0	5.0	1000.0	22681.908909	21.63	1369.56	1888.0	1432.0	1632.0	1790.0	1845.0
5.0	5.0	1000.0	20702.27936	19.74	1519.51	2437.0	1549.0	2202.66667	2340.0	2414.66667
