1	1	10	1924261.083744	18.35	21.73	1157.00	1	30	783	1118
1	1	10	2034256.885960	19.40	9.06	675.00	0	1	368	632
1	1	10	1983812.093319	18.92	8.66	546.00	0	1	342	505
1	1	20	1966645.689113	37.51	0.49	135.00	0	1	1	6
1	1	20	1897965.381111	36.20	4.06	345.00	0	1	146	259
1	1	20	1824950.726330	34.81	38.03	1048.00	1	296	888	1032
1	1	50	1628664.495114	77.66	0.65	134.00	1	1	6	12
1	1	50	1575547.502757	75.13	22.48	473.00	1	203	422	462
1	1	50	1590077.913818	75.82	20.49	364.00	1	191	304	356
1	1	100	975990.630490	93.08	110.82	759.00	59	691	746	757
1	1	100	962834.585018	91.82	117.90	617.00	1	572	590	608
1	1	100	1135847.342117	108.32	9.60	133.00	1	46	72	97
1	1	200	533504.054631	101.76	261.87	611.00	257	548	598	607
1	1	200	537518.813158	102.52	255.79	684.00	248	638	670	682
1	1	200	562556.255626	107.30	243.43	517.00	238	477	491	516
1	1	500	267522.739433	127.56	218.68	460.00	211	418	455	459
1	1	500	264340.470526	126.05	220.70	364.00	217	339	362	364
1	1	500	280662.363177	133.83	207.23	265.00	207	241	258	263
1	1	1000	127648.710748	121.74	223.78	735.00	192	483	700	735
1	1	1000	147666.863556	140.83	199.90	290.00	203	237	269	288
1	1	1000	146412.884334	139.63	200.66	264.00	201	231	247	263
1	2	10	922628.383740	8.80	3.00	29392.00	1	1	111	288
1	2	10	1951828.863645	18.61	15.06	829.00	1	75	384	788
1	2	10	2154893.763737	20.55	4.34	417.00	0	1	152	377
1	2	20	2087857.023551	39.82	0.54	133.00	1	1	1	5
1	2	20	1900129.208786	36.24	25.37	890.00	1	163	723	872
1	2	20	1891074.130106	36.07	17.46	822.00	1	40	626	803
1	2	50	1750700.280112	83.48	1.37	132.00	1	1	32	80
1	2	50	1792757.260667	85.49	0.89	144.00	1	1	8	49
1	2	50	1759943.681802	83.92	0.67	134.00	1	1	2	12
1	2	100	1328374.070138	126.68	7.09	195.00	1	49	166	193
1	2	100	1443418.013857	137.66	1.04	138.00	1	2	6	23
1	2	100	1367240.907848	130.39	0.77	134.00	1	1	2	7
1	2	200	745823.389021	142.25	139.94	240.00	150	222	230	240
1	2	200	824538.258575	157.27	61.20	173.00	33	150	166	172
1	2	200	699300.699301	133.38	89.22	573.00	63	538	571	572
1	2	500	387596.899225	184.82	140.81	198.00	140	185	195	198
1	2	500	374531.835206	178.59	149.37	220.00	149	189	210	219
1	2	500	347705.146036	165.80	158.49	224.00	160	197	203	220
1	2	1000	150466.445983	143.50	191.97	370.00	178	343	367	369
1	2	1000	117426.021606	111.99	249.38	374.00	257	344	358	370
1	2	1000	80645.161290	76.91	375.51	1296.00	319	1283	1293	1295
1	5	10	553146.296132	5.28	0.74	60001.00	1	1	3	8
1	5	10	2022162.905444	19.28	26.54	1021.00	1	171	651	991
1	5	10	2053050.833539	19.58	36.08	1611.00	1	121	1172	1569
1	5	20	2015641.377086	38.45	10.09	424.00	1	29	312	406
1	5	20	1910146.699267	36.43	21.76	771.00	1	110	624	750
1	5	20	1938735.944164	36.98	8.20	572.00	1	35	211	355
1	5	50	1773993.258826	84.59	6.96	218.00	1	50	144	208
1	5	50	1771793.054571	84.49	12.01	376.00	1	12	325	372
1	5	50	1774308.019872	84.61	1.18	136.00	1	2	13	43
1	5	100	1508295.625943	143.84	1.35	140.00	1	2	3	11
1	5	100	1362026.695723	129.89	1.31	137.00	1	2	6	16
1	5	100	1425313.568985	135.93	1.34	139.00	1	2	6	22
1	5	200	708014.726706	135.04	74.30	829.00	2	805	827	829
1	5	200	941974.378297	179.67	27.57	178.00	2	149	174	177
1	5	200	952743.902439	181.72	22.91	169.00	5	104	158	168
1	5	500	341646.737274	162.91	167.21	494.00	139	440	485	492
1	5	500	308451.573103	147.08	190.96	541.00	152	509	532	540
1	5	500	432152.117545	206.07	113.44	165.00	124	151	152	164
1	5	1000	186428.038777	177.79	147.80	261.00	146	226	249	258
1	5	1000	135062.128579	128.81	211.73	576.00	156	553	571	575
1	5	1000	92644.061516	88.35	320.94	430.00	330	408	422	429
2	1	10	1628028.132326	15.53	203.79	1901.00	2	1689	1823	1878
2	1	10	1725923.369002	16.46	139.11	2870.00	2	1043	2500	2826
2	1	10	1953888.237593	18.63	32.89	1165.00	2	234	860	1135
2	1	20	1633453.119895	31.16	45.54	796.00	2	412	707	788
2	1	20	1661019.201382	31.68	42.48	990.00	2	464	673	799
2	1	20	1736472.876294	33.12	13.61	509.00	2	18	386	497
2	1	50	782227.784731	37.30	598.66	902.00	662	836	892	901
2	1	50	826993.053258	39.43	368.22	634.00	363	584	611	632
2	1	50	719735.137469	34.32	494.56	2438.00	545	2377	2431	2437
2	1	100	439174.352218	41.88	636.36	1759.00	572	1719	1741	1758
2	1	100	308261.405672	29.40	900.82	2774.00	672	2446	2709	2762
2	1	100	263768.727580	25.15	1072.70	1976.00	1106	1724	1917	1969
2	1	200	140670.717983	26.83	1071.15	2191.00	1153	1766	2137	2188
2	1	200	143323.969501	27.34	1045.91	1612.00	1180	1350	1480	1590
2	1	200	124094.112975	23.67	1231.91	3863.00	896	3623	3835	3858
2	1	500	68105.972894	32.48	906.89	1915.00	841	1711	1889	1900
2	1	500	42520.622502	20.28	1504.16	9629.00	1024	9192	9577	9622
2	1	500	105775.333192	50.44	579.92	1277.00	537	1164	1270	1275
2	1	1000	37105.751391	35.39	847.73	2457.00	795	2041	2411	2455
2	1	1000	47267.914540	45.08	655.67	835.00	664	779	814	833
2	1	1000	52262.987352	49.84	594.52	1475.00	488	1252	1458	1474
2	2	10	744512.939635	7.10	288.54	36179.00	2	1484	4954	5186
2	2	10	1617494.824017	15.43	35.09	1282.00	2	123	962	1263
2	2	10	1761679.937989	16.80	7.70	612.00	2	4	264	579
2	2	20	1755248.192094	33.48	2.24	144.00	2	4	9	23
2	2	20	1558117.793705	29.72	24.36	562.00	2	218	463	551
2	2	20	1654314.452091	31.55	8.05	331.00	2	41	225	315
2	2	50	1246261.216351	59.43	21.32	216.00	2	66	78	90
2	2	50	1154068.090017	55.03	49.75	527.00	3	368	480	525
2	2	50	1129050.468556	53.84	66.13	442.00	2	126	188	233
2	2	100	602119.460501	57.42	442.84	994.00	319	560	718	728
2	2	100	590249.085114	56.29	448.77	1232.00	558	1214	1222	1230
2	2	100	610948.191593	58.26	430.44	1055.00	458	954	1041	1054
2	2	200	282773.441918	53.93	514.05	1400.00	508	1129	1273	1397
2	2	200	383847.689237	73.21	371.07	652.00	369	563	620	650
