1	1	10	2009000.321440	19.16	3.69	250.00	0	1	157	219
1	1	10	1948937.828883	18.59	2.03	321.00	0	1	34	283
1	1	10	2060156.571899	19.65	4.56	510.00	0	1	164	474
1	1	20	1956334.611472	37.31	0.96	146.00	0	1	5	110
1	1	20	2000320.051208	38.15	0.54	137.00	0	1	2	18
1	1	20	1890216.240738	36.05	7.92	341.00	0	4	243	325
1	1	50	1628929.793126	77.67	0.56	137.00	1	1	1	7
1	1	50	1622060.016221	77.35	13.08	330.00	1	104	271	324
1	1	50	1431844.215349	68.28	67.89	1072.00	1	808	1029	1068
1	1	100	1066098.081023	101.67	25.27	223.00	1	185	207	221
1	1	100	1054852.320675	100.60	58.03	351.00	1	299	327	350
1	1	100	1197891.710589	114.24	5.88	131.00	1	26	32	33
1	1	200	564588.979223	107.69	238.84	476.00	242	450	466	475
1	1	200	567408.079891	108.22	238.67	636.00	234	610	632	635
1	1	200	546567.555750	104.25	261.64	409.00	259	382	392	399
1	1	500	275633.958104	131.43	210.19	276.00	214	242	262	274
1	1	500	270270.270270	128.87	220.37	407.00	219	334	395	405
1	1	500	248756.218905	118.62	239.93	641.00	224	578	629	638
1	1	1000	125786.163522	119.96	238.21	617.00	217	561	612	616
1	1	1000	128998.968008	123.02	230.52	728.00	196	671	700	727
1	1	1000	153327.200245	146.22	189.58	278.00	190	235	259	276
1	2	10	2112110.843577	20.14	10.50	972.00	0	1	493	913
1	2	10	2119093.028184	20.21	4.91	416.00	1	4	142	380
1	2	10	2180264.248027	20.79	3.13	311.00	0	1	110	272
1	2	20	2096611.875210	39.99	0.54	139.00	1	1	1	11
1	2	20	1914828.431373	36.52	11.73	598.00	1	37	397	579
1	2	20	1885938.442969	35.97	17.05	554.00	1	107	448	538
1	2	50	1762735.765909	84.05	0.64	140.00	1	1	2	10
1	2	50	1798237.727028	85.75	0.64	137.00	1	1	1	9
1	2	50	1784121.320250	85.07	0.69	142.00	1	1	2	22
1	2	100	1250625.312656	119.27	31.86	410.00	1	228	304	326
1	2	100	1243781.094527	118.62	30.99	429.00	1	401	418	428
1	2	100	1158480.074143	110.48	38.19	649.00	1	503	628	647
1	2	200	922849.760059	176.02	20.47	135.00	6	75	103	107
1	2	200	801796.023092	152.93	81.70	203.00	68	186	202	203
1	2	200	570515.746235	108.82	166.19	1426.00	93	1387	1418	1426
1	2	500	391389.432485	186.63	135.62	189.00	143	171	175	179
1	2	500	329055.610398	156.91	178.24	552.00	153	489	530	551
1	2	500	362713.093943	172.96	153.51	198.00	153	193	197	198
1	2	1000	196695.515342	187.58	145.43	211.00	144	177	206	210
1	2	1000	159438.775510	152.05	182.55	790.00	142	753	789	789
1	2	1000	195618.153365	186.56	144.38	175.00	145	164	170	174
1	5	10	828788.808036	7.90	0.72	36553.00	0	1	2	86
1	5	10	1992984.693878	19.01	12.48	951.00	0	1	531	914
1	5	10	1871397.559698	17.85	5.82	564.00	0	1	217	523
1	5	20	1913216.499579	36.49	0.59	146.00	0	1	1	46
1	5	20	1857631.148759	35.43	8.46	494.00	0	1	320	477
1	5	20	1767408.978438	33.71	41.04	1203.00	1	269	1059	1186
1	5	50	1601537.475977	76.37	0.53	135.00	1	1	1	6
