1.0	1.0	100.0	10000000.0	818464.560485	78.05	32.43	378.0	1.0	243.0	334.0	368.0
1.0	1.0	100.0	10000000.0	1080380.2938629999	103.03	0.54	142.0	0.0	2.0	8.0	25.0
1.0	1.0	100.0	10000000.0	943040.362127	89.94	15.34	571.0	0.0	48.0	540.0	568.0
1.0	1.0	100.0	10000000.0	947295.07216	90.34	16.10333	363.66667	0.33333	97.66667	294.0	320.33333
1.0	1.0	100.0	33554432.0	1094810.597767	104.41	14.17	252.0	0.0	150.0	233.0	248.0
1.0	1.0	100.0	33554432.0	1008471.157725	96.18	42.95	428.0	0.0	247.0	364.0	425.0
1.0	1.0	100.0	33554432.0	1101806.9634200002	105.08	0.29	140.0	0.0	1.0	2.0	7.0
1.0	1.0	100.0	33554432.0	1068362.9063	101.89	19.13667	273.33333	0.0	132.66667	199.66667	226.66667
1.0	1.0	100.0	100000000.0	1078050.884002	102.81	12.58	267.0	0.0	122.0	232.0	264.0
1.0	1.0	100.0	100000000.0	1099868.015838	104.89	0.34	132.0	0.0	1.0	4.0	7.0
1.0	1.0	100.0	100000000.0	1072961.373391	102.33	14.77	280.0	0.0	97.0	267.0	277.0
1.0	1.0	100.0	100000000.0	1083626.75774	103.34333	9.23	226.33333	0.0	73.33333	167.66667	182.66667
1.0	1.0	100.0	200000000.0	994431.1853620001	94.84	24.65	405.0	0.0	204.0	364.0	402.0
1.0	1.0	100.0	200000000.0	1104484.205876	105.33	0.32	143.0	0.0	1.0	2.0	15.0
1.0	1.0	100.0	200000000.0	1092657.342657	104.2	0.29	134.0	0.0	1.0	2.0	15.0
1.0	1.0	100.0	200000000.0	1063857.57796	101.45667	8.42	227.33333	0.0	68.66667	122.66667	144.0
1.0	1.0	500.0	10000000.0	376222.72385300003	179.4	46.47	137.0	46.0	69.0	86.0	100.0
1.0	1.0	500.0	10000000.0	319081.046586	152.15	55.68	415.0	47.0	75.0	411.0	414.0
1.0	1.0	500.0	10000000.0	317863.954228	151.57	55.9	484.0	47.0	72.0	441.0	482.0
1.0	1.0	500.0	10000000.0	337722.57489	161.04	52.68333	345.33333	46.66667	72.0	312.66667	332.0
1.0	1.0	500.0	33554432.0	368731.563422	175.82	150.38	204.0	152.0	191.0	200.0	203.0
1.0	1.0	500.0	33554432.0	365630.71298	174.35	153.23	232.0	150.0	189.0	221.0	231.0
1.0	1.0	500.0	33554432.0	351864.883885	167.78	160.65	219.0	161.0	202.0	212.0	217.0
1.0	1.0	500.0	33554432.0	362075.7201	172.65	154.75333	218.33333	154.33333	194.0	211.0	217.0
1.0	1.0	500.0	100000000.0	316355.583676	150.85	465.98	673.0	508.0	656.0	663.0	673.0
1.0	1.0	500.0	100000000.0	325945.241199	155.42	445.49	620.0	474.0	617.0	619.0	620.0
1.0	1.0	500.0	100000000.0	311526.479751	148.55	475.69	634.0	538.0	625.0	631.0	633.0
1.0	1.0	500.0	100000000.0	317942.43488	151.60667	462.38667	642.33333	506.66667	632.66667	637.66667	642.0
1.0	1.0	500.0	200000000.0	302571.860817	144.28	877.9	1121.0	940.0	1113.0	1119.0	1120.0
1.0	1.0	500.0	200000000.0	309405.940594	147.54	819.33	1215.0	890.0	1182.0	1210.0	1214.0
1.0	1.0	500.0	200000000.0	295420.974889	140.87	883.44	1445.0	948.0	1418.0	1440.0	1443.0
1.0	1.0	500.0	200000000.0	302466.25877	144.23	860.22333	1260.33333	926.0	1237.66667	1256.33333	1259.0
1.0	1.0	1000.0	10000000.0	164527.805199	156.91	54.78	456.0	45.0	71.0	452.0	455.0
1.0	1.0	1000.0	10000000.0	180375.180375	172.02	49.68	135.0	48.0	64.0	107.0	120.0
1.0	1.0	1000.0	10000000.0	188821.752266	180.07	47.54	143.0	45.0	58.0	121.0	140.0
1.0	1.0	1000.0	10000000.0	177908.24595	169.66667	50.66667	244.66667	46.0	64.33333	226.66667	238.33333
1.0	1.0	1000.0	33554432.0	166444.740346	158.73	175.96	544.0	155.0	523.0	537.0	539.0
1.0	1.0	1000.0	33554432.0	183016.105417	174.54	157.92	299.0	144.0	277.0	297.0	299.0
1.0	1.0	1000.0	33554432.0	185391.17538	176.8	154.75	260.0	156.0	252.0	258.0	259.0
1.0	1.0	1000.0	33554432.0	178284.00705	170.02333	162.87667	367.66667	151.66667	350.66667	364.0	365.66667
1.0	1.0	1000.0	100000000.0	140924.464487	134.4	584.28	1282.0	522.0	1257.0	1279.0	1281.0
1.0	1.0	1000.0	100000000.0	145011.600928	138.29	524.23	1049.0	502.0	1017.0	1047.0	1049.0
1.0	1.0	1000.0	100000000.0	185873.605948	177.26	413.34	564.0	431.0	537.0	560.0	564.0
1.0	1.0	1000.0	100000000.0	157269.89045	149.98333	507.28333	965.0	485.0	937.0	962.0	964.66667
1.0	1.0	1000.0	200000000.0	129433.083096	123.44	886.65	1890.0	872.0	1880.0	1886.0	1889.0
1.0	1.0	1000.0	200000000.0	168350.16835	160.55	771.8	1037.0	967.0	1018.0	1028.0	1036.0
1.0	1.0	1000.0	200000000.0	176553.672316	168.37	765.99	1085.0	814.0	1071.0	1079.0	1084.0
1.0	1.0	1000.0	200000000.0	158112.30792	150.78667	808.14667	1337.33333	884.33333	1323.0	1331.0	1336.33333
1.0	2.0	100.0	10000000.0	336066.675628	32.05	3.13	10599.0	0.0	6.0	118.0	137.0
1.0	2.0	100.0	10000000.0	1089324.618736	103.89	6.53	325.0	0.0	2.0	305.0	324.0
1.0	2.0	100.0	10000000.0	1240079.3650790001	118.26	0.3	133.0	0.0	1.0	2.0	9.0
1.0	2.0	100.0	10000000.0	888490.21981	84.73333	3.32	3685.66667	0.0	3.0	141.66667	156.66667
1.0	2.0	100.0	33554432.0	1175088.13161	112.07	1.01	134.0	0.0	1.0	20.0	89.0
1.0	2.0	100.0	33554432.0	1145737.8551790002	109.27	15.44	249.0	0.0	185.0	223.0	246.0
1.0	2.0	100.0	33554432.0	1199328.376109	114.38	0.4	134.0	0.0	1.0	4.0	19.0
1.0	2.0	100.0	33554432.0	1173384.78763	111.90667	5.61667	172.33333	0.0	62.33333	82.33333	118.0
1.0	2.0	100.0	100000000.0	1164686.699278	111.07	0.33	132.0	0.0	1.0	2.0	7.0
1.0	2.0	100.0	100000000.0	1166588.894074	111.25	5.96	244.0	0.0	23.0	197.0	237.0
1.0	2.0	100.0	100000000.0	1121327.65194	106.94	34.94	507.0	0.0	334.0	460.0	502.0
1.0	2.0	100.0	100000000.0	1150867.74843	109.75333	13.74333	294.33333	0.0	119.33333	219.66667	248.66667
1.0	2.0	100.0	200000000.0	1007861.318283	96.12	0.65	892.0	0.0	1.0	2.0	7.0
1.0	2.0	100.0	200000000.0	1089087.344805	103.86	32.68	481.0	0.0	321.0	445.0	477.0
1.0	2.0	100.0	200000000.0	744823.476836	71.03	765.52	2874.0	1.0	2740.0	2865.0	2873.0
1.0	2.0	100.0	200000000.0	947257.37997	90.33667	266.28333	1415.66667	0.33333	1020.66667	1104.0	1119.0
1.0	2.0	500.0	10000000.0	460193.281178	219.44	37.29	138.0	36.0	57.0	69.0	75.0
1.0	2.0	500.0	10000000.0	459981.600736	219.34	33.7	135.0	36.0	42.0	46.0	49.0
1.0	2.0	500.0	10000000.0	415973.377704	198.35	41.68	270.0	37.0	49.0	212.0	216.0
1.0	2.0	500.0	10000000.0	445382.75321	212.37667	37.55667	181.0	36.33333	49.33333	109.0	113.33333
1.0	2.0	500.0	33554432.0	418760.469012	199.68	120.66	165.0	129.0	150.0	162.0	164.0
1.0	2.0	500.0	33554432.0	364166.059723	173.65	148.49	535.0	135.0	479.0	522.0	534.0
1.0	2.0	500.0	33554432.0	396039.60396	188.85	112.94	275.0	131.0	246.0	258.0	262.0
1.0	2.0	500.0	33554432.0	392988.7109	187.39333	127.36333	325.0	131.66667	291.66667	314.0	320.0
1.0	2.0	500.0	100000000.0	335795.836132	160.12	388.47	660.0	428.0	645.0	658.0	658.0
1.0	2.0	500.0	100000000.0	321336.760925	153.23	426.18	1014.0	367.0	1003.0	1011.0	1013.0
1.0	2.0	500.0	100000000.0	301750.150875	143.89	461.14	700.0	568.0	692.0	697.0	699.0
1.0	2.0	500.0	100000000.0	319627.58264	152.41333	425.26333	791.33333	454.33333	780.0	788.66667	790.0
1.0	2.0	500.0	200000000.0	257731.958763	122.9	850.61	1619.0	753.0	1572.0	1605.0	1617.0
1.0	2.0	500.0	200000000.0	255689.08207600002	121.92	848.05	1670.0	799.0	1631.0	1653.0	1666.0
1.0	2.0	500.0	200000000.0	195771.339076	93.35	1096.03	2596.0	1039.0	2557.0	2581.0	2595.0
1.0	2.0	500.0	200000000.0	236397.45997	112.72333	931.56333	1961.66667	863.66667	1920.0	1946.33333	1959.33333
1.0	2.0	1000.0	10000000.0	122040.517452	116.39	74.91	136.0	76.0	101.0	110.0	121.0
1.0	2.0	1000.0	10000000.0	113071.008593	107.83	80.98	144.0	83.0	111.0	123.0	139.0
1.0	2.0	1000.0	10000000.0	107273.11735700001	102.3	86.2	139.0	89.0	116.0	130.0	136.0
1.0	2.0	1000.0	10000000.0	114128.21447	108.84	80.69667	139.66667	82.66667	109.33333	121.0	132.0
