1	1	100	10000000	818464.560485	78.05	32.43	378.00	1	243	334	368
1	1	100	10000000	1080380.293863	103.03	0.54	142.00	0	2	8	25
1	1	100	10000000	943040.362127	89.94	15.34	571.00	0	48	540	568
1	1	100	33554432	1094810.597767	104.41	14.17	252.00	0	150	233	248
1	1	100	33554432	1008471.157725	96.18	42.95	428.00	0	247	364	425
1	1	100	33554432	1101806.963420	105.08	0.29	140.00	0	1	2	7
1	1	100	100000000	1078050.884002	102.81	12.58	267.00	0	122	232	264
1	1	100	100000000	1099868.015838	104.89	0.34	132.00	0	1	4	7
1	1	100	100000000	1072961.373391	102.33	14.77	280.00	0	97	267	277
1	1	100	200000000	994431.185362	94.84	24.65	405.00	0	204	364	402
1	1	100	200000000	1104484.205876	105.33	0.32	143.00	0	1	2	15
1	1	100	200000000	1092657.342657	104.20	0.29	134.00	0	1	2	15
1	1	500	10000000	376222.723853	179.40	46.47	137.00	46	69	86	100
1	1	500	10000000	319081.046586	152.15	55.68	415.00	47	75	411	414
1	1	500	10000000	317863.954228	151.57	55.90	484.00	47	72	441	482
1	1	500	33554432	368731.563422	175.82	150.38	204.00	152	191	200	203
1	1	500	33554432	365630.712980	174.35	153.23	232.00	150	189	221	231
1	1	500	33554432	351864.883885	167.78	160.65	219.00	161	202	212	217
1	1	500	100000000	316355.583676	150.85	465.98	673.00	508	656	663	673
1	1	500	100000000	325945.241199	155.42	445.49	620.00	474	617	619	620
1	1	500	100000000	311526.479751	148.55	475.69	634.00	538	625	631	633
1	1	500	200000000	302571.860817	144.28	877.90	1121.00	940	1113	1119	1120
1	1	500	200000000	309405.940594	147.54	819.33	1215.00	890	1182	1210	1214
1	1	500	200000000	295420.974889	140.87	883.44	1445.00	948	1418	1440	1443
1	1	1000	10000000	164527.805199	156.91	54.78	456.00	45	71	452	455
1	1	1000	10000000	180375.180375	172.02	49.68	135.00	48	64	107	120
1	1	1000	10000000	188821.752266	180.07	47.54	143.00	45	58	121	140
1	1	1000	33554432	166444.740346	158.73	175.96	544.00	155	523	537	539
1	1	1000	33554432	183016.105417	174.54	157.92	299.00	144	277	297	299
1	1	1000	33554432	185391.175380	176.80	154.75	260.00	156	252	258	259
1	1	1000	100000000	140924.464487	134.40	584.28	1282.00	522	1257	1279	1281
1	1	1000	100000000	145011.600928	138.29	524.23	1049.00	502	1017	1047	1049
1	1	1000	100000000	185873.605948	177.26	413.34	564.00	431	537	560	564
1	1	1000	200000000	129433.083096	123.44	886.65	1890.00	872	1880	1886	1889
1	1	1000	200000000	168350.168350	160.55	771.80	1037.00	967	1018	1028	1036
1	1	1000	200000000	176553.672316	168.37	765.99	1085.00	814	1071	1079	1084
1	2	100	10000000	336066.675628	32.05	3.13	10599.00	0	6	118	137
1	2	100	10000000	1089324.618736	103.89	6.53	325.00	0	2	305	324
1	2	100	10000000	1240079.365079	118.26	0.30	133.00	0	1	2	9
1	2	100	33554432	1175088.131610	112.07	1.01	134.00	0	1	20	89
1	2	100	33554432	1145737.855179	109.27	15.44	249.00	0	185	223	246
1	2	100	33554432	1199328.376109	114.38	0.40	134.00	0	1	4	19
1	2	100	100000000	1164686.699278	111.07	0.33	132.00	0	1	2	7
1	2	100	100000000	1166588.894074	111.25	5.96	244.00	0	23	197	237
1	2	100	100000000	1121327.651940	106.94	34.94	507.00	0	334	460	502
