1.0	1.0	100.0	0.0	1048576.0	745378.652355	71.08	172.25	635.0	1.0	564.0	603.0	632.0
1.0	1.0	100.0	0.0	1048576.0	1131477.709889	107.91	1.62	135.0	0.0	11.0	29.0	35.0
1.0	1.0	100.0	0.0	1048576.0	1031778.7866280001	98.4	45.69	496.0	0.0	333.0	474.0	493.0
1.0	1.0	100.0	0.0	1048576.0	969545.04962	92.46333	73.18667	422.0	0.33333	302.66667	368.66667	386.66667
1.0	1.0	100.0	0.0	5000000.0	1097694.840834	104.68	0.4	134.0	0.0	1.0	5.0	19.0
1.0	1.0	100.0	0.0	5000000.0	1108401.684771	105.71	0.27	139.0	0.0	1.0	2.0	8.0
1.0	1.0	100.0	0.0	5000000.0	1064962.726305	101.56	17.62	368.0	0.0	209.0	337.0	364.0
1.0	1.0	100.0	0.0	5000000.0	1090353.08397	103.98333	6.09667	213.66667	0.0	70.33333	114.66667	130.33333
1.0	1.0	100.0	0.0	10000000.0	1054629.824931	100.58	0.34	137.0	0.0	1.0	4.0	14.0
1.0	1.0	100.0	0.0	10000000.0	1051082.615094	100.24	0.61	137.0	0.0	1.0	13.0	31.0
1.0	1.0	100.0	0.0	10000000.0	1178133.8360040002	112.36	2.42	132.0	0.0	2.0	74.0	91.0
1.0	1.0	100.0	0.0	10000000.0	1094615.42534	104.39333	1.12333	135.33333	0.0	1.33333	30.33333	45.33333
1.0	1.0	100.0	2.0	1048576.0	1236093.9431399999	117.88	27.22	407.0	0.0	262.0	391.0	405.0
1.0	1.0	100.0	2.0	1048576.0	1249687.5781049998	119.18	21.29	292.0	0.0	153.0	275.0	290.0
1.0	1.0	100.0	2.0	1048576.0	1240387.000744	118.29	25.68	249.0	0.0	161.0	234.0	247.0
1.0	1.0	100.0	2.0	1048576.0	1242056.174	118.45	24.73	316.0	0.0	192.0	300.0	314.0
1.0	1.0	100.0	2.0	5000000.0	1127904.353711	107.57	44.36	624.0	0.0	539.0	601.0	622.0
1.0	1.0	100.0	2.0	5000000.0	985415.8454870001	93.98	79.23	1208.0	0.0	1174.0	1202.0	1206.0
1.0	1.0	100.0	2.0	5000000.0	1240387.000744	118.29	32.49	401.0	0.0	226.0	351.0	395.0
1.0	1.0	100.0	2.0	5000000.0	1117902.39998	106.61333	52.02667	744.33333	0.0	646.33333	718.0	741.0
1.0	1.0	100.0	2.0	10000000.0	1180916.39112	112.62	35.31	486.0	0.0	315.0	471.0	483.0
1.0	1.0	100.0	2.0	10000000.0	1345895.0201879998	128.35	0.36	138.0	0.0	1.0	10.0	21.0
1.0	1.0	100.0	2.0	10000000.0	1226091.2211870002	116.93	41.08	404.0	0.0	307.0	377.0	401.0
1.0	1.0	100.0	2.0	10000000.0	1250967.54417	119.3	25.58333	342.66667	0.0	207.66667	286.0	301.66667
1.0	1.0	100.0	5.0	1048576.0	1168770.453483	111.46	40.99	533.0	0.0	448.0	529.0	532.0
1.0	1.0	100.0	5.0	1048576.0	1224589.76243	116.79	34.2	504.0	0.0	279.0	463.0	501.0
1.0	1.0	100.0	5.0	1048576.0	1194172.4385	113.89	34.45	430.0	0.0	255.0	397.0	426.0
1.0	1.0	100.0	5.0	1048576.0	1195844.21814	114.04667	36.54667	489.0	0.0	327.33333	463.0	486.33333
1.0	1.0	100.0	5.0	5000000.0	1334044.823906	127.22	0.2	137.0	0.0	1.0	3.0	7.0
1.0	1.0	100.0	5.0	5000000.0	1374003.847211	131.04	0.86	137.0	0.0	4.0	20.0	28.0
1.0	1.0	100.0	5.0	5000000.0	1032204.7894299999	98.44	85.51	1075.0	0.0	906.0	1034.0	1072.0
1.0	1.0	100.0	5.0	5000000.0	1246751.15352	118.9	28.85667	449.66667	0.0	303.66667	352.33333	369.0
1.0	1.0	100.0	5.0	10000000.0	1013581.998784	96.66	80.71	1287.0	0.0	1191.0	1272.0	1285.0
1.0	1.0	100.0	5.0	10000000.0	1159017.1534540001	110.53	46.87	641.0	0.0	565.0	636.0	640.0
1.0	1.0	100.0	5.0	10000000.0	965064.659332	92.04	83.83	1418.0	0.0	1212.0	1383.0	1415.0
1.0	1.0	100.0	5.0	10000000.0	1045887.93719	99.74333	70.47	1115.33333	0.0	989.33333	1097.0	1113.33333
1.0	1.0	500.0	0.0	1048576.0	347947.11203899997	165.91	164.51	210.0	172.0	199.0	208.0	209.0
1.0	1.0	500.0	0.0	1048576.0	288933.834152	137.77	205.53	855.0	162.0	821.0	849.0	854.0
1.0	1.0	500.0	0.0	1048576.0	358166.189112	170.79	153.15	235.0	156.0	214.0	226.0	234.0
1.0	1.0	500.0	0.0	1048576.0	331682.37843	158.15667	174.39667	433.33333	163.33333	411.33333	427.66667	432.33333
1.0	1.0	500.0	0.0	5000000.0	302206.10456300003	144.1	186.61	320.0	174.0	293.0	312.0	318.0
1.0	1.0	500.0	0.0	5000000.0	284171.63967	135.5	194.14	438.0	184.0	372.0	427.0	433.0
1.0	1.0	500.0	0.0	5000000.0	371195.248701	177.0	153.27	218.0	154.0	192.0	212.0	218.0
1.0	1.0	500.0	0.0	5000000.0	319190.99764	152.2	178.00667	325.33333	170.66667	285.66667	317.0	323.0
1.0	1.0	500.0	0.0	10000000.0	319488.817891	152.34	176.06	306.0	176.0	235.0	281.0	282.0
1.0	1.0	500.0	0.0	10000000.0	254129.60609899997	121.18	225.03	321.0	232.0	300.0	311.0	318.0
1.0	1.0	500.0	0.0	10000000.0	212947.189097	101.54	277.38	749.0	269.0	587.0	733.0	743.0
1.0	1.0	500.0	0.0	10000000.0	262188.5377	125.02	226.15667	458.66667	225.66667	374.0	441.66667	447.66667
1.0	1.0	500.0	2.0	1048576.0	207253.88601	98.83	278.82	409.0	293.0	361.0	385.0	406.0
1.0	1.0	500.0	2.0	1048576.0	186254.423543	88.81	309.31	463.0	329.0	413.0	430.0	456.0
1.0	1.0	500.0	2.0	1048576.0	173943.294486	82.94	347.5	939.0	363.0	752.0	910.0	937.0
1.0	1.0	500.0	2.0	1048576.0	189150.53468	90.19333	311.87667	603.66667	328.33333	508.66667	575.0	599.66667
1.0	1.0	500.0	2.0	5000000.0	158553.98763299998	75.6	370.92	1026.0	369.0	417.0	1006.0	1024.0
1.0	1.0	500.0	2.0	5000000.0	184638.109306	88.04	321.18	412.0	340.0	381.0	403.0	410.0
1.0	1.0	500.0	2.0	5000000.0	185185.18518499998	88.3	317.83	401.0	339.0	383.0	392.0	396.0
1.0	1.0	500.0	2.0	5000000.0	176125.76071	83.98	336.64333	613.0	349.33333	393.66667	600.33333	610.0
1.0	1.0	500.0	2.0	10000000.0	142247.510669	67.83	428.04	3015.0	255.0	2949.0	3012.0	3015.0
1.0	1.0	500.0	2.0	10000000.0	226654.578422	108.08	255.08	365.0	270.0	329.0	355.0	364.0
1.0	1.0	500.0	2.0	10000000.0	150761.344791	71.89	404.91	2935.0	234.0	2902.0	2926.0	2934.0
1.0	1.0	500.0	2.0	10000000.0	173221.14463	82.6	362.67667	2105.0	253.0	2060.0	2097.66667	2104.33333
1.0	1.0	500.0	5.0	1048576.0	182182.546912	86.87	325.23	1433.0	245.0	1391.0	1426.0	1433.0
1.0	1.0	500.0	5.0	1048576.0	212359.311956	101.26	276.86	682.0	279.0	579.0	657.0	681.0
1.0	1.0	500.0	5.0	1048576.0	193836.01473199998	92.43	301.21	1273.0	292.0	1154.0	1250.0	1272.0
1.0	1.0	500.0	5.0	1048576.0	196125.95787	93.52	301.1	1129.33333	272.0	1041.33333	1111.0	1128.66667
1.0	1.0	500.0	5.0	5000000.0	178062.678063	84.91	326.72	484.0	343.0	430.0	459.0	478.0
1.0	1.0	500.0	5.0	5000000.0	142959.256612	68.17	421.07	2058.0	336.0	1963.0	2018.0	2057.0
1.0	1.0	500.0	5.0	5000000.0	205465.379084	97.97	281.66	419.0	300.0	366.0	401.0	419.0
1.0	1.0	500.0	5.0	5000000.0	175495.77125	83.68333	343.15	987.0	326.33333	919.66667	959.33333	984.66667
1.0	1.0	500.0	5.0	10000000.0	196656.833825	93.77	296.8	731.0	314.0	471.0	719.0	731.0
1.0	1.0	500.0	5.0	10000000.0	188501.413761	89.88	310.35	435.0	329.0	384.0	415.0	433.0
1.0	1.0	500.0	5.0	10000000.0	180635.83815	86.13	323.37	505.0	341.0	422.0	477.0	500.0
1.0	1.0	500.0	5.0	10000000.0	188598.02858	89.92667	310.17333	557.0	328.0	425.66667	537.0	554.66667
1.0	1.0	1000.0	0.0	1048576.0	54722.556638	52.19	571.66	4496.0	321.0	4361.0	4469.0	4474.0
1.0	1.0	1000.0	0.0	1048576.0	140845.070423	134.32	203.87	487.0	188.0	359.0	472.0	487.0
1.0	1.0	1000.0	0.0	1048576.0	119303.26890999998	113.78	247.18	343.0	257.0	318.0	335.0	343.0
1.0	1.0	1000.0	0.0	1048576.0	104956.96532	100.09667	340.90333	1775.33333	255.33333	1679.33333	1758.66667	1768.0
1.0	1.0	1000.0	0.0	5000000.0	101378.751014	96.68	296.66	382.0	297.0	355.0	371.0	380.0
1.0	1.0	1000.0	0.0	5000000.0	89221.984297	85.09	336.22	442.0	339.0	419.0	429.0	439.0
1.0	1.0	1000.0	0.0	5000000.0	87305.744718	83.26	344.51	493.0	352.0	415.0	483.0	492.0
1.0	1.0	1000.0	0.0	5000000.0	92635.49334	88.34333	325.79667	439.0	329.33333	396.33333	427.66667	437.0
1.0	1.0	1000.0	0.0	10000000.0	88778.409091	84.67	337.02	677.0	349.0	558.0	654.0	676.0
1.0	1.0	1000.0	0.0	10000000.0	87966.220971	83.89	341.69	1097.0	361.0	1036.0	1082.0	1096.0
1.0	1.0	1000.0	0.0	10000000.0	90843.023256	86.63	328.55	657.0	337.0	468.0	606.0	648.0
1.0	1.0	1000.0	0.0	10000000.0	89195.88444	85.06333	335.75333	810.33333	349.0	687.33333	780.66667	806.66667
1.0	1.0	1000.0	2.0	1048576.0	91257.52874600001	87.03	330.43	1014.0	329.0	869.0	977.0	1013.0
1.0	1.0	1000.0	2.0	1048576.0	89782.725804	85.62	332.36	543.0	342.0	420.0	536.0	542.0
1.0	1.0	1000.0	2.0	1048576.0	89190.153407	85.06	339.77	981.0	342.0	834.0	966.0	978.0
1.0	1.0	1000.0	2.0	1048576.0	90076.80265	85.90333	334.18667	846.0	337.66667	707.66667	826.33333	844.33333
1.0	1.0	1000.0	2.0	5000000.0	92644.061516	88.35	323.77	474.0	337.0	401.0	457.0	469.0
1.0	1.0	1000.0	2.0	5000000.0	68315.343626	65.15	451.5	2978.0	288.0	2888.0	2943.0	2977.0
1.0	1.0	1000.0	2.0	5000000.0	108932.461874	103.89	268.99	677.0	278.0	452.0	614.0	667.0
1.0	1.0	1000.0	2.0	5000000.0	89963.95567	85.79667	348.08667	1376.33333	301.0	1247.0	1338.0	1371.0
