1	1	100	10000000	713368.526181	68.03	72.90	528.00	9	300	455	522
1	1	100	10000000	1141031.492469	108.82	2.00	140.00	1	8	13	36
1	1	100	10000000	1019783.805833	97.25	26.24	187.00	1	125	152	182
1	1	100	33554432	1049097.775913	100.05	53.98	188.00	24	163	173	188
1	1	100	33554432	899280.575540	85.76	97.46	1012.00	16	885	990	1010
1	1	100	33554432	1072731.173568	102.30	96.75	394.00	33	352	383	392
1	1	100	100000000	1023122.570084	97.57	71.02	305.00	1	271	286	296
1	1	100	100000000	1173708.920188	111.93	13.40	133.00	1	59	70	72
1	1	100	100000000	1137656.427759	108.50	15.80	137.00	4	70	78	78
1	1	100	200000000	1164415.463437	111.05	3.42	134.00	1	15	25	27
1	1	100	200000000	1148105.625718	109.49	10.12	135.00	1	54	98	117
1	1	100	200000000	1136363.636364	108.37	6.48	136.00	1	34	64	69
1	1	500	10000000	290360.046458	138.45	62.24	168.00	60	89	167	167
1	1	500	10000000	295420.974889	140.87	60.90	136.00	62	76	105	111
1	1	500	10000000	265463.233342	126.58	68.32	340.00	61	107	320	339
1	1	500	33554432	268312.315535	127.94	218.27	289.00	232	267	278	288
1	1	500	33554432	230733.733272	110.02	258.43	710.00	234	658	707	710
1	1	500	33554432	259067.357513	123.53	229.31	315.00	238	272	299	314
1	1	500	100000000	232234.091965	110.74	658.40	1148.00	679	1131	1146	1147
1	1	500	100000000	270562.770563	129.01	561.58	754.00	568	747	752	753
1	1	500	100000000	248508.946322	118.50	638.77	793.00	721	779	787	792
1	1	500	200000000	250438.266967	119.42	1140.86	1477.00	1252	1448	1474	1476
1	1	500	200000000	256081.946223	122.11	1064.86	1542.00	1169	1517	1532	1541
1	1	500	200000000	250563.768479	119.48	1095.73	1540.00	1252	1509	1538	1539
1	1	1000	10000000	148942.508192	142.04	61.04	165.00	59	76	142	162
1	1	1000	10000000	140765.765766	134.24	64.80	173.00	64	77	151	170
1	1	1000	10000000	142816.338189	136.20	64.29	228.00	60	80	179	223
1	1	1000	33554432	133940.530405	127.74	221.61	514.00	205	499	511	513
1	1	1000	33554432	134807.225667	128.56	221.82	496.00	208	475	488	495
1	1	1000	33554432	144592.249855	137.89	202.95	357.00	189	334	348	356
1	1	1000	100000000	142126.208073	135.54	567.01	745.00	622	738	743	745
1	1	1000	100000000	129937.629938	123.92	625.27	832.00	681	817	830	832
1	1	1000	100000000	141282.848262	134.74	577.70	723.00	648	711	721	723
1	1	1000	200000000	120250.120250	114.68	1141.56	1786.00	1353	1703	1761	1767
1	1	1000	200000000	138045.278851	131.65	1016.31	1456.00	1117	1432	1447	1455
1	1	1000	200000000	128501.670522	122.55	1084.69	1458.00	1305	1436	1453	1457
1	2	100	10000000	1305823.974928	124.53	1.62	143.00	1	7	17	26
1	2	100	10000000	1341921.631777	127.98	0.81	134.00	1	1	2	6
1	2	100	10000000	1340482.573727	127.84	0.89	145.00	1	2	2	7
1	2	100	33554432	1305823.974928	124.53	4.62	137.00	1	26	99	125
1	2	100	33554432	1245330.012453	118.76	3.87	134.00	1	22	85	125
1	2	100	33554432	1478852.410529	141.03	0.87	138.00	1	2	4	16
1	2	100	100000000	1243781.094527	118.62	13.78	319.00	1	91	276	316
1	2	100	100000000	1313025.210084	125.22	7.23	159.00	1	42	143	158
1	2	100	100000000	1280081.925243	122.08	35.31	410.00	1	278	402	408
1	2	100	200000000	1442169.022209	137.54	0.98	134.00	1	2	7	15
1	2	100	200000000	1239771.881974	118.23	40.64	441.00	1	365	430	439
1	2	100	200000000	1192463.629859	113.72	74.32	518.00	1	417	493	512
1	2	500	10000000	299311.583358	142.72	59.92	696.00	46	83	691	695
1	2	500	10000000	359324.469996	171.34	49.18	237.00	45	84	196	234
1	2	500	10000000	401284.109149	191.35	43.75	138.00	43	68	99	104
1	2	500	33554432	317965.023847	151.62	182.52	563.00	162	447	465	474
1	2	500	33554432	287769.784173	137.22	190.81	834.00	164	229	826	833
1	2	500	33554432	367917.586461	175.44	143.51	181.00	151	167	171	181
1	2	500	100000000	313283.208020	149.39	487.33	906.00	443	886	904	905
1	2	500	100000000	331895.121142	158.26	447.59	595.00	490	582	593	595
1	2	500	100000000	326157.860404	155.52	458.79	615.00	524	611	613	615
1	2	500	200000000	337723.741979	161.04	710.71	1082.00	796	1073	1079	1081
1	2	500	200000000	288850.375505	137.73	891.70	1406.00	898	1384	1399	1405
1	2	500	200000000	298507.462687	142.34	816.36	1408.00	847	1376	1406	1408
1	2	1000	10000000	184842.883549	176.28	48.29	140.00	46	72	103	112
1	2	1000	10000000	174886.323889	166.78	51.54	452.00	44	71	444	452
1	2	1000	10000000	205170.291342	195.67	42.99	135.00	42	65	99	111
1	2	1000	33554432	167112.299465	159.37	175.00	703.00	141	648	693	702
1	2	1000	33554432	194779.898714	185.76	146.50	232.00	143	194	222	230
1	2	1000	33554432	190694.126621	181.86	152.08	223.00	153	181	213	221
1	2	1000	100000000	169894.665308	162.02	460.98	549.00	490	525	537	547
1	2	1000	100000000	174155.346569	166.09	437.82	536.00	474	525	532	535
1	2	1000	100000000	185597.624350	177.00	402.84	531.00	443	518	527	530
1	2	1000	200000000	151699.029126	144.67	930.71	1389.00	979	1372	1386	1388
1	2	1000	200000000	168918.918919	161.09	805.83	1222.00	950	1209	1215	1222
1	2	1000	200000000	166500.166500	158.79	792.47	1092.00	960	1066	1086	1091
1	5	100	10000000	105418.511491	10.05	1.78	43880.00	1	5	11	17
1	5	100	10000000	1425313.568985	135.93	1.37	142.00	1	2	6	17
1	5	100	10000000	1361285.053090	129.82	1.33	142.00	1	2	5	12
1	5	100	33554432	1413627.367826	134.81	1.54	136.00	1	2	11	25
1	5	100	33554432	1321702.352630	126.05	1.66	136.00	1	2	17	34
1	5	100	33554432	1336541.031810	127.46	15.47	239.00	2	134	209	237
1	5	100	100000000	1331203.407881	126.95	15.18	250.00	1	139	237	247
1	5	100	100000000	1271940.981938	121.30	20.56	241.00	1	181	228	238
1	5	100	100000000	1331912.626532	127.02	10.33	136.00	2	87	118	129
1	5	100	200000000	1364628.820961	130.14	2.37	136.00	1	3	49	126
1	5	100	200000000	1488981.536629	142.00	1.37	139.00	1	2	6	16
1	5	100	200000000	1450957.632037	138.37	1.31	142.00	1	2	4	13
1	5	500	10000000	498504.486540	237.71	31.76	149.00	31	44	60	63
1	5	500	10000000	440917.107584	210.25	39.15	192.00	38	60	77	85
1	5	500	10000000	492853.622474	235.01	33.38	140.00	34	46	50	55
1	5	500	33554432	384911.470362	183.54	133.11	515.00	114	466	514	515
1	5	500	33554432	437636.761488	208.68	102.61	182.00	119	159	170	181
1	5	500	33554432	403877.221325	192.58	140.50	421.00	122	387	413	420
1	5	500	100000000	390472.471691	186.19	341.03	481.00	400	464	473	480
1	5	500	100000000	400480.576692	190.96	306.86	473.00	376	450	472	473
1	5	500	100000000	320204.931156	152.69	492.21	1140.00	377	1097	1128	1138
1	5	500	200000000	321440.051430	153.27	772.63	1382.00	808	1358	1378	1381
1	5	500	200000000	400480.576692	190.96	376.52	622.00	485	605	608	621
1	5	500	200000000	295595.625185	140.95	822.95	1679.00	489	1672	1677	1678
1	5	1000	10000000	247279.920870	235.82	34.49	141.00	34	52	65	70
1	5	1000	10000000	241896.468312	230.69	35.31	140.00	36	48	63	72
1	5	1000	10000000	165125.495376	157.48	53.67	145.00	44	112	129	141
1	5	1000	33554432	93440.478415	89.11	319.93	838.00	308	740	800	837
1	5	1000	33554432	93808.630394	89.46	317.74	434.00	336	386	408	431
1	5	1000	33554432	91024.940834	86.81	329.15	1306.00	283	1252	1300	1306
1	5	1000	100000000	70136.063964	66.89	1242.63	4150.00	712	4085	4142	4148
1	5	1000	100000000	161603.102780	154.12	443.21	683.00	533	633	673	681
1	5	1000	100000000	146842.878120	140.04	540.21	964.00	597	916	952	961
1	5	1000	200000000	137098.985468	130.75	867.63	1420.00	1010	1401	1415	1419
1	5	1000	200000000	119875.329657	114.32	1148.97	1522.00	1349	1481	1511	1521
1	5	1000	200000000	127453.479480	121.55	1001.64	1838.00	1150	1673	1825	1837
2	1	100	10000000	289167.775143	27.58	304.79	1670.00	208	768	1380	1628
2	1	100	10000000	429664.002750	40.98	199.80	527.00	185	281	493	523
2	1	100	10000000	407597.619630	38.87	211.69	705.00	179	444	629	704
2	1	100	33554432	433688.958279	41.36	619.09	1136.00	626	703	970	1124
2	1	100	33554432	455830.066551	43.47	611.54	992.00	588	945	969	990
2	1	100	33554432	445990.545000	42.53	619.22	1009.00	628	964	990	993
2	1	100	100000000	436910.171269	41.67	1678.55	2590.00	1764	2498	2572	2589
2	1	100	100000000	439599.085634	41.92	1652.80	2385.00	1863	2278	2376	2383
2	1	100	100000000	446627.958910	42.59	1635.08	2212.00	1757	2152	2192	2211
2	1	100	200000000	126154.311954	12.03	12573.70	30295.00	11063	29757	30277	30291
2	1	100	200000000	124063.321920	11.83	12779.89	30672.00	11594	30132	30230	30667
2	1	100	200000000	168067.226891	16.03	9044.43	21366.00	6164	20888	21343	21364
2	1	500	10000000	91802.074727	43.77	207.18	2339.00	160	207	2270	2332
2	1	500	10000000	113391.540991	54.07	166.05	595.00	156	188	591	594
2	1	500	10000000	106894.708712	50.97	176.30	425.00	160	354	413	424
2	1	500	33554432	107642.626480	51.33	571.07	1195.00	539	1137	1184	1194
2	1	500	33554432	102113.754723	48.69	597.71	972.00	548	947	970	971
2	1	500	33554432	114534.417592	54.61	534.38	861.00	533	780	858	860
2	1	500	100000000	97096.805515	46.30	1754.08	2574.00	1800	2545	2567	2573
2	1	500	100000000	113662.195954	54.20	1479.55	1764.00	1598	1720	1734	1759
2	1	500	100000000	103702.167375	49.45	1641.43	2271.00	1676	2215	2263	2270
2	1	500	200000000	96469.226317	46.00	3181.88	4731.00	3349	4641	4712	4728
2	1	500	200000000	109745.390694	52.33	2734.54	3660.00	3266	3620	3646	3659
2	1	500	200000000	96070.708041	45.81	3201.18	4053.00	3456	4034	4047	4052
