2.0	1.0	1000.0	100000000.0	50489.750581	48.15	1636.63	2354.0	1605.0	2344.0	2350.0	2352.0
2.0	1.0	1000.0	100000000.0	54920.913884	52.38	1552.33	1998.0	1591.0	1975.0	1992.0	1997.0
2.0	1.0	1000.0	100000000.0	53821.313239999996	51.33	1595.78	2424.0	1591.0	2408.0	2418.0	2422.0
2.0	1.0	1000.0	100000000.0	53077.3259	50.62	1594.91333	2258.66667	1595.66667	2242.33333	2253.33333	2257.0
2.0	1.0	1000.0	200000000.0	50689.375507	48.34	2927.86	3929.0	3348.0	3864.0	3914.0	3926.0
2.0	1.0	1000.0	200000000.0	47943.23521	45.72	3000.66	4485.0	3147.0	4469.0	4481.0	4484.0
2.0	1.0	1000.0	200000000.0	57025.547445000004	54.38	2671.22	3524.0	3178.0	3496.0	3521.0	3523.0
2.0	1.0	1000.0	200000000.0	51886.05272	49.48	2866.58	3979.33333	3224.33333	3943.0	3972.0	3977.66667
2.0	2.0	100.0	10000000.0	372467.222884	35.52	233.1	1134.0	2.0	312.0	624.0	710.0
2.0	2.0	100.0	10000000.0	569476.082005	54.31	151.2	1134.0	215.0	381.0	1039.0	1076.0
2.0	2.0	100.0	10000000.0	641601.437187	61.19	129.24	279.0	58.0	169.0	209.0	223.0
2.0	2.0	100.0	10000000.0	527848.24736	50.34	171.18	849.0	91.66667	287.33333	624.0	669.66667
2.0	2.0	100.0	33554432.0	499051.80157700006	47.59	535.54	2053.0	462.0	1902.0	2049.0	2053.0
2.0	2.0	100.0	33554432.0	626095.667418	59.71	428.18	720.0	333.0	588.0	643.0	661.0
2.0	2.0	100.0	33554432.0	624219.725343	59.53	418.18	769.0	317.0	544.0	606.0	615.0
2.0	2.0	100.0	33554432.0	583122.39811	55.61	460.63333	1180.66667	370.66667	1011.33333	1099.33333	1109.66667
2.0	2.0	100.0	100000000.0	595379.852346	56.78	1209.67	1699.0	1265.0	1666.0	1695.0	1698.0
2.0	2.0	100.0	100000000.0	542181.7393189999	51.71	1258.45	2088.0	1614.0	2036.0	2080.0	2088.0
2.0	2.0	100.0	100000000.0	588720.1224539999	56.14	1142.32	1999.0	1153.0	1773.0	1789.0	1802.0
2.0	2.0	100.0	100000000.0	575427.23804	54.87667	1203.48	1928.66667	1344.0	1825.0	1854.66667	1862.66667
2.0	2.0	100.0	200000000.0	486192.143135	46.37	1973.22	3892.0	2138.0	3342.0	3354.0	3813.0
2.0	2.0	100.0	200000000.0	473529.690312	45.16	1965.66	3608.0	2360.0	3404.0	3596.0	3607.0
2.0	2.0	100.0	200000000.0	480445.853752	45.82	1776.42	3434.0	2235.0	3383.0	3422.0	3433.0
2.0	2.0	100.0	200000000.0	480055.89573	45.78333	1905.1	3644.66667	2244.33333	3376.33333	3457.33333	3617.66667
2.0	2.0	500.0	10000000.0	161550.88853	77.03	114.59	336.0	136.0	199.0	320.0	334.0
2.0	2.0	500.0	10000000.0	147841.513897	70.5	123.8	525.0	148.0	399.0	495.0	524.0
2.0	2.0	500.0	10000000.0	120163.42225399999	57.3	155.92	2636.0	148.0	189.0	2629.0	2635.0
2.0	2.0	500.0	10000000.0	143185.27489	68.27667	131.43667	1165.66667	144.0	262.33333	1148.0	1164.33333
2.0	2.0	500.0	33554432.0	108213.396819	51.6	563.22	2878.0	396.0	2199.0	2239.0	2245.0
2.0	2.0	500.0	33554432.0	163398.69280999998	77.91	366.15	559.0	283.0	475.0	495.0	502.0
2.0	2.0	500.0	33554432.0	131027.25366900001	62.48	464.08	1208.0	458.0	1062.0	1086.0	1100.0
2.0	2.0	500.0	33554432.0	134213.11443	63.99667	464.48333	1548.33333	379.0	1245.33333	1273.33333	1282.33333
2.0	2.0	500.0	100000000.0	144969.556393	69.13	1165.26	1857.0	1107.0	1817.0	1848.0	1856.0
2.0	2.0	500.0	100000000.0	117827.265229	56.18	1297.67	2025.0	1649.0	2001.0	2018.0	2021.0
2.0	2.0	500.0	100000000.0	100522.71813400001	47.93	1608.75	2445.0	1702.0	2423.0	2436.0	2440.0
2.0	2.0	500.0	100000000.0	121106.51325	57.74667	1357.22667	2109.0	1486.0	2080.33333	2100.66667	2105.66667
2.0	2.0	500.0	200000000.0	88292.42451	42.1	3262.59	5190.0	3461.0	4044.0	4159.0	4171.0
2.0	2.0	500.0	200000000.0	102912.421529	49.07	2635.53	4171.0	3206.0	4027.0	4090.0	4104.0
2.0	2.0	500.0	200000000.0	105752.961083	50.43	2591.26	3956.0	3178.0	3800.0	3863.0	3878.0
2.0	2.0	500.0	200000000.0	98985.93571	47.2	2829.79333	4439.0	3281.66667	3957.0	4037.33333	4051.0
2.0	2.0	1000.0	10000000.0	38898.397386000004	37.1	244.57	1713.0	147.0	580.0	1559.0	1712.0
2.0	2.0	1000.0	10000000.0	77772.592938	74.17	119.74	430.0	135.0	300.0	411.0	426.0
2.0	2.0	1000.0	10000000.0	72306.579899	68.96	127.94	757.0	114.0	264.0	743.0	755.0
2.0	2.0	1000.0	10000000.0	62992.52341	60.07667	164.08333	966.66667	132.0	381.33333	904.33333	964.33333
2.0	2.0	1000.0	33554432.0	51926.472115	49.52	581.09	1025.0	472.0	997.0	1010.0	1018.0
2.0	2.0	1000.0	33554432.0	50869.87486	48.51	600.66	2942.0	437.0	2675.0	2906.0	2939.0
2.0	2.0	1000.0	33554432.0	43470.700748	41.46	577.81	3888.0	466.0	1330.0	3717.0	3874.0
2.0	2.0	1000.0	33554432.0	48755.68257	46.49667	586.52	2618.33333	458.33333	1667.33333	2544.33333	2610.33333
2.0	2.0	1000.0	100000000.0	64474.53256	61.49	1245.48	1872.0	1307.0	1735.0	1775.0	1867.0
2.0	2.0	1000.0	100000000.0	50576.572931	48.23	1565.26	3022.0	1583.0	2592.0	2922.0	3021.0
2.0	2.0	1000.0	100000000.0	43986.979854000005	41.95	1806.55	5161.0	1428.0	4299.0	5109.0	5158.0
2.0	2.0	1000.0	100000000.0	53012.69512	50.55667	1539.09667	3351.66667	1439.33333	2875.33333	3268.66667	3348.66667
2.0	2.0	1000.0	200000000.0	68315.343626	65.15	2309.64	3902.0	2195.0	3667.0	3816.0	3894.0
2.0	2.0	1000.0	200000000.0	55890.900961	53.3	2314.01	4359.0	2419.0	3911.0	4283.0	4357.0
2.0	2.0	1000.0	200000000.0	42709.490049	40.73	3129.29	5773.0	3493.0	5641.0	5738.0	5765.0
2.0	2.0	1000.0	200000000.0	55638.57821	53.06	2584.31333	4678.0	2702.33333	4406.33333	4612.33333	4672.0
2.0	5.0	100.0	10000000.0	145908.719505	13.91	133.16	27259.0	169.0	407.0	864.0	901.0
2.0	5.0	100.0	10000000.0	834585.21115	79.59	94.39	247.0	148.0	201.0	243.0	246.0
2.0	5.0	100.0	10000000.0	671501.4773029999	64.04	120.58	1262.0	151.0	247.0	1258.0	1262.0
2.0	5.0	100.0	10000000.0	550665.13599	52.51333	116.04333	9589.33333	156.0	285.0	788.33333	803.0
2.0	5.0	100.0	33554432.0	720149.791157	68.68	310.75	774.0	141.0	268.0	280.0	291.0
2.0	5.0	100.0	33554432.0	669971.861182	63.89	324.92	921.0	148.0	212.0	226.0	233.0
2.0	5.0	100.0	33554432.0	680549.884307	64.9	373.39	796.0	231.0	441.0	488.0	494.0
2.0	5.0	100.0	33554432.0	690223.84555	65.82333	336.35333	830.33333	173.33333	307.0	331.33333	339.33333
2.0	5.0	100.0	100000000.0	586097.7611069999	55.89	724.94	1848.0	854.0	1656.0	1810.0	1847.0
