1.0	1.0	100.0	16384.0	671411.306566	64.03	332.15	1150.0	277.0	844.0	1109.0	1144.0
1.0	1.0	100.0	16384.0	1201923.076923	114.62	2.69	138.0	1.0	12.0	22.0	33.0
1.0	1.0	100.0	16384.0	1043623.460655	99.53	69.34	333.0	1.0	288.0	323.0	330.0
1.0	1.0	100.0	16384.0	972319.28138	92.72667	134.72667	540.33333	93.0	381.33333	484.66667	502.33333
1.0	1.0	100.0	50000.0	1327316.166711	126.58	3.81	369.0	1.0	5.0	124.0	211.0
1.0	1.0	100.0	50000.0	1352082.206598	128.94	6.39	248.0	1.0	8.0	192.0	245.0
1.0	1.0	100.0	50000.0	1160362.0329540002	110.66	30.49	578.0	1.0	382.0	532.0	576.0
1.0	1.0	100.0	50000.0	1279920.13542	122.06	13.56333	398.33333	1.0	131.66667	282.66667	344.0
1.0	1.0	100.0	100000.0	1297016.861219	123.69	2.24	184.0	1.0	1.0	70.0	172.0
1.0	1.0	100.0	100000.0	1162520.344106	110.87	47.67	842.0	1.0	710.0	799.0	837.0
1.0	1.0	100.0	100000.0	1293661.060802	123.37	3.27	169.0	1.0	4.0	96.0	151.0
1.0	1.0	100.0	100000.0	1251066.08871	119.31	17.72667	398.33333	1.0	238.33333	321.66667	386.66667
1.0	1.0	100.0	200000.0	1290655.653072	123.09	12.92	283.0	1.0	136.0	261.0	281.0
1.0	1.0	100.0	200000.0	1276813.074566	121.77	4.64	166.0	1.0	9.0	123.0	163.0
1.0	1.0	100.0	200000.0	1049097.7759129999	100.05	54.15	1021.0	1.0	783.0	985.0	1017.0
1.0	1.0	100.0	200000.0	1205522.16785	114.97	23.90333	490.0	1.0	309.33333	456.33333	487.0
1.0	1.0	100.0	500000.0	1355748.373102	129.29	2.5	132.0	1.0	2.0	78.0	130.0
1.0	1.0	100.0	500000.0	1270002.5400049998	121.12	7.4	223.0	1.0	55.0	150.0	220.0
1.0	1.0	100.0	500000.0	1255020.080321	119.69	17.5	389.0	1.0	192.0	338.0	387.0
1.0	1.0	100.0	500000.0	1293590.33114	123.36667	9.13333	248.0	1.0	83.0	188.66667	245.66667
1.0	1.0	500.0	16384.0	201531.640468	96.1	299.71	1575.0	212.0	1549.0	1569.0	1575.0
1.0	1.0	500.0	16384.0	260620.27625700002	124.27	225.76	337.0	221.0	276.0	314.0	334.0
1.0	1.0	500.0	16384.0	275633.958104	131.43	213.51	296.0	215.0	263.0	284.0	294.0
1.0	1.0	500.0	16384.0	245928.62494	117.26667	246.32667	736.0	216.0	696.0	722.33333	734.33333
1.0	1.0	500.0	50000.0	395726.15749899996	188.7	133.33	511.0	117.0	467.0	505.0	510.0
1.0	1.0	500.0	50000.0	440528.634361	210.06	111.02	275.0	108.0	268.0	274.0	275.0
1.0	1.0	500.0	50000.0	471031.55911400006	224.61	107.34	147.0	115.0	137.0	141.0	146.0
1.0	1.0	500.0	50000.0	435762.11699	207.79	117.23	311.0	113.33333	290.66667	306.66667	310.33333
1.0	1.0	500.0	100000.0	447627.573859	213.45	109.08	465.0	102.0	379.0	457.0	464.0
1.0	1.0	500.0	100000.0	548847.420417	261.71	86.39	138.0	92.0	113.0	116.0	119.0
1.0	1.0	500.0	100000.0	516795.865633	246.43	72.83	136.0	89.0	133.0	134.0	135.0
1.0	1.0	500.0	100000.0	504423.61997	240.53	89.43333	246.33333	94.33333	208.33333	235.66667	239.33333
1.0	1.0	500.0	200000.0	346860.908776	165.4	144.27	1214.0	92.0	1211.0	1213.0	1214.0
1.0	1.0	500.0	200000.0	568181.818182	270.93	33.33	137.0	7.0	101.0	120.0	121.0
1.0	1.0	500.0	200000.0	317158.261973	151.23	138.62	1450.0	47.0	1442.0	1448.0	1449.0
1.0	1.0	500.0	200000.0	410733.66298	195.85333	105.40667	933.66667	48.66667	918.0	927.0	928.0
1.0	1.0	500.0	500000.0	645994.832041	308.03	36.59	148.0	24.0	92.0	97.0	106.0
1.0	1.0	500.0	500000.0	651465.798046	310.64	16.23	137.0	8.0	60.0	64.0	66.0
1.0	1.0	500.0	500000.0	604960.6775560001	288.47	40.09	136.0	34.0	102.0	113.0	116.0
1.0	1.0	500.0	500000.0	634140.43588	302.38	30.97	140.33333	22.0	84.66667	91.33333	96.0
1.0	1.0	1000.0	16384.0	149970.00599900002	143.02	197.22	285.0	196.0	230.0	269.0	281.0
1.0	1.0	1000.0	16384.0	125596.583773	119.78	237.79	824.0	198.0	800.0	820.0	823.0
1.0	1.0	1000.0	16384.0	153846.153846	146.72	190.7	268.0	191.0	231.0	252.0	265.0
1.0	1.0	1000.0	16384.0	143137.58121	136.50667	208.57	459.0	195.0	420.33333	447.0	456.33333
1.0	1.0	1000.0	50000.0	260281.103592	248.22	104.05	174.0	105.0	152.0	168.0	173.0
1.0	1.0	1000.0	50000.0	258264.46281	246.3	107.49	184.0	104.0	156.0	177.0	183.0
1.0	1.0	1000.0	50000.0	260010.400416	247.97	105.47	164.0	106.0	146.0	157.0	163.0
1.0	1.0	1000.0	50000.0	259518.65561	247.49667	105.67	174.0	105.0	151.33333	167.33333	173.0
1.0	1.0	1000.0	100000.0	286532.951289	273.26	90.02	132.0	94.0	107.0	118.0	121.0
1.0	1.0	1000.0	100000.0	137665.198238	131.29	199.81	607.0	180.0	458.0	595.0	606.0
1.0	1.0	1000.0	100000.0	83948.959033	80.06	357.08	495.0	388.0	460.0	470.0	492.0
1.0	1.0	1000.0	100000.0	169382.36952	161.53667	215.63667	411.33333	220.66667	341.66667	394.33333	406.33333
1.0	1.0	1000.0	200000.0	89831.117499	85.67	342.04	1036.0	350.0	820.0	996.0	1034.0
1.0	1.0	1000.0	200000.0	99304.865938	94.7	301.0	716.0	315.0	608.0	688.0	715.0
1.0	1.0	1000.0	200000.0	99344.327439	94.74	304.45	594.0	314.0	544.0	587.0	593.0
1.0	1.0	1000.0	200000.0	96160.10363	91.70333	315.83	782.0	326.33333	657.33333	757.0	780.66667
1.0	1.0	1000.0	500000.0	95602.294455	91.17	317.92	587.0	308.0	480.0	560.0	586.0
1.0	1.0	1000.0	500000.0	108530.49707	103.5	272.65	538.0	283.0	421.0	512.0	525.0
1.0	1.0	1000.0	500000.0	107944.73229700001	102.94	274.73	524.0	297.0	507.0	519.0	523.0
1.0	1.0	1000.0	500000.0	104025.84127	99.20333	288.43333	549.66667	296.0	469.33333	530.33333	544.66667
1.0	2.0	100.0	16384.0	219838.199085	20.97	1.67	19030.0	1.0	8.0	13.0	18.0
1.0	2.0	100.0	16384.0	1344447.432105	128.22	0.78	136.0	1.0	1.0	3.0	11.0
1.0	2.0	100.0	16384.0	1351716.680184	128.91	0.79	137.0	1.0	1.0	4.0	14.0
1.0	2.0	100.0	16384.0	972000.77046	92.7	1.08	6434.33333	1.0	3.33333	6.66667	14.33333
1.0	2.0	100.0	50000.0	1411233.418007	134.59	0.82	135.0	1.0	2.0	3.0	8.0
1.0	2.0	100.0	50000.0	1273560.8762100001	121.46	34.16	611.0	1.0	439.0	571.0	604.0
1.0	2.0	100.0	50000.0	1497454.327643	142.81	0.86	142.0	1.0	1.0	3.0	9.0
