2	2	500	200000	2	161030.595813	76.79	350.81	1722.00	311	1673	1694	1705
2	2	500	200000	5	207468.879668	98.93	266.46	404.00	293	349	379	403
2	2	500	200000	5	180505.415162	86.07	314.61	686.00	350	538	635	684
2	2	500	200000	5	170270.730461	81.19	336.39	626.00	364	417	428	442
2	2	500	500000	0	158881.474420	75.76	346.28	653.00	468	622	643	648
2	2	500	500000	0	171880.371262	81.96	329.79	481.00	347	410	429	436
2	2	500	500000	0	172384.071712	82.20	327.48	560.00	343	418	520	536
2	2	500	500000	2	138064.337981	65.83	425.10	2569.00	500	2467	2548	2567
2	2	500	500000	2	216497.077289	103.23	247.04	427.00	268	345	400	412
2	2	500	500000	2	194287.934719	92.64	286.27	415.00	316	375	393	411
2	2	500	500000	5	172265.288544	82.14	336.56	553.00	362	463	540	550
2	2	500	500000	5	136276.914691	64.98	426.06	2602.00	270	2502	2533	2563
2	2	500	500000	5	200120.072043	95.42	270.61	446.00	319	399	416	429
2	2	1000	16384	0	79872.204473	76.17	368.09	1326.00	316	1203	1294	1322
2	2	1000	16384	0	91793.647880	87.54	324.73	542.00	337	420	528	540
2	2	1000	16384	0	86730.268864	82.71	344.77	461.00	355	420	440	450
2	2	1000	16384	2	79910.500240	76.21	375.88	1300.00	370	950	1212	1295
2	2	1000	16384	2	78851.916102	75.20	381.25	775.00	392	467	692	760
2	2	1000	16384	2	75517.293460	72.02	398.83	850.00	423	631	781	843
2	2	1000	16384	5	81739.414746	77.95	369.58	668.00	386	506	642	664
2	2	1000	16384	5	83696.016070	79.82	360.12	1021.00	374	816	974	1019
2	2	1000	16384	5	86400.552964	82.40	346.71	871.00	361	772	864	869
2	2	1000	200000	0	74371.560315	70.93	405.60	1549.00	347	1342	1524	1545
2	2	1000	200000	0	89557.585527	85.41	331.78	437.00	352	403	419	432
2	2	1000	200000	0	84359.709803	80.45	354.32	474.00	375	434	444	455
2	2	1000	200000	2	85631.101216	81.66	349.96	434.00	368	406	416	425
2	2	1000	200000	2	85719.183953	81.75	340.53	804.00	322	651	768	800
2	2	1000	200000	2	80450.522928	76.72	214.25	2580.00	214	735	856	904
2	2	1000	200000	5	57563.895924	54.90	475.23	5257.00	193	2971	5244	5256
2	2	1000	200000	5	161812.297735	154.32	45.30	2051.00	51	76	85	87
2	2	1000	200000	5	221141.088014	210.90	99.81	568.00	74	333	342	345
2	2	1000	500000	0	109194.147194	104.14	177.45	1258.00	47	819	890	905
2	2	1000	500000	0	6732.283995	6.42	4816.26	24033.00	3107	21080	23794	24005
2	2	1000	500000	0	293427.230047	279.83	79.43	567.00	40	455	565	566
2	2	1000	500000	2	233754.090697	222.93	41.34	1089.00	49	64	67	68
2	2	1000	500000	2	293083.235639	279.51	60.58	374.00	55	129	163	164
2	2	1000	500000	2	69842.156726	66.61	418.01	953.00	410	821	910	944
2	2	1000	500000	5	130208.333333	124.18	225.25	2785.00	56	2429	2764	2783
2	2	1000	500000	5	11217.049916	10.70	2890.73	26816.00	528	20108	26488	26811
2	2	1000	500000	5	393700.787402	375.46	51.38	158.00	61	83	97	105
2	5	100	16384	0	860289.057123	82.04	8.43	149.00	4	45	77	88
2	5	100	16384	0	1120824.927146	106.89	2.55	136.00	1	13	36	56
2	5	100	16384	0	1023751.023751	97.63	5.58	137.00	1	26	46	55
2	5	100	16384	2	1190759.704692	113.56	20.49	322.00	1	215	272	289
2	5	100	16384	2	1258494.840171	120.02	1.38	139.00	1	3	16	29
2	5	100	16384	2	1377410.468320	131.36	0.82	140.00	1	3	11	17
2	5	100	16384	5	995619.275189	94.95	51.60	934.00	1	125	204	218
2	5	100	16384	5	572278.814238	54.58	405.04	1126.00	1	174	374	406
2	5	100	16384	5	703135.986500	67.06	270.35	873.00	0	1	14	79
2	5	100	200000	0	324633.164524	30.96	770.22	10553.00	0	1083	1337	1394
2	5	100	200000	0	1290322.580645	123.05	2.34	153.00	0	5	10	19
2	5	100	200000	0	463821.892393	44.23	412.13	2664.00	0	1977	2480	2630
2	5	100	200000	2	688895.012400	65.70	271.64	1499.00	427	1420	1463	1493
2	5	100	200000	2	757920.266788	72.28	252.45	774.00	471	723	743	764
2	5	100	200000	2	567859.170926	54.16	342.67	2248.00	649	832	2178	2244
2	5	100	200000	5	802181.934863	76.50	214.42	698.00	3	7	16	40
2	5	100	200000	5	755515.261408	72.05	267.43	759.00	4	9	20	81
2	5	100	200000	5	765814.060346	73.03	230.41	873.00	374	734	859	870
2	5	100	500000	0	689464.975179	65.75	287.72	2335.00	0	639	893	1134
2	5	100	500000	0	897666.068223	85.61	150.38	1495.00	1	202	264	294
2	5	100	500000	0	813802.083333	77.61	212.75	1741.00	0	10	38	50
2	5	100	500000	2	702543.206407	67.00	294.53	2598.00	38	99	161	901
2	5	100	500000	2	795544.948290	75.87	244.38	1829.00	2	4	27	86
2	5	100	500000	2	726321.905869	69.27	262.62	1900.00	2	250	390	797
2	5	100	500000	5	759186.152445	72.40	262.79	1993.00	47	105	137	181
2	5	100	500000	5	702247.191011	66.97	343.51	1809.00	4	556	693	723
2	5	100	500000	5	705616.709004	67.29	281.99	2285.00	45	108	131	836
2	5	500	16384	0	147710.487445	70.43	397.16	1907.00	308	1840	1892	1905
2	5	500	16384	0	170794.192997	81.44	331.88	719.00	402	680	698	710
2	5	500	16384	0	116931.711880	55.76	514.09	2862.00	431	2763	2833	2858
2	5	500	16384	2	219973.603168	104.89	249.21	568.00	225	528	547	560
2	5	500	16384	2	180799.132164	86.21	320.41	618.00	428	589	602	615
2	5	500	16384	2	182381.907715	86.97	305.93	687.00	345	643	664	684
2	5	500	16384	5	165590.329525	78.96	341.45	1245.00	300	853	1161	1238
2	5	500	16384	5	163398.692810	77.91	345.85	729.00	443	691	719	728
2	5	500	16384	5	154655.119084	73.75	387.77	1473.00	449	1042	1392	1470
2	5	500	200000	0	158302.991927	75.48	355.98	779.00	475	713	722	735
2	5	500	200000	0	146412.884334	69.82	393.12	1182.00	474	1003	1150	1180
2	5	500	200000	0	165480.721496	78.91	336.42	841.00	391	712	764	826
2	5	500	200000	2	161082.474227	76.81	343.90	770.00	448	650	721	764
2	5	500	200000	2	165975.103734	79.14	332.69	767.00	460	658	686	763
2	5	500	200000	2	163880.694854	78.14	333.04	965.00	128	902	956	963
2	5	500	200000	5	167420.056923	79.83	333.45	1300.00	276	840	1227	1297
2	5	500	200000	5	169548.999661	80.85	328.47	717.00	431	637	665	685
2	5	500	200000	5	141602.945341	67.52	408.95	1403.00	502	1298	1356	1393
2	5	500	500000	0	155038.759690	73.93	333.78	1804.00	59	1655	1697	1755
2	5	500	500000	0	168890.390137	80.53	316.09	1854.00	52	1626	1773	1844
2	5	500	500000	0	162443.144899	77.46	326.87	1921.00	61	1727	1801	1866
2	5	500	500000	2	161342.368506	76.93	330.88	1871.00	41	1689	1774	1867
2	5	500	500000	2	135062.128579	64.40	415.21	3238.00	69	3034	3139	3234
2	5	500	500000	2	139781.940173	66.65	399.89	3783.00	44	3535	3710	3776
2	5	500	500000	5	195198.126098	93.08	279.34	1486.00	53	1263	1409	1483
2	5	500	500000	5	168918.918919	80.55	325.33	1903.00	56	1572	1747	1900
2	5	500	500000	5	144822.592324	69.06	380.12	2059.00	103	1729	1925	1985
2	5	1000	16384	0	75884.049173	72.37	384.06	813.00	474	775	785	811
2	5	1000	16384	0	73056.691993	69.67	403.17	938.00	502	782	894	934
2	5	1000	16384	0	75244.544771	71.76	389.29	917.00	475	767	865	916
2	5	1000	16384	2	72004.608295	68.67	408.95	1365.00	259	1058	1287	1329
2	5	1000	16384	2	39332.913782	37.51	813.31	11010.00	100	10962	10999	11008
2	5	1000	16384	2	189465.706707	180.69	121.33	697.00	103	254	604	696
2	5	1000	16384	5	7499.737509	7.15	4343.05	59367.00	393	39079	58479	59359
2	5	1000	16384	5	140291.806958	133.79	192.12	1134.00	150	1074	1126	1130
2	5	1000	16384	5	4138.935797	3.95	7835.77	55845.00	1417	43436	48940	55780
2	5	1000	200000	0	339213.025780	323.50	51.19	142.00	42	105	121	122
2	5	1000	200000	0	337154.416723	321.54	57.68	238.00	63	86	91	100
2	5	1000	200000	0	16052.395017	15.31	1901.52	5556.00	1757	4650	5119	5552
2	5	1000	200000	2	343170.899108	327.27	71.99	251.00	57	178	219	244
2	5	1000	200000	2	367647.058824	350.62	55.60	139.00	57	97	103	106
2	5	1000	200000	2	98502.758077	93.94	52.79	3853.00	59	99	109	112
2	5	1000	200000	5	28352.707684	27.04	1120.24	11709.00	130	8933	10919	11449
2	5	1000	200000	5	297619.047619	283.83	77.32	423.00	67	335	415	422
2	5	1000	200000	5	322580.645161	307.64	62.63	279.00	77	111	115	116
2	5	1000	500000	0	350877.192982	334.62	59.99	379.00	6	323	366	374
2	5	1000	500000	0	12047.321880	11.49	50.34	40284.00	5	294	314	320
2	5	1000	500000	0	17236.624379	16.44	1659.50	11756.00	155	8431	11044	11511
2	5	1000	500000	2	353857.041755	337.46	49.42	314.00	6	293	305	313
2	5	1000	500000	2	353107.344633	336.75	54.99	362.00	5	305	345	357
2	5	1000	500000	2	339673.913043	323.94	52.67	349.00	6	318	338	345
2	5	1000	500000	5	13420.296857	12.80	2207.80	13389.00	114	11873	12783	13248
2	5	1000	500000	5	170765.027322	162.85	149.87	1753.00	7	1618	1719	1751
2	5	1000	500000	5	21083.702298	20.11	1360.21	11224.00	37	9557	10761	11177
5	1	100	16384	0	348237.916144	33.21	800.54	2226.00	610	1680	2134	2209
5	1	100	16384	0	556544.968833	53.08	406.46	1225.00	340	966	1206	1222
5	1	100	16384	0	1037344.398340	98.93	5.95	163.00	0	42	110	131
5	1	100	16384	2	328299.409061	31.31	780.53	9303.00	228	9168	9296	9301
5	1	100	16384	2	923531.584780	88.07	74.04	792.00	1	745	783	791
5	1	100	16384	2	422190.323398	40.26	608.14	1382.00	721	927	1305	1371
5	1	100	16384	5	455580.865604	43.45	573.37	1111.00	643	731	998	1109
5	1	100	16384	5	452857.531021	43.19	565.63	1041.00	649	772	1009	1038
5	1	100	16384	5	476190.476190	45.41	536.51	1025.00	613	800	1000	1024
5	1	100	200000	0	423083.432053	40.35	637.46	1561.00	613	1483	1548	1559
5	1	100	200000	0	481417.292509	45.91	515.11	920.00	595	702	811	918
5	1	100	200000	0	445553.377295	42.49	588.78	1952.00	562	1863	1927	1942
5	1	100	200000	2	506585.612969	48.31	487.77	820.00	538	770	793	818
5	1	100	200000	2	447427.293065	42.67	600.06	2468.00	519	2352	2426	2452
5	1	100	200000	2	513557.929334	48.98	473.79	876.00	540	796	841	874
5	1	100	200000	5	439947.206335	41.96	572.63	1901.00	590	667	1895	1900
5	1	100	200000	5	507150.826656	48.37	498.54	718.00	557	664	698	715
5	1	100	200000	5	449478.604818	42.87	582.09	1447.00	600	1385	1428	1443
5	1	100	500000	0	394944.707741	37.66	654.62	1935.00	630	1757	1871	1920
5	1	100	500000	0	451671.183379	43.07	591.89	878.00	604	691	793	876
5	1	100	500000	0	412371.134021	39.33	607.12	2643.00	580	2501	2607	2624
5	1	100	500000	2	433087.916847	41.30	593.89	2248.00	544	2129	2214	2224
5	1	100	500000	2	490725.291982	46.80	527.52	772.00	591	680	705	769
5	1	100	500000	2	417014.178482	39.77	628.65	1133.00	660	1034	1088	1125
5	1	100	500000	5	413599.139714	39.44	634.76	1368.00	653	1246	1318	1350
5	1	100	500000	5	434216.239687	41.41	567.04	3164.00	463	2969	3125	3150
5	1	100	500000	5	468427.955780	44.67	522.95	839.00	608	755	787	808
5	1	500	16384	0	91591.866642	43.67	678.37	4448.00	449	2813	4388	4417
5	1	500	16384	0	120918.984281	57.66	499.07	1043.00	535	796	1011	1041
5	1	500	16384	0	95702.938080	45.63	640.30	1727.00	612	1676	1710	1723
5	1	500	16384	2	105064.089094	50.10	578.18	816.00	601	684	762	795
5	1	500	16384	2	10729.728860	5.12	5453.31	43956.00	588	30145	41924	43705
5	1	500	16384	2	8800.570277	4.20	7376.29	30167.00	1599	29140	29923	30150
5	1	500	16384	5	7679.370906	3.66	8505.14	36800.00	6376	30828	34742	36431
5	1	500	16384	5	7119.211191	3.39	8733.48	33431.00	6052	27557	31845	33337
5	1	500	16384	5	7592.322643	3.62	8485.51	33128.00	3826	33033	33100	33118
5	1	500	200000	0	12932.929826	6.17	5022.71	27899.00	3621	26127	27848	27885
5	1	500	200000	0	19923.493784	9.50	3132.81	11917.00	3563	8848	11635	11855
5	1	500	200000	0	24025.178387	11.46	2690.63	14806.00	1693	13985	14728	14801
5	1	500	200000	2	24831.148192	11.84	2311.35	6824.00	2773	4987	5376	6814
5	1	500	200000	2	16601.919182	7.92	3907.47	30722.00	1677	28854	30602	30715
5	1	500	200000	2	31130.342745	14.84	1926.93	5757.00	757	4965	5517	5750
5	1	500	200000	5	17187.446289	8.20	3770.95	29423.00	562	25298	29398	29421
5	1	500	200000	5	23459.860179	11.19	2632.51	6421.00	3277	5641	6045	6419
5	1	500	200000	5	23117.645699	11.02	2795.78	27501.00	498	26775	27096	27499
5	1	500	500000	0	19175.455417	9.14	3363.53	5250.00	3579	4559	4995	5219
5	1	500	500000	0	21845.031348	10.42	2970.21	33939.00	436	31548	33392	33762
5	1	500	500000	0	11665.072440	5.56	5528.82	29488.00	4075	28391	29133	29446
5	1	500	500000	2	31133.250311	14.85	2073.00	9163.00	562	5777	8701	9057
5	1	500	500000	2	25081.514924	11.96	2547.95	5109.00	3161	4512	4882	5027
5	1	500	500000	2	23983.691090	11.44	2572.38	20763.00	476	15231	19812	20604
5	1	500	500000	5	32228.954493	15.37	1897.75	5100.00	2162	4081	4767	4964
5	1	500	500000	5	19874.393831	9.48	3211.83	32084.00	76	32071	32083	32084
5	1	500	500000	5	50867.287248	24.26	1253.30	4972.00	463	4320	4697	4866
5	1	1000	16384	0	3038.534697	2.90	10714.59	29421.00	10888	28631	29228	29405
5	1	1000	16384	0	3459.489379	3.30	8971.38	37551.00	8843	27465	35484	37311
5	1	1000	16384	0	3147.227293	3.00	9900.41	41813.00	7546	31615	40080	41457
5	1	1000	16384	2	3477.510937	3.32	9359.06	36743.00	7122	28927	35058	36699
5	1	1000	16384	2	3405.646562	3.25	9156.65	33170.00	8894	23494	31512	33059
5	1	1000	16384	2	4112.586159	3.92	7942.15	30461.00	1964	29126	30172	30428
5	1	1000	16384	5	99840.255591	95.22	304.82	569.00	310	534	559	567
5	1	1000	16384	5	101957.585644	97.23	281.59	622.00	208	562	597	614
5	1	1000	16384	5	18177.191260	17.34	1716.92	21471.00	217	21268	21434	21465
5	1	1000	200000	0	81168.831169	77.41	358.59	713.00	339	657	691	703
5	1	1000	200000	0	40303.079155	38.44	773.39	1928.00	738	1868	1912	1926
5	1	1000	200000	0	36528.345996	34.84	855.38	2037.00	837	1909	1980	2035
5	1	1000	200000	2	39840.637450	37.99	779.42	1272.00	791	1214	1241	1270
5	1	1000	200000	2	39227.993096	37.41	796.26	1492.00	794	1412	1450	1470
5	1	1000	200000	2	39123.630673	37.31	799.02	1402.00	816	1340	1371	1398
5	1	1000	200000	5	35420.799093	33.78	896.38	5115.00	630	4915	5062	5092
5	1	1000	200000	5	45220.222483	43.13	687.44	1934.00	623	1258	1880	1900
5	1	1000	200000	5	40371.417037	38.50	779.62	2932.00	662	2847	2900	2919
5	1	1000	500000	0	38103.947569	36.34	786.12	3467.00	664	3313	3417	3465
5	1	1000	500000	0	41593.877381	39.67	755.00	3365.00	617	3244	3311	3359
5	1	1000	500000	0	60255.483249	57.46	502.26	905.00	494	791	848	902
5	1	1000	500000	2	26424.268048	25.20	1108.85	6607.00	837	5323	6559	6603
5	1	1000	500000	2	53095.465647	50.64	535.53	3056.00	433	767	2994	3053
5	1	1000	500000	2	10362.479534	9.88	3040.16	21365.00	688	16023	20818	21297
5	1	1000	500000	5	5929.791271	5.66	5562.61	20123.00	3985	18856	19778	19950
5	1	1000	500000	5	9694.431519	9.25	3384.10	24023.00	1942	13093	23388	24013
5	1	1000	500000	5	9375.058594	8.94	3333.54	6292.00	3918	5298	5885	6280
5	2	100	16384	0	260213.374967	24.82	925.38	2152.00	970	1953	2019	2072
5	2	100	16384	0	437101.145205	41.69	592.86	1804.00	805	1721	1750	1769
5	2	100	16384	0	452652.543907	43.17	446.26	1925.00	318	1465	1574	1653
5	2	100	16384	2	298560.936287	28.47	925.73	1503.00	1008	1114	1242	1309
5	2	100	16384	2	342044.055274	32.62	786.19	1029.00	862	962	987	1011
5	2	100	16384	2	326776.027711	31.16	849.71	1119.00	835	900	911	951
5	2	100	16384	5	347463.516331	33.14	777.14	1659.00	864	1178	1534	1631
5	2	100	16384	5	365016.790772	34.81	736.58	1253.00	810	920	1122	1225
5	2	100	16384	5	342137.676201	32.63	782.27	2232.00	818	2014	2177	2207
5	2	100	200000	0	356303.000071	33.98	758.16	2058.00	798	1915	1999	2054
5	2	100	200000	0	335053.273470	31.95	792.72	2427.00	839	2213	2375	2406
5	2	100	200000	0	350877.192982	33.46	730.63	2058.00	638	742	780	835
5	2	100	200000	2	370123.621290	35.30	716.62	1018.00	726	835	873	889
5	2	100	200000	2	335008.375209	31.95	795.34	2356.00	725	2057	2175	2211
5	2	100	200000	2	344970.332551	32.90	765.92	1119.00	906	1036	1087	1115
5	2	100	200000	5	317017.499366	30.23	860.71	1895.00	858	1650	1804	1851
5	2	100	200000	5	329142.255283	31.39	830.68	1244.00	921	1109	1201	1233
5	2	100	200000	5	337541.348815	32.19	785.60	1502.00	877	1399	1453	1496
5	2	100	500000	0	342489.211590	32.66	777.17	1469.00	1068	1333	1432	1459
5	2	100	500000	0	586441.473141	55.93	340.30	2379.00	373	2298	2349	2373
5	2	100	500000	0	744047.619048	70.96	211.73	1251.00	122	1174	1213	1234
5	2	100	500000	2	554508.151270	52.88	376.26	2295.00	324	462	1922	1965
5	2	100	500000	2	694830.461367	66.26	261.67	665.00	280	474	504	570
5	2	100	500000	2	512820.512821	48.91	467.90	1756.00	335	509	1278	1296
5	2	100	500000	5	567730.214602	54.14	393.57	1958.00	713	1867	1923	1953
5	2	100	500000	5	636699.350567	60.72	346.76	624.00	405	559	601	613
5	2	100	500000	5	560349.658187	53.44	381.84	2313.00	293	2259	2290	2309
5	2	500	16384	0	188821.752266	90.04	310.98	993.00	295	813	942	992
5	2	500	16384	0	158503.724838	75.58	372.62	504.00	383	462	483	495
5	2	500	16384	0	135263.086704	64.50	448.62	775.00	441	631	753	774
5	2	500	16384	2	19685.039370	9.39	2152.50	36935.00	436	7740	7948	7970
5	2	500	16384	2	4702.695585	2.24	13696.79	50869.00	21873	43012	49337	50570
5	2	500	16384	2	7363.173822	3.51	8767.01	37483.00	2336	20623	25064	25962
5	2	500	16384	5	9143.776746	4.36	6166.94	39290.00	5120	26773	36784	38840
5	2	500	16384	5	8422.329279	4.02	7628.08	36971.00	825	5998	9753	11876
5	2	500	16384	5	8293.455634	3.95	7132.33	33679.00	2047	10256	12021	17036
5	2	500	200000	0	37293.950921	17.78	1586.65	6143.00	1865	5772	5975	6052
5	2	500	200000	0	26974.536038	12.86	2257.38	6683.00	3451	5329	6070	6457
5	2	500	200000	0	27756.960058	13.24	2207.09	18796.00	796	15729	16685	18792
5	2	500	200000	2	17969.129036	8.57	2870.07	16306.00	396	13050	15285	15664
5	2	500	200000	2	30112.318950	14.36	1964.57	8990.00	2108	8078	8855	8988
5	2	500	200000	2	19864.918554	9.47	3129.55	17310.00	392	2026	2452	8461
5	2	500	200000	5	24740.227610	11.80	2563.04	10829.00	2792	5343	6022	6351
5	2	500	200000	5	17348.762166	8.27	3550.88	15638.00	325	4533	10213	10567
5	2	500	200000	5	30423.803584	14.51	1960.84	6607.00	1788	6152	6349	6606
5	2	500	500000	0	21032.263492	10.03	2883.67	11745.00	1968	5128	6700	6878
5	2	500	500000	0	40397.511513	19.26	1413.80	6025.00	928	5398	5686	5816
5	2	500	500000	0	27043.838061	12.90	2225.79	18024.00	154	2566	5410	9826
5	2	500	500000	2	22784.752444	10.86	2626.70	12280.00	292	2029	2677	3002
5	2	500	500000	2	18303.285440	8.73	2654.95	19547.00	3421	9244	10131	15421
5	2	500	500000	2	26455.726342	12.62	2383.43	12519.00	376	2372	2662	3168
5	2	500	500000	5	27982.986344	13.34	2170.89	4937.00	2491	4476	4729	4931
5	2	500	500000	5	18409.764539	8.78	3505.81	12854.00	4855	10857	12765	12817
5	2	500	500000	5	50576.572931	24.12	1115.81	7042.00	971	5885	6815	7040
5	2	1000	16384	0	30098.723814	28.70	1022.23	7264.00	144	5314	6105	7086
5	2	1000	16384	0	5848.021614	5.58	5575.41	54594.00	270	48174	52812	54493
5	2	1000	16384	0	141924.496168	135.35	189.31	498.00	177	378	457	490
5	2	1000	16384	2	38672.751180	36.88	780.36	3897.00	678	3144	3768	3888
5	2	1000	16384	2	72780.203785	69.41	413.88	638.00	427	524	611	628
5	2	1000	16384	2	70621.468927	67.35	444.04	1280.00	417	1018	1244	1277
5	2	1000	16384	5	75392.038601	71.90	398.75	723.00	407	525	657	713
5	2	1000	16384	5	61530.888506	58.68	487.93	2896.00	546	1857	2863	2894
5	2	1000	16384	5	75165.363800	71.68	398.40	758.00	408	593	743	752
5	2	1000	200000	0	65703.022339	62.66	460.86	629.00	473	584	614	624
5	2	1000	200000	0	55679.287305	53.10	534.16	1661.00	444	1429	1623	1641
5	2	1000	200000	0	54812.541109	52.27	557.43	3588.00	471	2034	3511	3577
5	2	1000	200000	2	73227.885179	69.84	397.62	934.00	372	784	904	931
5	2	1000	200000	2	65971.764085	62.92	455.88	1340.00	410	1194	1296	1327
5	2	1000	200000	2	70224.719101	66.97	428.71	874.00	449	631	837	873
5	2	1000	200000	5	48861.526434	46.60	624.09	3561.00	474	2826	3325	3529
5	2	1000	200000	5	70392.791778	67.13	422.37	869.00	436	585	844	861
5	2	1000	200000	5	69939.851728	66.70	426.84	858.00	432	719	821	852
5	2	1000	500000	0	56766.575840	54.14	528.55	982.00	506	817	898	974
5	2	1000	500000	0	40670.245648	38.79	769.63	5090.00	513	3123	5045	5085
5	2	1000	500000	0	107204.116638	102.24	262.47	510.00	271	419	450	499
5	2	1000	500000	2	61214.495593	58.38	485.94	1467.00	460	1094	1393	1440
5	2	1000	500000	2	57636.887608	54.97	516.82	1180.00	462	1045	1122	1136
5	2	1000	500000	2	7176.175099	6.84	4219.30	51606.00	524	42058	49506	50944
5	2	1000	500000	5	14854.426619	14.17	1982.33	19968.00	693	12602	19161	19914
5	2	1000	500000	5	7390.546014	7.05	2971.66	28787.00	1149	8240	14379	28754
5	2	1000	500000	5	20110.203917	19.18	1484.33	9164.00	682	7421	7934	8585
5	5	100	16384	0	166833.500167	15.91	1354.65	2719.00	1570	2304	2488	2561
5	5	100	16384	0	362292.587494	34.55	618.56	3370.00	265	1257	1402	1436
5	5	100	16384	0	416319.733555	39.70	548.92	1203.00	547	1074	1108	1134
5	5	100	16384	2	447307.210592	42.66	526.34	1520.00	1031	1443	1477	1509
5	5	100	16384	2	552791.597568	52.72	415.86	903.00	506	677	807	833
5	5	100	16384	2	586097.761107	55.89	391.02	955.00	457	711	882	930
5	5	100	16384	5	605766.900897	57.77	368.33	674.00	474	582	622	637
5	5	100	16384	5	645661.157025	61.58	337.66	746.00	369	507	656	665
5	5	100	16384	5	674581.759309	64.33	309.21	656.00	333	518	592	655
5	5	100	200000	0	571689.915390	54.52	390.48	886.00	336	485	563	683
5	5	100	200000	0	542181.739319	51.71	446.82	1704.00	377	1486	1574	1621
5	5	100	200000	0	531236.719082	50.66	377.36	1644.00	353	519	571	591
5	5	100	200000	2	583226.408492	55.62	376.02	793.00	343	527	584	621
5	5	100	200000	2	534016.874933	50.93	451.29	1600.00	559	1144	1571	1595
5	5	100	200000	2	546388.372855	52.11	406.42	1661.00	535	1510	1593	1656
5	5	100	200000	5	599017.611118	57.13	362.92	875.00	411	695	739	749
5	5	100	200000	5	630119.722747	60.09	337.45	766.00	269	421	458	471
5	5	100	200000	5	653253.200941	62.30	295.59	796.00	323	457	504	514
5	5	100	500000	0	404694.455686	38.59	590.91	1925.00	0	460	562	622
5	5	100	500000	0	699790.062981	66.74	191.86	1441.00	7	931	1162	1299
5	5	100	500000	0	494266.508501	47.14	407.66	1596.00	5	598	744	774
5	5	100	500000	2	445235.975067	42.46	546.63	1926.00	2	882	1038	1099
5	5	100	500000	2	379506.641366	36.19	588.58	3151.00	2	441	714	753
5	5	100	500000	2	536250.536251	51.14	338.95	1728.00	301	1310	1400	1463
5	5	100	500000	5	461979.118544	44.06	459.59	2372.00	763	1506	1683	1834
5	5	100	500000	5	456537.618700	43.54	500.90	1787.00	256	956	1041	1091
5	5	100	500000	5	491980.714356	46.92	451.84	1864.00	5	440	559	580
5	5	500	16384	0	199282.582702	95.03	290.18	593.00	300	441	536	583
5	5	500	16384	0	140449.438202	66.97	382.43	1411.00	371	697	963	1358
5	5	500	16384	0	7150.109397	3.41	7754.90	61655.00	1513	45518	60736	61598
5	5	500	16384	2	6585.229331	3.14	8797.67	25414.00	8506	18297	21924	24115
5	5	500	16384	2	5641.621628	2.69	10203.15	36787.00	9287	27618	34697	36404
5	5	500	16384	2	5659.085379	2.70	9784.36	44086.00	5639	39128	42440	43682
5	5	500	16384	5	4929.896867	2.35	11239.27	60165.00	5708	52155	56297	59406
5	5	500	16384	5	9102.411229	4.34	6933.56	31771.00	5037	22522	26997	31273
5	5	500	16384	5	78419.071518	37.39	730.34	8110.00	47	6785	8010	8086
5	5	500	200000	0	234576.589256	111.85	203.10	473.00	222	403	455	469
5	5	500	200000	0	153374.233129	73.13	323.28	1346.00	297	897	1272	1325
5	5	500	200000	0	145900.204260	69.57	384.51	633.00	399	541	585	620
5	5	500	200000	2	115500.115500	55.07	481.10	1337.00	417	1023	1153	1293
5	5	500	200000	2	122369.065100	58.35	461.60	1126.00	452	961	1066	1107
5	5	500	200000	2	123915.737299	59.09	465.84	832.00	479	656	726	812
5	5	500	200000	5	114534.417592	54.61	515.55	861.00	517	725	795	828
5	5	500	200000	5	115767.538782	55.20	488.24	909.00	490	684	827	891
5	5	500	200000	5	134680.134680	64.22	424.25	775.00	428	622	689	724
5	5	500	500000	0	85005.100306	40.53	641.41	2571.00	510	1727	2391	2502
5	5	500	500000	0	128584.287000	61.31	376.23	1905.00	295	981	1784	1883
5	5	500	500000	0	126214.817620	60.18	418.75	1531.00	308	1001	1346	1497
5	5	500	500000	2	108495.171965	51.73	501.69	1687.00	389	1292	1489	1611
5	5	500	500000	2	116292.592162	55.45	464.11	1796.00	345	1354	1691	1772
5	5	500	500000	2	96450.617284	45.99	599.12	3370.00	431	2626	3104	3334
5	5	500	500000	5	98010.389101	46.73	553.56	1911.00	396	1408	1738	1906
5	5	500	500000	5	84267.295862	40.18	677.35	3917.00	523	2596	3675	3853
5	5	500	500000	5	11154.240842	5.32	5465.53	46292.00	990	34065	39046	39168
5	5	1000	16384	0	3400.019040	3.24	8692.87	25773.00	8299	18779	22550	25325
5	5	1000	16384	0	2713.115199	2.59	9985.95	48180.00	4288	43291	45934	47787
5	5	1000	16384	0	3602.435246	3.44	8413.29	30497.00	5954	26264	29760	30414
5	5	1000	16384	2	5993.335411	5.72	5179.83	18272.00	2666	14258	16337	17586
5	5	1000	16384	2	62956.434148	60.04	430.40	1105.00	415	856	1023	1084
5	5	1000	16384	2	57623.602628	54.95	517.25	962.00	539	659	878	949
5	5	1000	16384	5	65625.410159	62.59	462.51	686.00	482	553	625	654
5	5	1000	16384	5	65685.759327	62.64	458.11	629.00	476	566	597	613
5	5	1000	16384	5	60782.883540	57.97	497.60	1070.00	527	818	995	1061
5	5	1000	200000	0	56490.792001	53.87	527.32	858.00	527	736	785	846
5	5	1000	200000	0	63027.858313	60.11	473.03	867.00	494	652	724	837
