1.0	1.0	100.0	16384.0	0.0	791389.680279	75.47	167.5	657.0	1.0	569.0	642.0	655.0
1.0	1.0	100.0	16384.0	0.0	811820.100666	77.42	114.72	1470.0	1.0	1370.0	1457.0	1469.0
1.0	1.0	100.0	16384.0	0.0	967117.9883950001	92.23	73.53	755.0	0.0	582.0	716.0	753.0
1.0	1.0	100.0	16384.0	0.0	856775.92311	81.70667	118.58333	960.66667	0.66667	840.33333	938.33333	959.0
1.0	1.0	100.0	16384.0	2.0	1288327.75058	122.86	0.25	137.0	0.0	1.0	6.0	17.0
1.0	1.0	100.0	16384.0	2.0	1178411.5012959999	112.38	23.7	367.0	0.0	236.0	337.0	365.0
1.0	1.0	100.0	16384.0	2.0	1295336.787565	123.53	6.7	130.0	0.0	66.0	98.0	120.0
1.0	1.0	100.0	16384.0	2.0	1254025.34648	119.59	10.21667	211.33333	0.0	101.0	147.0	167.33333
1.0	1.0	100.0	16384.0	5.0	1183712.121212	112.89	15.67	424.0	0.0	4.0	403.0	422.0
1.0	1.0	100.0	16384.0	5.0	1400952.647801	133.61	0.27	143.0	0.0	1.0	4.0	8.0
1.0	1.0	100.0	16384.0	5.0	1359804.188197	129.68	0.21	136.0	0.0	1.0	3.0	6.0
1.0	1.0	100.0	16384.0	5.0	1314822.98574	125.39333	5.38333	234.33333	0.0	2.0	136.66667	145.33333
1.0	1.0	100.0	200000.0	0.0	1288992.00825	122.93	0.51	140.0	0.0	1.0	3.0	41.0
1.0	1.0	100.0	200000.0	0.0	1443418.013857	137.66	0.46	139.0	0.0	1.0	4.0	21.0
1.0	1.0	100.0	200000.0	0.0	1312680.493568	125.19	10.47	296.0	0.0	85.0	222.0	281.0
1.0	1.0	100.0	200000.0	0.0	1348363.50522	128.59333	3.81333	191.66667	0.0	29.0	76.33333	114.33333
1.0	1.0	100.0	200000.0	2.0	1709401.709402	163.02	0.83	132.0	1.0	2.0	2.0	5.0
1.0	1.0	100.0	200000.0	2.0	1496557.916791	142.72	15.39	287.0	1.0	175.0	260.0	286.0
1.0	1.0	100.0	200000.0	2.0	1606683.8046270001	153.23	14.52	279.0	1.0	152.0	267.0	278.0
1.0	1.0	100.0	200000.0	2.0	1604214.47694	152.99	10.24667	232.66667	1.0	109.66667	176.33333	189.66667
1.0	1.0	100.0	200000.0	5.0	1646903.820817	157.06	0.89	138.0	1.0	2.0	3.0	6.0
1.0	1.0	100.0	200000.0	5.0	1743375.1743380001	166.26	0.83	138.0	1.0	2.0	3.0	6.0
1.0	1.0	100.0	200000.0	5.0	1673360.107095	159.58	2.92	144.0	1.0	2.0	86.0	138.0
1.0	1.0	100.0	200000.0	5.0	1687879.70075	160.96667	1.54667	140.0	1.0	2.0	30.66667	50.0
1.0	1.0	100.0	500000.0	0.0	1301066.8748370002	124.08	12.05	362.0	0.0	75.0	275.0	357.0
1.0	1.0	100.0	500000.0	0.0	1114081.996435	106.25	52.83	1041.0	0.0	674.0	990.0	1039.0
1.0	1.0	100.0	500000.0	0.0	1366493.57748	130.32	2.23	154.0	0.0	2.0	75.0	151.0
1.0	1.0	100.0	500000.0	0.0	1260547.48292	120.21667	22.37	519.0	0.0	250.33333	446.66667	515.66667
1.0	1.0	100.0	500000.0	2.0	1663893.510815	158.68	10.47	192.0	2.0	84.0	173.0	191.0
1.0	1.0	100.0	500000.0	2.0	1520218.9115229999	144.98	24.43	452.0	2.0	247.0	420.0	451.0
1.0	1.0	100.0	500000.0	2.0	1756234.6329470002	167.49	1.79	136.0	2.0	3.0	4.0	8.0
1.0	1.0	100.0	500000.0	2.0	1646782.35176	157.05	12.23	260.0	2.0	111.33333	199.0	216.66667
1.0	1.0	100.0	500000.0	5.0	1614465.611882	153.97	18.74	280.0	2.0	206.0	271.0	279.0
1.0	1.0	100.0	500000.0	5.0	1753770.606805	167.25	2.37	135.0	2.0	3.0	12.0	77.0
1.0	1.0	100.0	500000.0	5.0	1767408.9784380002	168.55	1.99	139.0	2.0	3.0	5.0	8.0
1.0	1.0	100.0	500000.0	5.0	1711881.73238	163.25667	7.7	184.66667	2.0	70.66667	96.0	121.33333
1.0	1.0	500.0	16384.0	0.0	315059.861374	150.23	178.43	444.0	172.0	432.0	443.0	444.0
1.0	1.0	500.0	16384.0	0.0	346260.387812	165.11	162.24	207.0	165.0	200.0	206.0	207.0
1.0	1.0	500.0	16384.0	0.0	362976.406534	173.08	152.15	204.0	147.0	192.0	202.0	204.0
1.0	1.0	500.0	16384.0	0.0	341432.21857	162.80667	164.27333	285.0	161.33333	274.66667	283.66667	285.0
1.0	1.0	500.0	16384.0	2.0	344115.622849	164.09	165.51	408.0	144.0	388.0	405.0	408.0
1.0	1.0	500.0	16384.0	2.0	356760.613628	170.12	155.9	214.0	163.0	197.0	204.0	212.0
1.0	1.0	500.0	16384.0	2.0	319897.632758	152.54	180.04	485.0	170.0	468.0	483.0	484.0
1.0	1.0	500.0	16384.0	2.0	340257.95641	162.25	167.15	369.0	159.0	351.0	364.0	368.0
1.0	1.0	500.0	16384.0	5.0	298062.593145	142.13	194.4	469.0	171.0	451.0	463.0	468.0
1.0	1.0	500.0	16384.0	5.0	363240.101707	173.21	152.07	209.0	149.0	188.0	201.0	208.0
1.0	1.0	500.0	16384.0	5.0	350631.136045	167.19	161.29	202.0	162.0	196.0	200.0	201.0
1.0	1.0	500.0	16384.0	5.0	337311.27697	160.84333	169.25333	293.33333	160.66667	278.33333	288.0	292.33333
1.0	1.0	500.0	200000.0	0.0	633713.56147	302.18	5.16	133.0	1.0	21.0	27.0	28.0
1.0	1.0	500.0	200000.0	0.0	672494.956288	320.67	10.02	132.0	1.0	40.0	53.0	56.0
1.0	1.0	500.0	200000.0	0.0	621890.547264	296.54	10.49	132.0	3.0	42.0	49.0	50.0
1.0	1.0	500.0	200000.0	0.0	642699.68834	306.46333	8.55667	132.33333	1.66667	34.33333	43.0	44.66667
1.0	1.0	500.0	200000.0	2.0	432525.951557	206.24	93.6	301.0	51.0	209.0	283.0	300.0
1.0	1.0	500.0	200000.0	2.0	394632.99131799996	188.18	121.36	221.0	150.0	189.0	201.0	203.0
1.0	1.0	500.0	200000.0	2.0	300842.358604	143.45	187.93	701.0	176.0	646.0	691.0	699.0
1.0	1.0	500.0	200000.0	2.0	376000.43383	179.29	134.29667	407.66667	125.66667	348.0	391.66667	400.66667
1.0	1.0	500.0	200000.0	5.0	291120.815138	138.82	191.94	260.0	189.0	247.0	257.0	259.0
1.0	1.0	500.0	200000.0	5.0	292997.36302399996	139.71	177.31	317.0	214.0	260.0	310.0	316.0
1.0	1.0	500.0	200000.0	5.0	284495.021337	135.66	181.3	556.0	198.0	471.0	533.0	556.0
1.0	1.0	500.0	200000.0	5.0	289537.73317	138.06333	183.51667	377.66667	200.33333	326.0	366.66667	377.0
1.0	1.0	500.0	500000.0	0.0	258197.77949899997	123.12	221.38	299.0	230.0	274.0	280.0	297.0
1.0	1.0	500.0	500000.0	0.0	254194.20437199998	121.21	222.3	400.0	234.0	312.0	378.0	399.0
1.0	1.0	500.0	500000.0	0.0	286041.189931	136.4	162.52	465.0	206.0	423.0	459.0	464.0
1.0	1.0	500.0	500000.0	0.0	266144.39127	126.91	202.06667	388.0	223.33333	336.33333	372.33333	386.66667
1.0	1.0	500.0	500000.0	2.0	203832.042397	97.19	279.65	1597.0	213.0	1554.0	1590.0	1596.0
1.0	1.0	500.0	500000.0	2.0	274499.039253	130.89	196.84	296.0	219.0	273.0	283.0	292.0
1.0	1.0	500.0	500000.0	2.0	247954.37639499997	118.23	220.24	324.0	235.0	297.0	306.0	321.0
1.0	1.0	500.0	500000.0	2.0	242095.15268	115.43667	232.24333	739.0	222.33333	708.0	726.33333	736.33333
1.0	1.0	500.0	500000.0	5.0	249625.561658	119.03	215.94	310.0	242.0	289.0	295.0	305.0
1.0	1.0	500.0	500000.0	5.0	191460.846257	91.3	297.7	1197.0	231.0	1064.0	1163.0	1177.0
1.0	1.0	500.0	500000.0	5.0	261985.85276399998	124.92	209.37	316.0	228.0	284.0	303.0	314.0
1.0	1.0	500.0	500000.0	5.0	234357.42023	111.75	241.00333	607.66667	233.66667	545.66667	587.0	598.66667
1.0	1.0	1000.0	16384.0	0.0	131095.962244	125.02	222.9	440.0	222.0	384.0	438.0	440.0
1.0	1.0	1000.0	16384.0	0.0	103092.783505	98.32	293.2	1238.0	231.0	1193.0	1231.0	1237.0
1.0	1.0	1000.0	16384.0	0.0	149880.09592300002	142.94	192.15	277.0	187.0	246.0	268.0	276.0
1.0	1.0	1000.0	16384.0	0.0	128022.94722	122.09333	236.08333	651.66667	213.33333	607.66667	645.66667	651.0
1.0	1.0	1000.0	16384.0	2.0	144050.705848	137.38	201.87	287.0	207.0	268.0	276.0	285.0
1.0	1.0	1000.0	16384.0	2.0	138427.464009	132.01	214.55	458.0	176.0	447.0	456.0	457.0
1.0	1.0	1000.0	16384.0	2.0	134120.171674	127.91	223.02	433.0	229.0	337.0	421.0	431.0
1.0	1.0	1000.0	16384.0	2.0	138866.11384	132.43333	213.14667	392.66667	204.0	350.66667	384.33333	391.0
1.0	1.0	1000.0	16384.0	5.0	126839.16793499999	120.96	229.66	325.0	239.0	287.0	317.0	325.0
1.0	1.0	1000.0	16384.0	5.0	128733.264676	122.77	228.32	351.0	232.0	311.0	341.0	347.0
1.0	1.0	1000.0	16384.0	5.0	129332.64355899999	123.34	226.34	524.0	200.0	474.0	509.0	523.0
1.0	1.0	1000.0	16384.0	5.0	128301.69206	122.35667	228.10667	400.0	223.66667	357.33333	389.0	398.33333
1.0	1.0	1000.0	200000.0	0.0	104843.782764	99.99	284.73	1394.0	226.0	1332.0	1363.0	1393.0
1.0	1.0	1000.0	200000.0	0.0	136351.240796	130.03	207.21	283.0	232.0	261.0	269.0	282.0
1.0	1.0	1000.0	200000.0	0.0	90497.737557	86.31	334.13	2478.0	208.0	2420.0	2454.0	2476.0
1.0	1.0	1000.0	200000.0	0.0	110564.25371	105.44333	275.35667	1385.0	222.0	1337.66667	1362.0	1383.66667
1.0	1.0	1000.0	200000.0	2.0	145857.64294000002	139.1	195.15	273.0	215.0	253.0	264.0	269.0
1.0	1.0	1000.0	200000.0	2.0	136500.1365	130.18	211.31	429.0	227.0	398.0	415.0	417.0
1.0	1.0	1000.0	200000.0	2.0	131475.151196	125.38	219.97	459.0	233.0	405.0	439.0	456.0
1.0	1.0	1000.0	200000.0	2.0	137944.31021	131.55333	208.81	387.0	225.0	352.0	372.66667	380.66667
1.0	1.0	1000.0	200000.0	5.0	126103.404792	120.26	228.97	662.0	241.0	549.0	650.0	661.0
1.0	1.0	1000.0	200000.0	5.0	122010.73694500001	116.36	242.19	438.0	259.0	363.0	415.0	436.0
1.0	1.0	1000.0	200000.0	5.0	92936.802974	88.63	328.19	1773.0	248.0	1712.0	1747.0	1772.0
1.0	1.0	1000.0	200000.0	5.0	113683.64824	108.41667	266.45	957.66667	249.33333	874.66667	937.33333	956.33333
1.0	1.0	1000.0	500000.0	0.0	137136.58804200002	130.78	208.03	341.0	224.0	282.0	327.0	337.0
1.0	1.0	1000.0	500000.0	0.0	95238.095238	90.83	318.06	1911.0	229.0	1868.0	1888.0	1910.0
1.0	1.0	1000.0	500000.0	0.0	146327.187591	139.55	190.53	349.0	212.0	268.0	336.0	347.0
1.0	1.0	1000.0	500000.0	0.0	126233.95696	120.38667	238.87333	867.0	221.66667	806.0	850.33333	864.66667
1.0	1.0	1000.0	500000.0	2.0	135427.952329	129.15	211.89	301.0	233.0	271.0	297.0	300.0
1.0	1.0	1000.0	500000.0	2.0	128435.65373699999	122.49	226.42	310.0	241.0	282.0	299.0	307.0
1.0	1.0	1000.0	500000.0	2.0	125187.781673	119.39	236.03	317.0	249.0	294.0	307.0	313.0
1.0	1.0	1000.0	500000.0	2.0	129683.79591	123.67667	224.78	309.33333	241.0	282.33333	301.0	306.66667
1.0	1.0	1000.0	500000.0	5.0	100220.485067	95.58	300.64	1711.0	219.0	1616.0	1708.0	1709.0
1.0	1.0	1000.0	500000.0	5.0	129232.35978299999	123.25	222.87	424.0	238.0	380.0	410.0	422.0
1.0	1.0	1000.0	500000.0	5.0	125376.12838499999	119.57	231.71	316.0	252.0	286.0	296.0	312.0
1.0	1.0	1000.0	500000.0	5.0	118276.32441	112.8	251.74	817.0	236.33333	760.66667	804.66667	814.33333
1.0	2.0	100.0	16384.0	0.0	224114.74675	21.37	2.54	17966.0	0.0	11.0	62.0	110.0
1.0	2.0	100.0	16384.0	0.0	1205981.6690790001	115.01	0.31	136.0	0.0	1.0	2.0	6.0
1.0	2.0	100.0	16384.0	0.0	928332.714445	88.53	69.71	855.0	0.0	632.0	822.0	853.0
1.0	2.0	100.0	16384.0	0.0	786143.04342	74.97	24.18667	6319.0	0.0	214.66667	295.33333	323.0
1.0	2.0	100.0	16384.0	2.0	1308557.969118	124.79	1.65	142.0	0.0	1.0	58.0	94.0
1.0	2.0	100.0	16384.0	2.0	1511487.303507	144.15	0.35	133.0	0.0	1.0	6.0	10.0
1.0	2.0	100.0	16384.0	2.0	1201634.222543	114.6	49.56	759.0	0.0	659.0	740.0	757.0
1.0	2.0	100.0	16384.0	2.0	1340559.83172	127.84667	17.18667	344.66667	0.0	220.33333	268.0	287.0
1.0	2.0	100.0	16384.0	5.0	1428571.428571	136.24	0.68	140.0	0.0	2.0	14.0	26.0
1.0	2.0	100.0	16384.0	5.0	1238236.750867	118.09	45.21	666.0	0.0	611.0	655.0	664.0
1.0	2.0	100.0	16384.0	5.0	1307531.380753	124.7	0.4	143.0	0.0	1.0	8.0	20.0
1.0	2.0	100.0	16384.0	5.0	1324779.8534	126.34333	15.43	316.33333	0.0	204.66667	225.66667	236.66667
1.0	2.0	100.0	200000.0	0.0	1369112.8148959999	130.57	25.84	566.0	0.0	243.0	477.0	560.0
1.0	2.0	100.0	200000.0	0.0	1272264.6310430001	121.33	32.9	638.0	0.0	434.0	608.0	636.0
1.0	2.0	100.0	200000.0	0.0	1338688.085676	127.67	21.06	332.0	0.0	261.0	308.0	330.0
1.0	2.0	100.0	200000.0	0.0	1326688.51054	126.52333	26.6	512.0	0.0	312.66667	464.33333	508.66667
1.0	2.0	100.0	200000.0	2.0	1722356.183259	164.26	1.6	135.0	1.0	2.0	3.0	7.0
1.0	2.0	100.0	200000.0	2.0	1728309.7131009998	164.82	1.62	135.0	2.0	3.0	4.0	8.0
1.0	2.0	100.0	200000.0	2.0	1545595.0540959998	147.4	14.75	484.0	2.0	99.0	348.0	475.0
1.0	2.0	100.0	200000.0	2.0	1665420.31682	158.82667	5.99	251.33333	1.66667	34.66667	118.33333	163.33333
1.0	2.0	100.0	200000.0	5.0	1676164.93463	159.85	1.8	137.0	2.0	3.0	5.0	7.0
1.0	2.0	100.0	200000.0	5.0	1759324.419423	167.78	1.71	137.0	1.0	3.0	5.0	7.0
1.0	2.0	100.0	200000.0	5.0	1605136.4365969999	153.08	1.84	137.0	2.0	3.0	5.0	12.0
1.0	2.0	100.0	200000.0	5.0	1680208.59688	160.23667	1.78333	137.0	1.66667	3.0	5.0	8.66667
1.0	2.0	100.0	500000.0	0.0	1512859.304085	144.28	0.65	138.0	0.0	2.0	4.0	40.0
1.0	2.0	100.0	500000.0	0.0	1413627.367826	134.81	5.9	186.0	0.0	36.0	155.0	185.0
1.0	2.0	100.0	500000.0	0.0	1435544.0712030001	136.9	0.77	138.0	0.0	2.0	8.0	27.0
1.0	2.0	100.0	500000.0	0.0	1454010.2477	138.66333	2.44	154.0	0.0	13.33333	55.66667	84.0
1.0	2.0	100.0	500000.0	2.0	1233958.538993	117.68	26.54	280.0	4.0	131.0	264.0	278.0
1.0	2.0	100.0	500000.0	2.0	855431.9931569999	81.58	105.66	507.0	79.0	393.0	497.0	504.0
