1	1	100	500000	1078515.962036	102.86	22.71	185.00	1	133	173	185
1	1	100	500000	1104240.282686	105.31	10.24	135.00	1	84	109	123
1	1	100	500000	1186521.120076	113.16	5.26	136.00	1	32	59	74
1	1	100	1048576	1064282.673478	101.50	55.86	326.00	11	247	306	324
1	1	100	1048576	1155001.155001	110.15	32.25	252.00	3	204	235	249
1	1	100	1048576	1256281.407035	119.81	5.43	138.00	1	35	46	55
1	1	100	2000000	1144426.642252	109.14	16.17	135.00	1	67	87	96
1	1	100	2000000	1203659.123736	114.79	0.97	138.00	1	3	11	16
1	1	100	2000000	1056189.269117	100.73	41.11	293.00	1	225	274	292
1	1	100	5000000	1220107.369449	116.36	3.91	139.00	1	13	21	23
1	1	100	5000000	1111358.079573	105.99	42.94	212.00	1	177	199	212
1	1	100	5000000	1178689.297501	112.41	10.81	141.00	1	74	103	103
1	1	100	10000000	1049317.943337	100.07	116.48	337.00	3	321	332	336
1	1	100	10000000	1108156.028369	105.68	15.50	134.00	1	72	91	104
1	1	100	10000000	1039068.994181	99.09	58.38	330.00	1	227	325	330
1	1	500	500000	284495.021337	135.66	204.39	274.00	212	241	263	273
1	1	500	500000	298062.593145	142.13	193.88	259.00	199	238	250	258
1	1	500	500000	283929.585463	135.39	207.26	409.00	199	329	387	401
1	1	500	1048576	254129.606099	121.18	231.28	681.00	208	619	669	680
1	1	500	1048576	252716.704574	120.50	230.53	631.00	210	563	618	629
1	1	500	1048576	266169.816343	126.92	220.07	668.00	210	586	650	666
1	1	500	2000000	270051.309749	128.77	216.27	468.00	203	449	464	465
1	1	500	2000000	294550.810015	140.45	194.07	266.00	197	246	257	266
1	1	500	2000000	271223.216707	129.33	215.54	536.00	195	505	535	536
1	1	500	5000000	311138.767890	148.36	181.32	249.00	192	233	240	249
1	1	500	5000000	242895.312120	115.82	241.73	735.00	222	557	709	734
1	1	500	5000000	281373.100732	134.17	205.58	389.00	204	365	387	389
1	1	500	10000000	289017.341040	137.81	199.76	255.00	211	242	247	253
1	1	500	10000000	283929.585463	135.39	203.39	262.00	210	241	246	262
1	1	500	10000000	235849.056604	112.46	252.92	1005.00	214	933	992	999
1	1	1000	500000	150738.619234	143.76	195.37	294.00	199	231	279	293
1	1	1000	500000	145475.705557	138.74	202.87	357.00	196	291	341	356
1	1	1000	500000	140449.438202	133.94	211.98	482.00	200	464	480	482
1	1	1000	1048576	155086.848635	147.90	190.77	299.00	191	237	281	296
1	1	1000	1048576	148323.939484	141.45	199.16	286.00	190	269	278	285
1	1	1000	1048576	148367.952522	141.49	196.34	293.00	189	245	274	291
1	1	1000	2000000	149432.157800	142.51	197.26	314.00	205	242	301	313
1	1	1000	2000000	153751.537515	146.63	192.06	303.00	190	246	292	302
1	1	1000	2000000	147449.130050	140.62	199.95	308.00	205	267	293	306
1	1	1000	5000000	131061.598952	124.99	227.49	647.00	199	634	640	646
1	1	1000	5000000	141442.715700	134.89	209.27	587.00	190	573	584	587
1	1	1000	5000000	138619.351261	132.20	216.42	429.00	204	406	427	429
1	1	1000	10000000	145772.594752	139.02	200.51	291.00	204	238	270	289
1	1	1000	10000000	149342.891278	142.42	192.20	338.00	193	268	336	337
1	1	1000	10000000	151377.535574	144.36	196.29	284.00	202	230	275	283
1	2	100	500000	498753.117207	47.56	18.40	6017.00	1	161	265	305
