1	1	100	0	698226.504678	66.59	304.93	974.00	227	763	947	971
1	1	100	0	1042535.446205	99.42	25.63	166.00	1	132	148	165
1	1	100	0	1030078.285950	98.24	76.40	352.00	1	302	334	347
1	1	100	1	1048218.029350	99.97	60.63	370.00	1	264	295	311
1	1	100	1	1011531.458628	96.47	32.26	311.00	1	189	239	309
1	1	100	1	997406.742470	95.12	100.23	363.00	33	328	349	361
1	1	100	2	1254390.366282	119.63	5.33	134.00	1	25	36	42
1	1	100	2	1009081.735621	96.23	70.10	673.00	1	624	658	672
1	1	100	2	1065870.816457	101.65	63.49	486.00	1	356	456	484
1	1	100	5	1209482.341558	115.35	26.00	161.00	1	142	155	156
1	1	100	5	1182872.013248	112.81	3.40	141.00	1	22	48	52
1	1	100	5	1177856.301531	112.33	3.92	138.00	1	31	45	58
1	1	100	10	1167951.413221	111.38	3.21	143.00	1	22	37	40
1	1	100	10	1090988.435523	104.04	28.35	276.00	1	148	160	174
1	1	100	10	1194457.716197	113.91	4.36	144.00	1	24	46	60
1	1	500	0	285551.113649	136.16	199.99	252.00	210	235	243	251
1	1	500	0	269323.996768	128.42	216.60	282.00	223	254	273	280
1	1	500	0	267451.190158	127.53	221.07	298.00	220	273	289	297
1	1	500	1	257267.815796	122.67	227.76	547.00	215	484	532	546
1	1	500	1	265392.781316	126.55	219.54	632.00	188	609	629	632
1	1	500	1	263227.165043	125.52	218.60	523.00	205	501	512	522
1	1	500	2	268312.315535	127.94	215.96	598.00	205	582	595	597
1	1	500	2	267022.696929	127.33	218.16	658.00	192	625	644	657
1	1	500	2	290275.761974	138.41	198.63	246.00	202	237	243	245
1	1	500	5	246123.554024	117.36	238.15	665.00	217	632	649	663
1	1	500	5	262743.037310	125.29	222.56	528.00	206	503	526	527
1	1	500	5	260688.216893	124.31	225.47	663.00	203	637	649	662
1	1	500	10	290444.379901	138.49	198.83	261.00	202	230	251	259
1	1	500	10	281452.293836	134.21	205.63	278.00	213	256	267	277
1	1	500	10	287026.406429	136.86	200.69	253.00	212	238	242	251
1	1	1000	0	147058.823529	140.25	202.37	335.00	196	270	321	333
1	1	1000	0	136425.648022	130.11	217.47	610.00	200	578	604	610
1	1	1000	0	140765.765766	134.24	209.94	409.00	198	392	407	409
1	1	1000	1	145222.189951	138.49	203.65	294.00	204	234	279	293
1	1	1000	1	138159.712628	131.76	214.47	342.00	208	321	341	342
1	1	1000	1	146198.830409	139.43	202.15	337.00	200	315	336	337
1	1	1000	2	151148.730351	144.15	195.91	271.00	203	227	255	270
1	1	1000	2	153751.537515	146.63	191.45	288.00	186	240	273	286
1	1	1000	2	152299.725860	145.24	192.54	277.00	192	232	256	275
1	1	1000	5	134480.903712	128.25	221.30	532.00	201	519	528	531
1	1	1000	5	150784.077201	143.80	194.95	289.00	200	232	269	287
1	1	1000	5	137703.112090	131.32	215.32	668.00	185	645	664	667
1	1	1000	10	103928.497194	99.11	294.46	1742.00	202	1723	1739	1741
1	1	1000	10	128369.704750	122.42	235.02	902.00	191	870	900	901
1	1	1000	10	131130.343562	125.06	226.86	643.00	197	619	642	643
1	2	100	0	201800.056504	19.25	2.05	21276.00	1	9	16	49
1	2	100	0	1485884.101040	141.70	1.01	138.00	1	2	10	13
1	2	100	0	1381978.993919	131.80	1.05	134.00	1	3	9	20
1	2	100	1	1329433.661260	126.78	0.55	134.00	1	1	3	10
1	2	100	1	1231830.500123	117.48	35.74	411.00	1	269	336	400
1	2	100	1	1386577.925679	132.23	4.43	135.00	0	27	104	130
1	2	100	2	1192179.303767	113.70	26.15	372.00	1	233	346	370
1	2	100	2	1262945.188179	120.44	10.09	265.00	1	56	247	263
1	2	100	2	1332622.601279	127.09	1.52	134.00	1	8	30	36
1	2	100	5	1282709.081580	122.33	16.91	290.00	1	163	269	289
1	2	100	5	1128668.171558	107.64	59.29	771.00	1	718	756	768
