1.0	1.0	500.0	16384.0	2.0	253228.665485	120.75	229.13	676.0	213.0	656.0	665.0	675.0
1.0	1.0	500.0	16384.0	2.0	254323.499491	121.27	229.92	549.0	213.0	497.0	547.0	548.0
1.0	1.0	500.0	16384.0	2.0	252972.426006	120.63	216.34	579.0	212.0	267.0	577.0	579.0
1.0	1.0	500.0	16384.0	2.0	253508.19699	120.88333	225.13	601.33333	212.66667	473.33333	596.33333	600.66667
1.0	1.0	500.0	16384.0	5.0	281848.928974	134.4	204.69	281.0	214.0	252.0	268.0	280.0
1.0	1.0	500.0	16384.0	5.0	260145.68158200002	124.05	223.61	556.0	208.0	530.0	542.0	555.0
1.0	1.0	500.0	16384.0	5.0	208463.623098	99.4	285.28	1436.0	211.0	1409.0	1431.0	1435.0
1.0	1.0	500.0	16384.0	5.0	250152.74455	119.28333	237.86	757.66667	211.0	730.33333	747.0	756.66667
1.0	1.0	500.0	200000.0	0.0	615763.546798	293.62	20.66	138.0	11.0	76.0	90.0	92.0
1.0	1.0	500.0	200000.0	0.0	621118.012422	296.17	42.17	135.0	42.0	73.0	92.0	93.0
1.0	1.0	500.0	200000.0	0.0	448833.03411099996	214.02	68.95	612.0	8.0	596.0	610.0	611.0
1.0	1.0	500.0	200000.0	0.0	561904.86444	267.93667	43.92667	295.0	20.33333	248.33333	264.0	265.33333
1.0	1.0	500.0	200000.0	2.0	587889.476778	280.33	65.1	134.0	68.0	112.0	115.0	116.0
1.0	1.0	500.0	200000.0	2.0	577034.045009	275.15	66.44	140.0	74.0	112.0	116.0	130.0
1.0	1.0	500.0	200000.0	2.0	596302.9218840001	284.34	62.63	183.0	77.0	104.0	112.0	116.0
1.0	1.0	500.0	200000.0	2.0	587075.48122	279.94	64.72333	152.33333	73.0	109.33333	114.33333	120.66667
1.0	1.0	500.0	200000.0	5.0	517063.081696	246.55	89.7	345.0	73.0	311.0	343.0	344.0
1.0	1.0	500.0	200000.0	5.0	613120.784795	292.36	61.46	146.0	75.0	95.0	103.0	106.0
1.0	1.0	500.0	200000.0	5.0	610873.549175	291.29	37.25	140.0	28.0	97.0	104.0	106.0
1.0	1.0	500.0	200000.0	5.0	580352.47189	276.73333	62.80333	210.33333	58.66667	167.66667	183.33333	185.33333
1.0	1.0	500.0	500000.0	0.0	592066.3114270001	282.32	24.37	135.0	19.0	58.0	59.0	61.0
1.0	1.0	500.0	500000.0	0.0	360620.266859	171.96	130.48	361.0	109.0	300.0	330.0	350.0
1.0	1.0	500.0	500000.0	0.0	203873.598369	97.21	274.84	559.0	265.0	471.0	538.0	547.0
1.0	1.0	500.0	500000.0	0.0	385520.05888	183.83	143.23	351.66667	131.0	276.33333	309.0	319.33333
1.0	1.0	500.0	500000.0	2.0	167252.04883800002	79.75	368.42	1011.0	350.0	740.0	959.0	1008.0
1.0	1.0	500.0	500000.0	2.0	196850.393701	93.87	283.4	621.0	306.0	514.0	589.0	619.0
1.0	1.0	500.0	500000.0	2.0	178062.678063	84.91	328.96	1560.0	259.0	1517.0	1547.0	1558.0
1.0	1.0	500.0	500000.0	2.0	180721.70687	86.17667	326.92667	1064.0	305.0	923.66667	1031.66667	1061.66667
1.0	1.0	500.0	500000.0	5.0	228258.388496	108.84	254.58	438.0	256.0	294.0	314.0	321.0
1.0	1.0	500.0	500000.0	5.0	236239.073943	112.65	231.8	316.0	259.0	297.0	306.0	312.0
1.0	1.0	500.0	500000.0	5.0	225988.700565	107.76	253.72	515.0	274.0	387.0	508.0	514.0
1.0	1.0	500.0	500000.0	5.0	230162.05433	109.75	246.7	423.0	263.0	326.0	376.0	382.33333
1.0	1.0	1000.0	16384.0	0.0	111012.43339300001	105.87	269.83	364.0	275.0	313.0	348.0	362.0
1.0	1.0	1000.0	16384.0	0.0	113147.77098900001	107.91	267.42	1038.0	214.0	1008.0	1037.0	1038.0
1.0	1.0	1000.0	16384.0	0.0	111831.804965	106.65	267.62	584.0	264.0	457.0	549.0	582.0
1.0	1.0	1000.0	16384.0	0.0	111997.33645	106.81	268.29	662.0	251.0	592.66667	644.66667	660.66667
1.0	1.0	1000.0	16384.0	2.0	110448.42058800001	105.33	269.72	331.0	277.0	311.0	321.0	330.0
1.0	1.0	1000.0	16384.0	2.0	110913.93079000001	105.78	269.15	375.0	270.0	330.0	352.0	374.0
1.0	1.0	1000.0	16384.0	2.0	110302.228105	105.19	269.44	333.0	289.0	321.0	329.0	332.0
1.0	1.0	1000.0	16384.0	2.0	110554.85983	105.43333	269.43667	346.33333	278.66667	320.66667	334.0	345.33333
1.0	1.0	1000.0	16384.0	5.0	110497.237569	105.38	270.33	625.0	257.0	591.0	620.0	623.0
1.0	1.0	1000.0	16384.0	5.0	111656.989728	106.48	268.52	602.0	243.0	562.0	601.0	602.0
1.0	1.0	1000.0	16384.0	5.0	110229.27689600001	105.12	269.2	883.0	212.0	819.0	872.0	882.0
1.0	1.0	1000.0	16384.0	5.0	110794.5014	105.66	269.35	703.33333	237.33333	657.33333	697.66667	702.33333
1.0	1.0	1000.0	200000.0	0.0	110277.90030899999	105.17	264.96	390.0	288.0	346.0	379.0	386.0
1.0	1.0	1000.0	200000.0	0.0	89831.117499	85.67	339.76	1844.0	246.0	1795.0	1812.0	1843.0
1.0	1.0	1000.0	200000.0	0.0	124781.632144	119.0	233.61	637.0	243.0	512.0	593.0	636.0
1.0	1.0	1000.0	200000.0	0.0	108296.88332	103.28	279.44333	957.0	259.0	884.33333	928.0	955.0
1.0	1.0	1000.0	200000.0	2.0	117924.52830199999	112.46	250.87	919.0	257.0	788.0	903.0	916.0
1.0	1.0	1000.0	200000.0	2.0	121241.51309400001	115.62	235.81	680.0	322.0	481.0	647.0	678.0
1.0	1.0	1000.0	200000.0	2.0	107781.84953699999	102.79	274.27	343.0	295.0	327.0	335.0	341.0
1.0	1.0	1000.0	200000.0	2.0	115649.29698	110.29	253.65	647.33333	291.33333	532.0	628.33333	645.0
1.0	1.0	1000.0	200000.0	5.0	104231.811549	99.4	290.84	490.0	294.0	336.0	452.0	476.0
1.0	1.0	1000.0	200000.0	5.0	109075.04363	104.02	270.08	342.0	287.0	325.0	334.0	340.0
1.0	1.0	1000.0	200000.0	5.0	79987.202048	76.28	389.55	1881.0	280.0	1534.0	1858.0	1880.0
1.0	1.0	1000.0	200000.0	5.0	97764.68574	93.23333	316.82333	904.33333	287.0	731.66667	881.33333	898.66667
1.0	1.0	1000.0	500000.0	0.0	132240.148109	126.11	219.67	323.0	240.0	285.0	305.0	320.0
1.0	1.0	1000.0	500000.0	0.0	121006.776379	115.4	242.19	627.0	247.0	526.0	616.0	625.0
1.0	1.0	1000.0	500000.0	0.0	120452.90291500001	114.87	244.12	324.0	264.0	305.0	321.0	323.0
1.0	1.0	1000.0	500000.0	0.0	124566.60913	118.79333	235.32667	424.66667	250.33333	372.0	414.0	422.66667
1.0	1.0	1000.0	500000.0	2.0	99009.90099	94.42	306.95	1401.0	248.0	1349.0	1384.0	1400.0
1.0	1.0	1000.0	500000.0	2.0	125533.517449	119.72	231.03	550.0	245.0	408.0	526.0	549.0
1.0	1.0	1000.0	500000.0	2.0	101050.929669	96.37	304.45	1454.0	222.0	1326.0	1416.0	1419.0
1.0	1.0	1000.0	500000.0	2.0	108531.44937	103.50333	280.81	1135.0	238.33333	1027.66667	1108.66667	1122.66667
1.0	1.0	1000.0	500000.0	5.0	124595.066035	118.82	234.86	513.0	241.0	384.0	472.0	511.0
1.0	1.0	1000.0	500000.0	5.0	122850.12285	117.16	238.68	303.0	252.0	292.0	297.0	300.0
1.0	1.0	1000.0	500000.0	5.0	121624.90878099999	115.99	241.81	321.0	259.0	297.0	310.0	316.0
1.0	1.0	1000.0	500000.0	5.0	123023.36589	117.32333	238.45	379.0	250.66667	324.33333	359.66667	375.66667
1.0	2.0	100.0	16384.0	0.0	265519.6219	25.32	50.82	14448.0	1.0	489.0	563.0	585.0
1.0	2.0	100.0	16384.0	0.0	1274859.765426	121.58	17.52	306.0	1.0	168.0	268.0	303.0
1.0	2.0	100.0	16384.0	0.0	1308215.59393	124.76	10.38	210.0	1.0	87.0	199.0	208.0
1.0	2.0	100.0	16384.0	0.0	949531.66042	90.55333	26.24	4988.0	1.0	248.0	343.33333	365.33333
1.0	2.0	100.0	16384.0	2.0	1393922.497909	132.93	1.17	139.0	1.0	4.0	19.0	28.0
1.0	2.0	100.0	16384.0	2.0	1438434.9827389999	137.18	0.52	137.0	0.0	1.0	3.0	9.0
1.0	2.0	100.0	16384.0	2.0	1376273.052574	131.25	0.66	144.0	0.0	1.0	5.0	28.0
1.0	2.0	100.0	16384.0	2.0	1402876.84441	133.78667	0.78333	140.0	0.33333	2.0	9.0	21.66667
1.0	2.0	100.0	16384.0	5.0	1136363.636364	108.37	38.71	579.0	1.0	447.0	555.0	576.0
1.0	2.0	100.0	16384.0	5.0	1337971.635001	127.6	1.43	145.0	1.0	9.0	21.0	33.0
1.0	2.0	100.0	16384.0	5.0	1399776.035834	133.49	1.02	137.0	1.0	4.0	15.0	20.0
1.0	2.0	100.0	16384.0	5.0	1291370.43573	123.15333	13.72	287.0	1.0	153.33333	197.0	209.66667
1.0	2.0	100.0	200000.0	0.0	956754.6880979999	91.24	103.29	1331.0	1.0	1136.0	1301.0	1329.0
1.0	2.0	100.0	200000.0	0.0	1441753.1718569999	137.5	0.93	140.0	1.0	2.0	7.0	21.0
1.0	2.0	100.0	200000.0	0.0	1302761.855133	124.24	0.85	136.0	1.0	2.0	4.0	20.0
1.0	2.0	100.0	200000.0	0.0	1233756.5717	117.66	35.02333	535.66667	1.0	380.0	437.33333	456.66667
1.0	2.0	100.0	200000.0	2.0	1714089.818306	163.47	2.75	132.0	3.0	4.0	5.0	8.0
1.0	2.0	100.0	200000.0	2.0	1755617.9775279998	167.43	2.67	140.0	3.0	4.0	5.0	10.0
1.0	2.0	100.0	200000.0	2.0	1703577.512777	162.47	2.58	162.0	3.0	4.0	6.0	9.0
1.0	2.0	100.0	200000.0	2.0	1724428.4362	164.45667	2.66667	144.66667	3.0	4.0	5.33333	9.0
1.0	2.0	100.0	200000.0	5.0	1625487.646294	155.02	17.95	204.0	3.0	164.0	196.0	203.0
1.0	2.0	100.0	200000.0	5.0	1727712.508639	164.77	2.76	136.0	3.0	4.0	6.0	9.0
1.0	2.0	100.0	200000.0	5.0	1375137.513751	131.14	40.56	652.0	3.0	326.0	507.0	630.0
1.0	2.0	100.0	200000.0	5.0	1576112.55623	150.31	20.42333	330.66667	3.0	164.66667	236.33333	280.66667
1.0	2.0	100.0	500000.0	0.0	1291989.664083	123.21	4.41	139.0	1.0	9.0	111.0	137.0
1.0	2.0	100.0	500000.0	0.0	677139.761647	64.58	202.93	3882.0	1.0	3822.0	3866.0	3878.0
1.0	2.0	100.0	500000.0	0.0	1108647.450111	105.73	61.33	1146.0	1.0	973.0	1113.0	1144.0
1.0	2.0	100.0	500000.0	0.0	1025925.62528	97.84	89.55667	1722.33333	1.0	1601.33333	1696.66667	1719.66667
1.0	2.0	100.0	500000.0	2.0	1164144.3539	111.02	46.55	773.0	4.0	567.0	713.0	762.0
1.0	2.0	100.0	500000.0	2.0	1059322.033898	101.02	76.86	1021.0	20.0	910.0	995.0	1014.0
1.0	2.0	100.0	500000.0	2.0	876885.303402	83.63	116.29	1538.0	21.0	1429.0	1502.0	1533.0
1.0	2.0	100.0	500000.0	2.0	1033450.56373	98.55667	79.9	1110.66667	15.0	968.66667	1070.0	1103.0
1.0	2.0	100.0	500000.0	5.0	944465.4325649999	90.07	59.25	329.0	38.0	200.0	287.0	323.0
1.0	2.0	100.0	500000.0	5.0	861771.802827	82.18	116.7	310.0	103.0	259.0	284.0	304.0
1.0	2.0	100.0	500000.0	5.0	889838.049475	84.86	100.74	286.0	80.0	238.0	265.0	281.0
1.0	2.0	100.0	500000.0	5.0	898691.76162	85.70333	92.23	308.33333	73.66667	232.33333	278.66667	302.66667
1.0	2.0	500.0	16384.0	0.0	103874.51958	49.53	606.41	6468.0	140.0	6358.0	6461.0	6467.0
1.0	2.0	500.0	16384.0	0.0	385653.68299299997	183.89	140.23	213.0	139.0	198.0	208.0	212.0
1.0	2.0	500.0	16384.0	0.0	308737.264588	147.22	177.99	277.0	167.0	248.0	260.0	274.0
1.0	2.0	500.0	16384.0	0.0	266088.48905	126.88	308.21	2319.33333	148.66667	2268.0	2309.66667	2317.66667
1.0	2.0	500.0	16384.0	2.0	257069.40874	122.58	220.26	383.0	236.0	319.0	372.0	380.0
1.0	2.0	500.0	16384.0	2.0	229305.20522800004	109.34	249.38	416.0	256.0	348.0	389.0	410.0
1.0	2.0	500.0	16384.0	2.0	214178.624973	102.13	272.53	376.0	288.0	331.0	358.0	373.0
1.0	2.0	500.0	16384.0	2.0	233517.74631	111.35	247.39	391.66667	260.0	332.66667	373.0	387.66667
1.0	2.0	500.0	16384.0	5.0	165180.04625	78.76	364.48	2184.0	272.0	1937.0	1986.0	2183.0
1.0	2.0	500.0	16384.0	5.0	234576.589256	111.85	243.02	1046.0	193.0	983.0	1032.0	1045.0
1.0	2.0	500.0	16384.0	5.0	215517.24137899998	102.77	261.9	359.0	288.0	339.0	348.0	353.0
1.0	2.0	500.0	16384.0	5.0	205091.2923	97.79333	289.8	1196.33333	251.0	1086.33333	1122.0	1193.66667
1.0	2.0	500.0	200000.0	0.0	217013.888889	103.48	253.67	353.0	279.0	323.0	337.0	343.0
1.0	2.0	500.0	200000.0	0.0	204792.135982	97.65	272.34	374.0	298.0	349.0	358.0	372.0
1.0	2.0	500.0	200000.0	0.0	204834.08439200002	97.67	261.8	515.0	296.0	369.0	495.0	513.0
1.0	2.0	500.0	200000.0	0.0	208880.03642	99.6	262.60333	414.0	291.0	347.0	396.66667	409.33333
1.0	2.0	500.0	200000.0	2.0	136761.487965	65.21	323.53	2849.0	270.0	1107.0	2818.0	2845.0
1.0	2.0	500.0	200000.0	2.0	267379.679144	127.5	197.52	403.0	215.0	308.0	390.0	400.0
1.0	2.0	500.0	200000.0	2.0	251004.016064	119.69	214.12	359.0	239.0	293.0	351.0	358.0
1.0	2.0	500.0	200000.0	2.0	218381.72772	104.13333	245.05667	1203.66667	241.33333	569.33333	1186.33333	1201.0
1.0	2.0	500.0	200000.0	5.0	240211.38601999998	114.54	235.66	736.0	244.0	561.0	687.0	735.0
1.0	2.0	500.0	200000.0	5.0	233263.354327	111.23	234.96	322.0	258.0	302.0	313.0	319.0
1.0	2.0	500.0	200000.0	5.0	150784.077201	71.9	394.99	3555.0	192.0	2014.0	3549.0	3554.0
1.0	2.0	500.0	200000.0	5.0	208086.27252	99.22333	288.53667	1537.66667	231.33333	959.0	1516.33333	1536.0
1.0	2.0	500.0	500000.0	0.0	279563.88034699997	133.31	185.95	287.0	205.0	254.0	264.0	282.0
1.0	2.0	500.0	500000.0	0.0	254712.175242	121.46	197.72	584.0	222.0	490.0	561.0	565.0
1.0	2.0	500.0	500000.0	0.0	246305.418719	117.45	217.75	357.0	237.0	284.0	307.0	355.0
1.0	2.0	500.0	500000.0	0.0	260193.82477	124.07333	200.47333	409.33333	221.33333	342.66667	377.33333	400.66667
1.0	2.0	500.0	500000.0	2.0	138734.739179	66.15	432.95	2324.0	208.0	2269.0	2313.0	2323.0
1.0	2.0	500.0	500000.0	2.0	288267.51225100004	137.46	178.41	274.0	204.0	248.0	267.0	273.0
1.0	2.0	500.0	500000.0	2.0	262674.021539	125.25	206.15	321.0	225.0	294.0	308.0	318.0
1.0	2.0	500.0	500000.0	2.0	229892.09099	109.62	272.50333	973.0	212.33333	937.0	962.66667	971.33333
1.0	2.0	500.0	500000.0	5.0	245158.126992	116.9	220.73	322.0	246.0	290.0	300.0	304.0
1.0	2.0	500.0	500000.0	5.0	228623.68541399998	109.02	235.88	1036.0	230.0	917.0	1015.0	1026.0
1.0	2.0	500.0	500000.0	5.0	221533.00841799998	105.64	254.56	339.0	265.0	307.0	326.0	334.0
1.0	2.0	500.0	500000.0	5.0	231771.60694	110.52	237.05667	565.66667	247.0	504.66667	547.0	554.66667
1.0	2.0	1000.0	16384.0	0.0	108742.931709	103.71	272.8	540.0	268.0	453.0	514.0	533.0
1.0	2.0	1000.0	16384.0	0.0	114968.95838099999	109.64	256.66	359.0	269.0	321.0	336.0	355.0
1.0	2.0	1000.0	16384.0	0.0	63403.499873	60.47	470.01	3541.0	272.0	3441.0	3486.0	3505.0
1.0	2.0	1000.0	16384.0	0.0	95705.12999	91.27333	333.15667	1480.0	269.66667	1405.0	1445.33333	1464.33333
1.0	2.0	1000.0	16384.0	2.0	156054.93133599998	148.83	184.06	242.0	193.0	230.0	237.0	242.0
1.0	2.0	1000.0	16384.0	2.0	134916.35186199998	128.67	214.68	315.0	222.0	274.0	291.0	312.0
1.0	2.0	1000.0	16384.0	2.0	121565.76707999999	115.93	239.11	900.0	172.0	849.0	890.0	899.0
1.0	2.0	1000.0	16384.0	2.0	137512.35009	131.14333	212.61667	485.66667	195.66667	451.0	472.66667	484.33333
1.0	2.0	1000.0	16384.0	5.0	115366.86663599999	110.02	257.34	812.0	203.0	752.0	808.0	811.0
1.0	2.0	1000.0	16384.0	5.0	108038.029386	103.03	275.49	929.0	260.0	872.0	924.0	928.0
1.0	2.0	1000.0	16384.0	5.0	96024.582293	91.58	290.31	919.0	289.0	339.0	903.0	916.0
1.0	2.0	1000.0	16384.0	5.0	106476.49277	101.54333	274.38	886.66667	250.66667	654.33333	878.33333	885.0
1.0	2.0	1000.0	200000.0	0.0	113739.76342100001	108.47	254.73	427.0	267.0	352.0	413.0	425.0
1.0	2.0	1000.0	200000.0	0.0	108695.652174	103.66	267.06	368.0	292.0	337.0	355.0	358.0
1.0	2.0	1000.0	200000.0	0.0	69812.901424	66.58	439.72	3796.0	222.0	3738.0	3791.0	3795.0
1.0	2.0	1000.0	200000.0	0.0	97416.10567	92.90333	320.50333	1530.33333	260.33333	1475.66667	1519.66667	1526.0
1.0	2.0	1000.0	200000.0	2.0	133333.333333	127.16	214.61	579.0	226.0	479.0	566.0	576.0
1.0	2.0	1000.0	200000.0	2.0	123639.96043499999	117.91	234.36	310.0	248.0	290.0	304.0	309.0
1.0	2.0	1000.0	200000.0	2.0	114311.84270699999	109.02	253.03	655.0	276.0	528.0	613.0	653.0
1.0	2.0	1000.0	200000.0	2.0	123761.71216	118.03	234.0	514.66667	250.0	432.33333	494.33333	512.66667
1.0	2.0	1000.0	200000.0	5.0	92387.287509	88.11	325.85	1378.0	271.0	1340.0	1361.0	1377.0
1.0	2.0	1000.0	200000.0	5.0	119132.713843	113.61	243.65	357.0	262.0	324.0	347.0	350.0
1.0	2.0	1000.0	200000.0	5.0	99800.399202	95.18	267.13	968.0	274.0	324.0	919.0	966.0
1.0	2.0	1000.0	200000.0	5.0	103773.46685	98.96667	278.87667	901.0	269.0	662.66667	875.66667	897.66667
1.0	2.0	1000.0	500000.0	0.0	111931.945377	106.75	260.45	355.0	278.0	315.0	328.0	351.0
1.0	2.0	1000.0	500000.0	0.0	73561.865529	70.15	419.06	2823.0	267.0	2700.0	2789.0	2820.0
1.0	2.0	1000.0	500000.0	0.0	133404.482391	127.22	211.0	637.0	217.0	556.0	608.0	628.0
1.0	2.0	1000.0	500000.0	0.0	106299.4311	101.37333	296.83667	1271.66667	254.0	1190.33333	1241.66667	1266.33333
1.0	2.0	1000.0	500000.0	2.0	124440.01990999999	118.68	236.06	519.0	228.0	472.0	500.0	514.0
1.0	2.0	1000.0	500000.0	2.0	115207.373272	109.87	252.41	352.0	265.0	309.0	339.0	346.0
1.0	2.0	1000.0	500000.0	2.0	110521.662246	105.4	263.98	377.0	276.0	332.0	346.0	372.0
1.0	2.0	1000.0	500000.0	2.0	116723.01848	111.31667	250.81667	416.0	256.33333	371.0	395.0	410.66667
1.0	2.0	1000.0	500000.0	5.0	95858.895706	91.42	319.34	878.0	297.0	711.0	869.0	873.0
1.0	2.0	1000.0	500000.0	5.0	106496.27262999999	101.56	278.72	511.0	280.0	422.0	482.0	488.0
1.0	2.0	1000.0	500000.0	5.0	107227.107013	102.26	274.22	680.0	273.0	532.0	640.0	678.0
1.0	2.0	1000.0	500000.0	5.0	103194.09178	98.41333	290.76	689.66667	283.33333	555.0	663.66667	679.66667
1.0	5.0	100.0	16384.0	0.0	105161.317461	10.03	6.06	44058.0	1.0	29.0	130.0	145.0
1.0	5.0	100.0	16384.0	0.0	1182592.2421950002	112.78	54.96	761.0	1.0	626.0	738.0	758.0
1.0	5.0	100.0	16384.0	0.0	1316482.359136	125.55	6.32	137.0	1.0	55.0	98.0	133.0
1.0	5.0	100.0	16384.0	0.0	868078.6396	82.78667	22.44667	14985.33333	1.0	236.66667	322.0	345.33333
1.0	5.0	100.0	16384.0	2.0	1369487.811558	130.6	14.41	254.0	1.0	136.0	231.0	249.0
1.0	5.0	100.0	16384.0	2.0	1464128.843338	139.63	1.02	146.0	1.0	2.0	4.0	17.0
1.0	5.0	100.0	16384.0	2.0	1359804.188197	129.68	11.97	221.0	1.0	108.0	198.0	217.0
1.0	5.0	100.0	16384.0	2.0	1397806.9477	133.30333	9.13333	207.0	1.0	82.0	144.33333	161.0
1.0	5.0	100.0	16384.0	5.0	1371365.880417	130.78	10.55	259.0	1.0	60.0	175.0	244.0
1.0	5.0	100.0	16384.0	5.0	1341561.577676	127.94	17.72	203.0	1.0	122.0	187.0	202.0
1.0	5.0	100.0	16384.0	5.0	1286670.097787	122.71	28.96	382.0	1.0	333.0	370.0	381.0
1.0	5.0	100.0	16384.0	5.0	1333199.18529	127.14333	19.07667	281.33333	1.0	171.66667	244.0	275.66667
1.0	5.0	100.0	200000.0	0.0	1361285.05309	129.82	22.01	317.0	1.0	211.0	291.0	311.0
1.0	5.0	100.0	200000.0	0.0	1333688.9837290002	127.19	5.66	147.0	1.0	28.0	42.0	48.0
1.0	5.0	100.0	200000.0	0.0	1466275.659824	139.83	1.12	138.0	1.0	2.0	4.0	24.0
1.0	5.0	100.0	200000.0	0.0	1387083.23221	132.28	9.59667	200.66667	1.0	80.33333	112.33333	127.66667
1.0	5.0	100.0	200000.0	2.0	1639881.928501	156.39	4.33	136.0	4.0	7.0	13.0	23.0
1.0	5.0	100.0	200000.0	2.0	1627074.520013	155.17	4.32	140.0	4.0	6.0	12.0	16.0
1.0	5.0	100.0	200000.0	2.0	1629195.177582	155.37	4.39	139.0	4.0	6.0	7.0	12.0
1.0	5.0	100.0	200000.0	2.0	1632050.54203	155.64333	4.34667	138.33333	4.0	6.33333	10.66667	17.0
1.0	5.0	100.0	200000.0	5.0	1490312.965723	142.13	19.63	328.0	8.0	62.0	305.0	325.0
1.0	5.0	100.0	200000.0	5.0	1455180.442375	138.78	15.46	166.0	9.0	59.0	154.0	163.0
1.0	5.0	100.0	200000.0	5.0	1453065.9691950001	138.58	17.09	163.0	8.0	82.0	145.0	161.0
1.0	5.0	100.0	200000.0	5.0	1466186.4591	139.83	17.39333	219.0	8.33333	67.66667	201.33333	216.33333
1.0	5.0	100.0	500000.0	0.0	1178967.224711	112.44	37.48	375.0	2.0	287.0	353.0	367.0
1.0	5.0	100.0	500000.0	0.0	842459.983151	80.34	130.28	2423.0	1.0	2342.0	2409.0	2420.0
