1	1	100	16384	0	712352.186921	67.94	290.61	1020.00	260	811	982	1019
1	1	100	16384	0	1151277.918490	109.79	11.69	138.00	1	71	90	96
1	1	100	16384	0	994233.446013	94.82	59.77	305.00	2	211	266	303
1	1	100	16384	2	1062247.716167	101.30	66.83	358.00	1	305	348	356
1	1	100	16384	2	896860.986547	85.53	149.78	1132.00	41	978	1000	1005
1	1	100	16384	2	1144950.767117	109.19	10.57	136.00	1	60	75	77
1	1	100	16384	5	1139211.665527	108.64	22.34	142.00	1	115	132	137
1	1	100	16384	5	1002606.777622	95.62	114.67	430.00	34	407	422	429
1	1	100	16384	5	1154467.790349	110.10	33.88	304.00	1	231	280	300
1	1	100	200000	0	1242853.591847	118.53	5.42	157.00	1	36	124	153
1	1	100	200000	0	1185958.254269	113.10	15.58	320.00	1	137	300	318
1	1	100	200000	0	1021867.974658	97.45	57.24	1008.00	1	910	975	1005
1	1	100	200000	2	1670006.680027	159.26	1.52	141.00	1	2	4	6
1	1	100	200000	2	1591849.729386	151.81	9.72	257.00	1	38	235	256
1	1	100	200000	2	1590330.788804	151.67	5.12	153.00	1	4	123	150
1	1	100	200000	5	1540832.049307	146.95	4.79	333.00	2	3	17	331
1	1	100	200000	5	1701837.985024	162.30	1.61	141.00	2	2	4	7
1	1	100	200000	5	1659475.605709	158.26	1.59	200.00	1	2	4	39
1	1	100	500000	0	1262945.188179	120.44	19.46	468.00	1	172	391	464
1	1	100	500000	0	1184272.856466	112.94	19.67	335.00	1	262	312	333
1	1	100	500000	0	1151012.891344	109.77	44.42	771.00	1	718	752	767
1	1	100	500000	2	1565925.461948	149.34	13.37	369.00	3	66	274	365
1	1	100	500000	2	1700102.006120	162.13	5.41	134.00	3	13	76	92
1	1	100	500000	2	1685203.909673	160.71	8.16	136.00	3	48	117	124
1	1	100	500000	5	1728907.330567	164.88	3.49	141.00	3	5	7	16
1	1	100	500000	5	1730103.806228	165.00	3.18	145.00	3	5	7	11
1	1	100	500000	5	1647989.452868	157.16	9.81	178.00	3	56	163	176
1	1	500	16384	0	279876.854184	133.46	207.09	390.00	206	377	386	389
1	1	500	16384	0	302755.071147	144.36	189.52	266.00	191	233	254	265
1	1	500	16384	0	227066.303361	108.27	262.99	1076.00	210	1065	1075	1076
1	1	500	16384	2	253228.665485	120.75	229.13	676.00	213	656	665	675
1	1	500	16384	2	254323.499491	121.27	229.92	549.00	213	497	547	548
1	1	500	16384	2	252972.426006	120.63	216.34	579.00	212	267	577	579
1	1	500	16384	5	281848.928974	134.40	204.69	281.00	214	252	268	280
1	1	500	16384	5	260145.681582	124.05	223.61	556.00	208	530	542	555
1	1	500	16384	5	208463.623098	99.40	285.28	1436.00	211	1409	1431	1435
1	1	500	200000	0	615763.546798	293.62	20.66	138.00	11	76	90	92
1	1	500	200000	0	621118.012422	296.17	42.17	135.00	42	73	92	93
1	1	500	200000	0	448833.034111	214.02	68.95	612.00	8	596	610	611
1	1	500	200000	2	587889.476778	280.33	65.10	134.00	68	112	115	116
1	1	500	200000	2	577034.045009	275.15	66.44	140.00	74	112	116	130
1	1	500	200000	2	596302.921884	284.34	62.63	183.00	77	104	112	116
1	1	500	200000	5	517063.081696	246.55	89.70	345.00	73	311	343	344
1	1	500	200000	5	613120.784795	292.36	61.46	146.00	75	95	103	106
1	1	500	200000	5	610873.549175	291.29	37.25	140.00	28	97	104	106
1	1	500	500000	0	592066.311427	282.32	24.37	135.00	19	58	59	61
1	1	500	500000	0	360620.266859	171.96	130.48	361.00	109	300	330	350
1	1	500	500000	0	203873.598369	97.21	274.84	559.00	265	471	538	547
1	1	500	500000	2	167252.048838	79.75	368.42	1011.00	350	740	959	1008
1	1	500	500000	2	196850.393701	93.87	283.40	621.00	306	514	589	619
1	1	500	500000	2	178062.678063	84.91	328.96	1560.00	259	1517	1547	1558
1	1	500	500000	5	228258.388496	108.84	254.58	438.00	256	294	314	321
1	1	500	500000	5	236239.073943	112.65	231.80	316.00	259	297	306	312
1	1	500	500000	5	225988.700565	107.76	253.72	515.00	274	387	508	514
1	1	1000	16384	0	111012.433393	105.87	269.83	364.00	275	313	348	362
1	1	1000	16384	0	113147.770989	107.91	267.42	1038.00	214	1008	1037	1038
1	1	1000	16384	0	111831.804965	106.65	267.62	584.00	264	457	549	582
1	1	1000	16384	2	110448.420588	105.33	269.72	331.00	277	311	321	330
1	1	1000	16384	2	110913.930790	105.78	269.15	375.00	270	330	352	374
1	1	1000	16384	2	110302.228105	105.19	269.44	333.00	289	321	329	332
1	1	1000	16384	5	110497.237569	105.38	270.33	625.00	257	591	620	623
1	1	1000	16384	5	111656.989728	106.48	268.52	602.00	243	562	601	602
1	1	1000	16384	5	110229.276896	105.12	269.20	883.00	212	819	872	882
1	1	1000	200000	0	110277.900309	105.17	264.96	390.00	288	346	379	386
1	1	1000	200000	0	89831.117499	85.67	339.76	1844.00	246	1795	1812	1843
1	1	1000	200000	0	124781.632144	119.00	233.61	637.00	243	512	593	636
1	1	1000	200000	2	117924.528302	112.46	250.87	919.00	257	788	903	916
1	1	1000	200000	2	121241.513094	115.62	235.81	680.00	322	481	647	678
1	1	1000	200000	2	107781.849537	102.79	274.27	343.00	295	327	335	341
1	1	1000	200000	5	104231.811549	99.40	290.84	490.00	294	336	452	476
1	1	1000	200000	5	109075.043630	104.02	270.08	342.00	287	325	334	340
1	1	1000	200000	5	79987.202048	76.28	389.55	1881.00	280	1534	1858	1880
1	1	1000	500000	0	132240.148109	126.11	219.67	323.00	240	285	305	320
1	1	1000	500000	0	121006.776379	115.40	242.19	627.00	247	526	616	625
1	1	1000	500000	0	120452.902915	114.87	244.12	324.00	264	305	321	323
1	1	1000	500000	2	99009.900990	94.42	306.95	1401.00	248	1349	1384	1400
1	1	1000	500000	2	125533.517449	119.72	231.03	550.00	245	408	526	549
1	1	1000	500000	2	101050.929669	96.37	304.45	1454.00	222	1326	1416	1419
1	1	1000	500000	5	124595.066035	118.82	234.86	513.00	241	384	472	511
1	1	1000	500000	5	122850.122850	117.16	238.68	303.00	252	292	297	300
1	1	1000	500000	5	121624.908781	115.99	241.81	321.00	259	297	310	316
1	2	100	16384	0	265519.621900	25.32	50.82	14448.00	1	489	563	585
1	2	100	16384	0	1274859.765426	121.58	17.52	306.00	1	168	268	303
1	2	100	16384	0	1308215.593930	124.76	10.38	210.00	1	87	199	208
1	2	100	16384	2	1393922.497909	132.93	1.17	139.00	1	4	19	28
1	2	100	16384	2	1438434.982739	137.18	0.52	137.00	0	1	3	9
1	2	100	16384	2	1376273.052574	131.25	0.66	144.00	0	1	5	28
1	2	100	16384	5	1136363.636364	108.37	38.71	579.00	1	447	555	576
1	2	100	16384	5	1337971.635001	127.60	1.43	145.00	1	9	21	33
1	2	100	16384	5	1399776.035834	133.49	1.02	137.00	1	4	15	20
1	2	100	200000	0	956754.688098	91.24	103.29	1331.00	1	1136	1301	1329
1	2	100	200000	0	1441753.171857	137.50	0.93	140.00	1	2	7	21
1	2	100	200000	0	1302761.855133	124.24	0.85	136.00	1	2	4	20
1	2	100	200000	2	1714089.818306	163.47	2.75	132.00	3	4	5	8
1	2	100	200000	2	1755617.977528	167.43	2.67	140.00	3	4	5	10
1	2	100	200000	2	1703577.512777	162.47	2.58	162.00	3	4	6	9
1	2	100	200000	5	1625487.646294	155.02	17.95	204.00	3	164	196	203
1	2	100	200000	5	1727712.508639	164.77	2.76	136.00	3	4	6	9
1	2	100	200000	5	1375137.513751	131.14	40.56	652.00	3	326	507	630
