1.0	1.0	100.0	2.0	5000000.0	1200192.030725	114.46	8.13	136.0	1.0	58.0	88.0	98.0
1.0	1.0	100.0	2.0	5000000.0	1087437.12528	103.70667	48.71	257.0	26.33333	196.66667	237.33333	243.66667
1.0	1.0	100.0	2.0	10000000.0	987751.8767290001	94.2	87.98	781.0	3.0	682.0	771.0	780.0
1.0	1.0	100.0	2.0	10000000.0	961723.4083479999	91.72	128.97	940.0	1.0	874.0	917.0	937.0
1.0	1.0	100.0	2.0	10000000.0	1194743.130227	113.94	9.35	143.0	1.0	67.0	78.0	87.0
1.0	1.0	100.0	2.0	10000000.0	1048072.8051	99.95333	75.43333	621.33333	1.66667	541.0	588.66667	601.33333
1.0	1.0	100.0	5.0	1048576.0	988142.2924899999	94.24	36.71	740.0	1.0	20.0	724.0	739.0
1.0	1.0	100.0	5.0	1048576.0	1046025.1046030001	99.76	113.14	311.0	75.0	286.0	301.0	310.0
1.0	1.0	100.0	5.0	1048576.0	1157139.55103	110.35	13.23	141.0	1.0	67.0	75.0	89.0
1.0	1.0	100.0	5.0	1048576.0	1063768.98271	101.45	54.36	397.33333	25.66667	124.33333	366.66667	379.33333
1.0	1.0	100.0	5.0	5000000.0	1054852.320675	100.6	47.35	259.0	6.0	216.0	237.0	255.0
1.0	1.0	100.0	5.0	5000000.0	889679.715302	84.85	103.77	1316.0	1.0	1272.0	1308.0	1314.0
1.0	1.0	100.0	5.0	5000000.0	1200768.491835	114.51	2.2	138.0	1.0	9.0	26.0	39.0
1.0	1.0	100.0	5.0	5000000.0	1048433.50927	99.98667	51.10667	571.0	2.66667	499.0	523.66667	536.0
1.0	1.0	100.0	5.0	10000000.0	1142595.9780620001	108.97	34.08	270.0	1.0	223.0	259.0	266.0
1.0	1.0	100.0	5.0	10000000.0	1241619.071269	118.41	7.64	135.0	1.0	50.0	80.0	86.0
1.0	1.0	100.0	5.0	10000000.0	982511.2988799999	93.7	107.87	1020.0	1.0	890.0	984.0	1012.0
1.0	1.0	100.0	5.0	10000000.0	1122242.11607	107.02667	49.86333	475.0	1.0	387.66667	441.0	454.66667
1.0	1.0	500.0	0.0	1048576.0	297265.160523	141.75	190.5	241.0	192.0	227.0	235.0	239.0
1.0	1.0	500.0	0.0	1048576.0	249438.76278400002	118.94	239.03	717.0	217.0	668.0	700.0	715.0
1.0	1.0	500.0	0.0	1048576.0	292997.36302399996	139.71	196.39	245.0	204.0	234.0	240.0	244.0
1.0	1.0	500.0	0.0	1048576.0	279900.42878	133.46667	208.64	401.0	204.33333	376.33333	391.66667	399.33333
1.0	1.0	500.0	0.0	5000000.0	285062.713797	135.93	200.39	282.0	207.0	252.0	271.0	272.0
1.0	1.0	500.0	0.0	5000000.0	246669.95559899998	117.62	239.53	926.0	199.0	911.0	924.0	925.0
1.0	1.0	500.0	0.0	5000000.0	237079.184448	113.05	251.44	1070.0	198.0	1054.0	1062.0	1070.0
1.0	1.0	500.0	0.0	5000000.0	256270.61795	122.2	230.45333	759.33333	201.33333	739.0	752.33333	755.66667
1.0	1.0	500.0	0.0	10000000.0	286861.732645	136.79	204.37	275.0	202.0	242.0	265.0	274.0
1.0	1.0	500.0	0.0	10000000.0	295246.530853	140.78	196.64	247.0	201.0	230.0	238.0	246.0
1.0	1.0	500.0	0.0	10000000.0	261780.104712	124.83	222.41	606.0	209.0	579.0	603.0	606.0
1.0	1.0	500.0	0.0	10000000.0	281296.12274	134.13333	207.80667	376.0	204.0	350.33333	368.66667	375.33333
1.0	1.0	500.0	2.0	1048576.0	299222.022741	142.68	193.91	255.0	202.0	237.0	250.0	253.0
1.0	1.0	500.0	2.0	1048576.0	179888.469149	85.78	332.82	2072.0	211.0	1913.0	2070.0	2072.0
1.0	1.0	500.0	2.0	1048576.0	183351.6685	87.43	325.3	746.0	294.0	552.0	715.0	744.0
1.0	1.0	500.0	2.0	1048576.0	220820.72013	105.29667	284.01	1024.33333	235.66667	900.66667	1011.66667	1023.0
1.0	1.0	500.0	2.0	5000000.0	126502.21378900002	60.32	467.31	1795.0	378.0	1736.0	1786.0	1794.0
1.0	1.0	500.0	2.0	5000000.0	151929.50470999998	72.45	393.08	581.0	407.0	516.0	562.0	580.0
1.0	1.0	500.0	2.0	5000000.0	160926.93917	76.74	369.26	651.0	385.0	483.0	628.0	631.0
1.0	1.0	500.0	2.0	5000000.0	146452.88589	69.83667	409.88333	1009.0	390.0	911.66667	992.0	1001.66667
1.0	1.0	500.0	2.0	10000000.0	111931.945377	53.37	554.45	5071.0	244.0	5045.0	5059.0	5070.0
1.0	1.0	500.0	2.0	10000000.0	216076.058773	103.03	272.93	539.0	269.0	440.0	523.0	537.0
1.0	1.0	500.0	2.0	10000000.0	164744.645799	78.56	365.67	1582.0	294.0	1557.0	1577.0	1581.0
1.0	1.0	500.0	2.0	10000000.0	164250.88332	78.32	397.68333	2397.33333	269.0	2347.33333	2386.33333	2396.0
1.0	1.0	500.0	5.0	1048576.0	190876.121397	91.02	313.26	419.0	324.0	389.0	397.0	412.0
1.0	1.0	500.0	5.0	1048576.0	156445.556946	74.6	371.03	946.0	348.0	855.0	924.0	942.0
1.0	1.0	500.0	5.0	1048576.0	176056.338028	83.95	337.26	560.0	368.0	500.0	556.0	559.0
1.0	1.0	500.0	5.0	1048576.0	174459.33879	83.19	340.51667	641.66667	346.66667	581.33333	625.66667	637.66667
1.0	1.0	500.0	5.0	5000000.0	145730.10784	69.49	414.69	1565.0	337.0	1489.0	1555.0	1564.0
1.0	1.0	500.0	5.0	5000000.0	177304.964539	84.55	340.07	608.0	345.0	504.0	594.0	607.0
1.0	1.0	500.0	5.0	5000000.0	115220.64754	54.94	537.45	2823.0	288.0	2786.0	2819.0	2822.0
1.0	1.0	500.0	5.0	5000000.0	146085.23997	69.66	430.73667	1665.33333	323.33333	1593.0	1656.0	1664.33333
1.0	1.0	500.0	5.0	10000000.0	215146.29948400002	102.59	268.27	394.0	281.0	348.0	374.0	388.0
1.0	1.0	500.0	5.0	10000000.0	136537.411251	65.11	448.62	2859.0	280.0	2816.0	2840.0	2858.0
1.0	1.0	500.0	5.0	10000000.0	206483.584555	98.46	281.59	554.0	279.0	348.0	522.0	553.0
1.0	1.0	500.0	5.0	10000000.0	186055.7651	88.72	332.82667	1269.0	280.0	1170.66667	1245.33333	1266.33333
1.0	1.0	1000.0	0.0	1048576.0	94073.377234	89.72	320.33	417.0	327.0	382.0	399.0	413.0
1.0	1.0	1000.0	0.0	1048576.0	83556.149733	79.69	349.73	675.0	339.0	572.0	618.0	667.0
1.0	1.0	1000.0	0.0	1048576.0	75700.227101	72.19	402.89	1262.0	336.0	1135.0	1252.0	1261.0
1.0	1.0	1000.0	0.0	1048576.0	84443.25136	80.53333	357.65	784.66667	334.0	696.33333	756.33333	780.33333
1.0	1.0	1000.0	0.0	5000000.0	90041.41905299999	85.87	332.84	716.0	341.0	607.0	712.0	715.0
1.0	1.0	1000.0	0.0	5000000.0	49647.502731	47.35	635.4	4967.0	354.0	4781.0	4894.0	4931.0
1.0	1.0	1000.0	0.0	5000000.0	133797.1635	127.6	220.1	370.0	207.0	313.0	355.0	368.0
1.0	1.0	1000.0	0.0	5000000.0	91162.02843	86.94	396.11333	2017.66667	300.66667	1900.33333	1987.0	2004.66667
1.0	1.0	1000.0	0.0	10000000.0	112714.156898	107.49	263.54	522.0	233.0	509.0	519.0	522.0
1.0	1.0	1000.0	0.0	10000000.0	76277.650648	72.74	402.23	2697.0	250.0	2645.0	2685.0	2696.0
1.0	1.0	1000.0	0.0	10000000.0	98951.11814800001	94.37	296.05	542.0	270.0	508.0	534.0	541.0
1.0	1.0	1000.0	0.0	10000000.0	95980.97523	91.53333	320.60667	1253.66667	251.0	1220.66667	1246.0	1253.0
1.0	1.0	1000.0	2.0	1048576.0	81539.465101	77.76	374.71	1295.0	304.0	1251.0	1282.0	1293.0
1.0	1.0	1000.0	2.0	1048576.0	93179.276929	88.86	322.6	526.0	329.0	428.0	502.0	519.0
1.0	1.0	1000.0	2.0	1048576.0	85675.119945	81.71	345.29	1037.0	317.0	885.0	1020.0	1035.0
1.0	1.0	1000.0	2.0	1048576.0	86797.95399	82.77667	347.53333	952.66667	316.66667	854.66667	934.66667	949.0
1.0	1.0	1000.0	2.0	5000000.0	83125.519534	79.27	362.05	514.0	372.0	445.0	493.0	511.0
1.0	1.0	1000.0	2.0	5000000.0	80541.237113	76.81	375.79	555.0	388.0	486.0	540.0	551.0
1.0	1.0	1000.0	2.0	5000000.0	83682.008368	79.81	361.23	464.0	366.0	439.0	453.0	462.0
1.0	1.0	1000.0	2.0	5000000.0	82449.58834	78.63	366.35667	511.0	375.33333	456.66667	495.33333	508.0
1.0	1.0	1000.0	2.0	10000000.0	79001.422026	75.34	382.91	671.0	395.0	580.0	640.0	670.0
1.0	1.0	1000.0	2.0	10000000.0	80424.64211	76.7	376.55	582.0	398.0	513.0	563.0	578.0
1.0	1.0	1000.0	2.0	10000000.0	81645.983018	77.86	371.51	548.0	376.0	451.0	481.0	547.0
1.0	1.0	1000.0	2.0	10000000.0	80357.34905	76.63333	376.99	600.33333	389.66667	514.66667	561.33333	598.33333
1.0	1.0	1000.0	5.0	1048576.0	82644.628099	78.82	365.56	497.0	377.0	437.0	469.0	496.0
1.0	1.0	1000.0	5.0	1048576.0	81980.65256599999	78.18	372.7	813.0	370.0	618.0	744.0	812.0
1.0	1.0	1000.0	5.0	1048576.0	82304.526749	78.49	365.58	540.0	375.0	480.0	536.0	539.0
1.0	1.0	1000.0	5.0	1048576.0	82309.9358	78.49667	367.94667	616.66667	374.0	511.66667	583.0	615.66667
1.0	1.0	1000.0	5.0	5000000.0	80971.65991900001	77.22	381.89	762.0	385.0	603.0	735.0	761.0
1.0	1.0	1000.0	5.0	5000000.0	82263.9026	78.45	369.11	655.0	373.0	526.0	636.0	649.0
1.0	1.0	1000.0	5.0	5000000.0	76219.512195	72.69	401.73	951.0	380.0	848.0	935.0	950.0
1.0	1.0	1000.0	5.0	5000000.0	79818.35824	76.12	384.24333	789.33333	379.33333	659.0	768.66667	786.66667
1.0	1.0	1000.0	5.0	10000000.0	72337.962963	68.99	423.17	1586.0	340.0	1529.0	1558.0	1585.0
1.0	1.0	1000.0	5.0	10000000.0	86986.77801000001	82.96	346.82	636.0	336.0	528.0	609.0	633.0
1.0	1.0	1000.0	5.0	10000000.0	86535.133264	82.53	348.19	473.0	359.0	425.0	442.0	471.0
1.0	1.0	1000.0	5.0	10000000.0	81953.29141	78.16	372.72667	898.33333	345.0	827.33333	869.66667	896.33333
1.0	2.0	100.0	0.0	1048576.0	167425.663006	15.97	2.57	25957.0	1.0	14.0	39.0	53.0
1.0	2.0	100.0	0.0	1048576.0	1352813.8528139999	129.01	1.27	134.0	1.0	4.0	11.0	16.0
1.0	2.0	100.0	0.0	1048576.0	1361655.77342	129.86	0.82	140.0	1.0	1.0	3.0	19.0
1.0	2.0	100.0	0.0	1048576.0	960631.76308	91.61333	1.55333	8743.66667	1.0	6.33333	17.66667	29.33333
1.0	2.0	100.0	0.0	5000000.0	1301405.517959	124.11	22.33	269.0	1.0	227.0	258.0	267.0
1.0	2.0	100.0	0.0	5000000.0	1383508.577753	131.94	1.16	135.0	1.0	3.0	10.0	18.0
1.0	2.0	100.0	0.0	5000000.0	1427347.987439	136.12	1.07	137.0	1.0	2.0	12.0	25.0
1.0	2.0	100.0	0.0	5000000.0	1370754.02772	130.72333	8.18667	180.33333	1.0	77.33333	93.33333	103.33333
1.0	2.0	100.0	0.0	10000000.0	1434308.663224	136.79	1.05	136.0	1.0	2.0	5.0	11.0
1.0	2.0	100.0	0.0	10000000.0	1416029.4534129999	135.04	0.93	141.0	1.0	2.0	6.0	20.0
1.0	2.0	100.0	0.0	10000000.0	1395089.285714	133.05	0.74	138.0	1.0	1.0	3.0	7.0
1.0	2.0	100.0	0.0	10000000.0	1415142.46745	134.96	0.90667	138.33333	1.0	1.66667	4.66667	12.66667
1.0	2.0	100.0	2.0	1048576.0	1339405.304045	127.74	0.66	144.0	0.0	1.0	6.0	16.0
1.0	2.0	100.0	2.0	1048576.0	1072961.373391	102.33	47.47	754.0	1.0	593.0	739.0	752.0
1.0	2.0	100.0	2.0	1048576.0	1159017.1534540001	110.53	5.62	133.0	1.0	22.0	31.0	47.0
1.0	2.0	100.0	2.0	1048576.0	1190461.27696	113.53333	17.91667	343.66667	0.66667	205.33333	258.66667	271.66667
1.0	2.0	100.0	2.0	5000000.0	709320.470989	67.65	245.74	873.0	117.0	825.0	859.0	871.0
1.0	2.0	100.0	2.0	5000000.0	607459.6039359999	57.93	377.32	552.0	482.0	527.0	541.0	547.0
1.0	2.0	100.0	2.0	5000000.0	660676.5327699999	63.01	309.16	662.0	315.0	572.0	643.0	657.0
1.0	2.0	100.0	2.0	5000000.0	659152.20256	62.86333	310.74	695.66667	304.66667	641.33333	681.0	691.66667
1.0	2.0	100.0	2.0	10000000.0	546926.274338	52.16	347.65	2563.0	204.0	2494.0	2547.0	2562.0
1.0	2.0	100.0	2.0	10000000.0	768167.153173	73.26	191.64	1065.0	188.0	934.0	1042.0	1062.0
1.0	2.0	100.0	2.0	10000000.0	806321.561039	76.9	124.92	337.0	122.0	276.0	303.0	336.0
1.0	2.0	100.0	2.0	10000000.0	707138.32952	67.44	221.40333	1321.66667	171.33333	1234.66667	1297.33333	1320.0
1.0	2.0	100.0	5.0	1048576.0	718390.8045979999	68.51	245.24	496.0	181.0	467.0	488.0	494.0
1.0	2.0	100.0	5.0	1048576.0	552486.187845	52.69	465.88	1871.0	347.0	1821.0	1862.0	1869.0
1.0	2.0	100.0	5.0	1048576.0	739535.571661	70.53	205.98	1020.0	144.0	909.0	988.0	1020.0
1.0	2.0	100.0	5.0	1048576.0	670137.52137	63.91	305.7	1129.0	224.0	1065.66667	1112.66667	1127.66667
1.0	2.0	100.0	5.0	5000000.0	704027.034638	67.14	186.83	1331.0	129.0	1035.0	1271.0	1311.0
1.0	2.0	100.0	5.0	5000000.0	643997.939207	61.42	275.97	2797.0	87.0	2625.0	2743.0	2789.0
1.0	2.0	100.0	5.0	5000000.0	731101.038163	69.72	222.42	1360.0	199.0	1292.0	1334.0	1358.0
1.0	2.0	100.0	5.0	5000000.0	693042.004	66.09333	228.40667	1829.33333	138.33333	1650.66667	1782.66667	1819.33333
1.0	2.0	100.0	5.0	10000000.0	801153.661272	76.4	142.45	541.0	72.0	401.0	509.0	537.0
1.0	2.0	100.0	5.0	10000000.0	778089.013383	74.2	235.32	662.0	233.0	505.0	623.0	648.0
1.0	2.0	100.0	5.0	10000000.0	671050.8656560001	64.0	259.63	1134.0	179.0	960.0	1054.0	1064.0
1.0	2.0	100.0	5.0	10000000.0	750097.84677	71.53333	212.46667	779.0	161.33333	622.0	728.66667	749.66667
1.0	2.0	500.0	0.0	1048576.0	145942.790426	69.59	412.95	1555.0	365.0	1502.0	1534.0	1551.0
1.0	2.0	500.0	0.0	1048576.0	160359.20461800002	76.47	364.06	550.0	384.0	461.0	534.0	547.0
1.0	2.0	500.0	0.0	1048576.0	152835.090937	72.88	388.31	592.0	412.0	517.0	564.0	586.0
1.0	2.0	500.0	0.0	1048576.0	153045.69533	72.98	388.44	899.0	387.0	826.66667	877.33333	894.66667
1.0	2.0	500.0	0.0	5000000.0	156372.165754	74.56	381.2	484.0	413.0	448.0	465.0	482.0
1.0	2.0	500.0	0.0	5000000.0	107781.84953699999	51.39	571.46	2426.0	379.0	2345.0	2403.0	2425.0
1.0	2.0	500.0	0.0	5000000.0	188893.08651300002	90.07	314.44	436.0	331.0	393.0	412.0	431.0
1.0	2.0	500.0	0.0	5000000.0	151015.7006	72.00667	422.36667	1115.33333	374.33333	1062.0	1093.33333	1112.66667
1.0	2.0	500.0	0.0	10000000.0	163773.337701	78.09	373.3	1172.0	369.0	925.0	1113.0	1168.0
1.0	2.0	500.0	0.0	10000000.0	160694.19893900002	76.62	368.73	611.0	398.0	494.0	579.0	611.0
1.0	2.0	500.0	0.0	10000000.0	92148.91264299999	43.94	679.48	4347.0	378.0	4236.0	4322.0	4345.0
1.0	2.0	500.0	0.0	10000000.0	138872.14976	66.21667	473.83667	2043.33333	381.66667	1885.0	2004.66667	2041.33333
1.0	2.0	500.0	2.0	1048576.0	201045.436269	95.87	298.74	756.0	273.0	700.0	744.0	754.0
1.0	2.0	500.0	2.0	1048576.0	192086.054552	91.59	301.81	635.0	317.0	541.0	622.0	632.0
1.0	2.0	500.0	2.0	1048576.0	178890.876565	85.3	329.64	442.0	354.0	415.0	431.0	441.0
1.0	2.0	500.0	2.0	1048576.0	190674.12246	90.92	310.06333	611.0	314.66667	552.0	599.0	609.0
1.0	2.0	500.0	2.0	5000000.0	65655.570875	31.31	637.01	9292.0	409.0	643.0	9277.0	9288.0
1.0	2.0	500.0	2.0	5000000.0	382555.470543	182.42	143.54	200.0	153.0	182.0	191.0	199.0
1.0	2.0	500.0	2.0	5000000.0	354233.08537	168.91	157.4	204.0	158.0	193.0	202.0	204.0
1.0	2.0	500.0	2.0	5000000.0	267481.3756	127.54667	312.65	3232.0	240.0	339.33333	3223.33333	3230.33333
1.0	2.0	500.0	2.0	10000000.0	237642.58555100003	113.32	234.59	412.0	243.0	372.0	393.0	410.0
1.0	2.0	500.0	2.0	10000000.0	147601.47601500002	70.38	399.54	743.0	404.0	628.0	681.0	713.0
1.0	2.0	500.0	2.0	10000000.0	99492.587802	47.44	624.99	5604.0	281.0	5429.0	5567.0	5600.0
1.0	2.0	500.0	2.0	10000000.0	161578.88312	77.04667	419.70667	2253.0	309.33333	2143.0	2213.66667	2241.0
1.0	2.0	500.0	5.0	1048576.0	187582.067154	89.45	318.75	515.0	327.0	437.0	495.0	512.0
1.0	2.0	500.0	5.0	1048576.0	163559.044815	77.99	364.4	690.0	400.0	567.0	684.0	689.0
1.0	2.0	500.0	5.0	1048576.0	152137.532329	72.54	393.11	505.0	415.0	479.0	492.0	502.0
1.0	2.0	500.0	5.0	1048576.0	167759.5481	79.99333	358.75333	570.0	380.66667	494.33333	557.0	567.66667
1.0	2.0	500.0	5.0	5000000.0	89102.735454	42.49	702.17	7129.0	222.0	6653.0	6675.0	7114.0
1.0	2.0	500.0	5.0	5000000.0	238265.427686	113.61	241.31	394.0	255.0	353.0	378.0	391.0
1.0	2.0	500.0	5.0	5000000.0	186741.363212	89.05	316.55	667.0	333.0	601.0	653.0	663.0
1.0	2.0	500.0	5.0	5000000.0	171369.84212	81.71667	420.01	2730.0	270.0	2535.66667	2568.66667	2722.66667
1.0	2.0	500.0	5.0	10000000.0	155400.1554	74.1	391.88	1272.0	384.0	1037.0	1207.0	1271.0
1.0	2.0	500.0	5.0	10000000.0	116918.040454	55.75	525.44	3147.0	379.0	3063.0	3128.0	3146.0
1.0	2.0	500.0	5.0	10000000.0	184094.256259	87.78	318.0	442.0	336.0	413.0	426.0	438.0
1.0	2.0	500.0	5.0	10000000.0	152137.48404	72.54333	411.77333	1620.33333	366.33333	1504.33333	1587.0	1618.33333
1.0	2.0	1000.0	0.0	1048576.0	81685.99902	77.9	369.6	963.0	390.0	759.0	942.0	960.0
1.0	2.0	1000.0	0.0	1048576.0	76370.856881	72.83	396.67	521.0	414.0	482.0	499.0	517.0
1.0	2.0	1000.0	0.0	1048576.0	42564.058909	40.59	715.27	5081.0	427.0	4916.0	5036.0	5079.0
1.0	2.0	1000.0	0.0	1048576.0	66873.63827	63.77333	493.84667	2188.33333	410.33333	2052.33333	2159.0	2185.33333
1.0	2.0	1000.0	0.0	5000000.0	111061.75033299999	105.92	263.73	439.0	279.0	377.0	414.0	434.0
1.0	2.0	1000.0	0.0	5000000.0	94108.789761	89.75	317.78	712.0	339.0	673.0	697.0	709.0
1.0	2.0	1000.0	0.0	5000000.0	85411.684318	81.45	352.42	498.0	376.0	453.0	479.0	497.0
1.0	2.0	1000.0	0.0	5000000.0	96860.74147	92.37333	311.31	549.66667	331.33333	501.0	530.0	546.66667
1.0	2.0	1000.0	0.0	10000000.0	77555.452148	73.96	387.42	472.0	412.0	447.0	459.0	469.0
1.0	2.0	1000.0	0.0	10000000.0	37605.294826	35.86	850.45	10925.0	147.0	10888.0	10912.0	10918.0
1.0	2.0	1000.0	0.0	10000000.0	159642.401022	152.25	177.87	292.0	163.0	275.0	284.0	290.0
1.0	2.0	1000.0	0.0	10000000.0	91601.04933	87.35667	471.91333	3896.33333	240.66667	3870.0	3885.0	3892.33333
1.0	2.0	1000.0	2.0	1048576.0	78406.774345	74.77	357.52	1506.0	254.0	1482.0	1498.0	1506.0
1.0	2.0	1000.0	2.0	1048576.0	106157.112527	101.24	279.07	399.0	296.0	374.0	390.0	397.0
1.0	2.0	1000.0	2.0	1048576.0	72317.03789400001	68.97	424.68	2495.0	296.0	2454.0	2487.0	2494.0
1.0	2.0	1000.0	2.0	1048576.0	85626.97492	81.66	353.75667	1466.66667	282.0	1436.66667	1458.33333	1465.66667
1.0	2.0	1000.0	2.0	5000000.0	90530.508781	86.34	327.83	481.0	336.0	434.0	458.0	477.0
1.0	2.0	1000.0	2.0	5000000.0	78926.598264	75.27	383.44	584.0	383.0	521.0	568.0	582.0
1.0	2.0	1000.0	2.0	5000000.0	68917.987595	65.73	441.01	1650.0	384.0	1495.0	1631.0	1649.0
1.0	2.0	1000.0	2.0	5000000.0	79458.36488	75.78	384.09333	905.0	367.66667	816.66667	885.66667	902.66667
1.0	2.0	1000.0	2.0	10000000.0	28496.523424000003	27.18	1128.08	13795.0	303.0	13416.0	13772.0	13793.0
1.0	2.0	1000.0	2.0	10000000.0	191644.30816400002	182.77	150.24	228.0	149.0	186.0	216.0	223.0
1.0	2.0	1000.0	2.0	10000000.0	161759.94823699998	154.27	179.21	364.0	169.0	299.0	351.0	363.0
1.0	2.0	1000.0	2.0	10000000.0	127300.25994	121.40667	485.84333	4795.66667	207.0	4633.66667	4779.66667	4793.0
1.0	2.0	1000.0	5.0	1048576.0	91894.87226599999	87.64	330.76	1443.0	228.0	1390.0	1411.0	1442.0
1.0	2.0	1000.0	5.0	1048576.0	57890.471227999995	55.21	541.16	5056.0	244.0	4947.0	5035.0	5055.0
1.0	2.0	1000.0	5.0	1048576.0	131027.25366900001	124.96	221.82	332.0	230.0	305.0	319.0	328.0
1.0	2.0	1000.0	5.0	1048576.0	93604.19905	89.27	364.58	2277.0	234.0	2214.0	2255.0	2275.0
1.0	2.0	1000.0	5.0	5000000.0	93808.630394	89.46	317.01	744.0	296.0	528.0	702.0	742.0
1.0	2.0	1000.0	5.0	5000000.0	57863.673186	55.18	506.45	2480.0	374.0	2220.0	2462.0	2478.0
1.0	2.0	1000.0	5.0	5000000.0	85587.12769600001	81.62	354.96	1047.0	328.0	815.0	1000.0	1046.0
1.0	2.0	1000.0	5.0	5000000.0	79086.47709	75.42	392.80667	1423.66667	332.66667	1187.66667	1388.0	1422.0
1.0	2.0	1000.0	5.0	10000000.0	79821.200511	76.12	376.72	511.0	381.0	481.0	496.0	509.0
1.0	2.0	1000.0	5.0	10000000.0	66773.504274	63.68	469.75	1210.0	462.0	921.0	1155.0	1207.0
1.0	2.0	1000.0	5.0	10000000.0	67177.213489	64.07	460.69	1580.0	388.0	1492.0	1542.0	1557.0
1.0	2.0	1000.0	5.0	10000000.0	71257.30609	67.95667	435.72	1100.33333	410.33333	964.66667	1064.33333	1091.0
1.0	5.0	100.0	0.0	1048576.0	74661.41050299999	7.12	1.83	60000.0	1.0	5.0	16.0	28.0
1.0	5.0	100.0	0.0	1048576.0	1384274.6400889999	132.01	1.54	134.0	1.0	2.0	10.0	17.0
1.0	5.0	100.0	0.0	1048576.0	1476668.635558	140.83	2.08	139.0	1.0	3.0	29.0	45.0
1.0	5.0	100.0	0.0	1048576.0	978534.89538	93.32	1.81667	20091.0	1.0	3.33333	18.33333	30.0
1.0	5.0	100.0	0.0	5000000.0	1380834.02375	131.69	1.23	133.0	1.0	2.0	7.0	11.0
1.0	5.0	100.0	0.0	5000000.0	1461988.304094	139.43	1.19	139.0	1.0	2.0	3.0	7.0
1.0	5.0	100.0	0.0	5000000.0	1470155.8365190001	140.2	1.83	140.0	1.0	3.0	19.0	41.0
1.0	5.0	100.0	0.0	5000000.0	1437659.38812	137.10667	1.41667	137.33333	1.0	2.33333	9.66667	19.66667
1.0	5.0	100.0	0.0	10000000.0	928850.0835969999	88.58	119.47	1461.0	1.0	1105.0	1396.0	1459.0
1.0	5.0	100.0	0.0	10000000.0	1225790.63496	116.9	36.12	307.0	1.0	249.0	284.0	306.0
1.0	5.0	100.0	0.0	10000000.0	1223990.208078	116.73	32.06	372.0	1.0	320.0	357.0	371.0
1.0	5.0	100.0	0.0	10000000.0	1126210.30888	107.40333	62.55	713.33333	1.0	558.0	679.0	712.0
1.0	5.0	100.0	2.0	1048576.0	1029442.0424129999	98.18	52.71	1346.0	1.0	141.0	1312.0	1343.0
1.0	5.0	100.0	2.0	1048576.0	1506931.886679	143.71	1.13	141.0	1.0	2.0	6.0	26.0
1.0	5.0	100.0	2.0	1048576.0	1376273.052574	131.25	1.12	136.0	1.0	2.0	7.0	22.0
1.0	5.0	100.0	2.0	1048576.0	1304215.66056	124.38	18.32	541.0	1.0	48.33333	441.66667	463.66667
1.0	5.0	100.0	2.0	5000000.0	1410039.481105	134.47	1.85	141.0	1.0	3.0	37.0	49.0
1.0	5.0	100.0	2.0	5000000.0	1452221.8995059999	138.49	1.04	142.0	1.0	2.0	5.0	15.0
1.0	5.0	100.0	2.0	5000000.0	1420454.545455	135.47	1.0	141.0	1.0	2.0	5.0	20.0
1.0	5.0	100.0	2.0	5000000.0	1427571.97536	136.14333	1.29667	141.33333	1.0	2.33333	15.66667	28.0
