1	1	10	1570154.503203	14.97	1.10	205.00	0	2	17	131
1	1	10	1666833.350002	15.90	15.43	969.00	0	3	634	939
1	1	10	1511121.856867	14.41	31.29	1297.00	0	124	930	1278
1	1	20	1538745.614575	29.35	1.24	184.00	0	2	4	164
1	1	20	1532520.076013	29.23	0.39	133.00	0	2	2	5
1	1	20	1450031.900702	27.66	35.57	1172.00	0	202	975	1157
1	1	50	1306847.882906	62.32	0.32	132.00	0	1	2	7
1	1	50	1320480.654958	62.97	20.96	507.00	0	152	450	501
1	1	50	1263264.274886	60.24	0.37	136.00	0	2	2	6
1	1	100	1108156.028369	105.68	11.12	232.00	0	111	216	231
1	1	100	1042970.379641	99.47	15.46	285.00	0	149	270	283
1	1	100	1123090.745732	107.11	3.20	138.00	0	26	59	111
1	1	200	734214.390602	140.04	110.95	316.00	120	244	299	313
1	1	200	763358.778626	145.60	103.95	298.00	89	242	270	298
1	1	200	666666.666667	127.16	180.75	542.00	182	522	540	541
1	1	500	346740.638003	165.34	161.02	258.00	158	246	257	258
1	1	500	261028.452101	124.47	222.39	1083.00	172	1058	1076	1083
1	1	500	350754.121361	167.25	158.11	208.00	159	193	207	208
1	1	1000	179726.815241	171.40	159.50	196.00	162	186	192	195
1	1	1000	186219.739292	177.59	155.14	220.00	158	186	209	219
1	1	1000	164853.280580	157.22	177.95	553.00	155	505	552	553
1	2	10	1735689.242198	16.55	21.59	1272.00	0	5	894	1234
1	2	10	1670732.114813	15.93	8.44	722.00	0	12	240	672
1	2	10	1792435.920416	17.09	0.69	137.00	0	3	5	24
1	2	20	1642683.487746	31.33	0.91	131.00	0	2	6	77
1	2	20	1571832.756995	29.98	5.83	334.00	0	18	157	318
1	2	20	1610409.688225	30.72	1.09	137.00	0	3	14	90
1	2	50	1378929.950359	65.75	0.41	136.00	0	2	2	6
1	2	50	1438641.922026	68.60	0.40	140.00	0	2	2	12
1	2	50	1213444.970271	57.86	51.57	1069.00	0	615	982	1060
1	2	100	1122334.455668	107.03	6.68	236.00	0	28	198	233
1	2	100	1175917.215428	112.14	1.17	136.00	0	1	32	67
1	2	100	1163873.370577	111.00	0.42	135.00	0	1	4	20
1	2	200	919793.966152	175.44	13.25	134.00	0	71	80	85
1	2	200	805412.371134	153.62	40.84	365.00	1	363	364	365
1	2	200	855285.665412	163.13	21.35	133.00	1	89	95	97
1	2	500	408163.265306	194.63	132.77	157.00	132	154	156	157
1	2	500	424628.450106	202.48	123.91	162.00	130	157	161	162
1	2	500	440917.107584	210.25	114.14	177.00	117	154	174	176
1	2	1000	180766.449747	172.39	160.54	596.00	128	559	588	594
1	2	1000	227376.080036	216.84	123.62	176.00	125	155	173	175
1	2	1000	60672.248514	57.86	521.58	6109.00	123	6098	6108	6109
1	5	10	1287896.350102	12.28	1.00	14674.00	1	4	5	9
1	5	10	1859427.296393	17.73	30.70	1528.00	1	91	1082	1487
1	5	10	1998880.626849	19.06	2.05	312.00	1	3	6	272
1	5	20	1641281.512605	31.30	30.02	1053.00	1	155	852	1034
1	5	20	1830563.081204	34.92	3.79	332.00	0	3	138	316
1	5	20	1795590.030884	34.25	1.51	133.00	0	3	16	111
1	5	50	1547987.616099	73.81	0.63	142.00	0	2	3	10
1	5	50	1475361.463559	70.35	11.07	551.00	0	4	380	535
1	5	50	1607975.558772	76.67	0.64	139.00	0	2	3	10
1	5	100	1316135.825217	125.52	0.50	138.00	0	1	2	9
1	5	100	1311647.429171	125.09	0.49	135.00	0	2	3	10
1	5	100	1313370.107696	125.25	1.28	145.00	0	2	8	96
1	5	200	930059.523810	177.39	14.29	157.00	1	126	153	156
1	5	200	830840.810901	158.47	47.55	420.00	1	386	415	420
1	5	200	928677.563150	177.13	22.29	237.00	1	183	231	236
1	5	500	450247.636200	214.69	115.84	252.00	109	246	250	251
1	5	500	503018.108652	239.86	82.00	145.00	100	130	143	145
1	5	500	460829.493088	219.74	89.14	481.00	62	427	480	480
1	5	1000	281373.100732	268.34	91.23	138.00	96	114	125	130
1	5	1000	248632.521134	237.11	102.19	263.00	101	137	178	263
1	5	1000	178443.968594	170.18	158.17	738.00	112	688	721	735
2	1	10	1302626.094206	12.42	3.19	284.00	0	11	68	193
2	1	10	1363921.547233	13.01	7.38	624.00	0	3	222	590
2	1	10	1309243.257397	12.49	11.24	900.00	0	4	465	868
2	1	20	1298701.298701	24.77	4.20	333.00	0	3	147	314
2	1	20	1302761.855133	24.85	13.41	699.00	0	3	502	679
2	1	20	1232984.809627	23.52	9.86	419.00	0	33	289	400
2	1	50	1010101.010101	48.17	81.64	1495.00	0	1165	1428	1493
2	1	50	1076426.264801	51.33	39.00	654.00	0	441	627	648
2	1	50	1135331.516803	54.14	14.47	402.00	0	96	349	396
2	1	100	968616.815188	92.37	1.59	134.00	0	5	37	67
2	1	100	956571.647216	91.23	7.68	150.00	0	66	137	149
2	1	100	880591.757661	83.98	45.10	659.00	0	596	650	658
2	1	200	642673.521851	122.58	194.95	350.00	187	320	334	349
2	1	200	713877.784123	136.16	119.78	278.00	103	242	266	278
2	1	200	714285.714286	136.24	132.91	266.00	131	249	259	265
2	1	500	358294.518094	170.85	155.48	210.00	160	192	199	208
2	1	500	198688.654878	94.74	307.33	1949.00	177	1825	1927	1930
2	1	500	210570.646452	100.41	274.39	595.00	259	500	592	594
2	1	1000	84932.903007	81.00	352.26	503.00	360	454	478	500
2	1	1000	75233.222991	71.75	405.61	1314.00	362	1252	1286	1290
2	1	1000	89142.449635	85.01	331.81	502.00	344	405	469	497
2	2	10	963632.509106	9.19	27.80	17279.00	1	258	1273	1576
2	2	10	1507613.447912	14.38	2.92	221.00	0	6	57	179
2	2	10	1476625.025841	14.08	13.51	977.00	0	85	704	938
2	2	20	1331416.094158	25.39	27.11	1035.00	1	84	850	1014
2	2	20	1370989.854675	26.15	13.01	458.00	1	89	278	441
2	2	20	1355160.450997	25.85	13.42	694.00	1	30	495	671
2	2	50	1210653.753027	57.73	1.48	135.00	1	5	16	42
2	2	50	1107665.042091	52.82	69.18	1203.00	1	74	291	371
2	2	50	1166588.894074	55.63	9.63	329.00	1	60	255	323
2	2	100	1049538.203191	100.09	2.04	136.00	1	7	23	38
2	2	100	944108.761329	90.04	38.67	526.00	1	461	515	524
2	2	100	1096010.521701	104.52	1.70	139.00	0	8	19	30
2	2	200	846883.468835	161.53	84.66	251.00	87	222	237	251
2	2	200	841467.519354	160.50	42.62	191.00	4	175	188	190
2	2	200	316776.482514	60.42	439.69	1125.00	103	1083	1106	1120
2	2	500	173550.850399	82.76	339.27	473.00	386	434	450	472
2	2	500	185425.551641	88.42	315.20	401.00	336	379	395	400
2	2	500	183755.972069	87.62	327.71	406.00	333	374	384	396
2	2	1000	84260.195484	80.36	359.77	1329.00	311	1268	1305	1327
2	2	1000	100786.131828	96.12	294.38	368.00	310	350	359	364
2	2	1000	93475.415966	89.15	322.56	443.00	321	370	419	442
2	5	10	715963.113580	6.83	1.74	38297.00	1	7	13	28
2	5	10	1565386.180771	14.93	13.67	1044.00	1	37	668	1009
2	5	10	1552987.948814	14.81	11.28	715.00	1	34	393	661
2	5	20	1475709.816422	28.15	21.76	888.00	1	13	701	869
2	5	20	1444585.692823	27.55	4.35	233.00	1	11	104	160
2	5	20	1439511.717625	27.46	31.54	1193.00	1	374	977	1175
2	5	50	1321527.686005	63.02	3.67	140.00	1	10	63	78
2	5	50	1151543.067711	54.91	54.60	1051.00	1	699	1016	1048
2	5	50	1352447.930755	64.49	1.76	140.00	1	5	9	19
2	5	100	1089561.996078	103.91	8.85	183.00	1	34	146	181
2	5	100	1070434.596446	102.08	55.64	464.00	1	124	186	221
2	5	100	1138952.164009	108.62	12.90	281.00	1	169	255	278
2	5	200	886210.563630	169.03	24.06	172.00	10	116	161	170
2	5	200	873515.024458	166.61	3.83	148.00	1	31	46	67
2	5	200	423155.044008	80.71	264.02	987.00	346	931	947	985
2	5	500	145116.819039	69.20	410.55	3002.00	246	2881	2958	2997
2	5	500	111160.515785	53.01	548.72	6472.00	176	6253	6460	6470
2	5	500	348068.221371	165.97	144.94	406.00	106	372	387	404
2	5	1000	105241.001894	100.37	271.15	897.00	177	715	870	892
2	5	1000	75460.307878	71.96	389.79	828.00	407	804	812	826
2	5	1000	77041.602465	73.47	380.94	1399.00	343	969	1316	1396
5	1	10	911228.153305	8.69	42.44	1546.00	3	198	1153	1511
5	1	10	1034168.941838	9.86	38.79	1362.00	2	195	1020	1324
5	1	10	1095050.372317	10.44	29.06	1227.00	2	84	913	1196
5	1	20	1035368.176924	19.75	57.19	1275.00	2	471	1154	1266
5	1	20	1040496.108545	19.85	20.12	511.00	1	109	437	496
5	1	20	1477366.741520	28.18	6.69	280.00	0	17	200	264
5	1	50	859697.386520	40.99	216.37	3783.00	0	3535	3730	3778
5	1	50	1312163.758037	62.57	0.56	137.00	0	2	5	26
5	1	50	1099747.058177	52.44	79.52	1250.00	1	1030	1201	1245
5	1	100	529380.624669	50.49	435.39	1288.00	489	991	1253	1283
5	1	100	358268.844941	34.17	730.68	4875.00	422	4674	4851	4872
5	1	100	813669.650122	77.60	148.40	467.00	112	382	453	463
5	1	200	362634.174645	69.17	384.58	584.00	401	548	570	581
5	1	200	280930.441623	53.58	511.70	802.00	567	709	777	794
5	1	200	235449.237144	44.91	630.29	3073.00	505	2943	3054	3072
5	1	500	140587.656404	67.04	427.61	1111.00	430	876	1077	1108
5	1	500	125944.584383	60.06	492.61	1095.00	504	869	1069	1088
5	1	500	123977.188197	59.12	484.65	972.00	511	735	956	969
5	1	1000	41353.072533	39.44	708.05	4678.00	518	1559	4653	4674
5	1	1000	89031.339031	84.91	336.14	463.00	357	430	442	458
5	1	1000	69979.006298	66.74	433.51	893.00	431	646	835	892
