1.0	5.0	10.0	1859427.296393	17.73	30.7	1528.0	1.0	91.0	1082.0	1487.0
1.0	5.0	10.0	1998880.626849	19.06	2.05	312.0	1.0	3.0	6.0	272.0
1.0	5.0	10.0	1715401.42445	16.35667	11.25	5504.66667	1.0	32.66667	364.33333	589.33333
1.0	5.0	20.0	1641281.5126049998	31.3	30.02	1053.0	1.0	155.0	852.0	1034.0
1.0	5.0	20.0	1830563.0812040002	34.92	3.79	332.0	0.0	3.0	138.0	316.0
1.0	5.0	20.0	1795590.030884	34.25	1.51	133.0	0.0	3.0	16.0	111.0
1.0	5.0	20.0	1755811.54156	33.49	11.77333	506.0	0.33333	53.66667	335.33333	487.0
1.0	5.0	50.0	1547987.616099	73.81	0.63	142.0	0.0	2.0	3.0	10.0
1.0	5.0	50.0	1475361.463559	70.35	11.07	551.0	0.0	4.0	380.0	535.0
1.0	5.0	50.0	1607975.558772	76.67	0.64	139.0	0.0	2.0	3.0	10.0
1.0	5.0	50.0	1543774.87948	73.61	4.11333	277.33333	0.0	2.66667	128.66667	185.0
1.0	5.0	100.0	1316135.825217	125.52	0.5	138.0	0.0	1.0	2.0	9.0
1.0	5.0	100.0	1311647.429171	125.09	0.49	135.0	0.0	2.0	3.0	10.0
1.0	5.0	100.0	1313370.107696	125.25	1.28	145.0	0.0	2.0	8.0	96.0
1.0	5.0	100.0	1313717.78736	125.28667	0.75667	139.33333	0.0	1.66667	4.33333	38.33333
1.0	5.0	200.0	930059.52381	177.39	14.29	157.0	1.0	126.0	153.0	156.0
1.0	5.0	200.0	830840.810901	158.47	47.55	420.0	1.0	386.0	415.0	420.0
1.0	5.0	200.0	928677.56315	177.13	22.29	237.0	1.0	183.0	231.0	236.0
1.0	5.0	200.0	896525.96595	170.99667	28.04333	271.33333	1.0	231.66667	266.33333	270.66667
1.0	5.0	500.0	450247.6362	214.69	115.84	252.0	109.0	246.0	250.0	251.0
1.0	5.0	500.0	503018.108652	239.86	82.0	145.0	100.0	130.0	143.0	145.0
1.0	5.0	500.0	460829.493088	219.74	89.14	481.0	62.0	427.0	480.0	480.0
1.0	5.0	500.0	471365.07931	224.76333	95.66	292.66667	90.33333	267.66667	291.0	292.0
1.0	5.0	1000.0	281373.100732	268.34	91.23	138.0	96.0	114.0	125.0	130.0
1.0	5.0	1000.0	248632.521134	237.11	102.19	263.0	101.0	137.0	178.0	263.0
1.0	5.0	1000.0	178443.968594	170.18	158.17	738.0	112.0	688.0	721.0	735.0
1.0	5.0	1000.0	236149.86349	225.21	117.19667	379.66667	103.0	313.0	341.33333	376.0
2.0	1.0	10.0	1302626.094206	12.42	3.19	284.0	0.0	11.0	68.0	193.0
2.0	1.0	10.0	1363921.547233	13.01	7.38	624.0	0.0	3.0	222.0	590.0
2.0	1.0	10.0	1309243.257397	12.49	11.24	900.0	0.0	4.0	465.0	868.0
2.0	1.0	10.0	1325263.63295	12.64	7.27	602.66667	0.0	6.0	251.66667	550.33333
2.0	1.0	20.0	1298701.298701	24.77	4.2	333.0	0.0	3.0	147.0	314.0
2.0	1.0	20.0	1302761.855133	24.85	13.41	699.0	0.0	3.0	502.0	679.0
2.0	1.0	20.0	1232984.809627	23.52	9.86	419.0	0.0	33.0	289.0	400.0
2.0	1.0	20.0	1278149.32115	24.38	9.15667	483.66667	0.0	13.0	312.66667	464.33333
2.0	1.0	50.0	1010101.0101010001	48.17	81.64	1495.0	0.0	1165.0	1428.0	1493.0
2.0	1.0	50.0	1076426.264801	51.33	39.0	654.0	0.0	441.0	627.0	648.0
2.0	1.0	50.0	1135331.5168030001	54.14	14.47	402.0	0.0	96.0	349.0	396.0
2.0	1.0	50.0	1073952.93057	51.21333	45.03667	850.33333	0.0	567.33333	801.33333	845.66667
2.0	1.0	100.0	968616.8151879999	92.37	1.59	134.0	0.0	5.0	37.0	67.0
2.0	1.0	100.0	956571.647216	91.23	7.68	150.0	0.0	66.0	137.0	149.0
2.0	1.0	100.0	880591.757661	83.98	45.1	659.0	0.0	596.0	650.0	658.0
2.0	1.0	100.0	935260.07336	89.19333	18.12333	314.33333	0.0	222.33333	274.66667	291.33333
2.0	1.0	200.0	642673.521851	122.58	194.95	350.0	187.0	320.0	334.0	349.0
2.0	1.0	200.0	713877.784123	136.16	119.78	278.0	103.0	242.0	266.0	278.0
2.0	1.0	200.0	714285.714286	136.24	132.91	266.0	131.0	249.0	259.0	265.0
2.0	1.0	200.0	690279.00675	131.66	149.21333	298.0	140.33333	270.33333	286.33333	297.33333
2.0	1.0	500.0	358294.518094	170.85	155.48	210.0	160.0	192.0	199.0	208.0
2.0	1.0	500.0	198688.654878	94.74	307.33	1949.0	177.0	1825.0	1927.0	1930.0
2.0	1.0	500.0	210570.646452	100.41	274.39	595.0	259.0	500.0	592.0	594.0
2.0	1.0	500.0	255851.27314	122.0	245.73333	918.0	198.66667	839.0	906.0	910.66667
2.0	1.0	1000.0	84932.903007	81.0	352.26	503.0	360.0	454.0	478.0	500.0
2.0	1.0	1000.0	75233.222991	71.75	405.61	1314.0	362.0	1252.0	1286.0	1290.0
2.0	1.0	1000.0	89142.449635	85.01	331.81	502.0	344.0	405.0	469.0	497.0
2.0	1.0	1000.0	83102.85854	79.25333	363.22667	773.0	355.33333	703.66667	744.33333	762.33333
2.0	2.0	10.0	963632.509106	9.19	27.8	17279.0	1.0	258.0	1273.0	1576.0
2.0	2.0	10.0	1507613.4479120001	14.38	2.92	221.0	0.0	6.0	57.0	179.0
2.0	2.0	10.0	1476625.025841	14.08	13.51	977.0	0.0	85.0	704.0	938.0
2.0	2.0	10.0	1315956.99429	12.55	14.74333	6159.0	0.33333	116.33333	678.0	897.66667
2.0	2.0	20.0	1331416.094158	25.39	27.11	1035.0	1.0	84.0	850.0	1014.0
2.0	2.0	20.0	1370989.854675	26.15	13.01	458.0	1.0	89.0	278.0	441.0
2.0	2.0	20.0	1355160.4509969999	25.85	13.42	694.0	1.0	30.0	495.0	671.0
2.0	2.0	20.0	1352522.13328	25.79667	17.84667	729.0	1.0	67.66667	541.0	708.66667
2.0	2.0	50.0	1210653.753027	57.73	1.48	135.0	1.0	5.0	16.0	42.0
2.0	2.0	50.0	1107665.042091	52.82	69.18	1203.0	1.0	74.0	291.0	371.0
2.0	2.0	50.0	1166588.894074	55.63	9.63	329.0	1.0	60.0	255.0	323.0
2.0	2.0	50.0	1161635.8964	55.39333	26.76333	555.66667	1.0	46.33333	187.33333	245.33333
2.0	2.0	100.0	1049538.203191	100.09	2.04	136.0	1.0	7.0	23.0	38.0
2.0	2.0	100.0	944108.7613290001	90.04	38.67	526.0	1.0	461.0	515.0	524.0
2.0	2.0	100.0	1096010.521701	104.52	1.7	139.0	0.0	8.0	19.0	30.0
2.0	2.0	100.0	1029885.82874	98.21667	14.13667	267.0	0.66667	158.66667	185.66667	197.33333
2.0	2.0	200.0	846883.4688350001	161.53	84.66	251.0	87.0	222.0	237.0	251.0
2.0	2.0	200.0	841467.519354	160.5	42.62	191.0	4.0	175.0	188.0	190.0
2.0	2.0	200.0	316776.482514	60.42	439.69	1125.0	103.0	1083.0	1106.0	1120.0
2.0	2.0	200.0	668375.82357	127.48333	188.99	522.33333	64.66667	493.33333	510.33333	520.33333
2.0	2.0	500.0	173550.850399	82.76	339.27	473.0	386.0	434.0	450.0	472.0
2.0	2.0	500.0	185425.551641	88.42	315.2	401.0	336.0	379.0	395.0	400.0
2.0	2.0	500.0	183755.972069	87.62	327.71	406.0	333.0	374.0	384.0	396.0
2.0	2.0	500.0	180910.79137	86.26667	327.39333	426.66667	351.66667	395.66667	409.66667	422.66667
2.0	2.0	1000.0	84260.195484	80.36	359.77	1329.0	311.0	1268.0	1305.0	1327.0
2.0	2.0	1000.0	100786.131828	96.12	294.38	368.0	310.0	350.0	359.0	364.0
2.0	2.0	1000.0	93475.415966	89.15	322.56	443.0	321.0	370.0	419.0	442.0
2.0	2.0	1000.0	92840.58109	88.54333	325.57	713.33333	314.0	662.66667	694.33333	711.0
2.0	5.0	10.0	715963.11358	6.83	1.74	38297.0	1.0	7.0	13.0	28.0
2.0	5.0	10.0	1565386.180771	14.93	13.67	1044.0	1.0	37.0	668.0	1009.0
2.0	5.0	10.0	1552987.948814	14.81	11.28	715.0	1.0	34.0	393.0	661.0
2.0	5.0	10.0	1278112.41439	12.19	8.89667	13352.0	1.0	26.0	358.0	566.0
2.0	5.0	20.0	1475709.8164219998	28.15	21.76	888.0	1.0	13.0	701.0	869.0
2.0	5.0	20.0	1444585.692823	27.55	4.35	233.0	1.0	11.0	104.0	160.0
2.0	5.0	20.0	1439511.717625	27.46	31.54	1193.0	1.0	374.0	977.0	1175.0
2.0	5.0	20.0	1453269.07562	27.72	19.21667	771.33333	1.0	132.66667	594.0	734.66667
2.0	5.0	50.0	1321527.686005	63.02	3.67	140.0	1.0	10.0	63.0	78.0
2.0	5.0	50.0	1151543.067711	54.91	54.6	1051.0	1.0	699.0	1016.0	1048.0
2.0	5.0	50.0	1352447.9307549999	64.49	1.76	140.0	1.0	5.0	9.0	19.0
2.0	5.0	50.0	1275172.89482	60.80667	20.01	443.66667	1.0	238.0	362.66667	381.66667
2.0	5.0	100.0	1089561.9960780002	103.91	8.85	183.0	1.0	34.0	146.0	181.0
2.0	5.0	100.0	1070434.5964459998	102.08	55.64	464.0	1.0	124.0	186.0	221.0
2.0	5.0	100.0	1138952.164009	108.62	12.9	281.0	1.0	169.0	255.0	278.0
2.0	5.0	100.0	1099649.58551	104.87	25.79667	309.33333	1.0	109.0	195.66667	226.66667
2.0	5.0	200.0	886210.5636299999	169.03	24.06	172.0	10.0	116.0	161.0	170.0
2.0	5.0	200.0	873515.024458	166.61	3.83	148.0	1.0	31.0	46.0	67.0
2.0	5.0	200.0	423155.044008	80.71	264.02	987.0	346.0	931.0	947.0	985.0
2.0	5.0	200.0	727626.87737	138.78333	97.30333	435.66667	119.0	359.33333	384.66667	407.33333
2.0	5.0	500.0	145116.81903900002	69.2	410.55	3002.0	246.0	2881.0	2958.0	2997.0
2.0	5.0	500.0	111160.515785	53.01	548.72	6472.0	176.0	6253.0	6460.0	6470.0
2.0	5.0	500.0	348068.221371	165.97	144.94	406.0	106.0	372.0	387.0	404.0
2.0	5.0	500.0	201448.51873	96.06	368.07	3293.33333	176.0	3168.66667	3268.33333	3290.33333
2.0	5.0	1000.0	105241.001894	100.37	271.15	897.0	177.0	715.0	870.0	892.0
2.0	5.0	1000.0	75460.30787799999	71.96	389.79	828.0	407.0	804.0	812.0	826.0
2.0	5.0	1000.0	77041.602465	73.47	380.94	1399.0	343.0	969.0	1316.0	1396.0
2.0	5.0	1000.0	85914.30408	81.93333	347.29333	1041.33333	309.0	829.33333	999.33333	1038.0
5.0	1.0	10.0	911228.1533049999	8.69	42.44	1546.0	3.0	198.0	1153.0	1511.0
5.0	1.0	10.0	1034168.941838	9.86	38.79	1362.0	2.0	195.0	1020.0	1324.0
5.0	1.0	10.0	1095050.372317	10.44	29.06	1227.0	2.0	84.0	913.0	1196.0
5.0	1.0	10.0	1013482.48915	9.66333	36.76333	1378.33333	2.33333	159.0	1028.66667	1343.66667
5.0	1.0	20.0	1035368.176924	19.75	57.19	1275.0	2.0	471.0	1154.0	1266.0
5.0	1.0	20.0	1040496.1085450001	19.85	20.12	511.0	1.0	109.0	437.0	496.0
5.0	1.0	20.0	1477366.7415200002	28.18	6.69	280.0	0.0	17.0	200.0	264.0
5.0	1.0	20.0	1184410.34233	22.59333	28.0	688.66667	1.0	199.0	597.0	675.33333
5.0	1.0	50.0	859697.3865200001	40.99	216.37	3783.0	0.0	3535.0	3730.0	3778.0
5.0	1.0	50.0	1312163.7580370002	62.57	0.56	137.0	0.0	2.0	5.0	26.0
5.0	1.0	50.0	1099747.0581770001	52.44	79.52	1250.0	1.0	1030.0	1201.0	1245.0
5.0	1.0	50.0	1090536.06758	52.0	98.81667	1723.33333	0.33333	1522.33333	1645.33333	1683.0
5.0	1.0	100.0	529380.6246689999	50.49	435.39	1288.0	489.0	991.0	1253.0	1283.0
5.0	1.0	100.0	358268.844941	34.17	730.68	4875.0	422.0	4674.0	4851.0	4872.0
5.0	1.0	100.0	813669.650122	77.6	148.4	467.0	112.0	382.0	453.0	463.0
5.0	1.0	100.0	567106.37324	54.08667	438.15667	2210.0	341.0	2015.66667	2185.66667	2206.0
5.0	1.0	200.0	362634.17464499996	69.17	384.58	584.0	401.0	548.0	570.0	581.0
5.0	1.0	200.0	280930.441623	53.58	511.7	802.0	567.0	709.0	777.0	794.0
5.0	1.0	200.0	235449.237144	44.91	630.29	3073.0	505.0	2943.0	3054.0	3072.0
5.0	1.0	200.0	293004.6178	55.88667	508.85667	1486.33333	491.0	1400.0	1467.0	1482.33333
5.0	1.0	500.0	140587.656404	67.04	427.61	1111.0	430.0	876.0	1077.0	1108.0
5.0	1.0	500.0	125944.584383	60.06	492.61	1095.0	504.0	869.0	1069.0	1088.0
5.0	1.0	500.0	123977.188197	59.12	484.65	972.0	511.0	735.0	956.0	969.0
5.0	1.0	500.0	130169.80966	62.07333	468.29	1059.33333	481.66667	826.66667	1034.0	1055.0
5.0	1.0	1000.0	41353.072533	39.44	708.05	4678.0	518.0	1559.0	4653.0	4674.0
5.0	1.0	1000.0	89031.339031	84.91	336.14	463.0	357.0	430.0	442.0	458.0
5.0	1.0	1000.0	69979.00629800001	66.74	433.51	893.0	431.0	646.0	835.0	892.0
5.0	1.0	1000.0	66787.80595	63.69667	492.56667	2011.33333	435.33333	878.33333	1976.66667	2008.0
5.0	2.0	10.0	868779.538504	8.29	29.85	11244.0	5.0	108.0	736.0	1100.0
5.0	2.0	10.0	1191866.701628	11.37	13.5	396.0	5.0	35.0	162.0	359.0
5.0	2.0	10.0	1238328.751517	11.81	34.15	1520.0	6.0	45.0	907.0	1350.0
5.0	2.0	10.0	1099658.33055	10.49	25.83333	4386.66667	5.33333	62.66667	601.66667	936.33333
5.0	2.0	20.0	1215598.560731	23.19	9.49	299.0	2.0	31.0	166.0	282.0
5.0	2.0	20.0	1209833.526907	23.08	268.78	6048.0	0.0	5384.0	5997.0	6038.0
5.0	2.0	20.0	1437855.8693280001	27.42	119.47	2612.0	0.0	1954.0	2492.0	2604.0
5.0	2.0	20.0	1287762.65232	24.56333	132.58	2986.33333	0.66667	2456.33333	2885.0	2974.66667
5.0	2.0	50.0	1176055.50982	56.08	76.86	699.0	1.0	311.0	571.0	617.0
5.0	2.0	50.0	996611.520829	47.52	119.46	582.0	130.0	378.0	534.0	576.0
5.0	2.0	50.0	993838.203141	47.39	97.73	1131.0	11.0	381.0	1080.0	1127.0
5.0	2.0	50.0	1055501.7446	50.33	98.01667	804.0	47.33333	356.66667	728.33333	773.33333
5.0	2.0	100.0	670600.8583689999	63.95	273.1	506.0	268.0	482.0	494.0	503.0
5.0	2.0	100.0	591996.211224	56.46	402.1	680.0	442.0	522.0	606.0	667.0
5.0	2.0	100.0	490918.01669099997	46.82	491.75	2160.0	497.0	2022.0	2111.0	2125.0
5.0	2.0	100.0	584505.02876	55.74333	388.98333	1115.33333	402.33333	1008.66667	1070.33333	1098.33333
5.0	2.0	200.0	223833.82576799998	42.69	653.89	5443.0	390.0	5314.0	5385.0	5420.0
5.0	2.0	200.0	476462.740614	90.88	241.48	1015.0	172.0	959.0	981.0	1009.0
5.0	2.0	200.0	321998.96960300003	61.42	444.25	1221.0	459.0	828.0	1142.0	1209.0
5.0	2.0	200.0	340765.17866	64.99667	446.54	2559.66667	340.33333	2367.0	2502.66667	2546.0
5.0	2.0	500.0	121447.65606	57.91	495.1	629.0	527.0	580.0	593.0	625.0
5.0	2.0	500.0	99068.753715	47.24	605.04	2390.0	6.0	484.0	503.0	541.0
5.0	2.0	500.0	134589.502019	64.18	439.53	591.0	475.0	558.0	581.0	588.0
5.0	2.0	500.0	118368.63726	56.44333	513.22333	1203.33333	336.0	540.66667	559.0	584.66667
5.0	2.0	1000.0	60255.483249000004	57.46	504.14	1411.0	534.0	1173.0	1372.0	1403.0
5.0	2.0	1000.0	56047.528304	53.45	545.51	1280.0	561.0	702.0	1105.0	1236.0
5.0	2.0	1000.0	58459.020227	55.75	528.35	992.0	541.0	748.0	894.0	984.0
5.0	2.0	1000.0	58254.01059	55.55333	526.0	1227.66667	545.33333	874.33333	1123.66667	1207.66667
5.0	5.0	10.0	640393.45774	6.11	16.62	33198.0	2.0	68.0	388.0	713.0
5.0	5.0	10.0	1126379.815274	10.74	15.06	709.0	2.0	34.0	373.0	679.0
5.0	5.0	10.0	1079237.626541	10.29	14.96	766.0	2.0	30.0	413.0	730.0
5.0	5.0	10.0	948670.29985	9.04667	15.54667	11557.66667	2.0	44.0	391.33333	707.33333
5.0	5.0	20.0	1173819.1379469999	22.39	10.85	392.0	1.0	47.0	256.0	375.0
5.0	5.0	20.0	369325.316512	7.04	2198.94	44818.0	3.0	14283.0	44617.0	44787.0
5.0	5.0	20.0	964841.187141	18.4	88.48	1332.0	2.0	720.0	1203.0	1317.0
5.0	5.0	20.0	835995.21387	15.94333	766.09	15514.0	2.0	5016.66667	15358.66667	15493.0
5.0	5.0	50.0	1055074.910319	50.31	18.07	360.0	1.0	189.0	330.0	355.0
5.0	5.0	50.0	901794.571197	43.0	220.18	1440.0	29.0	1342.0	1415.0	1433.0
5.0	5.0	50.0	923616.883717	44.04	190.22	1677.0	1.0	1496.0	1638.0	1672.0
5.0	5.0	50.0	960162.12174	45.78333	142.82333	1159.0	10.33333	1009.0	1127.66667	1153.33333
5.0	5.0	100.0	627588.803816	59.85	310.43	645.0	337.0	561.0	590.0	640.0
5.0	5.0	100.0	387356.678029	36.94	677.22	4748.0	448.0	4703.0	4727.0	4747.0
5.0	5.0	100.0	726427.4299	69.28	194.32	859.0	116.0	716.0	830.0	854.0
5.0	5.0	100.0	580457.63725	55.35667	393.99	2084.0	300.33333	1993.33333	2049.0	2080.33333
5.0	5.0	200.0	303692.905734	57.92	469.88	615.0	516.0	575.0	594.0	610.0
5.0	5.0	200.0	276487.502765	52.74	515.32	684.0	556.0	641.0	665.0	674.0
5.0	5.0	200.0	269106.5662	51.33	538.97	1105.0	575.0	965.0	1027.0	1104.0
5.0	5.0	200.0	283095.65823	53.99667	508.05667	801.33333	549.0	727.0	762.0	796.0
5.0	5.0	500.0	116360.25133800002	55.48	518.88	838.0	553.0	612.0	774.0	800.0
5.0	5.0	500.0	111781.801923	53.3	542.77	1865.0	477.0	1619.0	1803.0	1861.0
5.0	5.0	500.0	128205.128205	61.13	468.0	828.0	495.0	584.0	788.0	825.0
5.0	5.0	500.0	118782.39382	56.63667	509.88333	1177.0	508.33333	938.33333	1121.66667	1162.0
5.0	5.0	1000.0	59488.399762	56.73	507.6	1357.0	512.0	792.0	1295.0	1355.0
5.0	5.0	1000.0	61035.15625	58.21	502.95	1037.0	517.0	890.0	1006.0	1037.0
5.0	5.0	1000.0	62011.658191999995	59.14	489.96	631.0	506.0	584.0	610.0	624.0
5.0	5.0	1000.0	60845.0714	58.02667	500.17	1008.33333	511.66667	755.33333	970.33333	1005.33333
