1.0	1.0	100.0	16384.0	1048576.0	617817.867293	58.92	349.75	1017.0	309.0	833.0	992.0	1016.0
1.0	1.0	100.0	16384.0	1048576.0	773754.2556479999	73.79	264.26	1059.0	177.0	1018.0	1051.0	1058.0
1.0	1.0	100.0	16384.0	1048576.0	1071811.3612	102.22	11.5	150.0	1.0	72.0	118.0	150.0
1.0	1.0	100.0	16384.0	1048576.0	821127.82805	78.31	208.50333	742.0	162.33333	641.0	720.33333	741.33333
1.0	1.0	100.0	16384.0	5000000.0	1112099.6441280001	106.06	42.92	224.0	2.0	175.0	217.0	222.0
1.0	1.0	100.0	16384.0	5000000.0	1156336.7252540002	110.28	24.0	185.0	1.0	143.0	167.0	184.0
1.0	1.0	100.0	16384.0	5000000.0	1053074.978939	100.43	40.7	472.0	1.0	402.0	469.0	471.0
1.0	1.0	100.0	16384.0	5000000.0	1107170.44944	105.59	35.87333	293.66667	1.33333	240.0	284.33333	292.33333
1.0	1.0	100.0	16384.0	10000000.0	917936.4787959999	87.54	129.35	869.0	13.0	814.0	861.0	867.0
1.0	1.0	100.0	16384.0	10000000.0	949126.803341	90.52	83.16	439.0	2.0	295.0	394.0	438.0
1.0	1.0	100.0	16384.0	10000000.0	1135589.370883	108.3	10.47	137.0	1.0	71.0	126.0	136.0
1.0	1.0	100.0	16384.0	10000000.0	1000884.21767	95.45333	74.32667	481.66667	5.33333	393.33333	460.33333	480.33333
1.0	1.0	100.0	200000.0	1048576.0	1325556.733828	126.41	14.92	316.0	1.0	156.0	282.0	314.0
1.0	1.0	100.0	200000.0	1048576.0	1075731.4974180001	102.59	42.89	829.0	1.0	628.0	792.0	825.0
1.0	1.0	100.0	200000.0	1048576.0	1310959.622444	125.02	14.79	278.0	1.0	132.0	244.0	276.0
1.0	1.0	100.0	200000.0	1048576.0	1237415.95123	118.00667	24.2	474.33333	1.0	305.33333	439.33333	471.66667
1.0	1.0	100.0	200000.0	5000000.0	1171234.481143	111.7	36.61	675.0	1.0	526.0	641.0	673.0
1.0	1.0	100.0	200000.0	5000000.0	1297690.111601	123.76	8.21	236.0	1.0	53.0	188.0	233.0
1.0	1.0	100.0	200000.0	5000000.0	1286008.2304530002	122.64	1.36	141.0	1.0	1.0	26.0	81.0
1.0	1.0	100.0	200000.0	5000000.0	1251644.2744	119.36667	15.39333	350.66667	1.0	193.33333	285.0	329.0
1.0	1.0	100.0	200000.0	10000000.0	1237011.380505	117.97	19.54	384.0	1.0	244.0	354.0	382.0
1.0	1.0	100.0	200000.0	10000000.0	1356116.083537	129.33	4.84	158.0	1.0	8.0	132.0	157.0
1.0	1.0	100.0	200000.0	10000000.0	1092179.9912629998	104.16	41.97	787.0	1.0	620.0	759.0	783.0
1.0	1.0	100.0	200000.0	10000000.0	1228435.81844	117.15333	22.11667	443.0	1.0	290.66667	415.0	440.66667
1.0	1.0	100.0	500000.0	1048576.0	1203659.1237360002	114.79	9.77	261.0	1.0	51.0	238.0	260.0
1.0	1.0	100.0	500000.0	1048576.0	1201056.930098	114.54	11.63	374.0	1.0	58.0	297.0	371.0
1.0	1.0	100.0	500000.0	1048576.0	1218620.52157	116.22	4.77	214.0	1.0	2.0	165.0	213.0
1.0	1.0	100.0	500000.0	1048576.0	1207778.85847	115.18333	8.72333	283.0	1.0	37.0	233.33333	281.33333
1.0	1.0	100.0	500000.0	5000000.0	1306165.099269	124.57	5.14	136.0	1.0	38.0	108.0	132.0
1.0	1.0	100.0	500000.0	5000000.0	1371742.112483	130.82	1.01	132.0	1.0	1.0	9.0	26.0
1.0	1.0	100.0	500000.0	5000000.0	1304121.022431	124.37	8.04	272.0	1.0	43.0	198.0	270.0
1.0	1.0	100.0	500000.0	5000000.0	1327342.74473	126.58667	4.73	180.0	1.0	27.33333	105.0	142.66667
1.0	1.0	100.0	500000.0	10000000.0	1011531.4586280001	96.47	81.77	1443.0	1.0	1371.0	1426.0	1442.0
1.0	1.0	100.0	500000.0	10000000.0	1251251.251251	119.33	14.89	322.0	1.0	129.0	300.0	320.0
1.0	1.0	100.0	500000.0	10000000.0	1397038.2788489999	133.23	1.64	136.0	1.0	5.0	28.0	42.0
1.0	1.0	100.0	500000.0	10000000.0	1219940.32958	116.34333	32.76667	633.66667	1.0	501.66667	584.66667	601.33333
1.0	1.0	500.0	16384.0	1048576.0	265957.446809	126.82	218.88	531.0	208.0	516.0	527.0	530.0
1.0	1.0	500.0	16384.0	1048576.0	288683.602771	137.66	198.16	249.0	202.0	228.0	241.0	248.0
1.0	1.0	500.0	16384.0	1048576.0	215192.597375	102.61	278.1	1321.0	206.0	1308.0	1316.0	1320.0
1.0	1.0	500.0	16384.0	1048576.0	256611.21565	122.36333	231.71333	700.33333	205.33333	684.0	694.66667	699.33333
1.0	1.0	500.0	16384.0	5000000.0	283125.70781399996	135.0	204.86	250.0	206.0	245.0	249.0	250.0
1.0	1.0	500.0	16384.0	5000000.0	233808.74444699998	111.49	252.76	1069.0	208.0	1061.0	1068.0	1069.0
1.0	1.0	500.0	16384.0	5000000.0	304043.782305	144.98	184.21	247.0	191.0	232.0	239.0	245.0
1.0	1.0	500.0	16384.0	5000000.0	273659.41152	130.49	213.94333	522.0	201.66667	512.66667	518.66667	521.33333
1.0	1.0	500.0	16384.0	10000000.0	268240.343348	127.91	219.29	354.0	219.0	347.0	353.0	354.0
1.0	1.0	500.0	16384.0	10000000.0	273149.412729	130.25	214.01	333.0	217.0	271.0	317.0	331.0
1.0	1.0	500.0	16384.0	10000000.0	203210.729527	96.9	296.07	1540.0	214.0	1523.0	1532.0	1540.0
1.0	1.0	500.0	16384.0	10000000.0	248200.16187	118.35333	243.12333	742.33333	216.66667	713.66667	734.0	741.66667
1.0	1.0	500.0	200000.0	1048576.0	582750.5827510001	277.88	57.26	134.0	69.0	94.0	100.0	100.0
1.0	1.0	500.0	200000.0	1048576.0	252844.500632	120.57	225.53	1175.0	185.0	982.0	1030.0	1050.0
1.0	1.0	500.0	200000.0	1048576.0	323101.77706	154.07	140.3	511.0	157.0	486.0	496.0	507.0
1.0	1.0	500.0	200000.0	1048576.0	386232.28681	184.17333	141.03	606.66667	137.0	520.66667	542.0	552.33333
1.0	1.0	500.0	200000.0	5000000.0	292226.767972	139.34	174.28	306.0	212.0	267.0	297.0	304.0
1.0	1.0	500.0	200000.0	5000000.0	245519.273263	117.07	216.63	326.0	248.0	301.0	314.0	324.0
1.0	1.0	500.0	200000.0	5000000.0	215238.91519600002	102.63	259.33	366.0	281.0	335.0	349.0	365.0
1.0	1.0	500.0	200000.0	5000000.0	250994.98548	119.68	216.74667	332.66667	247.0	301.0	320.0	331.0
1.0	1.0	500.0	200000.0	10000000.0	187546.886722	89.43	305.27	1145.0	260.0	1095.0	1127.0	1133.0
1.0	1.0	500.0	200000.0	10000000.0	223313.97945500002	106.48	248.56	349.0	271.0	321.0	334.0	346.0
1.0	1.0	500.0	200000.0	10000000.0	211059.51878399999	100.64	259.89	593.0	294.0	468.0	569.0	591.0
1.0	1.0	500.0	200000.0	10000000.0	207306.79499	98.85	271.24	695.66667	275.0	628.0	676.66667	690.0
1.0	1.0	500.0	500000.0	1048576.0	201531.640468	96.1	275.14	783.0	299.0	632.0	768.0	780.0
1.0	1.0	500.0	500000.0	1048576.0	155860.349127	74.32	378.31	2722.0	239.0	2630.0	2712.0	2722.0
1.0	1.0	500.0	500000.0	1048576.0	213949.507916	102.02	255.56	664.0	277.0	389.0	635.0	660.0
1.0	1.0	500.0	500000.0	1048576.0	190447.16584	90.81333	303.00333	1389.66667	271.66667	1217.0	1371.66667	1387.33333
1.0	1.0	500.0	500000.0	5000000.0	164609.053498	78.49	350.88	2424.0	233.0	2340.0	2404.0	2423.0
1.0	1.0	500.0	500000.0	5000000.0	232288.037166	110.76	231.14	658.0	242.0	297.0	646.0	655.0
1.0	1.0	500.0	500000.0	5000000.0	152741.713762	72.83	383.6	3123.0	212.0	3037.0	3099.0	3122.0
1.0	1.0	500.0	500000.0	5000000.0	183212.93481	87.36	321.87333	2068.33333	229.0	1891.33333	2049.66667	2066.66667
1.0	1.0	500.0	500000.0	10000000.0	260078.02340700003	124.01	201.72	544.0	218.0	416.0	536.0	543.0
1.0	1.0	500.0	500000.0	10000000.0	224870.699348	107.23	251.22	342.0	271.0	318.0	330.0	337.0
1.0	1.0	500.0	500000.0	10000000.0	209467.95140299998	99.88	269.67	378.0	293.0	345.0	363.0	376.0
1.0	1.0	500.0	500000.0	10000000.0	231472.22472	110.37333	240.87	421.33333	260.66667	359.66667	409.66667	418.66667
1.0	1.0	1000.0	16384.0	1048576.0	96786.682153	92.3	313.97	638.0	292.0	531.0	607.0	633.0
1.0	1.0	1000.0	16384.0	1048576.0	99980.00399900001	95.35	301.9	788.0	263.0	754.0	779.0	787.0
1.0	1.0	1000.0	16384.0	1048576.0	94679.038061	90.29	324.75	631.0	322.0	554.0	603.0	625.0
1.0	1.0	1000.0	16384.0	1048576.0	97148.57474	92.64667	313.54	685.66667	292.33333	613.0	663.0	681.66667
1.0	1.0	1000.0	16384.0	5000000.0	79189.103579	75.52	384.25	1682.0	305.0	1623.0	1653.0	1681.0
1.0	1.0	1000.0	16384.0	5000000.0	79138.968028	75.47	349.01	1927.0	281.0	611.0	1899.0	1926.0
1.0	1.0	1000.0	16384.0	5000000.0	122010.73694500001	116.36	243.79	345.0	235.0	306.0	340.0	345.0
1.0	1.0	1000.0	16384.0	5000000.0	93446.26952	89.11667	325.68333	1318.0	273.66667	846.66667	1297.33333	1317.33333
1.0	1.0	1000.0	16384.0	10000000.0	110815.60283699998	105.68	269.02	390.0	274.0	336.0	375.0	386.0
1.0	1.0	1000.0	16384.0	10000000.0	104318.798247	99.49	285.54	520.0	276.0	471.0	505.0	518.0
1.0	1.0	1000.0	16384.0	10000000.0	100664.384941	96.0	298.3	421.0	308.0	371.0	411.0	415.0
1.0	1.0	1000.0	16384.0	10000000.0	105266.26201	100.39	284.28667	443.66667	286.0	392.66667	430.33333	439.66667
1.0	1.0	1000.0	200000.0	1048576.0	100887.812752	96.21	295.14	647.0	309.0	475.0	618.0	646.0
1.0	1.0	1000.0	200000.0	1048576.0	98911.968348	94.33	298.43	653.0	315.0	490.0	610.0	652.0
1.0	1.0	1000.0	200000.0	1048576.0	82358.754736	78.54	368.66	1700.0	295.0	1649.0	1681.0	1698.0
1.0	1.0	1000.0	200000.0	1048576.0	94052.84528	89.69333	320.74333	1000.0	306.33333	871.33333	969.66667	998.66667
1.0	1.0	1000.0	200000.0	5000000.0	101276.07859	96.58	291.81	439.0	309.0	372.0	403.0	435.0
1.0	1.0	1000.0	200000.0	5000000.0	80580.177276	76.85	378.87	1803.0	308.0	1749.0	1781.0	1799.0
