1.0	1.0	100.0	16384.0	33554432.0	785545.954438	74.92	176.7	583.0	1.0	537.0	564.0	581.0
1.0	1.0	100.0	16384.0	33554432.0	1007455.1682450001	96.08	1.13	137.0	0.0	6.0	20.0	23.0
1.0	1.0	100.0	16384.0	33554432.0	1047339.757017	99.88	32.82	399.0	0.0	312.0	363.0	396.0
1.0	1.0	100.0	16384.0	33554432.0	946780.29323	90.29333	70.21667	373.0	0.33333	285.0	315.66667	333.33333
1.0	1.0	100.0	16384.0	100000000.0	1035840.066294	98.79	0.29	135.0	0.0	1.0	2.0	6.0
1.0	1.0	100.0	16384.0	100000000.0	1151012.8913440001	109.77	0.46	135.0	0.0	1.0	7.0	23.0
1.0	1.0	100.0	16384.0	100000000.0	1134816.159782	108.22	0.34	142.0	0.0	1.0	3.0	17.0
1.0	1.0	100.0	16384.0	100000000.0	1107223.03914	105.59333	0.36333	137.33333	0.0	1.0	4.0	15.33333
1.0	1.0	100.0	16384.0	200000000.0	1133529.811834	108.1	0.27	138.0	0.0	1.0	2.0	10.0
1.0	1.0	100.0	16384.0	200000000.0	1034982.405299	98.7	61.77	411.0	0.0	307.0	379.0	405.0
1.0	1.0	100.0	16384.0	200000000.0	1070434.5964459998	102.08	23.62	306.0	0.0	199.0	285.0	305.0
1.0	1.0	100.0	16384.0	200000000.0	1079648.93786	102.96	28.55333	285.0	0.0	169.0	222.0	240.0
1.0	1.0	100.0	200000.0	33554432.0	1312680.493568	125.19	2.24	148.0	0.0	2.0	73.0	144.0
1.0	1.0	100.0	200000.0	33554432.0	1231527.093596	117.45	7.82	174.0	0.0	83.0	136.0	171.0
1.0	1.0	100.0	200000.0	33554432.0	1246882.793017	118.91	8.26	274.0	0.0	15.0	235.0	270.0
1.0	1.0	100.0	200000.0	33554432.0	1263696.79339	120.51667	6.10667	198.66667	0.0	33.33333	148.0	195.0
1.0	1.0	100.0	200000.0	100000000.0	1370989.854675	130.75	0.51	133.0	0.0	1.0	7.0	18.0
1.0	1.0	100.0	200000.0	100000000.0	1353546.291283	129.08	0.51	131.0	0.0	2.0	5.0	19.0
1.0	1.0	100.0	200000.0	100000000.0	1348799.568384	128.63	0.37	138.0	0.0	1.0	2.0	9.0
1.0	1.0	100.0	200000.0	100000000.0	1357778.57145	129.48667	0.46333	134.0	0.0	1.33333	4.66667	15.33333
1.0	1.0	100.0	200000.0	200000000.0	1281394.156843	122.2	0.41	136.0	0.0	1.0	2.0	7.0
1.0	1.0	100.0	200000.0	200000000.0	1241310.82423	118.38	27.67	438.0	0.0	280.0	403.0	434.0
1.0	1.0	100.0	200000.0	200000000.0	1333688.9837290002	127.19	0.46	137.0	0.0	2.0	2.0	8.0
1.0	1.0	100.0	200000.0	200000000.0	1285464.65493	122.59	9.51333	237.0	0.0	94.33333	135.66667	149.66667
1.0	1.0	100.0	500000.0	33554432.0	1297016.861219	123.69	0.45	137.0	0.0	2.0	3.0	7.0
1.0	1.0	100.0	500000.0	33554432.0	1402524.54418	133.76	0.39	136.0	0.0	1.0	3.0	10.0
1.0	1.0	100.0	500000.0	33554432.0	1326611.8333780002	126.52	0.54	134.0	0.0	2.0	5.0	19.0
1.0	1.0	100.0	500000.0	33554432.0	1342051.07959	127.99	0.46	135.66667	0.0	1.66667	3.66667	12.0
1.0	1.0	100.0	500000.0	100000000.0	1291989.664083	123.21	0.49	136.0	0.0	2.0	3.0	8.0
1.0	1.0	100.0	500000.0	100000000.0	1352813.8528139999	129.01	0.44	131.0	0.0	1.0	4.0	19.0
1.0	1.0	100.0	500000.0	100000000.0	1405678.9429290001	134.06	6.99	347.0	0.0	21.0	226.0	335.0
1.0	1.0	100.0	500000.0	100000000.0	1350160.81994	128.76	2.64	204.66667	0.0	8.0	77.66667	120.66667
1.0	1.0	100.0	500000.0	200000000.0	1326963.906582	126.55	4.8	263.0	0.0	3.0	173.0	260.0
1.0	1.0	100.0	500000.0	200000000.0	1334757.074212	127.29	11.68	272.0	0.0	145.0	214.0	269.0
1.0	1.0	100.0	500000.0	200000000.0	1397819.401733	133.31	4.73	140.0	0.0	19.0	117.0	138.0
1.0	1.0	100.0	500000.0	200000000.0	1353180.12751	129.05	7.07	225.0	0.0	55.66667	168.0	222.33333
1.0	1.0	500.0	16384.0	33554432.0	325732.899023	155.32	172.83	423.0	161.0	406.0	418.0	422.0
1.0	1.0	500.0	16384.0	33554432.0	308261.40567199996	146.99	178.75	533.0	169.0	212.0	531.0	533.0
1.0	1.0	500.0	16384.0	33554432.0	344589.937974	164.31	163.27	226.0	167.0	210.0	224.0	225.0
1.0	1.0	500.0	16384.0	33554432.0	326194.74756	155.54	171.61667	394.0	165.66667	276.0	391.0	393.33333
1.0	1.0	500.0	16384.0	100000000.0	330906.684315	157.79	452.79	619.0	470.0	609.0	616.0	618.0
1.0	1.0	500.0	16384.0	100000000.0	334560.05353000003	159.53	455.14	624.0	481.0	614.0	621.0	623.0
1.0	1.0	500.0	16384.0	100000000.0	327546.675401	156.19	436.88	622.0	494.0	603.0	619.0	621.0
1.0	1.0	500.0	16384.0	100000000.0	331004.47108	157.83667	448.27	621.66667	481.66667	608.66667	618.66667	620.66667
1.0	1.0	500.0	16384.0	200000000.0	322893.12237600004	153.97	825.29	1215.0	876.0	1187.0	1207.0	1213.0
1.0	1.0	500.0	16384.0	200000000.0	332778.702163	158.68	736.88	1187.0	840.0	1138.0	1177.0	1185.0
1.0	1.0	500.0	16384.0	200000000.0	328515.11169499997	156.65	763.74	1165.0	852.0	1127.0	1152.0	1163.0
1.0	1.0	500.0	16384.0	200000000.0	328062.31208	156.43333	775.30333	1189.0	856.0	1150.66667	1178.66667	1187.0
1.0	1.0	500.0	200000.0	33554432.0	568504.8322909999	271.08	30.12	191.0	1.0	152.0	188.0	190.0
1.0	1.0	500.0	200000.0	33554432.0	529941.706412	252.7	50.19	385.0	1.0	365.0	378.0	385.0
1.0	1.0	500.0	200000.0	33554432.0	621890.547264	296.54	20.27	133.0	2.0	67.0	82.0	83.0
1.0	1.0	500.0	200000.0	33554432.0	573445.69532	273.44	33.52667	236.33333	1.33333	194.66667	216.0	219.33333
1.0	1.0	500.0	200000.0	100000000.0	652741.51436	311.25	3.3	143.0	3.0	9.0	11.0	12.0
1.0	1.0	500.0	200000.0	100000000.0	557724.484105	265.94	127.39	226.0	130.0	219.0	223.0	225.0
1.0	1.0	500.0	200000.0	100000000.0	654022.2367560001	311.86	7.46	135.0	4.0	22.0	25.0	26.0
1.0	1.0	500.0	200000.0	100000000.0	621496.07841	296.35	46.05	168.0	45.66667	83.33333	86.33333	87.66667
1.0	1.0	500.0	200000.0	200000000.0	514933.05870200007	245.54	203.89	389.0	225.0	352.0	376.0	386.0
1.0	1.0	500.0	200000.0	200000000.0	639386.189258	304.88	14.32	131.0	7.0	44.0	46.0	46.0
1.0	1.0	500.0	200000.0	200000000.0	637348.6297	303.91	5.82	151.0	1.0	29.0	36.0	43.0
1.0	1.0	500.0	200000.0	200000000.0	597222.62589	284.77667	74.67667	223.66667	77.66667	141.66667	152.66667	158.33333
1.0	1.0	500.0	500000.0	33554432.0	646830.530401	308.43	3.56	138.0	1.0	21.0	25.0	29.0
1.0	1.0	500.0	500000.0	33554432.0	633312.222926	301.99	50.65	289.0	22.0	164.0	254.0	278.0
1.0	1.0	500.0	500000.0	33554432.0	426621.16041	203.43	72.74	265.0	14.0	217.0	260.0	264.0
1.0	1.0	500.0	500000.0	33554432.0	568921.30458	271.28333	42.31667	230.66667	12.33333	134.0	179.66667	190.33333
1.0	1.0	500.0	500000.0	100000000.0	365497.076023	174.28	269.2	632.0	293.0	567.0	604.0	612.0
1.0	1.0	500.0	500000.0	100000000.0	350385.423966	167.08	292.65	876.0	231.0	833.0	853.0	872.0
1.0	1.0	500.0	500000.0	100000000.0	286532.951289	136.63	435.67	812.0	514.0	752.0	800.0	809.0
1.0	1.0	500.0	500000.0	100000000.0	334138.48376	159.33	332.50667	773.33333	346.0	717.33333	752.33333	764.33333
1.0	1.0	500.0	500000.0	200000000.0	276931.59789499996	132.05	708.9	1556.0	658.0	1483.0	1520.0	1530.0
1.0	1.0	500.0	500000.0	200000000.0	246366.100025	117.48	849.53	1778.0	848.0	1406.0	1766.0	1776.0
1.0	1.0	500.0	500000.0	200000000.0	280819.994384	133.91	768.61	1422.0	802.0	1396.0	1409.0	1416.0
1.0	1.0	500.0	500000.0	200000000.0	268039.23077	127.81333	775.68	1585.33333	769.33333	1428.33333	1565.0	1574.0
1.0	1.0	1000.0	16384.0	33554432.0	137136.58804200002	130.78	215.1	311.0	216.0	288.0	302.0	309.0
1.0	1.0	1000.0	16384.0	33554432.0	117924.52830199999	112.46	253.29	681.0	227.0	609.0	670.0	678.0
1.0	1.0	1000.0	16384.0	33554432.0	109241.861481	104.18	275.89	1226.0	214.0	1180.0	1207.0	1225.0
1.0	1.0	1000.0	16384.0	33554432.0	121434.32594	115.80667	248.09333	739.33333	219.0	692.33333	726.33333	737.33333
1.0	1.0	1000.0	16384.0	100000000.0	146070.698218	139.3	528.26	741.0	521.0	705.0	716.0	740.0
1.0	1.0	1000.0	16384.0	100000000.0	132802.124834	126.65	573.73	831.0	656.0	785.0	811.0	827.0
1.0	1.0	1000.0	16384.0	100000000.0	125786.163522	119.96	638.5	1001.0	729.0	929.0	997.0	1001.0
1.0	1.0	1000.0	16384.0	100000000.0	134886.32886	128.63667	580.16333	857.66667	635.33333	806.33333	841.33333	856.0
1.0	1.0	1000.0	16384.0	200000000.0	124470.998257	118.7	1066.56	1604.0	1244.0	1558.0	1589.0	1602.0
1.0	1.0	1000.0	16384.0	200000000.0	125031.25781400001	119.24	1109.6	1928.0	939.0	1912.0	1924.0	1927.0
1.0	1.0	1000.0	16384.0	200000000.0	122639.19548699999	116.96	1111.75	1745.0	1165.0	1672.0	1742.0	1745.0
1.0	1.0	1000.0	16384.0	200000000.0	124047.15052	118.3	1095.97	1759.0	1116.0	1714.0	1751.66667	1758.0
1.0	1.0	1000.0	200000.0	33554432.0	87765.490609	83.7	347.92	3494.0	109.0	2775.0	2826.0	2834.0
1.0	1.0	1000.0	200000.0	33554432.0	146113.383986	139.34	190.53	573.0	206.0	541.0	569.0	572.0
1.0	1.0	1000.0	200000.0	33554432.0	85528.566541	81.57	353.92	3813.0	76.0	3075.0	3117.0	3813.0
1.0	1.0	1000.0	200000.0	33554432.0	106469.14705	101.53667	297.45667	2626.66667	130.33333	2130.33333	2170.66667	2406.33333
1.0	1.0	1000.0	200000.0	100000000.0	162548.76462899998	155.02	445.1	826.0	523.0	788.0	817.0	824.0
1.0	1.0	1000.0	200000.0	100000000.0	154416.306362	147.26	483.2	1316.0	348.0	1242.0	1300.0	1315.0
1.0	1.0	1000.0	200000.0	100000000.0	140686.550366	134.17	526.05	752.0	673.0	724.0	745.0	750.0
1.0	1.0	1000.0	200000.0	100000000.0	152550.54045	145.48333	484.78333	964.66667	514.66667	918.0	954.0	963.0
1.0	1.0	1000.0	200000.0	200000000.0	134120.171674	127.91	1018.37	1936.0	999.0	1909.0	1934.0	1935.0
1.0	1.0	1000.0	200000.0	200000000.0	127811.860941	121.89	986.84	1577.0	1169.0	1555.0	1561.0	1569.0
1.0	1.0	1000.0	200000.0	200000000.0	125470.514429	119.66	1045.77	1814.0	1232.0	1721.0	1794.0	1805.0
1.0	1.0	1000.0	200000.0	200000000.0	129134.18235	123.15333	1016.99333	1775.66667	1133.33333	1728.33333	1763.0	1769.66667
1.0	1.0	1000.0	500000.0	33554432.0	130684.788291	124.63	220.18	595.0	232.0	485.0	590.0	592.0
1.0	1.0	1000.0	500000.0	33554432.0	107712.19302	102.72	274.07	1283.0	217.0	1168.0	1263.0	1266.0
1.0	1.0	1000.0	500000.0	33554432.0	130616.50992699999	124.57	217.94	322.0	229.0	275.0	297.0	319.0
1.0	1.0	1000.0	500000.0	33554432.0	123004.49708	117.30667	237.39667	733.33333	226.0	642.66667	716.66667	725.66667
1.0	1.0	1000.0	500000.0	100000000.0	93457.943925	89.13	761.11	2004.0	698.0	1976.0	1998.0	2003.0
1.0	1.0	1000.0	500000.0	100000000.0	147058.823529	140.25	499.21	711.0	622.0	693.0	703.0	709.0
1.0	1.0	1000.0	500000.0	100000000.0	140805.406928	134.28	520.8	796.0	675.0	739.0	764.0	771.0
1.0	1.0	1000.0	500000.0	100000000.0	127107.39146	121.22	593.70667	1170.33333	665.0	1136.0	1155.0	1161.0
1.0	1.0	1000.0	500000.0	200000000.0	138121.546961	131.72	926.42	1531.0	882.0	1497.0	1518.0	1526.0
1.0	1.0	1000.0	500000.0	200000000.0	131752.30566500002	125.65	986.4	1529.0	1214.0	1503.0	1511.0	1518.0
1.0	1.0	1000.0	500000.0	200000000.0	130140.551796	124.11	1000.69	1529.0	1196.0	1506.0	1514.0	1525.0
1.0	1.0	1000.0	500000.0	200000000.0	133338.13481	127.16	971.17	1529.66667	1097.33333	1502.0	1514.33333	1523.0
1.0	2.0	100.0	16384.0	33554432.0	241405.948243	23.02	3.82	16516.0	0.0	19.0	99.0	135.0
1.0	2.0	100.0	16384.0	33554432.0	1006238.6798149999	95.96	49.03	825.0	0.0	731.0	790.0	821.0
1.0	2.0	100.0	16384.0	33554432.0	1042752.8675700001	99.44	19.04	390.0	0.0	178.0	336.0	385.0
1.0	2.0	100.0	16384.0	33554432.0	763465.83188	72.80667	23.96333	5910.33333	0.0	309.33333	408.33333	447.0
1.0	2.0	100.0	16384.0	100000000.0	1195314.3676790001	113.99	0.38	136.0	0.0	1.0	5.0	13.0
1.0	2.0	100.0	16384.0	100000000.0	1115573.4047299998	106.39	3.61	245.0	0.0	2.0	137.0	229.0
1.0	2.0	100.0	16384.0	100000000.0	1134044.000907	108.15	0.4	134.0	0.0	1.0	4.0	21.0
1.0	2.0	100.0	16384.0	100000000.0	1148310.59111	109.51	1.46333	171.66667	0.0	1.33333	48.66667	87.66667
1.0	2.0	100.0	16384.0	200000000.0	1113089.937667	106.15	31.05	414.0	0.0	261.0	378.0	412.0
1.0	2.0	100.0	16384.0	200000000.0	1201345.506968	114.57	30.13	465.0	0.0	261.0	444.0	463.0
1.0	2.0	100.0	16384.0	200000000.0	1092896.174863	104.23	12.91	276.0	0.0	133.0	226.0	271.0
1.0	2.0	100.0	16384.0	200000000.0	1135777.2065	108.31667	24.69667	385.0	0.0	218.33333	349.33333	382.0
1.0	2.0	100.0	200000.0	33554432.0	1352447.9307549999	128.98	0.91	139.0	0.0	2.0	17.0	57.0
1.0	2.0	100.0	200000.0	33554432.0	1408450.704225	134.32	0.66	136.0	0.0	2.0	5.0	29.0
1.0	2.0	100.0	200000.0	33554432.0	1223990.208078	116.73	19.6	384.0	0.0	225.0	344.0	382.0
1.0	2.0	100.0	200000.0	33554432.0	1328296.28102	126.67667	7.05667	219.66667	0.0	76.33333	122.0	156.0
1.0	2.0	100.0	200000.0	100000000.0	1447178.0028940002	138.01	0.53	141.0	0.0	2.0	3.0	6.0
1.0	2.0	100.0	200000.0	100000000.0	1511944.360448	144.19	0.5	133.0	0.0	2.0	3.0	16.0
1.0	2.0	100.0	200000.0	100000000.0	1266464.0324209998	120.78	17.87	309.0	1.0	163.0	251.0	304.0
1.0	2.0	100.0	200000.0	100000000.0	1408528.79859	134.32667	6.3	194.33333	0.33333	55.66667	85.66667	108.66667
1.0	2.0	100.0	200000.0	200000000.0	424592.391304	40.49	2777.51	8168.0	1.0	7963.0	8135.0	8163.0
1.0	2.0	100.0	200000.0	200000000.0	1276161.306789	121.7	30.28	497.0	1.0	260.0	458.0	495.0
1.0	2.0	100.0	200000.0	200000000.0	1449275.362319	138.21	3.86	177.0	0.0	3.0	127.0	175.0
1.0	2.0	100.0	200000.0	200000000.0	1050009.6868	100.13333	937.21667	2947.33333	0.66667	2742.0	2906.66667	2944.33333
1.0	2.0	100.0	500000.0	33554432.0	1461560.947091	139.39	0.72	131.0	0.0	2.0	4.0	18.0
1.0	2.0	100.0	500000.0	33554432.0	798594.473726	76.16	164.09	2768.0	0.0	2565.0	2730.0	2766.0
1.0	2.0	100.0	500000.0	33554432.0	1263583.522871	120.5	0.61	135.0	0.0	2.0	4.0	27.0
1.0	2.0	100.0	500000.0	33554432.0	1174579.6479	112.01667	55.14	1011.33333	0.0	856.33333	912.66667	937.0
1.0	2.0	100.0	500000.0	100000000.0	1373249.107388	130.96	0.58	132.0	0.0	2.0	4.0	8.0
1.0	2.0	100.0	500000.0	100000000.0	1476232.654266	140.78	0.54	134.0	0.0	2.0	3.0	13.0
1.0	2.0	100.0	500000.0	100000000.0	1481481.4814809998	141.29	0.56	135.0	0.0	2.0	3.0	17.0
1.0	2.0	100.0	500000.0	100000000.0	1443654.41438	137.67667	0.56	133.66667	0.0	2.0	3.33333	12.66667
1.0	2.0	100.0	500000.0	200000000.0	1416831.9637290002	135.12	4.53	166.0	0.0	11.0	132.0	164.0
