5.0	5.0	500.0	200000.0	115713.955103	55.18	503.11	912.0	514.0	724.0	800.0	894.0
1.0	2.0	500.0	50000.0	166333.998669	79.31	371.11	3799.0	105.0	3793.0	3798.0	3799.0
2.0	5.0	500.0	16384.0	189465.706707	90.34	299.01	815.0	320.0	623.0	699.0	814.0
2.66667	4.0	500.0	88794.66667	157171.22016	74.94333	391.07667	1842.0	313.0	1713.33333	1765.66667	1835.66667
5.0	5.0	500.0	100000.0	114468.86446900001	54.58	514.55	836.0	525.0	711.0	763.0	804.0
1.0	2.0	500.0	16384.0	288350.634371	137.5	200.32	911.0	158.0	764.0	908.0	910.0
2.0	1.0	100.0	50000.0	1154467.790349	110.1	37.86	382.0	1.0	336.0	363.0	379.0
2.66667	2.66667	366.66667	55461.33333	519095.76306	100.72667	250.91	709.66667	228.0	603.66667	678.0	697.66667
1.0	5.0	100.0	50000.0	1653439.153439	157.68	2.28	158.0	2.0	4.0	6.0	11.0
5.0	2.0	1000.0	200000.0	14223.537109	13.56	1748.81	11637.0	597.0	7162.0	9324.0	11622.0
1.0	5.0	1000.0	200000.0	111160.515785	106.01	266.29	360.0	269.0	317.0	338.0	353.0
2.33333	4.0	700.0	150000.0	592941.06878	92.41667	672.46	4051.66667	289.33333	2494.33333	3222.66667	3995.33333
1.0	2.0	500.0	16384.0	374953.130859	178.79	145.08	182.0	147.0	174.0	180.0	182.0
1.0	2.0	100.0	16384.0	1086248.099066	103.59	82.94	855.0	1.0	544.0	622.0	719.0
2.0	1.0	1000.0	50000.0	101605.364763	96.9	289.38	664.0	291.0	513.0	630.0	659.0
1.33333	1.66667	533.33333	27589.33333	520935.53156	126.42667	172.46667	567.0	146.33333	410.33333	477.33333	520.0
2.0	2.0	100.0	100000.0	1015228.426396	96.82	65.52	1169.0	1.0	25.0	50.0	60.0
2.0	5.0	1000.0	500000.0	101584.72165800001	96.88	269.09	1432.0	72.0	1221.0	1358.0	1386.0
5.0	2.0	500.0	200000.0	125849.48401700001	60.01	467.24	645.0	455.0	518.0	541.0	569.0
3.0	3.0	533.33333	266666.66667	414220.87736	84.57	267.28333	1082.0	176.0	588.0	649.66667	671.66667
1.0	1.0	1000.0	16384.0	151561.079115	144.54	195.03	273.0	192.0	224.0	257.0	272.0
1.0	1.0	100.0	16384.0	705119.165139	67.25	285.28	964.0	209.0	754.0	935.0	961.0
5.0	5.0	100.0	500000.0	405383.492784	38.66	524.74	2650.0	224.0	1215.0	1439.0	1546.0
2.33333	2.33333	400.0	177589.33333	420687.91235	83.48333	335.01667	1295.66667	208.33333	731.0	877.0	926.33333
2.0	5.0	500.0	16384.0	190548.78048800002	90.86	298.77	669.0	316.0	623.0	653.0	667.0
1.0	5.0	100.0	16384.0	1368738.023542	130.53	1.09	148.0	1.0	2.0	6.0	20.0
1.0	5.0	1000.0	500000.0	349895.031491	333.69	66.1	175.0	70.0	82.0	85.0	87.0
1.33333	5.0	533.33333	177589.33333	636393.94517	185.02667	121.98667	330.66667	129.0	235.66667	248.0	258.0
5.0	5.0	1000.0	50000.0	4103.675252	3.91	7216.13	33735.0	6998.0	16717.0	32616.0	33513.0
2.0	1.0	100.0	16384.0	511352.01472700003	48.77	533.65	1405.0	444.0	1061.0	1334.0	1397.0
2.0	5.0	1000.0	500000.0	91759.955955	87.51	286.28	1592.0	60.0	1398.0	1499.0	1568.0
3.0	3.66667	700.0	188794.66667	202405.21531	46.73	2678.68667	12244.0	2500.66667	6392.0	11816.33333	12159.33333
5.0	5.0	1000.0	50000.0	3459.010723	3.3	7791.73	40934.0	5750.0	25237.0	36074.0	40858.0
1.0	2.0	100.0	500000.0	1698946.653075	162.02	7.29	146.0	7.0	10.0	16.0	24.0
2.0	5.0	500.0	16384.0	189000.189	90.12	300.45	677.0	323.0	613.0	636.0	675.0
2.66667	4.0	533.33333	188794.66667	630468.6176	85.14667	2699.82333	13919.0	2026.66667	8620.0	12242.0	13852.33333
1.0	2.0	500.0	200000.0	204708.290686	97.61	280.8	1141.0	228.0	1107.0	1127.0	1140.0
1.0	5.0	500.0	200000.0	204123.290467	97.33	279.54	484.0	284.0	357.0	430.0	451.0
2.0	1.0	100.0	50000.0	1193887.2970389999	113.86	7.67	171.0	1.0	57.0	145.0	168.0
1.33333	2.66667	366.66667	150000.0	534239.62606	102.93333	189.33667	598.66667	171.0	507.0	567.33333	586.33333
5.0	1.0	1000.0	200000.0	9430.047905	8.99	3472.4	15632.0	2910.0	13894.0	15580.0	15624.0
2.0	1.0	100.0	16384.0	736919.675755	70.28	261.92	1054.0	229.0	1009.0	1033.0	1052.0
