1	1	100	500000	763708.568810	72.83	148.53	567.00	1	526	558	565
1	1	100	500000	1100110.011001	104.91	0.45	143.00	0	2	6	15
1	1	100	500000	1111111.111111	105.96	0.83	137.00	0	5	14	17
1	1	100	1048576	1085776.330076	103.55	23.49	346.00	0	206	335	345
1	1	100	1048576	1027960.526316	98.03	8.47	175.00	0	78	144	172
1	1	100	1048576	1060670.343657	101.15	14.80	246.00	0	157	223	242
1	1	100	2000000	1092418.614813	104.18	0.26	136.00	0	1	2	6
1	1	100	2000000	1097213.078780	104.64	21.55	316.00	0	190	287	313
1	1	100	2000000	943396.226415	89.97	30.51	479.00	0	315	465	477
1	1	100	5000000	1031991.744066	98.42	18.75	433.00	0	160	375	427
1	1	100	5000000	1049317.943337	100.07	33.72	359.00	0	246	341	356
1	1	100	5000000	1114578.689255	106.29	0.67	135.00	0	1	9	60
1	1	100	10000000	1006441.223833	95.98	2.89	411.00	0	1	4	410
1	1	100	10000000	1042970.379641	99.47	6.85	158.00	0	50	149	157
1	1	100	10000000	1047778.709137	99.92	0.37	137.00	0	1	3	24
1	1	500	500000	256541.816316	122.33	227.03	1300.00	155	1264	1288	1299
1	1	500	500000	348432.055749	166.15	160.58	259.00	164	245	254	258
1	1	500	500000	364166.059723	173.65	150.57	202.00	157	180	198	201
1	1	500	1048576	359195.402299	171.28	154.26	206.00	163	189	193	205
1	1	500	1048576	326051.516140	155.47	173.08	461.00	156	421	459	460
1	1	500	1048576	362318.840580	172.77	154.47	223.00	154	202	215	222
1	1	500	2000000	364033.491081	173.58	151.41	207.00	163	191	202	206
1	1	500	2000000	383435.582822	182.84	141.29	189.00	137	180	187	189
1	1	500	2000000	334448.160535	159.48	169.60	441.00	155	406	438	440
1	1	500	5000000	359582.883855	171.46	154.35	206.00	159	184	195	205
1	1	500	5000000	350262.697023	167.02	159.90	292.00	157	266	288	291
1	1	500	5000000	370233.246946	176.54	154.01	212.00	157	193	205	211
1	1	500	10000000	345781.466113	164.88	168.26	372.00	160	349	367	371
1	1	500	10000000	299670.362601	142.89	191.89	783.00	156	777	780	782
1	1	500	10000000	345901.072293	164.94	164.34	204.00	165	195	200	202
1	1	1000	500000	159591.445898	152.20	177.92	342.00	173	303	341	342
1	1	1000	500000	144133.756126	137.46	203.97	623.00	178	487	547	620
1	1	1000	500000	159744.408946	152.34	183.01	339.00	172	280	320	338
1	1	1000	1048576	169548.999661	161.69	165.31	331.00	160	240	330	331
1	1	1000	1048576	144216.902221	137.54	204.08	668.00	183	612	655	656
1	1	1000	1048576	149164.677804	142.25	192.10	294.00	186	260	278	288
1	1	1000	2000000	88920.505068	84.80	344.28	2230.00	230	2129	2196	2204
1	1	1000	2000000	132625.994695	126.48	220.95	286.00	232	269	277	283
1	1	1000	2000000	60342.746802	57.55	519.05	4615.00	256	4515	4585	4613
1	1	1000	5000000	142369.020501	135.77	207.95	842.00	167	765	823	841
1	1	1000	5000000	127161.749746	121.27	219.97	599.00	204	379	548	596
1	1	1000	5000000	116550.116550	111.15	253.46	382.00	269	335	378	381
1	1	1000	10000000	98794.704604	94.22	300.08	550.00	308	442	528	549
1	1	1000	10000000	78641.082101	75.00	383.68	705.00	371	548	685	700
1	1	1000	10000000	83166.999335	79.31	361.27	668.00	383	570	652	667
1	2	100	500000	191901.746306	18.30	1.01	22045.00	0	7	15	25
1	2	100	500000	1103509.159126	105.24	45.10	689.00	0	443	582	679
1	2	100	500000	1180637.544274	112.59	1.22	133.00	0	1	36	75
1	2	100	1048576	1175088.131610	112.07	0.39	134.00	0	1	5	21
1	2	100	1048576	1042100.875365	99.38	48.54	763.00	0	656	736	759
1	2	100	1048576	1312680.493568	125.19	0.29	135.00	0	1	2	16
1	2	100	2000000	1171783.454418	111.75	0.31	141.00	0	1	2	10
1	2	100	2000000	1169043.722235	111.49	7.31	244.00	0	34	196	240
1	2	100	2000000	1174536.058257	112.01	0.40	136.00	0	1	3	28
1	2	100	5000000	1037344.398340	98.93	38.84	679.00	0	539	659	678
1	2	100	5000000	1174260.216064	111.99	0.31	133.00	0	1	2	13
1	2	100	5000000	1175640.724195	112.12	22.10	389.00	0	256	359	387
1	2	100	10000000	1216841.080555	116.05	0.28	136.00	0	1	2	13
1	2	100	10000000	1071352.046282	102.17	18.88	287.00	0	187	258	281
1	2	100	10000000	1147315.282240	109.42	4.56	203.00	0	5	152	197
1	2	500	500000	251635.631605	119.99	231.53	1929.00	117	1918	1927	1929
1	2	500	500000	442086.648983	210.80	122.10	176.00	124	158	171	175
1	2	500	500000	320512.820513	152.83	175.82	931.00	131	911	924	930
1	2	500	1048576	136444.262519	65.06	433.66	1355.00	384	1085	1283	1349
1	2	500	1048576	130208.333333	62.09	463.19	615.00	493	540	585	612
1	2	500	1048576	144029.958231	68.68	416.37	1156.00	401	1044	1144	1153
1	2	500	2000000	172265.288544	82.14	340.41	621.00	362	475	599	617
1	2	500	2000000	168918.918919	80.55	344.83	461.00	369	434	457	460
1	2	500	2000000	156641.604010	74.69	386.61	852.00	359	774	824	851
1	2	500	5000000	146006.716309	69.62	414.67	1846.00	317	1807	1832	1841
1	2	500	5000000	187546.886722	89.43	312.38	418.00	337	388	395	414
1	2	500	5000000	178380.306814	85.06	327.89	465.00	355	420	450	461
1	2	500	10000000	157878.118093	75.28	382.62	1007.00	347	910	959	981
1	2	500	10000000	113999.088007	54.36	549.17	4508.00	236	4429	4481	4493
1	2	500	10000000	221238.938053	105.49	266.25	605.00	270	493	603	604
1	2	1000	500000	102145.045965	97.41	288.54	436.00	293	380	402	432
1	2	1000	500000	84005.376344	80.11	361.78	1732.00	285	1673	1709	1730
1	2	1000	500000	66952.329941	63.85	460.31	3950.00	223	3850	3914	3950
1	2	1000	1048576	128600.823045	122.64	225.12	581.00	225	528	557	580
1	2	1000	1048576	113275.940190	108.03	258.26	461.00	279	338	439	460
1	2	1000	1048576	101978.380583	97.25	289.87	866.00	300	718	844	865
1	2	1000	2000000	45053.162732	42.97	701.78	5760.00	301	5646	5736	5758
1	2	1000	2000000	163559.044815	155.98	172.08	266.00	183	233	245	264
1	2	1000	2000000	134734.572891	128.49	212.11	466.00	190	398	465	466
1	2	1000	5000000	111706.881144	106.53	262.71	1114.00	167	1065	1110	1114
1	2	1000	5000000	55561.729081	52.99	562.08	4386.00	328	4301	4380	4385
1	2	1000	5000000	128932.439402	122.96	226.33	347.00	243	320	334	347
1	2	1000	10000000	110570.544007	105.45	263.32	890.00	261	670	872	887
1	2	1000	10000000	97541.943036	93.02	305.52	1101.00	323	1002	1084	1101
