1.0	1.0	100.0	500000.0	763708.5688100001	72.83	148.53	567.0	1.0	526.0	558.0	565.0
1.0	1.0	100.0	500000.0	1100110.011001	104.91	0.45	143.0	0.0	2.0	6.0	15.0
1.0	1.0	100.0	500000.0	1111111.111111	105.96	0.83	137.0	0.0	5.0	14.0	17.0
1.0	1.0	100.0	500000.0	991643.23031	94.56667	49.93667	282.33333	0.33333	177.66667	192.66667	199.0
1.0	1.0	100.0	1048576.0	1085776.330076	103.55	23.49	346.0	0.0	206.0	335.0	345.0
1.0	1.0	100.0	1048576.0	1027960.526316	98.03	8.47	175.0	0.0	78.0	144.0	172.0
1.0	1.0	100.0	1048576.0	1060670.343657	101.15	14.8	246.0	0.0	157.0	223.0	242.0
1.0	1.0	100.0	1048576.0	1058135.73335	100.91	15.58667	255.66667	0.0	147.0	234.0	253.0
1.0	1.0	100.0	2000000.0	1092418.614813	104.18	0.26	136.0	0.0	1.0	2.0	6.0
1.0	1.0	100.0	2000000.0	1097213.0787799999	104.64	21.55	316.0	0.0	190.0	287.0	313.0
1.0	1.0	100.0	2000000.0	943396.2264149999	89.97	30.51	479.0	0.0	315.0	465.0	477.0
1.0	1.0	100.0	2000000.0	1044342.64	99.59667	17.44	310.33333	0.0	168.66667	251.33333	265.33333
1.0	1.0	100.0	5000000.0	1031991.744066	98.42	18.75	433.0	0.0	160.0	375.0	427.0
1.0	1.0	100.0	5000000.0	1049317.943337	100.07	33.72	359.0	0.0	246.0	341.0	356.0
1.0	1.0	100.0	5000000.0	1114578.6892549999	106.29	0.67	135.0	0.0	1.0	9.0	60.0
1.0	1.0	100.0	5000000.0	1065296.12555	101.59333	17.71333	309.0	0.0	135.66667	241.66667	281.0
1.0	1.0	100.0	10000000.0	1006441.2238329999	95.98	2.89	411.0	0.0	1.0	4.0	410.0
1.0	1.0	100.0	10000000.0	1042970.379641	99.47	6.85	158.0	0.0	50.0	149.0	157.0
1.0	1.0	100.0	10000000.0	1047778.709137	99.92	0.37	137.0	0.0	1.0	3.0	24.0
1.0	1.0	100.0	10000000.0	1032396.77087	98.45667	3.37	235.33333	0.0	17.33333	52.0	197.0
1.0	1.0	500.0	500000.0	256541.81631599998	122.33	227.03	1300.0	155.0	1264.0	1288.0	1299.0
1.0	1.0	500.0	500000.0	348432.055749	166.15	160.58	259.0	164.0	245.0	254.0	258.0
1.0	1.0	500.0	500000.0	364166.059723	173.65	150.57	202.0	157.0	180.0	198.0	201.0
1.0	1.0	500.0	500000.0	323046.64393	154.04333	179.39333	587.0	158.66667	563.0	580.0	586.0
1.0	1.0	500.0	1048576.0	359195.40229899995	171.28	154.26	206.0	163.0	189.0	193.0	205.0
1.0	1.0	500.0	1048576.0	326051.51614	155.47	173.08	461.0	156.0	421.0	459.0	460.0
1.0	1.0	500.0	1048576.0	362318.84058	172.77	154.47	223.0	154.0	202.0	215.0	222.0
1.0	1.0	500.0	1048576.0	349188.58634	166.50667	160.60333	296.66667	157.66667	270.66667	289.0	295.66667
1.0	1.0	500.0	2000000.0	364033.491081	173.58	151.41	207.0	163.0	191.0	202.0	206.0
1.0	1.0	500.0	2000000.0	383435.58282199997	182.84	141.29	189.0	137.0	180.0	187.0	189.0
1.0	1.0	500.0	2000000.0	334448.160535	159.48	169.6	441.0	155.0	406.0	438.0	440.0
1.0	1.0	500.0	2000000.0	360639.07815	171.96667	154.1	279.0	151.66667	259.0	275.66667	278.33333
1.0	1.0	500.0	5000000.0	359582.883855	171.46	154.35	206.0	159.0	184.0	195.0	205.0
1.0	1.0	500.0	5000000.0	350262.697023	167.02	159.9	292.0	157.0	266.0	288.0	291.0
1.0	1.0	500.0	5000000.0	370233.246946	176.54	154.01	212.0	157.0	193.0	205.0	211.0
1.0	1.0	500.0	5000000.0	360026.27594	171.67333	156.08667	236.66667	157.66667	214.33333	229.33333	235.66667
1.0	1.0	500.0	10000000.0	345781.466113	164.88	168.26	372.0	160.0	349.0	367.0	371.0
1.0	1.0	500.0	10000000.0	299670.362601	142.89	191.89	783.0	156.0	777.0	780.0	782.0
1.0	1.0	500.0	10000000.0	345901.072293	164.94	164.34	204.0	165.0	195.0	200.0	202.0
1.0	1.0	500.0	10000000.0	330450.967	157.57	174.83	453.0	160.33333	440.33333	449.0	451.66667
1.0	1.0	1000.0	500000.0	159591.445898	152.2	177.92	342.0	173.0	303.0	341.0	342.0
1.0	1.0	1000.0	500000.0	144133.756126	137.46	203.97	623.0	178.0	487.0	547.0	620.0
1.0	1.0	1000.0	500000.0	159744.408946	152.34	183.01	339.0	172.0	280.0	320.0	338.0
1.0	1.0	1000.0	500000.0	154489.87032	147.33333	188.3	434.66667	174.33333	356.66667	402.66667	433.33333
1.0	1.0	1000.0	1048576.0	169548.99966099998	161.69	165.31	331.0	160.0	240.0	330.0	331.0
1.0	1.0	1000.0	1048576.0	144216.902221	137.54	204.08	668.0	183.0	612.0	655.0	656.0
1.0	1.0	1000.0	1048576.0	149164.677804	142.25	192.1	294.0	186.0	260.0	278.0	288.0
1.0	1.0	1000.0	1048576.0	154310.19323	147.16	187.16333	431.0	176.33333	370.66667	421.0	425.0
1.0	1.0	1000.0	2000000.0	88920.505068	84.8	344.28	2230.0	230.0	2129.0	2196.0	2204.0
1.0	1.0	1000.0	2000000.0	132625.994695	126.48	220.95	286.0	232.0	269.0	277.0	283.0
1.0	1.0	1000.0	2000000.0	60342.746802	57.55	519.05	4615.0	256.0	4515.0	4585.0	4613.0
1.0	1.0	1000.0	2000000.0	93963.08219	89.61	361.42667	2377.0	239.33333	2304.33333	2352.66667	2366.66667
1.0	1.0	1000.0	5000000.0	142369.020501	135.77	207.95	842.0	167.0	765.0	823.0	841.0
