1	2	100	200000000	1287001.287001	122.74	34.41	443.00	1	297	415	440
1	2	100	200000000	552608.311229	52.70	1493.12	5783.00	1	5634	5754	5781
1	2	500	10000000	413736.036409	197.28	41.90	135.00	41	61	76	86
1	2	500	10000000	397140.587768	189.37	44.31	135.00	41	65	98	105
1	2	500	10000000	309119.010819	147.40	57.56	672.00	44	70	665	671
1	2	500	33554432	172117.039587	82.07	348.28	3405.00	143	3375	3403	3404
1	2	500	33554432	363108.206245	173.14	153.86	208.00	162	193	199	200
1	2	500	33554432	382262.996942	182.28	142.26	201.00	147	185	195	200
1	2	500	100000000	332557.366146	158.58	430.33	586.00	516	573	580	585
1	2	500	100000000	241545.893720	115.18	634.22	1102.00	698	1005	1078	1099
1	2	500	100000000	131147.540984	62.54	1313.88	4523.00	619	4426	4501	4522
1	2	500	200000000	202552.157180	96.58	1230.52	2098.00	1314	2057	2086	2093
1	2	500	200000000	165837.479270	79.08	1540.55	2604.00	1761	2544	2570	2598
1	2	500	200000000	134589.502019	64.18	1974.52	3258.00	1984	3225	3246	3253
1	2	1000	10000000	55847.202055	53.26	170.43	3572.00	101	157	3530	3556
1	2	1000	10000000	80906.148867	77.16	115.29	689.00	98	432	581	615
1	2	1000	10000000	72337.962963	68.99	129.42	1271.00	112	140	1244	1268
1	2	1000	33554432	81526.169901	77.75	369.39	478.00	375	449	462	474
1	2	1000	33554432	76022.502661	72.50	410.13	1286.00	385	1028	1251	1284
1	2	1000	33554432	75255.869958	71.77	401.60	513.00	421	478	496	510
1	2	1000	100000000	73920.756949	70.50	1115.68	1593.00	1293	1405	1557	1590
1	2	1000	100000000	64086.131761	61.12	1320.03	2521.00	1270	2494	2506	2517
1	2	1000	100000000	40456.347601	38.58	2273.98	8036.00	1132	7818	8020	8031
1	2	1000	200000000	153468.385513	146.36	765.41	1351.00	894	1268	1332	1349
1	2	1000	200000000	104755.918709	99.90	1227.28	2106.00	1418	2034	2073	2100
1	2	1000	200000000	78814.627995	75.16	1798.54	2535.00	1858	2443	2513	2530
1	5	100	10000000	69285.664796	6.61	1.70	60001.00	1	3	18	27
1	5	100	10000000	1445504.481064	137.85	1.27	139.00	1	2	5	25
1	5	100	10000000	1350986.219941	128.84	1.08	144.00	1	2	5	13
1	5	100	33554432	1379690.949227	131.58	1.49	137.00	1	2	15	25
1	5	100	33554432	1372495.196267	130.89	1.28	141.00	1	2	5	13
1	5	100	33554432	1380452.788515	131.65	5.03	151.00	1	18	123	149
1	5	100	100000000	1091464.745689	104.09	189.56	1063.00	2	856	1011	1058
1	5	100	100000000	1267748.478702	120.90	29.03	469.00	1	182	309	333
1	5	100	100000000	1290322.580645	123.05	33.14	327.00	1	260	319	325
1	5	100	200000000	1277139.208174	121.80	46.19	440.00	1	397	428	437
1	5	100	200000000	1412828.482622	134.74	1.24	137.00	1	2	6	26
1	5	100	200000000	1094331.363537	104.36	205.09	1220.00	2	1032	1195	1217
1	5	500	10000000	480307.396734	229.03	31.72	140.00	32	42	46	49
1	5	500	10000000	399042.298484	190.28	35.41	154.00	35	70	93	113
1	5	500	10000000	246002.460025	117.30	71.75	728.00	63	97	709	726
1	5	500	33554432	211327.134404	100.77	258.35	401.00	287	356	383	390
1	5	500	33554432	169606.512890	80.87	343.67	478.00	376	420	458	477
1	5	500	33554432	130446.125750	62.20	457.66	2082.00	393	2010	2074	2079
1	5	500	100000000	147405.660377	70.29	1051.17	1548.00	1225	1509	1526	1543
1	5	500	100000000	127518.490181	60.81	1319.07	2549.00	1200	2501	2529	2542
1	5	500	100000000	139508.928571	66.52	1153.36	1647.00	1361	1553	1603	1644
1	5	500	200000000	136128.505309	64.91	1950.76	2950.00	2416	2919	2931	2946
1	5	500	200000000	144092.219020	68.71	1856.74	3039.00	2267	2905	3009	3037
1	5	500	200000000	143988.480922	68.66	1852.10	2972.00	2272	2904	2951	2968
1	5	1000	10000000	73195.725370	69.80	127.16	552.00	124	162	484	537
1	5	1000	10000000	74827.895840	71.36	124.23	256.00	123	157	236	254
1	5	1000	10000000	71326.676177	68.02	130.56	451.00	132	163	408	424
1	5	1000	33554432	70018.204733	66.77	429.74	620.00	455	514	583	618
1	5	1000	33554432	66128.818939	63.07	459.67	556.00	490	522	532	555
1	5	1000	33554432	60045.634682	57.26	511.90	2299.00	433	1997	2287	2298
1	5	1000	100000000	71746.305065	68.42	1132.92	1473.00	1336	1408	1449	1457
1	5	1000	100000000	68870.523416	65.68	1208.82	1405.00	1354	1384	1394	1401
1	5	1000	100000000	56727.932834	54.10	1534.89	4069.00	1077	4024	4056	4067
1	5	1000	200000000	69118.053636	65.92	1867.43	3841.00	2048	3791	3825	3840
1	5	1000	200000000	86415.485655	82.41	1562.65	2401.00	2026	2332	2372	2396
1	5	1000	200000000	77579.519007	73.99	1761.67	2765.00	1840	2704	2748	2761
2	1	100	10000000	544247.305976	51.90	124.69	704.00	83	361	611	689
2	1	100	10000000	870625.108828	83.03	46.29	234.00	13	137	210	230
2	1	100	10000000	766871.165644	73.13	56.72	671.00	22	164	645	667
2	1	100	33554432	799872.020477	76.28	235.83	482.00	241	442	461	480
2	1	100	33554432	814199.641752	77.65	195.15	977.00	130	889	965	976
2	1	100	33554432	797448.165869	76.05	145.88	1485.00	35	1416	1475	1485
2	1	100	100000000	1258494.840171	120.02	2.15	141.00	1	15	25	26
2	1	100	100000000	643832.088591	61.40	683.68	3092.00	97	3041	3076	3091
2	1	100	100000000	908760.450745	86.67	86.72	756.00	14	710	753	755
2	1	100	200000000	354308.390023	33.79	2808.90	7060.00	2347	7028	7055	7059
2	1	100	200000000	622587.473540	59.37	632.43	2189.00	319	2012	2171	2186
2	1	100	200000000	454793.523740	43.37	1700.00	4090.00	1318	3873	4042	4090
2	1	500	10000000	111681.929864	53.25	168.32	243.00	171	203	226	239
2	1	500	10000000	112574.580660	53.68	168.34	415.00	166	231	363	412
2	1	500	10000000	112726.862811	53.75	166.07	795.00	168	214	745	793
2	1	500	33554432	64507.805444	30.76	984.80	6592.00	541	6375	6561	6583
2	1	500	33554432	289435.600579	138.01	198.64	255.00	213	237	246	254
2	1	500	33554432	146799.765120	70.00	399.12	779.00	365	710	758	774
2	1	500	100000000	94607.379376	45.11	1775.70	2381.00	2068	2161	2312	2380
2	1	500	100000000	96674.400619	46.10	1753.29	2934.00	1774	2873	2915	2932
2	1	500	100000000	106723.585912	50.89	1588.14	3061.00	1492	2811	3026	3061
2	1	500	200000000	113546.042920	54.14	2487.33	3686.00	3245	3605	3668	3685
2	1	500	200000000	96292.729899	45.92	3245.05	5902.00	2669	5846	5890	5900
2	1	500	200000000	107805.088400	51.41	2436.55	4916.00	2601	4877	4900	4913
2	1	1000	10000000	63686.154630	60.74	148.63	2343.00	101	186	2326	2343
2	1	1000	10000000	67815.000678	64.67	137.82	272.00	136	209	237	265
2	1	1000	10000000	47339.519030	45.15	201.40	3802.00	119	552	3785	3802
2	1	1000	33554432	64391.500322	61.41	466.80	723.00	480	638	692	721
2	1	1000	33554432	45612.114578	43.50	688.84	3900.00	495	3763	3845	3896
2	1	1000	33554432	62282.012955	59.40	487.24	751.00	488	676	702	738
2	1	1000	100000000	55407.801418	52.84	1499.30	2050.00	1667	1880	1981	2049
2	1	1000	100000000	54632.867133	52.10	1520.06	1983.00	1726	1942	1963	1977
2	1	1000	100000000	35780.735652	34.12	2563.65	7535.00	1756	7344	7507	7527
2	1	1000	200000000	103820.598007	99.01	1233.02	2247.00	1396	2043	2188	2241
2	1	1000	200000000	58295.441296	55.59	2280.71	4346.00	2541	4197	4328	4345
2	1	1000	200000000	64775.229952	61.77	2253.57	3061.00	2818	3023	3048	3056
2	2	100	10000000	192115.576731	18.32	125.08	17423.00	153	571	1423	1432
2	2	100	10000000	722230.247003	68.88	78.97	417.00	51	179	254	309
2	2	100	10000000	851933.889930	81.25	54.29	555.00	16	422	493	553
2	2	100	33554432	1040149.781569	99.20	31.77	203.00	3	113	174	201
2	2	100	33554432	855431.993157	81.58	133.02	541.00	90	423	504	539
2	2	100	33554432	943040.362127	89.94	91.06	383.00	205	324	343	382
2	2	100	100000000	1089087.344805	103.86	20.45	154.00	5	78	98	101
2	2	100	100000000	618735.305037	59.01	451.72	3605.00	55	1985	2154	2163
2	2	100	100000000	912741.876597	87.05	148.87	1547.00	1	1516	1537	1546
2	2	100	200000000	1006441.223833	95.98	405.89	1935.00	1	14	39	49
2	2	100	200000000	1031565.917062	98.38	45.79	270.00	3	211	247	269
2	2	100	200000000	602046.959663	57.42	791.19	2926.00	265	2740	2899	2922
2	2	500	10000000	179888.469149	85.78	102.33	161.00	108	135	148	160
2	2	500	10000000	165590.329525	78.96	111.73	575.00	96	123	545	571
2	2	500	10000000	173430.454388	82.70	107.43	872.00	99	130	796	830
2	2	500	33554432	150262.960180	71.65	401.68	1969.00	300	1897	1946	1961
2	2	500	33554432	229779.411765	109.57	253.57	356.00	257	314	338	340
2	2	500	33554432	200883.889112	95.79	288.94	1030.00	273	931	1028	1030
2	2	500	100000000	243546.030200	116.13	615.27	894.00	643	805	817	829
2	2	500	100000000	220994.475138	105.38	734.75	1378.00	798	1218	1327	1352
2	2	500	100000000	148853.825543	70.98	1055.56	3188.00	27	1106	1157	1167
2	2	500	200000000	259336.099585	123.66	995.67	1638.00	1047	1540	1624	1636
2	2	500	200000000	216966.804079	103.46	1130.34	1874.00	1170	1824	1864	1873
2	2	500	200000000	202347.227843	96.49	1253.83	2007.00	1445	1953	1990	2006
2	2	1000	10000000	78901.688496	75.25	117.88	1579.00	85	248	1139	1575
2	2	1000	10000000	113301.608883	108.05	81.25	161.00	80	115	139	158
2	2	1000	10000000	104101.603165	99.28	88.67	378.00	87	148	375	377
2	2	1000	33554432	106067.034366	101.15	279.66	371.00	294	328	347	359
2	2	1000	33554432	55872.164488	53.28	534.48	5062.00	264	3147	5033	5062
2	2	1000	33554432	184094.256259	175.57	156.83	279.00	156	214	256	277
2	2	1000	100000000	132943.366126	126.78	600.08	1330.00	465	1302	1322	1328
2	2	1000	100000000	132485.426603	126.35	561.44	994.00	513	925	975	992
2	2	1000	100000000	74063.101763	70.63	1136.28	2649.00	1027	2504	2609	2646
2	2	1000	200000000	95328.884652	90.91	1484.65	1961.00	1737	1909	1941	1955
2	2	1000	200000000	97049.689441	92.55	1344.63	2162.00	1638	2091	2136	2156
2	2	1000	200000000	94161.958569	89.80	1450.55	2112.00	1830	2075	2092	2106
2	5	100	10000000	170415.814588	16.25	131.84	24780.00	2	146	5376	5424
2	5	100	10000000	1256913.021619	119.87	4.70	132.00	1	28	58	75
2	5	100	10000000	694155.213106	66.20	63.60	2054.00	3	114	2050	2053
2	5	100	33554432	657894.736842	62.74	293.88	2011.00	201	1915	2000	2009
2	5	100	33554432	811688.311688	77.41	213.19	840.00	175	799	832	835
2	5	100	33554432	571102.227299	54.46	410.52	2518.00	242	2486	2516	2518
2	5	100	100000000	830013.280212	79.16	241.98	567.00	262	493	553	566
2	5	100	100000000	829600.132736	79.12	148.60	472.00	127	430	464	470
2	5	100	100000000	817394.147458	77.95	348.32	1653.00	6	1609	1643	1652
2	5	100	200000000	719631.548647	68.63	932.12	1720.00	1023	1644	1696	1719
2	5	100	200000000	1107174.490700	105.59	7.78	145.00	1	56	92	109
2	5	100	200000000	756658.595642	72.16	455.06	2037.00	113	1950	2025	2035
2	5	500	10000000	245700.245700	117.16	74.32	675.00	60	104	670	674
2	5	500	10000000	178667.143112	85.20	103.26	825.00	86	154	819	823
2	5	500	10000000	157977.883096	75.33	117.49	332.00	117	158	296	329
2	5	500	33554432	156788.962057	74.76	386.81	1058.00	351	957	1031	1054
2	5	500	33554432	189501.610764	90.36	313.70	723.00	303	649	712	722
2	5	500	33554432	192381.685264	91.73	308.40	505.00	321	421	492	497
2	5	500	100000000	191607.587660	91.37	827.84	1155.00	967	1074	1142	1154
2	5	500	100000000	185459.940653	88.43	873.75	1213.00	974	1142	1189	1211
2	5	500	100000000	169033.130494	80.60	978.24	2034.00	815	1906	2014	2032
2	5	500	200000000	225886.604924	107.71	1134.88	1742.00	1331	1666	1714	1734
2	5	500	200000000	138007.176373	65.81	2391.95	4843.00	1491	4764	4810	4841
2	5	500	200000000	244498.777506	116.59	1151.17	1578.00	1268	1565	1574	1577
2	5	1000	10000000	88323.617735	84.23	106.32	1925.00	61	134	1924	1925
2	5	1000	10000000	126903.553299	121.02	72.13	695.00	58	104	693	694
2	5	1000	10000000	147188.695908	140.37	61.68	151.00	60	78	132	148
2	5	1000	33554432	112688.753662	107.47	267.79	964.00	219	856	941	963
2	5	1000	33554432	93931.993237	89.58	309.79	582.00	311	406	500	575
2	5	1000	33554432	103029.054193	98.26	291.60	377.00	299	346	355	375
2	5	1000	100000000	98911.968348	94.33	832.24	1503.00	862	1460	1492	1500
2	5	1000	100000000	105174.589819	100.30	756.64	963.00	900	945	956	962
2	5	1000	100000000	106814.783166	101.87	779.94	1208.00	695	1096	1195	1205
2	5	1000	200000000	105485.232068	100.60	1309.64	1879.00	1539	1848	1865	1874
2	5	1000	200000000	103348.491112	98.56	1360.58	2162.00	1347	2137	2160	2162
2	5	1000	200000000	107066.381156	102.11	1268.31	1877.00	1460	1811	1857	1873
5	1	100	10000000	286237.691779	27.30	306.70	1250.00	207	667	1082	1239
5	1	100	10000000	471965.263357	45.01	179.36	1036.00	155	274	1004	1032
5	1	100	10000000	436986.540815	41.67	199.97	1558.00	128	450	1467	1530
5	1	100	33554432	403323.384690	38.46	598.73	2507.00	686	2033	2380	2456
5	1	100	33554432	565099.457505	53.89	445.79	1434.00	436	1358	1414	1432
5	1	100	33554432	636375.206822	60.69	359.95	936.00	333	744	911	935
5	1	100	100000000	646078.304691	61.61	745.99	1747.00	703	1576	1739	1747
5	1	100	100000000	464338.781575	44.28	1215.24	4937.00	465	4886	4933	4936
5	1	100	100000000	929713.648196	88.66	80.51	387.00	18	251	269	376
5	1	100	200000000	821018.062397	78.30	179.51	914.00	37	726	888	914
5	1	100	200000000	539199.827456	51.42	1285.65	3205.00	752	3046	3173	3201
5	1	100	200000000	612670.015929	58.43	916.62	2040.00	844	1933	1998	2038
5	1	500	10000000	140429.714928	66.96	133.17	610.00	128	183	567	609
5	1	500	10000000	142207.053470	67.81	130.66	420.00	126	196	416	419
5	1	500	10000000	145011.600928	69.15	127.93	226.00	126	181	204	221
5	1	500	33554432	144843.568946	69.07	423.81	952.00	411	746	930	951
5	1	500	33554432	146284.376829	69.75	417.83	642.00	422	528	594	637
5	1	500	33554432	97238.428627	46.37	466.23	3060.00	411	1438	1473	3059
5	1	500	100000000	185116.623473	88.27	886.51	1856.00	800	1769	1850	1856
5	1	500	100000000	174489.617868	83.20	900.61	1330.00	1034	1280	1305	1326
5	1	500	100000000	103177.878663	49.20	1502.42	4049.00	1145	3903	4022	4048
5	1	500	200000000	184467.810367	87.96	1360.78	2335.00	1516	2212	2275	2329
5	1	500	200000000	123289.360128	58.79	2425.82	4358.00	1989	4310	4343	4357
5	1	500	200000000	158002.844051	75.34	1675.29	2651.00	1990	2611	2638	2650
5	1	1000	10000000	69861.673886	66.63	133.64	205.00	134	171	192	202
5	1	1000	10000000	69261.670591	66.05	134.85	328.00	136	193	269	300
5	1	1000	10000000	67531.064290	64.40	140.26	515.00	136	184	501	513
5	1	1000	33554432	69910.514541	66.67	435.37	1345.00	428	1173	1308	1334
5	1	1000	33554432	63387.423935	60.45	484.86	1452.00	439	1362	1426	1452
5	1	1000	33554432	65019.505852	62.01	470.01	1417.00	431	1362	1400	1416
5	1	1000	100000000	76499.388005	72.96	1065.54	1464.00	1210	1367	1447	1458
5	1	1000	100000000	78112.794876	74.49	1061.07	1652.00	1185	1553	1618	1649
5	1	1000	100000000	73605.181805	70.20	1099.59	1580.00	1197	1486	1561	1576
5	1	1000	200000000	4311.571395	4.11	29801.13	67566.00	31049	63700	66012	67119
5	1	1000	200000000	4207.974954	4.01	39688.80	57626.00	49083	57497	57588	57621
5	1	1000	200000000	3826.813718	3.65	43987.41	56860.00	47973	56761	56819	56854
5	2	100	10000000	165716.558399	15.80	339.64	10546.00	105	283	1055	1104
5	2	100	10000000	516102.394715	49.22	161.66	591.00	156	350	508	565
5	2	100	10000000	572606.504810	54.61	129.14	687.00	63	239	393	414
5	2	100	33554432	362240.092733	34.55	611.83	5777.00	437	682	1001	1011
5	2	100	33554432	980584.428319	93.52	62.22	394.00	49	334	376	393
5	2	100	33554432	670151.454229	63.91	302.95	1014.00	112	511	537	547
5	2	100	100000000	555062.166963	52.93	883.30	2112.00	722	1982	2015	2080
5	2	100	100000000	652315.720809	62.21	760.95	1811.00	756	1540	1756	1782
5	2	100	100000000	658761.528327	62.82	465.32	1384.00	290	1246	1354	1382
5	2	100	200000000	647416.806940	61.74	592.39	1363.00	625	1251	1342	1360
5	2	100	200000000	616750.955964	58.82	714.69	1830.00	613	1659	1781	1803
5	2	100	200000000	400576.830636	38.20	1956.31	7038.00	727	6853	7017	7037
5	2	500	10000000	247647.350173	118.09	72.44	168.00	64	131	151	164
5	2	500	10000000	126566.257436	60.35	136.83	1109.00	130	189	211	800
5	2	500	10000000	129920.748344	61.95	142.69	226.00	177	208	214	224
5	2	500	33554432	130344.108446	62.15	463.15	632.00	481	536	602	630
5	2	500	33554432	133922.592741	63.86	449.65	1407.00	486	1186	1380	1405
5	2	500	33554432	111881.852763	53.35	549.06	2506.00	427	2341	2397	2425
5	2	500	100000000	145180.023229	69.23	1075.94	1738.00	1274	1372	1622	1645
5	2	500	100000000	145793.847500	69.52	1093.89	1625.00	1271	1476	1602	1614
5	2	500	100000000	111769.308148	53.30	1472.18	4709.00	2205	4570	4698	4708
5	2	500	200000000	173100.225030	82.54	1469.68	2503.00	1688	2364	2421	2457
5	2	500	200000000	133868.808568	63.83	1987.64	3265.00	2353	3163	3204	3236
5	2	500	200000000	138927.479856	66.25	1988.32	2934.00	2576	2872	2894	2907
5	2	1000	10000000	55741.360089	53.16	168.17	2741.00	104	261	2695	2739
5	2	1000	10000000	77857.365307	74.25	119.27	619.00	117	162	610	617
5	2	1000	10000000	70313.598650	67.06	132.63	295.00	131	182	251	289
5	2	1000	33554432	57623.602628	54.95	535.35	2586.00	402	2487	2548	2584
5	2	1000	33554432	79630.514413	75.94	377.29	1006.00	375	795	965	1001
5	2	1000	33554432	73855.243722	70.43	407.13	558.00	416	503	527	553
5	2	1000	100000000	63840.653728	60.88	1317.30	2625.00	1291	2322	2612	2624
5	2	1000	100000000	75483.091787	71.99	1095.71	1493.00	1212	1434	1480	1485
5	2	1000	100000000	5956.564730	5.68	13372.05	74825.00	1284	73813	74737	74813
5	2	1000	200000000	3432.887058	3.27	42791.37	88297.00	38019	82145	88117	88285
5	2	1000	200000000	3267.397257	3.12	47925.72	76026.00	51667	74013	75673	75912
5	2	1000	200000000	3181.066293	3.03	40610.70	84675.00	37736	77989	84569	84669
5	5	100	10000000	317420.010157	30.27	180.20	5303.00	130	389	1549	1557
5	5	100	10000000	661813.368630	63.12	115.88	297.00	119	215	282	293
5	5	100	10000000	879043.600563	83.83	67.68	422.00	68	154	252	286
5	5	100	33554432	889046.941679	84.79	124.94	1022.00	6	966	1008	1021
5	5	100	33554432	798849.656495	76.18	114.87	794.00	50	460	709	790
5	5	100	33554432	573855.158958	54.73	415.03	672.00	508	594	614	671
5	5	100	100000000	560852.495794	53.49	1020.37	1775.00	963	1720	1747	1771
5	5	100	100000000	539316.147125	51.43	1290.72	1690.00	1372	1615	1669	1684
5	5	100	100000000	571363.272769	54.49	966.67	1758.00	980	1680	1716	1751
5	5	100	200000000	571102.227299	54.46	1317.34	2459.00	1059	2302	2380	2451
5	5	100	200000000	616903.146206	58.83	701.76	1630.00	591	1521	1608	1622
5	5	100	200000000	548787.180331	52.34	1242.62	3150.00	772	3099	3135	3149
5	5	500	10000000	155787.505842	74.29	118.93	316.00	113	246	309	315
5	5	500	10000000	141203.049986	67.33	131.73	577.00	126	289	516	572
5	5	500	10000000	135832.654170	64.77	136.89	1085.00	128	207	1012	1083
5	5	500	33554432	132961.042415	63.40	467.08	1200.00	473	1052	1174	1199
5	5	500	33554432	136761.487965	65.21	438.70	556.00	466	521	541	551
5	5	500	33554432	67163.677883	32.03	465.30	7873.00	451	987	1180	7871
5	5	500	100000000	221287.895552	105.52	718.15	1103.00	780	1088	1102	1103
5	5	500	100000000	154487.872702	73.67	1048.36	2322.00	856	2227	2292	2316
5	5	500	100000000	147015.583652	70.10	1096.67	1582.00	1241	1473	1557	1572
5	5	500	200000000	121212.121212	57.80	2373.09	3012.00	2633	2903	2995	3010
5	5	500	200000000	121862.052157	58.11	2459.55	4332.00	2269	4252	4328	4331
5	5	500	200000000	134246.207545	64.01	2141.62	2891.00	2366	2856	2881	2890
5	5	1000	10000000	74771.945566	71.31	125.93	725.00	120	164	677	725
5	5	1000	10000000	72181.319475	68.84	129.87	532.00	127	180	497	529
5	5	1000	10000000	60827.250608	58.01	155.04	2003.00	116	204	1975	2002
5	5	1000	33554432	76899.415564	73.34	392.20	1146.00	376	974	1120	1145
5	5	1000	33554432	61162.079511	58.33	505.03	2270.00	409	2203	2255	2269
5	5	1000	33554432	79076.387791	75.41	383.96	509.00	402	476	488	503
5	5	1000	100000000	67069.081154	63.96	1230.93	1689.00	1455	1667	1682	1687
5	5	1000	100000000	54048.211004	51.54	1384.27	3228.00	1382	3128	3205	3224
5	5	1000	100000000	3149.546780	3.00	30227.54	58559.00	32391	57241	58409	58545
5	5	1000	200000000	3936.976874	3.75	44024.87	59518.00	46755	59413	59506	59513
5	5	1000	200000000	3358.747859	3.20	46701.53	58796.00	51301	58698	58746	58790
5	5	1000	200000000	4067.553936	3.88	37532.31	60078.00	38922	60000	60047	60073
