1.0	1.0	500.0	100000000.0	258020.01467	123.03667	582.54667	950.0	597.66667	931.66667	943.66667	949.33333
1.0	1.0	500.0	200000000.0	271739.130435	129.58	1023.35	1434.0	1136.0	1414.0	1426.0	1433.0
1.0	1.0	500.0	200000000.0	263435.19494200003	125.62	1032.29	1522.0	1176.0	1506.0	1513.0	1521.0
1.0	1.0	500.0	200000000.0	262812.089356	125.32	1025.89	1444.0	1154.0	1425.0	1434.0	1443.0
1.0	1.0	500.0	200000000.0	265995.47158	126.84	1027.17667	1466.66667	1155.33333	1448.33333	1457.66667	1465.66667
1.0	1.0	1000.0	10000000.0	145518.044237	138.78	62.79	190.0	60.0	73.0	156.0	186.0
1.0	1.0	1000.0	10000000.0	137061.403509	130.71	66.84	376.0	57.0	123.0	369.0	376.0
1.0	1.0	1000.0	10000000.0	136724.09078499998	130.39	66.96	430.0	56.0	106.0	424.0	429.0
1.0	1.0	1000.0	10000000.0	139767.84618	133.29333	65.53	332.0	57.66667	100.66667	316.33333	330.33333
1.0	1.0	1000.0	33554432.0	117841.15013	112.38	256.67	1119.0	200.0	1090.0	1113.0	1118.0
1.0	1.0	1000.0	33554432.0	135722.04126	129.43	218.15	640.0	186.0	609.0	638.0	639.0
1.0	1.0	1000.0	33554432.0	130378.09648	124.34	230.76	671.0	212.0	658.0	669.0	671.0
1.0	1.0	1000.0	33554432.0	127980.42929	122.05	235.19333	810.0	199.33333	785.66667	806.66667	809.33333
1.0	1.0	1000.0	100000000.0	147710.487445	140.87	541.17	656.0	600.0	647.0	650.0	655.0
1.0	1.0	1000.0	100000000.0	84005.376344	80.11	968.38	1979.0	920.0	1849.0	1959.0	1978.0
1.0	1.0	1000.0	100000000.0	69502.36308	66.28	1185.11	1647.0	1300.0	1542.0	1599.0	1645.0
1.0	1.0	1000.0	100000000.0	100406.07562	95.75333	898.22	1427.33333	940.0	1346.0	1402.66667	1426.0
1.0	1.0	1000.0	200000000.0	72181.319475	68.84	1999.95	3078.0	2565.0	2950.0	3059.0	3075.0
1.0	1.0	1000.0	200000000.0	64333.504888999996	61.35	1983.06	3900.0	2369.0	3858.0	3888.0	3898.0
1.0	1.0	1000.0	200000000.0	85382.513661	81.43	1624.24	2468.0	1984.0	2373.0	2433.0	2462.0
1.0	1.0	1000.0	200000000.0	73965.77934	70.54	1869.08333	3148.66667	2306.0	3060.33333	3126.66667	3145.0
1.0	2.0	100.0	10000000.0	80062.769211	7.64	12.79	58614.0	1.0	94.0	112.0	143.0
1.0	2.0	100.0	10000000.0	1341921.6317770001	127.98	1.45	136.0	1.0	2.0	24.0	37.0
1.0	2.0	100.0	10000000.0	1344809.037117	128.25	2.07	133.0	1.0	12.0	23.0	41.0
1.0	2.0	100.0	10000000.0	922264.47937	87.95667	5.43667	19627.66667	1.0	36.0	53.0	73.66667
1.0	2.0	100.0	33554432.0	1416029.4534129999	135.04	1.28	135.0	1.0	4.0	14.0	22.0
1.0	2.0	100.0	33554432.0	1169317.118803	111.51	25.52	408.0	1.0	300.0	379.0	406.0
1.0	2.0	100.0	33554432.0	1264222.503161	120.57	12.84	278.0	1.0	127.0	247.0	276.0
1.0	2.0	100.0	33554432.0	1283189.69179	122.37333	13.21333	273.66667	1.0	143.66667	213.33333	234.66667
1.0	2.0	100.0	100000000.0	1412030.499859	134.66	0.8	137.0	1.0	1.0	3.0	10.0
1.0	2.0	100.0	100000000.0	1323451.561673	126.21	3.68	175.0	1.0	5.0	115.0	160.0
1.0	2.0	100.0	100000000.0	1326963.906582	126.55	18.23	305.0	1.0	165.0	286.0	303.0
1.0	2.0	100.0	100000000.0	1354148.65604	129.14	7.57	205.66667	1.0	57.0	134.66667	157.66667
1.0	2.0	100.0	200000000.0	1324854.2660309998	126.35	18.8	311.0	1.0	186.0	276.0	308.0
1.0	2.0	100.0	200000000.0	1287001.287001	122.74	34.41	443.0	1.0	297.0	415.0	440.0
1.0	2.0	100.0	200000000.0	552608.311229	52.7	1493.12	5783.0	1.0	5634.0	5754.0	5781.0
1.0	2.0	100.0	200000000.0	1054821.28809	100.59667	515.44333	2179.0	1.0	2039.0	2148.33333	2176.33333
1.0	2.0	500.0	10000000.0	413736.036409	197.28	41.9	135.0	41.0	61.0	76.0	86.0
1.0	2.0	500.0	10000000.0	397140.58776799997	189.37	44.31	135.0	41.0	65.0	98.0	105.0
1.0	2.0	500.0	10000000.0	309119.010819	147.4	57.56	672.0	44.0	70.0	665.0	671.0
1.0	2.0	500.0	10000000.0	373331.87833	178.01667	47.92333	314.0	42.0	65.33333	279.66667	287.33333
1.0	2.0	500.0	33554432.0	172117.03958699998	82.07	348.28	3405.0	143.0	3375.0	3403.0	3404.0
1.0	2.0	500.0	33554432.0	363108.206245	173.14	153.86	208.0	162.0	193.0	199.0	200.0
1.0	2.0	500.0	33554432.0	382262.996942	182.28	142.26	201.0	147.0	185.0	195.0	200.0
1.0	2.0	500.0	33554432.0	305829.41426	145.83	214.8	1271.33333	150.66667	1251.0	1265.66667	1268.0
1.0	2.0	500.0	100000000.0	332557.366146	158.58	430.33	586.0	516.0	573.0	580.0	585.0
1.0	2.0	500.0	100000000.0	241545.89372	115.18	634.22	1102.0	698.0	1005.0	1078.0	1099.0
1.0	2.0	500.0	100000000.0	131147.540984	62.54	1313.88	4523.0	619.0	4426.0	4501.0	4522.0
1.0	2.0	500.0	100000000.0	235083.60028	112.1	792.81	2070.33333	611.0	2001.33333	2053.0	2068.66667
1.0	2.0	500.0	200000000.0	202552.15718	96.58	1230.52	2098.0	1314.0	2057.0	2086.0	2093.0
1.0	2.0	500.0	200000000.0	165837.47927	79.08	1540.55	2604.0	1761.0	2544.0	2570.0	2598.0
1.0	2.0	500.0	200000000.0	134589.502019	64.18	1974.52	3258.0	1984.0	3225.0	3246.0	3253.0
1.0	2.0	500.0	200000000.0	167659.71282	79.94667	1581.86333	2653.33333	1686.33333	2608.66667	2634.0	2648.0
1.0	2.0	1000.0	10000000.0	55847.202054999994	53.26	170.43	3572.0	101.0	157.0	3530.0	3556.0
1.0	2.0	1000.0	10000000.0	80906.148867	77.16	115.29	689.0	98.0	432.0	581.0	615.0
1.0	2.0	1000.0	10000000.0	72337.962963	68.99	129.42	1271.0	112.0	140.0	1244.0	1268.0
1.0	2.0	1000.0	10000000.0	69697.10463	66.47	138.38	1844.0	103.66667	243.0	1785.0	1813.0
1.0	2.0	1000.0	33554432.0	81526.169901	77.75	369.39	478.0	375.0	449.0	462.0	474.0
1.0	2.0	1000.0	33554432.0	76022.502661	72.5	410.13	1286.0	385.0	1028.0	1251.0	1284.0
1.0	2.0	1000.0	33554432.0	75255.86995800001	71.77	401.6	513.0	421.0	478.0	496.0	510.0
1.0	2.0	1000.0	33554432.0	77601.51417	74.00667	393.70667	759.0	393.66667	651.66667	736.33333	756.0
1.0	2.0	1000.0	100000000.0	73920.756949	70.5	1115.68	1593.0	1293.0	1405.0	1557.0	1590.0
1.0	2.0	1000.0	100000000.0	64086.131761000004	61.12	1320.03	2521.0	1270.0	2494.0	2506.0	2517.0
1.0	2.0	1000.0	100000000.0	40456.347601	38.58	2273.98	8036.0	1132.0	7818.0	8020.0	8031.0
1.0	2.0	1000.0	100000000.0	59487.74544	56.73333	1569.89667	4050.0	1231.66667	3905.66667	4027.66667	4046.0
1.0	2.0	1000.0	200000000.0	153468.38551300002	146.36	765.41	1351.0	894.0	1268.0	1332.0	1349.0
1.0	2.0	1000.0	200000000.0	104755.918709	99.9	1227.28	2106.0	1418.0	2034.0	2073.0	2100.0
1.0	2.0	1000.0	200000000.0	78814.627995	75.16	1798.54	2535.0	1858.0	2443.0	2513.0	2530.0
1.0	2.0	1000.0	200000000.0	112346.31074	107.14	1263.74333	1997.33333	1390.0	1915.0	1972.66667	1993.0
1.0	5.0	100.0	10000000.0	69285.664796	6.61	1.7	60001.0	1.0	3.0	18.0	27.0
1.0	5.0	100.0	10000000.0	1445504.481064	137.85	1.27	139.0	1.0	2.0	5.0	25.0
1.0	5.0	100.0	10000000.0	1350986.219941	128.84	1.08	144.0	1.0	2.0	5.0	13.0
1.0	5.0	100.0	10000000.0	955258.7886	91.1	1.35	20094.66667	1.0	2.33333	9.33333	21.66667
1.0	5.0	100.0	33554432.0	1379690.9492270001	131.58	1.49	137.0	1.0	2.0	15.0	25.0
1.0	5.0	100.0	33554432.0	1372495.196267	130.89	1.28	141.0	1.0	2.0	5.0	13.0
1.0	5.0	100.0	33554432.0	1380452.788515	131.65	5.03	151.0	1.0	18.0	123.0	149.0
1.0	5.0	100.0	33554432.0	1377546.31134	131.37333	2.6	143.0	1.0	7.33333	47.66667	62.33333
1.0	5.0	100.0	100000000.0	1091464.745689	104.09	189.56	1063.0	2.0	856.0	1011.0	1058.0
1.0	5.0	100.0	100000000.0	1267748.478702	120.9	29.03	469.0	1.0	182.0	309.0	333.0
1.0	5.0	100.0	100000000.0	1290322.580645	123.05	33.14	327.0	1.0	260.0	319.0	325.0
1.0	5.0	100.0	100000000.0	1216511.93501	116.01333	83.91	619.66667	1.33333	432.66667	546.33333	572.0
1.0	5.0	100.0	200000000.0	1277139.208174	121.8	46.19	440.0	1.0	397.0	428.0	437.0
1.0	5.0	100.0	200000000.0	1412828.482622	134.74	1.24	137.0	1.0	2.0	6.0	26.0
1.0	5.0	100.0	200000000.0	1094331.363537	104.36	205.09	1220.0	2.0	1032.0	1195.0	1217.0
1.0	5.0	100.0	200000000.0	1261433.01811	120.3	84.17333	599.0	1.33333	477.0	543.0	560.0
1.0	5.0	500.0	10000000.0	480307.396734	229.03	31.72	140.0	32.0	42.0	46.0	49.0
1.0	5.0	500.0	10000000.0	399042.298484	190.28	35.41	154.0	35.0	70.0	93.0	113.0
1.0	5.0	500.0	10000000.0	246002.460025	117.3	71.75	728.0	63.0	97.0	709.0	726.0
1.0	5.0	500.0	10000000.0	375117.38508	178.87	46.29333	340.66667	43.33333	69.66667	282.66667	296.0
1.0	5.0	500.0	33554432.0	211327.13440399998	100.77	258.35	401.0	287.0	356.0	383.0	390.0
1.0	5.0	500.0	33554432.0	169606.51289	80.87	343.67	478.0	376.0	420.0	458.0	477.0
1.0	5.0	500.0	33554432.0	130446.12575	62.2	457.66	2082.0	393.0	2010.0	2074.0	2079.0
1.0	5.0	500.0	33554432.0	170459.92435	81.28	353.22667	987.0	352.0	928.66667	971.66667	982.0
1.0	5.0	500.0	100000000.0	147405.660377	70.29	1051.17	1548.0	1225.0	1509.0	1526.0	1543.0
1.0	5.0	500.0	100000000.0	127518.490181	60.81	1319.07	2549.0	1200.0	2501.0	2529.0	2542.0
1.0	5.0	500.0	100000000.0	139508.928571	66.52	1153.36	1647.0	1361.0	1553.0	1603.0	1644.0
1.0	5.0	500.0	100000000.0	138144.35971	65.87333	1174.53333	1914.66667	1262.0	1854.33333	1886.0	1909.66667
1.0	5.0	500.0	200000000.0	136128.505309	64.91	1950.76	2950.0	2416.0	2919.0	2931.0	2946.0
1.0	5.0	500.0	200000000.0	144092.21902000002	68.71	1856.74	3039.0	2267.0	2905.0	3009.0	3037.0
1.0	5.0	500.0	200000000.0	143988.48092200002	68.66	1852.1	2972.0	2272.0	2904.0	2951.0	2968.0
1.0	5.0	500.0	200000000.0	141403.06842	67.42667	1886.53333	2987.0	2318.33333	2909.33333	2963.66667	2983.66667
1.0	5.0	1000.0	10000000.0	73195.72537	69.8	127.16	552.0	124.0	162.0	484.0	537.0
1.0	5.0	1000.0	10000000.0	74827.89584	71.36	124.23	256.0	123.0	157.0	236.0	254.0
1.0	5.0	1000.0	10000000.0	71326.676177	68.02	130.56	451.0	132.0	163.0	408.0	424.0
1.0	5.0	1000.0	10000000.0	73116.7658	69.72667	127.31667	419.66667	126.33333	160.66667	376.0	405.0
1.0	5.0	1000.0	33554432.0	70018.204733	66.77	429.74	620.0	455.0	514.0	583.0	618.0
1.0	5.0	1000.0	33554432.0	66128.818939	63.07	459.67	556.0	490.0	522.0	532.0	555.0
1.0	5.0	1000.0	33554432.0	60045.634682	57.26	511.9	2299.0	433.0	1997.0	2287.0	2298.0
1.0	5.0	1000.0	33554432.0	65397.55278	62.36667	467.10333	1158.33333	459.33333	1011.0	1134.0	1157.0
1.0	5.0	1000.0	100000000.0	71746.305065	68.42	1132.92	1473.0	1336.0	1408.0	1449.0	1457.0
1.0	5.0	1000.0	100000000.0	68870.523416	65.68	1208.82	1405.0	1354.0	1384.0	1394.0	1401.0
1.0	5.0	1000.0	100000000.0	56727.93283400001	54.1	1534.89	4069.0	1077.0	4024.0	4056.0	4067.0
1.0	5.0	1000.0	100000000.0	65781.5871	62.73333	1292.21	2315.66667	1255.66667	2272.0	2299.66667	2308.33333
1.0	5.0	1000.0	200000000.0	69118.053636	65.92	1867.43	3841.0	2048.0	3791.0	3825.0	3840.0
1.0	5.0	1000.0	200000000.0	86415.485655	82.41	1562.65	2401.0	2026.0	2332.0	2372.0	2396.0
1.0	5.0	1000.0	200000000.0	77579.51900700001	73.99	1761.67	2765.0	1840.0	2704.0	2748.0	2761.0
1.0	5.0	1000.0	200000000.0	77704.35277	74.10667	1730.58333	3002.33333	1971.33333	2942.33333	2981.66667	2999.0
2.0	1.0	100.0	10000000.0	544247.305976	51.9	124.69	704.0	83.0	361.0	611.0	689.0
2.0	1.0	100.0	10000000.0	870625.108828	83.03	46.29	234.0	13.0	137.0	210.0	230.0
2.0	1.0	100.0	10000000.0	766871.1656439999	73.13	56.72	671.0	22.0	164.0	645.0	667.0
2.0	1.0	100.0	10000000.0	727247.86015	69.35333	75.9	536.33333	39.33333	220.66667	488.66667	528.66667
2.0	1.0	100.0	33554432.0	799872.020477	76.28	235.83	482.0	241.0	442.0	461.0	480.0
2.0	1.0	100.0	33554432.0	814199.6417520001	77.65	195.15	977.0	130.0	889.0	965.0	976.0
2.0	1.0	100.0	33554432.0	797448.1658689999	76.05	145.88	1485.0	35.0	1416.0	1475.0	1485.0
2.0	1.0	100.0	33554432.0	803839.9427	76.66	192.28667	981.33333	135.33333	915.66667	967.0	980.33333
2.0	1.0	100.0	100000000.0	1258494.840171	120.02	2.15	141.0	1.0	15.0	25.0	26.0
2.0	1.0	100.0	100000000.0	643832.088591	61.4	683.68	3092.0	97.0	3041.0	3076.0	3091.0
2.0	1.0	100.0	100000000.0	908760.450745	86.67	86.72	756.0	14.0	710.0	753.0	755.0
2.0	1.0	100.0	100000000.0	937029.1265	89.36333	257.51667	1329.66667	37.33333	1255.33333	1284.66667	1290.66667
2.0	1.0	100.0	200000000.0	354308.390023	33.79	2808.9	7060.0	2347.0	7028.0	7055.0	7059.0
2.0	1.0	100.0	200000000.0	622587.4735399999	59.37	632.43	2189.0	319.0	2012.0	2171.0	2186.0
2.0	1.0	100.0	200000000.0	454793.52374	43.37	1700.0	4090.0	1318.0	3873.0	4042.0	4090.0
2.0	1.0	100.0	200000000.0	477229.79577	45.51	1713.77667	4446.33333	1328.0	4304.33333	4422.66667	4445.0
2.0	1.0	500.0	10000000.0	111681.929864	53.25	168.32	243.0	171.0	203.0	226.0	239.0
2.0	1.0	500.0	10000000.0	112574.58065999999	53.68	168.34	415.0	166.0	231.0	363.0	412.0
2.0	1.0	500.0	10000000.0	112726.86281099998	53.75	166.07	795.0	168.0	214.0	745.0	793.0
2.0	1.0	500.0	10000000.0	112327.79111	53.56	167.57667	484.33333	168.33333	216.0	444.66667	481.33333
2.0	1.0	500.0	33554432.0	64507.805444000005	30.76	984.8	6592.0	541.0	6375.0	6561.0	6583.0
2.0	1.0	500.0	33554432.0	289435.600579	138.01	198.64	255.0	213.0	237.0	246.0	254.0
2.0	1.0	500.0	33554432.0	146799.76512	70.0	399.12	779.0	365.0	710.0	758.0	774.0
2.0	1.0	500.0	33554432.0	166914.39038	79.59	527.52	2542.0	373.0	2440.66667	2521.66667	2537.0
2.0	1.0	500.0	100000000.0	94607.379376	45.11	1775.7	2381.0	2068.0	2161.0	2312.0	2380.0
2.0	1.0	500.0	100000000.0	96674.40061900001	46.1	1753.29	2934.0	1774.0	2873.0	2915.0	2932.0
2.0	1.0	500.0	100000000.0	106723.585912	50.89	1588.14	3061.0	1492.0	2811.0	3026.0	3061.0
2.0	1.0	500.0	100000000.0	99335.12197	47.36667	1705.71	2792.0	1778.0	2615.0	2751.0	2791.0
2.0	1.0	500.0	200000000.0	113546.04292	54.14	2487.33	3686.0	3245.0	3605.0	3668.0	3685.0
2.0	1.0	500.0	200000000.0	96292.729899	45.92	3245.05	5902.0	2669.0	5846.0	5890.0	5900.0
2.0	1.0	500.0	200000000.0	107805.0884	51.41	2436.55	4916.0	2601.0	4877.0	4900.0	4913.0
2.0	1.0	500.0	200000000.0	105881.28707	50.49	2722.97667	4834.66667	2838.33333	4776.0	4819.33333	4832.66667
2.0	1.0	1000.0	10000000.0	63686.15463	60.74	148.63	2343.0	101.0	186.0	2326.0	2343.0
2.0	1.0	1000.0	10000000.0	67815.000678	64.67	137.82	272.0	136.0	209.0	237.0	265.0
2.0	1.0	1000.0	10000000.0	47339.51903	45.15	201.4	3802.0	119.0	552.0	3785.0	3802.0
2.0	1.0	1000.0	10000000.0	59613.55811	56.85333	162.61667	2139.0	118.66667	315.66667	2116.0	2136.66667
2.0	1.0	1000.0	33554432.0	64391.500322	61.41	466.8	723.0	480.0	638.0	692.0	721.0
2.0	1.0	1000.0	33554432.0	45612.114578	43.5	688.84	3900.0	495.0	3763.0	3845.0	3896.0
2.0	1.0	1000.0	33554432.0	62282.012955	59.4	487.24	751.0	488.0	676.0	702.0	738.0
2.0	1.0	1000.0	33554432.0	57428.54262	54.77	547.62667	1791.33333	487.66667	1692.33333	1746.33333	1785.0
2.0	1.0	1000.0	100000000.0	55407.801417999995	52.84	1499.3	2050.0	1667.0	1880.0	1981.0	2049.0
2.0	1.0	1000.0	100000000.0	54632.86713300001	52.1	1520.06	1983.0	1726.0	1942.0	1963.0	1977.0
2.0	1.0	1000.0	100000000.0	35780.735651999996	34.12	2563.65	7535.0	1756.0	7344.0	7507.0	7527.0
2.0	1.0	1000.0	100000000.0	48607.13473	46.35333	1861.00333	3856.0	1716.33333	3722.0	3817.0	3851.0
2.0	1.0	1000.0	200000000.0	103820.59800700001	99.01	1233.02	2247.0	1396.0	2043.0	2188.0	2241.0
2.0	1.0	1000.0	200000000.0	58295.441296000005	55.59	2280.71	4346.0	2541.0	4197.0	4328.0	4345.0
2.0	1.0	1000.0	200000000.0	64775.229952	61.77	2253.57	3061.0	2818.0	3023.0	3048.0	3056.0
2.0	1.0	1000.0	200000000.0	75630.42308	72.12333	1922.43333	3218.0	2251.66667	3087.66667	3188.0	3214.0
2.0	2.0	100.0	10000000.0	192115.576731	18.32	125.08	17423.0	153.0	571.0	1423.0	1432.0
2.0	2.0	100.0	10000000.0	722230.247003	68.88	78.97	417.0	51.0	179.0	254.0	309.0
2.0	2.0	100.0	10000000.0	851933.8899300001	81.25	54.29	555.0	16.0	422.0	493.0	553.0
2.0	2.0	100.0	10000000.0	588759.90455	56.15	86.11333	6131.66667	73.33333	390.66667	723.33333	764.66667
2.0	2.0	100.0	33554432.0	1040149.7815690001	99.2	31.77	203.0	3.0	113.0	174.0	201.0
2.0	2.0	100.0	33554432.0	855431.9931569999	81.58	133.02	541.0	90.0	423.0	504.0	539.0
2.0	2.0	100.0	33554432.0	943040.362127	89.94	91.06	383.0	205.0	324.0	343.0	382.0
2.0	2.0	100.0	33554432.0	946207.37895	90.24	85.28333	375.66667	99.33333	286.66667	340.33333	374.0
2.0	2.0	100.0	100000000.0	1089087.344805	103.86	20.45	154.0	5.0	78.0	98.0	101.0
2.0	2.0	100.0	100000000.0	618735.305037	59.01	451.72	3605.0	55.0	1985.0	2154.0	2163.0
2.0	2.0	100.0	100000000.0	912741.8765969999	87.05	148.87	1547.0	1.0	1516.0	1537.0	1546.0
2.0	2.0	100.0	100000000.0	873521.50881	83.30667	207.01333	1768.66667	20.33333	1193.0	1263.0	1270.0
2.0	2.0	100.0	200000000.0	1006441.2238329999	95.98	405.89	1935.0	1.0	14.0	39.0	49.0
2.0	2.0	100.0	200000000.0	1031565.9170620001	98.38	45.79	270.0	3.0	211.0	247.0	269.0
2.0	2.0	100.0	200000000.0	602046.959663	57.42	791.19	2926.0	265.0	2740.0	2899.0	2922.0
2.0	2.0	100.0	200000000.0	880018.03352	83.92667	414.29	1710.33333	89.66667	988.33333	1061.66667	1080.0
2.0	2.0	500.0	10000000.0	179888.469149	85.78	102.33	161.0	108.0	135.0	148.0	160.0
2.0	2.0	500.0	10000000.0	165590.329525	78.96	111.73	575.0	96.0	123.0	545.0	571.0
2.0	2.0	500.0	10000000.0	173430.454388	82.7	107.43	872.0	99.0	130.0	796.0	830.0
2.0	2.0	500.0	10000000.0	172969.75102	82.48	107.16333	536.0	101.0	129.33333	496.33333	520.33333
2.0	2.0	500.0	33554432.0	150262.96018	71.65	401.68	1969.0	300.0	1897.0	1946.0	1961.0
2.0	2.0	500.0	33554432.0	229779.411765	109.57	253.57	356.0	257.0	314.0	338.0	340.0
2.0	2.0	500.0	33554432.0	200883.88911199998	95.79	288.94	1030.0	273.0	931.0	1028.0	1030.0
2.0	2.0	500.0	33554432.0	193642.08702	92.33667	314.73	1118.33333	276.66667	1047.33333	1104.0	1110.33333
2.0	2.0	500.0	100000000.0	243546.0302	116.13	615.27	894.0	643.0	805.0	817.0	829.0
2.0	2.0	500.0	100000000.0	220994.475138	105.38	734.75	1378.0	798.0	1218.0	1327.0	1352.0
2.0	2.0	500.0	100000000.0	148853.825543	70.98	1055.56	3188.0	27.0	1106.0	1157.0	1167.0
2.0	2.0	500.0	100000000.0	204464.77696	97.49667	801.86	1820.0	489.33333	1043.0	1100.33333	1116.0
2.0	2.0	500.0	200000000.0	259336.099585	123.66	995.67	1638.0	1047.0	1540.0	1624.0	1636.0
2.0	2.0	500.0	200000000.0	216966.804079	103.46	1130.34	1874.0	1170.0	1824.0	1864.0	1873.0
2.0	2.0	500.0	200000000.0	202347.227843	96.49	1253.83	2007.0	1445.0	1953.0	1990.0	2006.0
2.0	2.0	500.0	200000000.0	226216.7105	107.87	1126.61333	1839.66667	1220.66667	1772.33333	1826.0	1838.33333
2.0	2.0	1000.0	10000000.0	78901.688496	75.25	117.88	1579.0	85.0	248.0	1139.0	1575.0
2.0	2.0	1000.0	10000000.0	113301.608883	108.05	81.25	161.0	80.0	115.0	139.0	158.0
2.0	2.0	1000.0	10000000.0	104101.603165	99.28	88.67	378.0	87.0	148.0	375.0	377.0
2.0	2.0	1000.0	10000000.0	98768.30018	94.19333	95.93333	706.0	84.0	170.33333	551.0	703.33333
2.0	2.0	1000.0	33554432.0	106067.03436599999	101.15	279.66	371.0	294.0	328.0	347.0	359.0
2.0	2.0	1000.0	33554432.0	55872.164488	53.28	534.48	5062.0	264.0	3147.0	5033.0	5062.0
2.0	2.0	1000.0	33554432.0	184094.256259	175.57	156.83	279.0	156.0	214.0	256.0	277.0
2.0	2.0	1000.0	33554432.0	115344.48504	110.0	323.65667	1904.0	238.0	1229.66667	1878.66667	1899.33333
2.0	2.0	1000.0	100000000.0	132943.366126	126.78	600.08	1330.0	465.0	1302.0	1322.0	1328.0
2.0	2.0	1000.0	100000000.0	132485.426603	126.35	561.44	994.0	513.0	925.0	975.0	992.0
2.0	2.0	1000.0	100000000.0	74063.101763	70.63	1136.28	2649.0	1027.0	2504.0	2609.0	2646.0
2.0	2.0	1000.0	100000000.0	113163.96483	107.92	765.93333	1657.66667	668.33333	1577.0	1635.33333	1655.33333
2.0	2.0	1000.0	200000000.0	95328.884652	90.91	1484.65	1961.0	1737.0	1909.0	1941.0	1955.0
2.0	2.0	1000.0	200000000.0	97049.689441	92.55	1344.63	2162.0	1638.0	2091.0	2136.0	2156.0
2.0	2.0	1000.0	200000000.0	94161.95856900001	89.8	1450.55	2112.0	1830.0	2075.0	2092.0	2106.0
2.0	2.0	1000.0	200000000.0	95513.51089	91.08667	1426.61	2078.33333	1735.0	2025.0	2056.33333	2072.33333
2.0	5.0	100.0	10000000.0	170415.814588	16.25	131.84	24780.0	2.0	146.0	5376.0	5424.0
2.0	5.0	100.0	10000000.0	1256913.021619	119.87	4.7	132.0	1.0	28.0	58.0	75.0
2.0	5.0	100.0	10000000.0	694155.2131060001	66.2	63.6	2054.0	3.0	114.0	2050.0	2053.0
2.0	5.0	100.0	10000000.0	707161.34977	67.44	66.71333	8988.66667	2.0	96.0	2494.66667	2517.33333
2.0	5.0	100.0	33554432.0	657894.736842	62.74	293.88	2011.0	201.0	1915.0	2000.0	2009.0
2.0	5.0	100.0	33554432.0	811688.311688	77.41	213.19	840.0	175.0	799.0	832.0	835.0
2.0	5.0	100.0	33554432.0	571102.227299	54.46	410.52	2518.0	242.0	2486.0	2516.0	2518.0
2.0	5.0	100.0	33554432.0	680228.42528	64.87	305.86333	1789.66667	206.0	1733.33333	1782.66667	1787.33333
