1	1	1000	16384	92936.802974	88.63	321.30	574.00	296	525	558	572
1	1	1000	50000	95238.095238	90.83	310.28	418.00	329	384	399	417
1	1	1000	50000	56612.318841	53.99	558.42	4352.00	329	4263	4306	4351
1	1	1000	50000	116713.352007	111.31	253.59	364.00	271	329	344	360
1	1	1000	100000	83612.040134	79.74	363.00	1400.00	322	1349	1375	1387
1	1	1000	100000	100948.919847	96.27	295.05	552.00	311	469	525	550
1	1	1000	100000	66102.591222	63.04	470.51	2571.00	327	2428	2538	2570
1	1	1000	200000	109146.474569	104.09	261.59	571.00	274	480	564	569
1	1	1000	200000	91776.798825	87.53	322.29	523.00	350	419	499	519
1	1	1000	200000	89269.773255	85.13	340.24	876.00	364	855	873	875
1	1	1000	500000	78752.559458	75.10	385.75	999.00	379	728	938	959
1	1	1000	500000	66251.490659	63.18	464.95	2873.00	314	1701	2835	2870
1	1	1000	500000	80051.232789	76.34	377.45	1403.00	323	1343	1388	1395
1	2	100	16384	86258.949366	8.23	1.25	53945.00	0	7	21	29
1	2	100	16384	1142334.932602	108.94	6.07	193.00	0	25	160	191
1	2	100	16384	1151277.918490	109.79	0.57	137.00	0	1	10	22
1	2	100	50000	1353546.291283	129.08	0.40	135.00	0	1	2	9
1	2	100	50000	1285347.043702	122.58	0.41	138.00	0	1	3	9
1	2	100	50000	1222792.858890	116.61	6.13	285.00	0	7	208	278
1	2	100	100000	1296008.294453	123.60	20.86	464.00	0	220	399	458
1	2	100	100000	1457725.947522	139.02	0.47	143.00	0	1	3	11
1	2	100	100000	1196744.853997	114.13	48.43	908.00	0	698	868	904
1	2	100	200000	1397819.401733	133.31	0.61	137.00	0	2	6	17
1	2	100	200000	1420454.545455	135.47	1.07	132.00	0	3	21	59
1	2	100	200000	1419244.961680	135.35	2.26	135.00	0	3	73	101
1	2	100	500000	1083423.618635	103.32	44.21	865.00	1	571	814	856
1	2	100	500000	1492537.313433	142.34	0.77	135.00	0	2	13	35
1	2	100	500000	1393534.002230	132.90	0.61	132.00	0	1	5	50
1	2	500	16384	80893.059376	38.57	787.05	10084.00	117	10064	10078	10084
1	2	500	16384	442282.176028	210.90	121.54	166.00	126	148	159	165
1	2	500	16384	458926.112896	218.83	112.72	145.00	120	133	142	144
1	2	500	50000	346380.325598	165.17	148.91	850.00	136	745	828	849
1	2	500	50000	266951.414842	127.29	193.68	1130.00	172	1054	1104	1128
1	2	500	50000	221778.664892	105.75	257.36	378.00	284	350	369	375
1	2	500	100000	186776.242062	89.06	299.87	680.00	311	558	656	678
1	2	500	100000	153397.760393	73.15	383.04	595.00	401	482	565	594
1	2	500	100000	147557.916482	70.36	393.79	660.00	414	501	595	656
1	2	500	200000	98425.196850	46.93	618.00	6064.00	235	6030	6052	6061
1	2	500	200000	196347.928529	93.63	288.69	405.00	298	372	385	403
1	2	500	200000	150398.556174	71.72	380.48	1513.00	346	1448	1487	1512
1	2	500	500000	160307.790959	76.44	349.26	501.00	373	449	471	478
1	2	500	500000	99810.360315	47.59	607.96	6126.00	219	6004	6099	6124
1	2	500	500000	221975.582686	105.85	256.53	407.00	245	361	386	405
1	2	1000	16384	96918.007366	92.43	305.29	417.00	322	384	397	412
1	2	1000	16384	81967.213115	78.17	364.56	471.00	383	449	468	470
1	2	1000	16384	51145.662848	48.78	612.27	4878.00	289	4713	4845	4865
1	2	1000	50000	101812.258196	97.10	289.77	396.00	303	364	379	395
1	2	1000	50000	75872.534143	72.36	400.74	1533.00	351	1467	1503	1528
1	2	1000	50000	91945.568224	87.69	322.05	426.00	345	412	417	424
1	2	1000	100000	56529.112493	53.91	552.74	3717.00	358	3614	3670	3715
1	2	1000	100000	100441.944556	95.79	294.50	395.00	314	370	383	394
1	2	1000	100000	89206.066012	85.07	333.97	460.00	351	422	437	456
1	2	1000	200000	82836.315441	79.00	361.18	1147.00	360	892	1081	1145
1	2	1000	200000	77639.751553	74.04	385.63	504.00	405	466	485	500
1	2	1000	200000	69773.932459	66.54	436.45	1596.00	380	1520	1564	1594
1	2	1000	500000	81967.213115	78.17	362.32	512.00	375	455	504	507
1	2	1000	500000	85178.875639	81.23	348.43	826.00	357	642	776	821
1	2	1000	500000	81819.669449	78.03	365.23	473.00	377	435	449	468
1	5	100	16384	73023.615837	6.96	0.83	60001.00	0	2	15	22
1	5	100	16384	1377410.468320	131.36	0.51	134.00	0	1	2	14
1	5	100	16384	1236399.604352	117.91	0.54	134.00	0	2	3	22
1	5	100	50000	1516070.345664	144.58	0.67	135.00	0	2	5	15
1	5	100	50000	1376273.052574	131.25	0.65	135.00	0	2	3	10
1	5	100	50000	1388117.712382	132.38	14.40	233.00	1	151	213	231
1	5	100	100000	1321353.065539	126.01	15.27	343.00	1	128	307	339
1	5	100	100000	1298701.298701	123.85	17.03	321.00	1	136	284	318
1	5	100	100000	1426533.523538	136.04	4.47	146.00	1	16	112	144
1	5	100	200000	1311647.429171	125.09	20.61	385.00	1	234	350	380
1	5	100	200000	1475796.930342	140.74	0.78	134.00	1	3	4	9
1	5	100	200000	1445086.705202	137.81	0.79	138.00	1	3	4	10
1	5	100	500000	1404099.971918	133.91	1.10	142.00	1	4	6	15
1	5	100	500000	1529051.987768	145.82	3.82	137.00	1	26	64	102
1	5	100	500000	1130710.085934	107.83	19.83	132.00	2	55	69	81
1	5	500	16384	178667.143112	85.20	322.14	1295.00	288	1248	1282	1292
1	5	500	16384	174581.005587	83.25	330.16	492.00	348	452	475	489
1	5	500	16384	141803.743619	67.62	419.02	925.00	468	711	887	910
1	5	500	50000	142409.569923	67.91	409.32	1020.00	438	854	999	1019
1	5	500	50000	93118.539901	44.40	666.06	4781.00	417	4707	4771	4780
1	5	500	50000	207900.207900	99.13	257.72	855.00	289	699	828	854
1	5	500	100000	174185.681937	83.06	331.34	439.00	368	408	426	436
1	5	500	100000	156421.085562	74.59	373.91	494.00	396	463	488	493
1	5	500	100000	153964.588145	73.42	376.36	505.00	399	462	488	499
1	5	500	200000	144592.249855	68.95	406.77	634.00	399	521	608	624
1	5	500	200000	154559.505410	73.70	371.27	489.00	387	456	478	486
1	5	500	200000	151998.784010	72.48	380.20	698.00	386	516	630	691
1	5	500	500000	136462.882096	65.07	416.30	615.00	432	528	577	610
1	5	500	500000	126278.570527	60.21	456.23	1498.00	392	1097	1430	1494
1	5	500	500000	145348.837209	69.31	386.92	579.00	404	496	525	537
1	5	1000	16384	69348.127601	66.14	437.44	981.00	473	825	946	977
1	5	1000	16384	70631.445119	67.36	425.99	639.00	475	515	620	624
1	5	1000	16384	75335.241826	71.85	402.82	1418.00	402	1162	1390	1414
1	5	1000	50000	72801.397787	69.43	414.50	518.00	420	500	507	516
1	5	1000	50000	76464.291176	72.92	393.99	528.00	405	488	503	517
1	5	1000	50000	71418.368804	68.11	423.26	714.00	454	508	674	711
1	5	1000	100000	75780.539557	72.27	401.83	523.00	410	487	509	520
1	5	1000	100000	52083.333333	49.67	607.25	5994.00	224	5822	5955	5976
1	5	1000	100000	106837.606838	101.89	275.28	398.00	288	367	373	381
1	5	1000	200000	86475.268073	82.47	349.43	819.00	354	524	769	789
1	5	1000	200000	40407.305641	38.54	777.81	6775.00	395	6641	6737	6746
1	5	1000	200000	125565.042692	119.75	234.29	346.00	225	306	333	344
1	5	1000	500000	103820.598007	99.01	269.80	403.00	280	361	376	396
1	5	1000	500000	63605.139295	60.66	480.55	3018.00	312	2887	2954	2994
1	5	1000	500000	98483.356313	93.92	296.19	423.00	309	363	383	394
2	1	100	16384	614477.080005	58.60	281.37	931.00	135	814	911	928
2	1	100	16384	830702.774547	79.22	29.43	245.00	1	162	221	231
2	1	100	16384	852805.730855	81.33	39.73	318.00	1	269	309	316
2	1	100	50000	973141.300117	92.81	31.90	484.00	0	288	466	482
2	1	100	50000	969180.073658	92.43	31.84	704.00	0	340	606	697
2	1	100	50000	1144950.767117	109.19	0.44	135.00	0	2	4	10
2	1	100	100000	990687.537151	94.48	74.40	1284.00	0	1114	1246	1279
2	1	100	100000	1076658.053402	102.68	30.62	415.00	0	278	383	414
2	1	100	100000	442869.796280	42.24	597.66	983.00	655	861	954	973
2	1	100	200000	394508.442481	37.62	661.67	4850.00	492	4665	4812	4846
2	1	100	200000	794407.372100	75.76	133.40	805.00	61	710	784	797
2	1	100	200000	518081.027873	49.41	394.55	3285.00	197	3128	3241	3281
2	1	100	500000	622509.960159	59.37	416.13	891.00	416	726	843	876
2	1	100	500000	562999.662200	53.69	392.83	997.00	468	924	974	993
2	1	100	500000	581057.524695	55.41	396.19	681.00	481	600	627	663
2	1	500	16384	86177.180283	41.09	727.97	5707.00	429	5546	5677	5706
2	1	500	16384	223463.687151	106.56	258.46	413.00	267	377	394	411
2	1	500	16384	139236.981342	66.39	433.12	920.00	430	867	907	918
2	1	500	50000	122654.237704	58.49	490.84	640.00	535	602	618	636
2	1	500	50000	121624.908781	58.00	500.39	862.00	521	591	792	859
2	1	500	50000	121669.302835	58.02	499.38	610.00	526	579	595	609
2	1	500	100000	122609.122119	58.46	484.71	829.00	509	675	760	825
2	1	500	100000	127113.257913	60.61	471.57	600.00	499	552	567	595
2	1	500	100000	127991.808524	61.03	463.34	1032.00	489	799	993	1011
2	1	500	200000	109890.109890	52.40	548.12	2589.00	449	2500	2559	2572
2	1	500	200000	134535.180950	64.15	437.46	879.00	475	672	831	878
2	1	500	200000	115928.587990	55.28	517.67	1912.00	465	1833	1883	1904
2	1	500	500000	132502.981317	63.18	447.21	607.00	458	548	559	571
2	1	500	500000	114077.116131	54.40	523.13	1900.00	451	1822	1866	1894
2	1	500	500000	131613.582522	62.76	451.84	655.00	465	558	642	654
2	1	1000	16384	52023.722818	49.61	594.27	3825.00	401	3674	3794	3812
2	1	1000	16384	77808.901338	74.20	389.18	741.00	398	509	713	738
2	1	1000	16384	63971.340839	61.01	476.35	1006.00	468	773	949	1001
2	1	1000	50000	64532.782654	61.54	472.34	861.00	498	603	820	858
2	1	1000	50000	51818.841331	49.42	596.98	2319.00	505	2199	2278	2314
2	1	1000	50000	65902.201134	62.85	459.75	891.00	484	647	864	890
2	1	1000	100000	46360.686138	44.21	681.08	3947.00	497	3798	3908	3944
2	1	1000	100000	90009.000900	85.84	333.28	469.00	343	415	465	467
2	1	1000	100000	70551.714407	67.28	430.65	688.00	444	602	668	686
2	1	1000	200000	55487.737210	52.92	558.06	1850.00	502	1783	1827	1834
2	1	1000	200000	66577.896138	63.49	456.41	875.00	450	609	817	874
2	1	1000	200000	58370.301191	55.67	529.27	1648.00	454	1407	1615	1644
2	1	1000	500000	59347.181009	56.60	516.56	824.00	526	735	790	821
2	1	1000	500000	61957.868649	59.09	492.72	638.00	517	596	620	635
2	1	1000	500000	61319.597743	58.48	495.18	899.00	506	590	882	895
2	2	100	16384	142665.563386	13.61	143.72	29256.00	58	811	906	916
2	2	100	16384	968054.211036	92.32	14.26	304.00	2	165	284	302
2	2	100	16384	960061.443932	91.56	19.84	193.00	1	62	97	105
2	2	100	50000	1202501.202501	114.68	0.59	157.00	0	3	7	13
2	2	100	50000	492319.810949	46.95	398.31	5259.00	0	556	621	648
2	2	100	50000	567794.685442	54.15	325.99	1459.00	302	1372	1422	1436
2	2	100	100000	512400.081984	48.87	492.72	1554.00	522	1489	1524	1536
2	2	100	100000	544899.738448	51.97	450.96	970.00	528	625	887	964
2	2	100	100000	487995.315245	46.54	540.87	1631.00	541	1558	1595	1613
2	2	100	200000	577433.883820	55.07	398.46	1085.00	467	627	999	1051
2	2	100	200000	490918.016691	46.82	497.99	2018.00	542	1929	1980	2013
2	2	100	200000	579844.601647	55.30	354.82	1177.00	249	556	832	899
2	2	100	500000	551815.472906	52.63	414.02	803.00	500	663	739	769
2	2	100	500000	486097.608400	46.36	479.96	1414.00	1067	1292	1348	1408
2	2	100	500000	534702.170891	50.99	417.33	814.00	482	606	678	706
2	2	500	16384	84731.401457	40.40	728.66	5639.00	531	5409	5578	5637
2	2	500	16384	182681.768360	87.11	325.71	443.00	323	404	429	440
2	2	500	16384	125596.583773	59.89	473.02	708.00	473	668	689	707
2	2	500	50000	101698.362656	48.49	594.53	747.00	638	713	729	739
2	2	500	50000	95501.862286	45.54	631.98	2139.00	586	2063	2108	2127
2	2	500	50000	137457.044674	65.54	427.81	600.00	448	528	550	556
2	2	500	100000	103156.591706	49.19	583.48	2280.00	497	2062	2121	2136
2	2	500	100000	127860.887355	60.97	463.34	641.00	487	570	599	614
2	2	500	100000	111024.758521	52.94	526.14	892.00	542	664	686	888
2	2	500	200000	112599.932440	53.69	529.07	729.00	529	617	646	658
2	2	500	200000	114403.386340	54.55	523.33	655.00	548	600	613	631
2	2	500	200000	81247.968801	38.74	759.39	4528.00	546	4349	4501	4527
2	2	500	500000	167168.171180	79.71	331.07	550.00	378	497	527	549
2	2	500	500000	91008.372770	43.40	661.70	6112.00	545	4562	4631	4664
2	2	500	500000	182815.356490	87.17	299.33	547.00	318	425	466	491
2	2	1000	16384	62633.095328	59.73	482.69	948.00	480	685	790	937
2	2	1000	16384	49885.263893	47.57	614.49	1210.00	677	877	1133	1166
2	2	1000	16384	49880.287310	47.57	618.84	2329.00	526	2189	2264	2303
2	2	1000	50000	51620.896139	49.23	598.17	3109.00	460	3005	3068	3103
2	2	1000	50000	72285.672980	68.94	417.22	572.00	434	532	549	567
2	2	1000	50000	62142.679592	59.26	487.95	622.00	514	593	608	618
2	2	1000	100000	54341.919357	51.82	564.66	862.00	578	713	738	828
2	2	1000	100000	56986.551174	54.35	539.77	1257.00	575	688	1099	1245
2	2	1000	100000	56682.915769	54.06	541.32	712.00	557	641	673	687
2	2	1000	200000	55389.387393	52.82	552.86	765.00	565	701	731	745
2	2	1000	200000	45566.390231	43.46	572.97	2386.00	569	784	1215	1224
2	2	1000	200000	67467.278370	64.34	446.25	633.00	454	595	609	621
2	2	1000	500000	51642.222681	49.25	584.14	1994.00	506	1516	1902	1985
2	2	1000	500000	60211.946050	57.42	503.05	750.00	510	666	697	742
2	2	1000	500000	55991.041433	53.40	545.10	783.00	529	706	771	779
2	5	100	16384	66712.030848	6.36	8.61	60002.00	3	34	76	84
2	5	100	16384	1079913.606911	102.99	3.87	146.00	1	16	58	73
2	5	100	16384	732600.732601	69.87	49.16	2233.00	1	9	2198	2230
2	5	100	50000	1026694.045175	97.91	23.51	473.00	1	220	428	470
2	5	100	50000	1171783.454418	111.75	5.14	175.00	1	25	45	55
2	5	100	50000	1227295.041728	117.04	1.69	145.00	0	6	30	51
2	5	100	100000	758265.089475	72.31	166.90	1205.00	2	1133	1186	1204
2	5	100	100000	419568.683393	40.01	609.56	1375.00	1072	1230	1345	1374
2	5	100	100000	538618.980933	51.37	427.09	1169.00	885	976	1121	1145
2	5	100	200000	510256.148587	48.66	477.89	1742.00	818	1654	1711	1739
2	5	100	200000	496573.641871	47.36	474.83	1280.00	845	1174	1187	1217
2	5	100	200000	455746.969283	43.46	533.86	1203.00	1	179	274	336
2	5	100	500000	455913.194128	43.48	538.18	3121.00	2418	2981	3057	3079
2	5	100	500000	410273.241979	39.13	584.79	3615.00	1	170	282	422
2	5	100	500000	483325.277912	46.09	451.63	2968.00	2433	2791	2907	2964
2	5	500	16384	116009.280742	55.32	504.40	1109.00	560	1059	1085	1101
2	5	500	16384	100290.843446	47.82	532.56	1777.00	606	1069	1650	1772
2	5	500	16384	112650.670271	53.72	515.70	1626.00	588	1088	1521	1622
2	5	500	50000	106609.808102	50.84	555.66	1127.00	719	1079	1096	1108
2	5	500	50000	75809.263892	36.15	808.49	5450.00	535	4977	5409	5440
2	5	500	50000	189645.363171	90.43	285.05	747.00	230	700	720	732
2	5	500	100000	108271.979212	51.63	525.94	1378.00	506	1278	1299	1358
2	5	500	100000	80541.237113	38.41	750.57	3052.00	776	2855	2986	3031
2	5	500	100000	110011.001100	52.46	533.43	1113.00	653	1054	1068	1102
2	5	500	200000	103498.240530	49.35	565.74	2643.00	607	2497	2590	2640
2	5	500	200000	119232.144986	56.85	484.09	1073.00	564	972	1016	1064
2	5	500	200000	92489.826119	44.10	637.46	2974.00	687	2801	2937	2973
2	5	500	500000	100462.125779	47.90	562.23	3829.00	125	2671	3583	3710
2	5	500	500000	105086.170660	50.11	534.29	3238.00	102	2930	3166	3232
2	5	500	500000	78112.794876	37.25	644.16	3637.00	262	2231	3401	3628
2	5	1000	16384	72390.328652	69.04	401.27	915.00	447	875	902	913
2	5	1000	16384	56255.625563	53.65	524.73	1133.00	586	1104	1111	1123
2	5	1000	16384	50231.062889	47.90	598.69	1166.00	753	1142	1153	1163
2	5	1000	50000	52301.255230	49.88	569.57	1183.00	709	1135	1149	1151
2	5	1000	50000	47152.018106	44.97	632.52	1930.00	645	1368	1770	1916
2	5	1000	50000	52971.713105	50.52	561.32	1164.00	684	1093	1135	1162
2	5	1000	100000	57964.293995	55.28	536.03	1979.00	644	1905	1949	1979
2	5	1000	100000	108908.734481	103.86	266.45	572.00	335	536	551	564
2	5	1000	100000	108719.286801	103.68	261.27	566.00	340	539	549	556
2	5	1000	200000	99423.344601	94.82	283.98	859.00	328	581	797	855
2	5	1000	200000	66260.270342	63.19	386.01	3057.00	305	1609	2888	3030
2	5	1000	200000	144466.917076	137.77	183.86	469.00	234	418	435	464
2	5	1000	500000	99502.487562	94.89	277.65	2140.00	31	1627	2068	2136
2	5	1000	500000	112107.623318	106.91	244.58	1289.00	72	1086	1210	1251
2	5	1000	500000	107342.206956	102.37	258.50	1477.00	40	1342	1400	1434
5	1	100	16384	336791.054830	32.12	807.11	2061.00	631	1548	1970	2048
5	1	100	16384	505612.296491	48.22	448.85	1234.00	407	977	1193	1223
5	1	100	16384	633071.663712	60.37	281.06	1103.00	217	913	1018	1099
5	1	100	50000	392310.710082	37.41	688.00	3206.00	639	2991	3169	3202
5	1	100	50000	672223.716053	64.11	260.71	507.00	274	478	492	505
5	1	100	50000	619041.723412	59.04	311.50	1041.00	270	848	995	1030
5	1	100	100000	614552.605703	58.61	358.05	613.00	457	538	578	603
5	1	100	100000	657030.223390	62.66	315.77	744.00	374	505	720	742
5	1	100	100000	654707.345816	62.44	305.50	892.00	345	618	858	889
5	1	100	200000	509113.124936	48.55	442.45	3036.00	347	2847	2996	3019
5	1	100	200000	790513.833992	75.39	117.70	954.00	45	338	943	953
5	1	100	200000	697155.605131	66.49	255.29	1074.00	204	1038	1059	1069
5	1	100	500000	593401.376691	56.59	373.86	621.00	474	553	586	616
5	1	100	500000	580315.691736	55.34	416.34	803.00	456	590	750	758
5	1	100	500000	607238.280301	57.91	331.41	662.00	377	598	633	649
5	1	500	16384	154631.204577	73.73	386.86	798.00	413	665	774	798
5	1	500	16384	148522.204070	70.82	402.07	1373.00	406	1186	1334	1371
5	1	500	16384	138908.181692	66.24	434.85	621.00	448	575	602	615
5	1	500	50000	146134.736227	69.68	408.68	506.00	438	472	487	505
5	1	500	50000	129048.909537	61.54	465.41	1736.00	402	1579	1721	1732
5	1	500	50000	152137.532329	72.54	387.43	557.00	422	465	495	531
5	1	500	100000	148170.099274	70.65	395.19	872.00	435	614	815	871
5	1	500	100000	155569.383945	74.18	371.25	664.00	396	503	649	661
5	1	500	100000	149745.432764	71.40	391.28	1111.00	416	898	1068	1108
5	1	500	200000	143328.077970	68.34	406.06	602.00	429	501	591	599
5	1	500	200000	140075.640846	66.79	413.03	967.00	446	715	915	944
5	1	500	200000	115460.108533	55.06	522.92	3293.00	349	3187	3255	3291
5	1	500	500000	135869.565217	64.79	438.07	635.00	455	562	626	634
5	1	500	500000	134318.334453	64.05	444.28	603.00	471	546	580	584
5	1	500	500000	124766.063631	59.49	473.00	1124.00	443	1023	1071	1112
5	1	1000	16384	68455.640745	65.28	451.97	1653.00	380	1528	1618	1648
5	1	1000	16384	78125.000000	74.51	386.75	1014.00	377	862	979	1013
5	1	1000	16384	6573.239029	6.27	4937.02	38862.00	443	30631	38481	38789
5	1	1000	50000	8692.628651	8.29	3741.86	21321.00	3290	18299	20406	21231
5	1	1000	50000	8373.806733	7.99	3860.51	18484.00	3752	16344	18162	18410
5	1	1000	50000	12788.050845	12.20	2531.83	6112.00	2591	5560	5839	6043
5	1	1000	100000	15455.472783	14.74	2038.20	17841.00	457	17627	17795	17832
5	1	1000	100000	9707.041488	9.26	3383.29	20697.00	3177	19665	20572	20683
5	1	1000	100000	8396.305626	8.01	3911.96	20156.00	3474	19075	19813	20152
5	1	1000	200000	29585.798817	28.22	997.02	3121.00	336	2718	2969	3119
5	1	1000	200000	10333.354000	9.85	3170.81	21111.00	2581	19132	20375	21098
5	1	1000	200000	20350.848630	19.41	1483.01	3357.00	1727	2964	3171	3323
5	1	1000	500000	12467.895170	11.89	2633.75	22917.00	464	20872	22903	22913
5	1	1000	500000	17753.790434	16.93	1748.30	3557.00	2384	3229	3311	3467
5	1	1000	500000	13659.336156	13.03	2402.39	20705.00	382	19008	20457	20697
5	2	100	16384	235826.808792	22.49	1119.21	8681.00	585	7445	8561	8591
5	2	100	16384	514721.021207	49.09	459.67	1017.00	320	628	670	687
5	2	100	16384	551815.472906	52.63	364.75	1043.00	269	475	535	557
5	2	100	50000	381388.253242	36.37	634.38	6735.00	175	601	619	629
5	2	100	50000	841042.893188	80.21	80.71	552.00	33	489	538	549
5	2	100	50000	705119.165139	67.25	223.34	810.00	155	566	722	764
5	2	100	100000	523395.791898	49.91	426.71	1409.00	384	522	773	901
5	2	100	100000	625234.462924	59.63	304.78	876.00	317	575	729	809
5	2	100	100000	629960.942422	60.08	328.23	591.00	441	561	578	587
5	2	100	200000	591856.060606	56.44	374.61	692.00	443	533	627	688
5	2	100	200000	594813.228646	56.73	373.81	683.00	480	607	642	679
5	2	100	200000	628456.510809	59.93	317.10	669.00	475	610	622	666
5	2	100	500000	461382.301375	44.00	510.75	1674.00	439	1430	1627	1667
5	2	100	500000	548245.614035	52.28	403.85	842.00	395	726	764	777
5	2	100	500000	489907.897315	46.72	479.23	1949.00	729	1861	1910	1931
5	2	500	16384	107550.010755	51.28	569.51	4629.00	348	3661	3762	3798
5	2	500	16384	199560.965875	95.16	293.22	1544.00	150	1374	1389	1391
5	2	500	16384	173190.162799	82.58	335.19	545.00	348	506	531	543
5	2	500	50000	125015.626953	59.61	477.25	1019.00	509	686	981	1009
5	2	500	50000	85302.396997	40.68	718.50	4809.00	949	4292	4727	4807
5	2	500	50000	217202.432667	103.57	248.66	858.00	271	679	808	849
5	2	500	100000	152532.031727	72.73	375.99	575.00	385	505	520	541
5	2	500	100000	115767.538782	55.20	501.09	1144.00	148	811	1065	1095
5	2	500	100000	110023.104852	52.46	539.77	3016.00	787	2928	2984	3014
5	2	500	200000	121847.203607	58.10	480.26	3534.00	2	352	388	398
5	2	500	200000	164122.763827	78.26	342.18	502.00	374	447	470	490
5	2	500	200000	136986.301370	65.32	417.88	681.00	370	482	575	585
5	2	500	500000	87017.055343	41.49	688.24	3959.00	1	194	347	362
5	2	500	500000	119531.436768	57.00	481.52	3572.00	2	3005	3112	3116
5	2	500	500000	160410.651267	76.49	342.86	777.00	335	496	618	656
5	2	1000	16384	79782.990266	76.09	372.70	731.00	366	640	709	726
5	2	1000	16384	5654.701319	5.39	5370.29	40450.00	450	29868	37163	40110
5	2	1000	16384	4372.234562	4.17	7159.78	34218.00	6353	27441	33141	34168
5	2	1000	50000	7261.742237	6.93	4476.78	19245.00	2268	16057	18221	18970
5	2	1000	50000	7188.349124	6.86	4169.91	28771.00	1471	26431	27643	28533
5	2	1000	50000	8961.376467	8.55	3582.25	10243.00	2830	8243	9885	10150
5	2	1000	100000	7240.290770	6.90	4495.01	29771.00	1331	25850	29352	29729
5	2	1000	100000	12074.378170	11.52	2681.09	8651.00	2190	7686	8116	8447
5	2	1000	100000	8041.041476	7.67	4065.62	18204.00	3335	14436	17582	18166
5	2	1000	200000	15554.518588	14.83	1985.71	8956.00	770	8032	8811	8953
5	2	1000	200000	14235.686018	13.58	2099.50	7493.00	1598	5400	7202	7481
5	2	1000	200000	13090.718680	12.48	2259.86	10015.00	1340	7156	9303	9996
5	2	1000	500000	9118.097600	8.70	2882.43	17177.00	1633	10779	16751	17141
5	2	1000	500000	20714.226531	19.75	1408.92	4564.00	845	3939	4250	4451
5	2	1000	500000	16274.982098	15.52	1940.13	5560.00	1345	4702	5090	5421
5	5	100	16384	156990.800339	14.97	1023.78	13516.00	86	194	280	395
5	5	100	16384	443301.711145	42.28	457.68	1644.00	418	1110	1184	1217
5	5	100	16384	581260.172053	55.43	350.17	1443.00	262	1317	1392	1430
5	5	100	50000	535331.905782	51.05	423.10	1222.00	460	591	676	690
5	5	100	50000	571493.885015	54.50	380.76	774.00	309	390	452	462
5	5	100	50000	653851.183471	62.36	292.27	717.00	316	600	681	702
5	5	100	100000	636132.315522	60.67	309.62	905.00	374	739	791	845
5	5	100	100000	618888.476297	59.02	303.24	1132.00	229	324	361	376
5	5	100	100000	719942.404608	68.66	242.08	491.00	308	447	465	485
5	5	100	200000	667111.407605	63.62	295.31	685.00	266	382	441	451
5	5	100	200000	580383.052815	55.35	423.74	890.00	334	419	453	518
5	5	100	200000	532765.050613	50.81	424.11	989.00	475	658	860	925
5	5	100	500000	334224.598930	31.87	717.22	3060.00	914	1845	2346	2373
5	5	100	500000	503879.875038	48.05	313.32	2190.00	465	1631	2015	2170
5	5	100	500000	463692.849856	44.22	375.23	3039.00	228	2709	2914	3029
5	5	500	16384	182348.650620	86.95	318.83	525.00	340	454	482	520
5	5	500	16384	160410.651267	76.49	352.20	729.00	367	493	588	691
