1.0	1.0	100.0	16384.0	33554432.0	662427.1330149999	63.17	313.37	1211.0	322.0	899.0	1176.0	1207.0
1.0	1.0	100.0	16384.0	33554432.0	1036484.245439	98.85	27.06	179.0	2.0	138.0	162.0	172.0
1.0	1.0	100.0	16384.0	33554432.0	716743.119266	68.35	300.21	1123.0	259.0	1064.0	1109.0	1122.0
1.0	1.0	100.0	16384.0	33554432.0	805218.16591	76.79	213.54667	837.66667	194.33333	700.33333	815.66667	833.66667
1.0	1.0	100.0	16384.0	100000000.0	1000000.0	95.37	121.33	525.0	61.0	484.0	517.0	524.0
1.0	1.0	100.0	16384.0	100000000.0	1184272.856466	112.94	6.86	134.0	1.0	50.0	65.0	68.0
1.0	1.0	100.0	16384.0	100000000.0	1127904.353711	107.57	14.55	144.0	1.0	85.0	123.0	142.0
1.0	1.0	100.0	16384.0	100000000.0	1104059.07006	105.29333	47.58	267.66667	21.0	206.33333	235.0	244.66667
1.0	1.0	100.0	16384.0	200000000.0	1106194.6902649999	105.49	23.38	218.0	1.0	170.0	207.0	216.0
1.0	1.0	100.0	16384.0	200000000.0	886367.6653079999	84.53	320.86	632.0	292.0	600.0	615.0	630.0
1.0	1.0	100.0	16384.0	200000000.0	1092657.342657	104.2	33.73	209.0	2.0	149.0	195.0	207.0
1.0	1.0	100.0	16384.0	200000000.0	1028406.56608	98.07333	125.99	353.0	98.33333	306.33333	339.0	351.0
1.0	1.0	100.0	200000.0	33554432.0	1161170.459824	110.74	38.96	699.0	1.0	568.0	664.0	697.0
1.0	1.0	100.0	200000.0	33554432.0	1206854.936037	115.09	22.97	384.0	1.0	278.0	355.0	381.0
1.0	1.0	100.0	200000.0	33554432.0	1240387.000744	118.29	19.07	568.0	1.0	174.0	320.0	421.0
1.0	1.0	100.0	200000.0	33554432.0	1202804.1322	114.70667	27.0	550.33333	1.0	340.0	446.33333	499.66667
1.0	1.0	100.0	200000.0	100000000.0	1311991.6032540002	125.12	12.06	318.0	1.0	83.0	280.0	315.0
1.0	1.0	100.0	200000.0	100000000.0	1254390.366282	119.63	8.49	221.0	1.0	78.0	175.0	218.0
1.0	1.0	100.0	200000.0	100000000.0	1229407.425621	117.25	17.57	366.0	1.0	163.0	328.0	364.0
1.0	1.0	100.0	200000.0	100000000.0	1265263.13172	120.66667	12.70667	301.66667	1.0	108.0	261.0	299.0
