1	1	100	16384	1048576	764759.865402	72.93	191.36	590.00	15	558	578	588
1	1	100	16384	1048576	1055074.910319	100.62	0.59	143.00	0	3	7	14
1	1	100	16384	1048576	889838.049475	84.86	67.58	912.00	0	797	896	911
1	1	100	16384	5000000	1060445.387063	101.13	42.17	415.00	0	309	389	413
1	1	100	16384	5000000	1076889.941848	102.70	0.40	134.00	0	1	5	14
1	1	100	16384	5000000	1016466.761537	96.94	19.11	291.00	0	164	268	289
1	1	100	16384	10000000	1020408.163265	97.31	27.67	392.00	0	318	369	390
1	1	100	16384	10000000	1014404.544532	96.74	27.39	612.00	0	437	587	610
1	1	100	16384	10000000	1137656.427759	108.50	0.33	132.00	0	1	3	9
1	1	100	200000	1048576	1190759.704692	113.56	18.47	379.00	0	221	349	377
1	1	100	200000	1048576	1124606.387764	107.25	47.27	800.00	0	562	779	797
1	1	100	200000	1048576	1379310.344828	131.54	0.43	136.00	0	2	2	6
1	1	100	200000	5000000	1448435.689455	138.13	0.45	132.00	0	1	3	13
1	1	100	200000	5000000	1330849.081714	126.92	12.38	277.00	0	106	250	274
1	1	100	200000	5000000	1316135.825217	125.52	9.30	261.00	0	50	230	259
1	1	100	200000	10000000	1272264.631043	121.33	17.62	368.00	0	191	336	366
1	1	100	200000	10000000	1339405.304045	127.74	11.11	284.00	0	116	232	278
1	1	100	200000	10000000	1304801.670146	124.44	8.36	259.00	0	56	213	256
1	1	100	500000	1048576	1205690.860863	114.98	22.62	485.00	0	285	446	482
1	1	100	500000	1048576	989315.393748	94.35	81.78	1454.00	0	1229	1421	1452
1	1	100	500000	1048576	1372872.048325	130.93	1.44	135.00	0	2	44	68
1	1	100	500000	5000000	1406074.240720	134.09	0.53	131.00	0	2	3	18
1	1	100	500000	5000000	1267105.930056	120.84	38.21	695.00	0	544	667	693
1	1	100	500000	5000000	1239464.551314	118.20	26.39	447.00	0	384	425	445
1	1	100	500000	10000000	1359804.188197	129.68	0.65	139.00	0	2	6	23
1	1	100	500000	10000000	1396648.044693	133.19	0.48	135.00	0	2	3	9
1	1	100	500000	10000000	1258494.840171	120.02	19.46	389.00	1	150	322	385
1	1	500	16384	1048576	278862.242052	132.97	202.86	623.00	187	604	621	622
1	1	500	16384	1048576	348918.353105	166.38	162.57	281.00	166	241	267	280
1	1	500	16384	1048576	367511.944138	175.24	153.81	223.00	166	190	215	222
1	1	500	16384	5000000	348432.055749	166.15	156.95	228.00	165	206	225	227
1	1	500	16384	5000000	297885.016384	142.04	187.29	327.00	174	283	310	324
1	1	500	16384	5000000	184365.781711	87.91	316.15	503.00	323	464	493	500
1	1	500	16384	10000000	141562.853907	67.50	418.06	792.00	442	622	779	789
1	1	500	16384	10000000	157010.519705	74.87	381.77	595.00	405	471	565	591
1	1	500	16384	10000000	165261.940175	78.80	363.23	551.00	382	449	518	544
1	1	500	200000	1048576	170561.146171	81.33	333.17	780.00	353	588	715	778
1	1	500	200000	1048576	142308.239647	67.86	417.66	1650.00	359	1152	1627	1649
1	1	500	200000	1048576	184842.883549	88.14	306.11	628.00	330	438	591	627
1	1	500	200000	5000000	121936.349226	58.14	460.51	3133.00	344	3022	3095	3131
1	1	500	200000	5000000	196734.212079	93.81	294.24	1234.00	266	1081	1176	1231
1	1	500	200000	5000000	211550.666385	100.88	254.25	506.00	285	418	494	505
1	1	500	200000	10000000	199282.582702	95.03	271.89	718.00	305	547	692	718
1	1	500	200000	10000000	185459.940653	88.43	307.51	416.00	336	387	404	407
1	1	500	200000	10000000	181950.509461	86.76	314.78	417.00	343	392	404	414
1	1	500	500000	1048576	177841.010137	84.80	321.37	758.00	343	572	746	756
1	1	500	500000	1048576	120322.464204	57.37	500.08	4266.00	250	4156	4241	4264
1	1	500	500000	1048576	223463.687151	106.56	240.70	584.00	264	430	551	581
1	1	500	500000	5000000	203956.761167	97.25	276.04	380.00	299	356	374	378
1	1	500	500000	5000000	191460.846257	91.30	294.99	400.00	321	363	377	399
