1.0	1.0	100.0	16384.0	1048576.0	764759.865402	72.93	191.36	590.0	15.0	558.0	578.0	588.0
1.0	1.0	100.0	16384.0	1048576.0	1055074.910319	100.62	0.59	143.0	0.0	3.0	7.0	14.0
1.0	1.0	100.0	16384.0	1048576.0	889838.049475	84.86	67.58	912.0	0.0	797.0	896.0	911.0
1.0	1.0	100.0	16384.0	1048576.0	903224.27507	86.13667	86.51	548.33333	5.0	452.66667	493.66667	504.33333
1.0	1.0	100.0	16384.0	5000000.0	1060445.387063	101.13	42.17	415.0	0.0	309.0	389.0	413.0
1.0	1.0	100.0	16384.0	5000000.0	1076889.941848	102.7	0.4	134.0	0.0	1.0	5.0	14.0
1.0	1.0	100.0	16384.0	5000000.0	1016466.7615370001	96.94	19.11	291.0	0.0	164.0	268.0	289.0
1.0	1.0	100.0	16384.0	5000000.0	1051267.36348	100.25667	20.56	280.0	0.0	158.0	220.66667	238.66667
1.0	1.0	100.0	16384.0	10000000.0	1020408.163265	97.31	27.67	392.0	0.0	318.0	369.0	390.0
1.0	1.0	100.0	16384.0	10000000.0	1014404.544532	96.74	27.39	612.0	0.0	437.0	587.0	610.0
1.0	1.0	100.0	16384.0	10000000.0	1137656.427759	108.5	0.33	132.0	0.0	1.0	3.0	9.0
1.0	1.0	100.0	16384.0	10000000.0	1057489.71185	100.85	18.46333	378.66667	0.0	252.0	319.66667	336.33333
1.0	1.0	100.0	200000.0	1048576.0	1190759.704692	113.56	18.47	379.0	0.0	221.0	349.0	377.0
1.0	1.0	100.0	200000.0	1048576.0	1124606.3877639999	107.25	47.27	800.0	0.0	562.0	779.0	797.0
1.0	1.0	100.0	200000.0	1048576.0	1379310.344828	131.54	0.43	136.0	0.0	2.0	2.0	6.0
1.0	1.0	100.0	200000.0	1048576.0	1231558.81243	117.45	22.05667	438.33333	0.0	261.66667	376.66667	393.33333
1.0	1.0	100.0	200000.0	5000000.0	1448435.689455	138.13	0.45	132.0	0.0	1.0	3.0	13.0
1.0	1.0	100.0	200000.0	5000000.0	1330849.0817139999	126.92	12.38	277.0	0.0	106.0	250.0	274.0
1.0	1.0	100.0	200000.0	5000000.0	1316135.825217	125.52	9.3	261.0	0.0	50.0	230.0	259.0
1.0	1.0	100.0	200000.0	5000000.0	1365140.1988	130.19	7.37667	223.33333	0.0	52.33333	161.0	182.0
1.0	1.0	100.0	200000.0	10000000.0	1272264.6310430001	121.33	17.62	368.0	0.0	191.0	336.0	366.0
1.0	1.0	100.0	200000.0	10000000.0	1339405.304045	127.74	11.11	284.0	0.0	116.0	232.0	278.0
1.0	1.0	100.0	200000.0	10000000.0	1304801.6701459999	124.44	8.36	259.0	0.0	56.0	213.0	256.0
1.0	1.0	100.0	200000.0	10000000.0	1305490.53508	124.50333	12.36333	303.66667	0.0	121.0	260.33333	300.0
1.0	1.0	100.0	500000.0	1048576.0	1205690.860863	114.98	22.62	485.0	0.0	285.0	446.0	482.0
1.0	1.0	100.0	500000.0	1048576.0	989315.3937479999	94.35	81.78	1454.0	0.0	1229.0	1421.0	1452.0
1.0	1.0	100.0	500000.0	1048576.0	1372872.048325	130.93	1.44	135.0	0.0	2.0	44.0	68.0
1.0	1.0	100.0	500000.0	1048576.0	1189292.76765	113.42	35.28	691.33333	0.0	505.33333	637.0	667.33333
1.0	1.0	100.0	500000.0	5000000.0	1406074.2407200001	134.09	0.53	131.0	0.0	2.0	3.0	18.0
1.0	1.0	100.0	500000.0	5000000.0	1267105.930056	120.84	38.21	695.0	0.0	544.0	667.0	693.0
1.0	1.0	100.0	500000.0	5000000.0	1239464.551314	118.2	26.39	447.0	0.0	384.0	425.0	445.0
1.0	1.0	100.0	500000.0	5000000.0	1304214.90736	124.37667	21.71	424.33333	0.0	310.0	365.0	385.33333
1.0	1.0	100.0	500000.0	10000000.0	1359804.188197	129.68	0.65	139.0	0.0	2.0	6.0	23.0
1.0	1.0	100.0	500000.0	10000000.0	1396648.044693	133.19	0.48	135.0	0.0	2.0	3.0	9.0
1.0	1.0	100.0	500000.0	10000000.0	1258494.840171	120.02	19.46	389.0	1.0	150.0	322.0	385.0
1.0	1.0	100.0	500000.0	10000000.0	1338315.69102	127.63	6.86333	221.0	0.33333	51.33333	110.33333	139.0
1.0	1.0	500.0	16384.0	1048576.0	278862.242052	132.97	202.86	623.0	187.0	604.0	621.0	622.0
1.0	1.0	500.0	16384.0	1048576.0	348918.35310500005	166.38	162.57	281.0	166.0	241.0	267.0	280.0
1.0	1.0	500.0	16384.0	1048576.0	367511.944138	175.24	153.81	223.0	166.0	190.0	215.0	222.0
1.0	1.0	500.0	16384.0	1048576.0	331764.17976	158.19667	173.08	375.66667	173.0	345.0	367.66667	374.66667
1.0	1.0	500.0	16384.0	5000000.0	348432.055749	166.15	156.95	228.0	165.0	206.0	225.0	227.0
1.0	1.0	500.0	16384.0	5000000.0	297885.016384	142.04	187.29	327.0	174.0	283.0	310.0	324.0
1.0	1.0	500.0	16384.0	5000000.0	184365.781711	87.91	316.15	503.0	323.0	464.0	493.0	500.0
1.0	1.0	500.0	16384.0	5000000.0	276894.28461	132.03333	220.13	352.66667	220.66667	317.66667	342.66667	350.33333
1.0	1.0	500.0	16384.0	10000000.0	141562.85390699998	67.5	418.06	792.0	442.0	622.0	779.0	789.0
