1.0	1.0	100.0	16384.0	0.0	651041.666667	62.09	379.07	1178.0	314.0	854.0	1128.0	1174.0
1.0	1.0	100.0	16384.0	0.0	1107665.042091	105.64	12.43	136.0	1.0	78.0	99.0	120.0
1.0	1.0	100.0	16384.0	0.0	952925.481227	90.88	154.75	472.0	183.0	397.0	459.0	471.0
1.0	1.0	100.0	16384.0	0.0	903877.39666	86.20333	182.08333	595.33333	166.0	443.0	562.0	588.33333
1.0	1.0	100.0	16384.0	2.0	911244.7603430001	86.9	128.95	786.0	80.0	745.0	783.0	785.0
1.0	1.0	100.0	16384.0	2.0	1069289.9914459998	101.98	45.83	433.0	2.0	391.0	422.0	431.0
1.0	1.0	100.0	16384.0	2.0	1090988.4355229998	104.04	36.86	329.0	1.0	272.0	313.0	327.0
1.0	1.0	100.0	16384.0	2.0	1023841.06244	97.64	70.54667	516.0	27.66667	469.33333	506.0	514.33333
1.0	1.0	100.0	16384.0	5.0	983090.837593	93.75	96.62	733.0	35.0	697.0	729.0	733.0
1.0	1.0	100.0	16384.0	5.0	1167133.520075	111.31	16.8	137.0	1.0	76.0	91.0	101.0
1.0	1.0	100.0	16384.0	5.0	1122334.455668	107.03	9.84	146.0	1.0	38.0	45.0	47.0
1.0	1.0	100.0	16384.0	5.0	1090852.93778	104.03	41.08667	338.66667	12.33333	270.33333	288.33333	293.66667
1.0	1.0	100.0	200000.0	0.0	1383508.577753	131.94	2.34	290.0	1.0	2.0	83.0	147.0
1.0	1.0	100.0	200000.0	0.0	1245330.012453	118.76	5.19	381.0	1.0	10.0	140.0	243.0
1.0	1.0	100.0	200000.0	0.0	1426940.6392690002	136.08	0.85	136.0	1.0	1.0	4.0	13.0
1.0	1.0	100.0	200000.0	0.0	1351926.40982	128.92667	2.79333	269.0	1.0	4.33333	75.66667	134.33333
1.0	1.0	100.0	200000.0	2.0	1595405.2329290002	152.15	2.53	299.0	1.0	3.0	25.0	155.0
1.0	1.0	100.0	200000.0	2.0	1587805.6525879998	151.42	15.34	235.0	1.0	173.0	221.0	232.0
1.0	1.0	100.0	200000.0	2.0	1474491.3005010001	140.62	18.34	310.0	1.0	234.0	287.0	309.0
1.0	1.0	100.0	200000.0	2.0	1552567.39534	148.06333	12.07	281.33333	1.0	136.66667	177.66667	232.0
1.0	1.0	100.0	200000.0	5.0	1607200.257152	153.27	6.71	146.0	1.0	33.0	136.0	145.0
1.0	1.0	100.0	200000.0	5.0	1392369.813422	132.79	33.32	526.0	2.0	388.0	512.0	525.0
1.0	1.0	100.0	200000.0	5.0	1121327.65194	106.94	80.15	1312.0	1.0	1216.0	1291.0	1309.0
1.0	1.0	100.0	200000.0	5.0	1373632.57417	131.0	40.06	661.33333	1.33333	545.66667	646.33333	659.66667
1.0	1.0	100.0	500000.0	0.0	1348799.568384	128.63	1.3	235.0	1.0	2.0	22.0	87.0
1.0	1.0	100.0	500000.0	0.0	1381978.993919	131.8	0.77	135.0	1.0	1.0	3.0	17.0
1.0	1.0	100.0	500000.0	0.0	1120824.9271459999	106.89	40.17	739.0	1.0	617.0	699.0	737.0
1.0	1.0	100.0	500000.0	0.0	1283867.82982	122.44	14.08	369.66667	1.0	206.66667	241.33333	280.33333
1.0	1.0	100.0	500000.0	2.0	1743375.1743380001	166.26	2.61	133.0	3.0	4.0	5.0	8.0
1.0	1.0	100.0	500000.0	2.0	1726519.3370169997	164.65	2.83	133.0	3.0	4.0	6.0	7.0
1.0	1.0	100.0	500000.0	2.0	1769285.2087759997	168.73	2.88	146.0	3.0	4.0	5.0	10.0
1.0	1.0	100.0	500000.0	2.0	1746393.24004	166.54667	2.77333	137.33333	3.0	4.0	5.33333	8.33333
1.0	1.0	100.0	500000.0	5.0	1514692.5174190002	144.45	8.21	345.0	3.0	33.0	103.0	188.0
1.0	1.0	100.0	500000.0	5.0	1186239.6204030002	113.13	54.0	727.0	4.0	672.0	721.0	725.0
1.0	1.0	100.0	500000.0	5.0	1148897.058824	109.57	27.99	220.0	21.0	68.0	188.0	219.0
1.0	1.0	100.0	500000.0	5.0	1283276.39888	122.38333	30.06667	430.66667	9.33333	257.66667	337.33333	377.33333
1.0	1.0	500.0	16384.0	0.0	223613.59570700003	106.63	258.79	476.0	247.0	434.0	468.0	476.0
1.0	1.0	500.0	16384.0	0.0	246426.811237	117.51	233.78	574.0	220.0	508.0	550.0	571.0
1.0	1.0	500.0	16384.0	0.0	166500.1665	79.39	362.46	1552.0	297.0	1509.0	1541.0	1551.0
1.0	1.0	500.0	16384.0	0.0	212180.19115	101.17667	285.01	867.33333	254.66667	817.0	853.0	866.0
1.0	1.0	500.0	16384.0	2.0	207296.84908800002	98.85	285.76	538.0	282.0	450.0	522.0	537.0
1.0	1.0	500.0	16384.0	2.0	190585.096245	90.88	310.97	481.0	328.0	451.0	473.0	480.0
1.0	1.0	500.0	16384.0	2.0	180995.47511300002	86.31	328.12	432.0	346.0	392.0	412.0	431.0
1.0	1.0	500.0	16384.0	2.0	192959.14015	92.01333	308.28333	483.66667	318.66667	431.0	469.0	482.66667
1.0	1.0	500.0	16384.0	5.0	170969.396478	81.52	349.26	1065.0	263.0	1008.0	1060.0	1064.0
1.0	1.0	500.0	16384.0	5.0	164989.275697	78.67	367.76	715.0	354.0	643.0	707.0	714.0
