1.0	1.0	100.0	16384.0	1048576.0	705815.923207	67.31	290.51	979.0	248.0	794.0	949.0	974.0
1.0	1.0	100.0	16384.0	1048576.0	1153934.918071	110.05	7.61	137.0	1.0	31.0	49.0	68.0
1.0	1.0	100.0	16384.0	1048576.0	846883.4688350001	80.77	129.59	1320.0	1.0	1250.0	1302.0	1319.0
1.0	1.0	100.0	16384.0	1048576.0	902211.4367	86.04333	142.57	812.0	83.33333	691.66667	766.66667	787.0
1.0	1.0	100.0	16384.0	5000000.0	1020616.452337	97.33	47.46	475.0	3.0	190.0	272.0	348.0
1.0	1.0	100.0	16384.0	5000000.0	1176470.5882350001	112.2	5.53	136.0	1.0	36.0	63.0	67.0
1.0	1.0	100.0	16384.0	5000000.0	1019160.2119850001	97.19	91.27	355.0	14.0	268.0	305.0	310.0
1.0	1.0	100.0	16384.0	5000000.0	1072082.41752	102.24	48.08667	322.0	6.0	164.66667	213.33333	241.66667
1.0	1.0	100.0	16384.0	10000000.0	1006238.6798149999	95.96	74.53	609.0	3.0	530.0	580.0	608.0
1.0	1.0	100.0	16384.0	10000000.0	1170138.076293	111.59	1.48	133.0	1.0	4.0	30.0	40.0
1.0	1.0	100.0	16384.0	10000000.0	1127904.353711	107.57	29.75	283.0	1.0	230.0	271.0	282.0
1.0	1.0	100.0	16384.0	10000000.0	1101427.03661	105.04	35.25333	341.66667	1.66667	254.66667	293.66667	310.0
1.0	1.0	100.0	200000.0	1048576.0	1271617.497457	121.27	16.44	355.0	1.0	161.0	326.0	352.0
1.0	1.0	100.0	200000.0	1048576.0	1277139.208174	121.8	21.21	399.0	1.0	235.0	367.0	395.0
1.0	1.0	100.0	200000.0	1048576.0	1250312.5781450002	119.24	22.28	431.0	1.0	215.0	357.0	420.0
1.0	1.0	100.0	200000.0	1048576.0	1266356.42793	120.77	19.97667	395.0	1.0	203.66667	350.0	389.0
1.0	1.0	100.0	200000.0	5000000.0	1256913.021619	119.87	19.7	402.0	1.0	200.0	361.0	398.0
1.0	1.0	100.0	200000.0	5000000.0	1237317.495669	118.0	25.27	531.0	1.0	307.0	489.0	527.0
1.0	1.0	100.0	200000.0	5000000.0	1213886.865744	115.77	22.94	506.0	1.0	266.0	453.0	501.0
1.0	1.0	100.0	200000.0	5000000.0	1236039.12768	117.88	22.63667	479.66667	1.0	257.66667	434.33333	475.33333
1.0	1.0	100.0	200000.0	10000000.0	1292991.98345	123.31	12.19	327.0	1.0	82.0	279.0	321.0
1.0	1.0	100.0	200000.0	10000000.0	1350256.548744	128.77	0.78	160.0	1.0	1.0	6.0	29.0
1.0	1.0	100.0	200000.0	10000000.0	1168770.453483	111.46	28.64	398.0	1.0	266.0	372.0	394.0
1.0	1.0	100.0	200000.0	10000000.0	1270672.99523	121.18	13.87	295.0	1.0	116.33333	219.0	248.0
1.0	1.0	100.0	500000.0	1048576.0	1215066.828676	115.88	28.42	558.0	1.0	392.0	518.0	554.0
