1.0	1.0	100.0	16384.0	33554432.0	699105.145414	66.67	290.02	1069.0	249.0	819.0	1021.0	1060.0
1.0	1.0	100.0	16384.0	33554432.0	1151543.067711	109.82	6.7	137.0	1.0	29.0	32.0	36.0
1.0	1.0	100.0	16384.0	33554432.0	958772.7708530001	91.44	128.75	389.0	144.0	326.0	374.0	386.0
1.0	1.0	100.0	16384.0	33554432.0	936473.66133	89.31	141.82333	531.66667	131.33333	391.33333	475.66667	494.0
1.0	1.0	100.0	16384.0	100000000.0	1093613.298338	104.3	49.24	267.0	2.0	245.0	258.0	263.0
1.0	1.0	100.0	16384.0	100000000.0	1178689.297501	112.41	2.52	134.0	1.0	16.0	31.0	38.0
1.0	1.0	100.0	16384.0	100000000.0	1156069.3641620001	110.25	3.44	141.0	1.0	10.0	73.0	83.0
1.0	1.0	100.0	16384.0	100000000.0	1142790.65333	108.98667	18.4	180.66667	1.33333	90.33333	120.66667	128.0
1.0	1.0	100.0	16384.0	200000000.0	988924.050633	94.31	80.44	796.0	7.0	758.0	786.0	794.0
1.0	1.0	100.0	16384.0	200000000.0	1195600.1912959998	114.02	1.34	132.0	1.0	6.0	11.0	17.0
1.0	1.0	100.0	16384.0	200000000.0	1062473.438164	101.33	85.7	476.0	13.0	401.0	471.0	475.0
1.0	1.0	100.0	16384.0	200000000.0	1082332.56003	103.22	55.82667	468.0	7.0	388.33333	422.66667	428.66667
1.0	1.0	100.0	200000.0	33554432.0	1292657.7042399999	123.28	0.74	137.0	1.0	1.0	4.0	8.0
1.0	1.0	100.0	200000.0	33554432.0	1270971.021861	121.21	2.11	147.0	1.0	1.0	69.0	134.0
1.0	1.0	100.0	200000.0	33554432.0	1297016.861219	123.69	3.97	138.0	1.0	5.0	112.0	136.0
1.0	1.0	100.0	200000.0	33554432.0	1286881.86244	122.72667	2.27333	140.66667	1.0	2.33333	61.66667	92.66667
1.0	1.0	100.0	200000.0	100000000.0	1284026.7077559999	122.45	0.86	130.0	1.0	1.0	12.0	22.0
1.0	1.0	100.0	200000.0	100000000.0	1314060.446781	125.32	0.66	133.0	1.0	1.0	1.0	8.0
1.0	1.0	100.0	200000.0	100000000.0	1266784.899924	120.81	1.95	137.0	1.0	2.0	56.0	105.0
1.0	1.0	100.0	200000.0	100000000.0	1288290.68482	122.86	1.15667	133.33333	1.0	1.33333	23.0	45.0
1.0	1.0	100.0	200000.0	200000000.0	1201634.222543	114.6	32.88	504.0	1.0	313.0	483.0	502.0
1.0	1.0	100.0	200000.0	200000000.0	1310272.536688	124.96	0.92	136.0	1.0	1.0	12.0	40.0
1.0	1.0	100.0	200000.0	200000000.0	1213886.865744	115.77	0.64	135.0	1.0	1.0	2.0	8.0
1.0	1.0	100.0	200000.0	200000000.0	1241931.20833	118.44333	11.48	258.33333	1.0	105.0	165.66667	183.33333
